"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
365,"2",83.2291666666667,0.2291666667,0.00166635966684276,5,83.138587962963,83.3064930555556,1099.29044121884,1.51585022880322,"Col-0","WW",2018-02-20,51,80,29,0.99608,1.52181574652961,1.75308250629536,1.89583333333334,2730
366,"2",83.25,0.25,0.00166635966684276,5,83.138587962963,83.3064930555556,1099.29044121884,1.51585022880322,"Col-0","WW",2018-02-20,51,80,29,0.99608,1.52181574652961,1.75308250629536,1.91666666666667,2760
367,"2",83.2708333333333,0.2708333333,0.00177557619332893,4,83.1787615740741,83.3064930555556,1103.6768850311,1.60878262235138,"Col-0","WW",2018-02-20,51,80,29,0.997578947368421,1.61268702251114,1.75232928455044,1.9375,2790
368,"2",83.2916666666667,0.2916666667,0.00192348044149483,3,83.2232986111111,83.3064930555556,1108.21637955926,1.73565422508897,"Col-0","WW",2018-02-20,51,80,29,0.998,1.73913249006911,1.75148866834543,1.95833333333334,2820
369,"2",83.3125,0.3125,0.00186679731056499,2,83.2662268518518,83.3064930555556,1112.64965456805,1.67779435593292,"Col-0","WW",2018-02-20,51,80,29,0.997666666666667,1.68171836545231,1.75054806695304,1.97916666666667,2850
370,"2",83.3333333333333,0.3333333333,0.00186679731056499,2,83.2662268518518,83.3064930555556,1112.64965456805,1.67779435593292,"Col-0","WW",2018-02-20,51,80,29,0.997666666666667,1.68171836545231,1.75054806695304,2,2880
371,"2",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
372,"2",83.375,0.375,0.002096888479606,2,83.3882060185185,83.4323263888889,1139.23754182765,1.8406068994549,"Col-0","WW",2018-02-20,51,80,29,0.991714285714286,1.85598506139215,1.74445267367797,2.04166666666667,2940
373,"2",83.3958333333333,0.3958333333,0.00252509265316211,3,83.3882060185185,83.4504050925926,1142.15016006564,2.21082370904452,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23666966967184,1.74355404137659,2.0625,2970
374,"2",83.4166666666667,0.4166666667,0.00252509265316211,3,83.3882060185185,83.4504050925926,1142.15016006564,2.21082370904452,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23666966967184,1.74355404137659,2.08333333333334,3000
375,"2",83.4375,0.4375,0.00252509265316211,3,83.3882060185185,83.4504050925926,1142.15016006564,2.21082370904452,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23666966967184,1.74355404137659,2.10416666666667,3030
376,"2",83.4583333333333,0.4583333333,0.00252509265316211,3,83.3882060185185,83.4504050925926,1142.15016006564,2.21082370904452,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23666966967184,1.74355404137659,2.125,3060
377,"2",83.4791666666667,0.4791666667,0.00247198340381258,4,83.4726273148148,83.5355555555555,1159.74819142363,2.13148287024111,"Col-0","WW",2018-02-20,51,80,29,0.524111111111111,4.06685304900785,1.73919419345282,2.14583333333334,3090
378,"2",83.5,0.5,0.00247198340381258,4,83.4726273148148,83.5355555555555,1159.74819142363,2.13148287024111,"Col-0","WW",2018-02-20,51,80,29,0.524111111111111,4.06685304900785,1.73919419345282,2.16666666666667,3120
379,"2",83.5208333333333,0.5208333333,0.00247198340381258,4,83.4726273148148,83.5355555555555,1159.74819142363,2.13148287024111,"Col-0","WW",2018-02-20,51,80,29,0.524111111111111,4.06685304900785,1.73919419345282,2.1875,3150
380,"2",83.5416666666667,0.5416666667,0.0029709535133609,3,83.5565509259259,83.5953356481481,1175.93100369598,2.5264692435382,"Col-0","WW",2018-02-20,51,80,29,0.9936,2.54274279744182,1.73462696884412,2.20833333333334,3180
381,"2",83.5625,0.5625,0.00284496240890028,4,83.5565509259259,83.6176157407407,1178.23479444753,2.414597177326,"Col-0","WW",2018-02-20,51,80,29,0.982375,2.45791798175442,1.73397274477855,2.22916666666667,3210
382,"2",83.5833333333333,0.5833333333,0.00282122146787826,5,83.5565509259259,83.6388657407407,1180.57891931245,2.38969324432905,"Col-0","WW",2018-02-20,51,80,29,0.983818181818182,2.42899886228235,1.73330173307658,2.25,3240
383,"2",83.6041666666667,0.6041666667,0.00270157672784527,6,83.5565509259259,83.6593981481482,1182.91923347786,2.28382179559501,"Col-0","WW",2018-02-20,51,80,29,0.988,2.3115605218573,1.73269392188811,2.27083333333334,3270
384,"2",83.625,0.625,0.00266446520474679,8,83.5565509259259,83.7023263888889,1187.6670072752,2.24344465950917,"Col-0","WW",2018-02-20,51,80,29,0.987190476190476,2.27255500697952,1.73142127092283,2.29166666666667,3300
385,"2",83.6458333333333,0.6458333333,0.0026120944963673,10,83.5565509259259,83.7445486111111,1192.42411521553,2.19057503369526,"Col-0","WW",2018-02-20,51,80,29,0.986518518518518,2.22051080904686,1.73019256406458,2.3125,3330
386,"2",83.6666666666667,0.6666666667,0.00252322783927437,12,83.5565509259259,83.7845717592593,1197.21334506236,2.10758412415035,"Col-0","WW",2018-02-20,51,80,29,0.98696875,2.13541120136818,1.72903643904607,2.33333333333334,3360
387,"2",83.6875,0.6875,0.00249275043910135,13,83.5565509259259,83.8055555555556,1199.60951439625,2.07796821314469,"Col-0","WW",2018-02-20,51,80,29,0.987885714285714,2.10345000752153,1.72846529858824,2.35416666666667,3390
388,"2",83.7083333333333,0.7083333333,0.00243077259394583,13,83.5780092592593,83.8285185185185,1204.40311749578,2.01823837769529,"Col-0","WW",2018-02-20,51,80,29,0.987611111111111,2.04355576298111,1.72726205804268,2.375,3420
389,"2",83.7291666666667,0.7291666667,0.00237495519108368,11,83.6176157407407,83.8285185185185,1209.17104897606,1.96411847033123,"Col-0","WW",2018-02-20,51,80,29,0.989483870967742,1.98499291192111,1.72605001279272,2.39583333333334,3450
390,"2",83.75,0.75,0.00233234224582117,9,83.6593981481482,83.8285185185185,1213.97555036249,1.92124317917666,"Col-0","WW",2018-02-20,51,80,29,0.98804,1.94449939190383,1.72488026465215,2.41666666666667,3480
391,"2",83.7708333333333,0.7708333333,0.00223804544333918,7,83.7023263888889,83.8285185185185,1218.82466560764,1.83623248404102,"Col-0","WW",2018-02-20,51,80,29,0.989,1.85665569670477,1.7237128890958,2.4375,3510
392,"2",83.7916666666667,0.7916666667,0.00223804544333918,7,83.7023263888889,83.8285185185185,1218.82466560764,1.83623248404102,"Col-0","WW",2018-02-20,51,80,29,0.989,1.85665569670477,1.7237128890958,2.45833333333334,3540
393,"2",83.8125,0.8125,0.00223431329562935,6,83.7210532407407,83.8285185185185,1221.22308193717,1.82957014871121,"Col-0","WW",2018-02-20,51,80,29,0.987875,1.85202596351887,1.72317681331161,2.47916666666667,3570
394,"2",83.8333333333333,0.8333333333,0.00219360649995329,5,83.7445486111111,83.8285185185185,1223.71963302067,1.79257277628089,"Col-0","WW",2018-02-20,51,80,29,0.991416666666667,1.80809223462812,1.72260998370612,2.5,3600
395,"2",83.8541666666667,0.8541666667,0.00137859334422849,4,83.8461805555555,83.9063541666667,1245.32061198182,1.10701881183399,"Col-0","WW",2018-02-20,51,80,29,0.982666666666667,1.12654560227339,1.71878610576211,2.52083333333334,3630
396,"2",83.875,0.875,0.00135929868377396,5,83.8461805555555,83.9302430555556,1247.83687925059,1.08932401852902,"Col-0","WW",2018-02-20,51,80,29,0.98675,1.10395137423767,1.71845948748334,2.54166666666667,3660
397,"2",83.8958333333333,0.8958333333,0.00137385824876457,6,83.8461805555555,83.9522569444444,1250.39578586611,1.09873870681109,"Col-0","WW",2018-02-20,51,80,29,0.9874375,1.11271721684774,1.71811583469116,2.5625,3690
398,"2",83.9166666666667,0.9166666667,0.00141478257746143,7,83.8461805555555,83.9728587962963,1252.93347578626,1.12917613329279,"Col-0","WW",2018-02-20,51,80,29,0.987894736842105,1.1430126016283,1.71775398353683,2.58333333333334,3720
399,"2",83.9375,0.9375,0.00141108945996537,8,83.8461805555555,84.0128240740741,1256.04870439154,1.12343530551941,"Col-0","WW",2018-02-20,51,80,29,0.989958333333333,1.13483089913152,1.71733446896756,2.60416666666667,3750
400,"2",83.9583333333333,0.9583333333,0.00143846507072131,9,83.8461805555555,84.0573611111111,1259.68190100914,1.14192723541471,"Col-0","WW",2018-02-20,51,80,29,0.990290322580645,1.15312369451305,1.71682384502707,2.625,3780
401,"2",83.9791666666667,0.9791666667,0.00144464344260235,10,83.8461805555555,84.0992592592593,1263.62161140315,1.14325635899673,"Col-0","WW",2018-02-20,51,80,29,0.990459459459459,1.15426870638467,1.71628055102948,2.64583333333334,3810
402,"2",84,0,0.001454558125874,9,83.8680324074074,84.0992592592593,1266.47838994662,1.14850607591916,"Col-0","WW",2018-02-20,51,80,29,0.992676470588235,1.15697924746678,1.71589394163828,2.66666666666667,3840
403,"2",84.0208333333333,0.0208333333,0.00146699461921052,9,83.889224537037,84.1393402777778,1273.8076587811,1.15166101341727,"Col-0","WW",2018-02-20,51,80,29,0.992361111111111,1.1605261436815,1.71487680837407,2.6875,3870
404,"2",84.0416666666667,0.0416666667,0.0014749625631469,8,83.9063541666667,84.1393402777778,1277.02022775493,1.15500328897685,"Col-0","WW",2018-02-20,51,80,29,0.993117647058824,1.16300751718334,1.71443675011109,2.70833333333334,3900
405,"2",84.0625,0.0625,0.00151966980765321,8,83.9302430555556,84.1812731481482,1285.43956637121,1.18221801118448,"Col-0","WW",2018-02-20,51,80,29,0.993162162162162,1.19035748261969,1.71322766997482,2.72916666666667,3930
406,"2",84.0833333333333,0.0833333333,0.00152368558700429,7,83.9522569444444,84.1812731481482,1289.37351180629,1.18172552255223,"Col-0","WW",2018-02-20,51,80,29,0.993606060606061,1.1893300266621,1.71266690649004,2.75,3960
407,"2",84.1041666666667,0.1041666667,0.00156855849122749,7,83.9728587962963,84.221724537037,1298.88269860258,1.20762136020062,"Col-0","WW",2018-02-20,51,80,29,0.994485714285714,1.21431745358754,1.71126605582242,2.77083333333334,3990
408,"2",84.125,0.125,0.00161066132648722,6,84.0128240740741,84.221724537037,1304.00321248515,1.23516668599125,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.24270576764832,1.71054658569101,2.79166666666667,4020
409,"2",84.1458333333333,0.1458333333,0.00165179832417856,7,84.0128240740741,84.2622453703704,1309.15462660234,1.261728974266,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.2693805179436,1.70973189157162,2.8125,4050
410,"2",84.1666666666667,0.1666666667,0.00168332410416269,6,84.0573611111111,84.2622453703704,1314.37118026466,1.28070679686064,"Col-0","WW",2018-02-20,51,80,29,0.994586206896552,1.28767801924067,1.70895422900311,2.83333333333334,4080
411,"2",84.1875,0.1875,0.00171354898193832,7,84.0573611111111,84.3054513888889,1319.62426211493,1.29851278968762,"Col-0","WW",2018-02-20,51,80,29,0.994571428571429,1.30560033435986,1.70811096768733,2.85416666666667,4110
412,"2",84.2083333333333,0.2083333333,0.00176732570915022,6,84.0992592592593,84.3054513888889,1324.77039347576,1.33406190072933,"Col-0","WW",2018-02-20,51,80,29,0.995241379310345,1.34044054885838,1.70733965338468,2.875,4140
413,"2",84.2291666666667,0.2291666667,0.00180372965965384,5,84.1393402777778,84.3054513888889,1329.90867118105,1.35628084750512,"Col-0","WW",2018-02-20,51,80,29,0.995608695652174,1.3622629587588,1.7065294030514,2.89583333333334,4170
414,"2",84.25,0.25,0.0018028466160112,4,84.1812731481482,84.3054513888889,1335.12584860543,1.35031961061522,"Col-0","WW",2018-02-20,51,80,29,0.995352941176471,1.35662392178114,1.70566953043993,2.91666666666667,4200
415,"2",84.2708333333333,0.2708333333,0.00183355749555465,3,84.221724537037,84.3054513888889,1340.32016367995,1.36799963563965,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.37579581190713,1.70482891423493,2.9375,4230
416,"2",84.2916666666667,0.2916666667,0.00183355749555465,3,84.221724537037,84.3054513888889,1340.32016367995,1.36799963563965,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.37579581190713,1.70482891423493,2.95833333333334,4260
417,"2",84.3125,0.3125,0.00183355749555465,3,84.221724537037,84.3054513888889,1340.32016367995,1.36799963563965,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.37579581190713,1.70482891423493,2.97916666666667,4290
418,"2",84.3333333333333,0.3333333333,0.00179925663934815,2,84.2622453703704,84.3054513888889,1345.60293226104,1.33713787047477,"Col-0","WW",2018-02-20,51,80,29,0.9945,1.34453280087961,1.70394756332395,3,4320
419,"2",84.3541666666667,0.3541666667,0.00287590131265703,4,84.3489467592593,84.4133449074074,1370.63245399967,2.09822940078852,"Col-0","WW",2018-02-20,51,80,29,0.984888888888889,2.13042245116162,1.6987187083395,3.02083333333334,4350
420,"2",84.375,0.375,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.28030160188,2.14474315215016,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17299204878436,1.69801510887276,3.04166666666667,4380
421,"2",84.3958333333333,0.3958333333,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.28030160188,2.14474315215016,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17299204878436,1.69801510887276,3.0625,4410
422,"2",84.4166666666667,0.4166666667,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.28030160188,2.14474315215016,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17299204878436,1.69801510887276,3.08333333333334,4440
423,"2",84.4375,0.4375,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.28030160188,2.14474315215016,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17299204878436,1.69801510887276,3.10416666666667,4470
424,"2",84.4583333333333,0.4583333333,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.28030160188,2.14474315215016,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17299204878436,1.69801510887276,3.125,4500
425,"2",84.4791666666667,0.4791666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
426,"2",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
427,"2",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
428,"2",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
429,"2",84.5625,0.5625,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.22916666666667,4650
430,"2",84.5833333333333,0.5833333333,0.00307150663945223,4,84.6317824074074,84.6992592592593,1446.73493773736,2.1230610800455,"Col-0","WW",2018-02-20,51,80,29,0.9866,2.1518964930524,1.67765886535328,3.25,4680
431,"2",84.6041666666667,0.6041666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.83062871568,2.08594896307181,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12052991241269,1.67689231225004,3.27083333333334,4710
432,"2",84.625,0.625,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.83062871568,2.08594896307181,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12052991241269,1.67689231225004,3.29166666666667,4740
433,"2",84.6458333333333,0.6458333333,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.83062871568,2.08594896307181,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12052991241269,1.67689231225004,3.3125,4770
434,"2",84.6666666666667,0.6666666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.83062871568,2.08594896307181,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12052991241269,1.67689231225004,3.33333333333334,4800
435,"2",84.6875,0.6875,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.83062871568,2.08594896307181,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12052991241269,1.67689231225004,3.35416666666667,4830
436,"2",84.7083333333333,0.7083333333,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.83062871568,2.08594896307181,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12052991241269,1.67689231225004,3.375,4860
437,"2",84.7291666666667,0.7291666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.83062871568,2.08594896307181,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12052991241269,1.67689231225004,3.39583333333334,4890
438,"2",84.75,0.75,0.00299554907483735,4,84.6485069444444,84.7199884259259,1452.82849476802,2.06187384514072,"Col-0","WW",2018-02-20,51,80,29,0.9841,2.09518732358573,1.67612575914679,3.41666666666667,4920
439,"2",84.7708333333333,0.7708333333,0.00300636621290523,2,84.6992592592593,84.7199884259259,1459.33087441965,2.06009909445711,"Col-0","WW",2018-02-20,51,80,29,0.974,2.11509147274857,1.67454451192416,3.4375,4950
440,"2",84.7916666666667,0.7916666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.45833333333334,4980
441,"2",84.8125,0.8125,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.47916666666667,5010
442,"2",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
443,"2",84.8541666666667,0.8541666667,0.00146749098477327,3,84.8469791666667,84.9636111111111,1517.71401598512,0.966908764969635,"Col-0","WW",2018-02-20,51,80,29,0.991882352941176,0.974822026122868,1.66389176912062,3.52083333333334,5070
444,"2",84.875,0.875,0.00151564188748163,4,84.8469791666667,85.0055902777778,1524.28688862477,0.99432849471602,"Col-0","WW",2018-02-20,51,80,29,0.993347826086956,1.00098723589392,1.66307213746112,3.54166666666667,5100
445,"2",84.8958333333333,0.8958333333,0.00151564188748163,4,84.8469791666667,85.0055902777778,1524.28688862477,0.99432849471602,"Col-0","WW",2018-02-20,51,80,29,0.993347826086956,1.00098723589392,1.66307213746112,3.5625,5130
446,"2",84.9166666666667,0.9166666667,0.00155203729919819,5,84.8469791666667,85.0472106481482,1530.68970716248,1.01394638765506,"Col-0","WW",2018-02-20,51,80,29,0.99351724137931,1.02056244766059,1.66226336838987,3.58333333333334,5160
447,"2",84.9375,0.9375,0.00155203729919819,5,84.8469791666667,85.0472106481482,1530.68970716248,1.01394638765506,"Col-0","WW",2018-02-20,51,80,29,0.99351724137931,1.02056244766059,1.66226336838987,3.60416666666667,5190
448,"2",84.9583333333333,0.9583333333,0.00156924526126451,6,84.8469791666667,85.0885185185185,1537.00824744316,1.02097387172449,"Col-0","WW",2018-02-20,51,80,29,0.9932,1.02796402710883,1.66147237446304,3.625,5220
449,"2",84.9791666666667,0.9791666667,0.00156924526126451,6,84.8469791666667,85.0885185185185,1537.00824744316,1.02097387172449,"Col-0","WW",2018-02-20,51,80,29,0.9932,1.02796402710883,1.66147237446304,3.64583333333334,5250
450,"2",85,0,0.00169848894226816,6,84.9351157407407,85.1280439814815,1550.74634826605,1.09527192771874,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.10323095100816,1.65970967264109,3.66666666666667,5280
451,"2",85.0208333333333,0.0208333333,0.00169848894226816,6,84.9351157407407,85.1280439814815,1550.74634826605,1.09527192771874,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.10323095100816,1.65970967264109,3.6875,5310
452,"2",85.0416666666667,0.0416666667,0.00175488343466147,7,84.9351157407407,85.1705671296296,1556.82845100604,1.12721696056329,"Col-0","WW",2018-02-20,51,80,29,0.993382352941176,1.13472617791715,1.65884419239478,3.70833333333334,5340
453,"2",85.0625,0.0625,0.00175488343466147,7,84.9351157407407,85.1705671296296,1556.82845100604,1.12721696056329,"Col-0","WW",2018-02-20,51,80,29,0.993382352941176,1.13472617791715,1.65884419239478,3.72916666666667,5370
454,"2",85.0833333333333,0.0833333333,0.00181639106548017,7,84.9636111111111,85.2126736111111,1568.650023783,1.1579326414057,"Col-0","WW",2018-02-20,51,80,29,0.992916666666667,1.16619317640524,1.65720422371289,3.75,5400
455,"2",85.1041666666667,0.1041666667,0.00186208553612761,6,85.0055902777778,85.2126736111111,1574.80795548881,1.18242070700591,"Col-0","WW",2018-02-20,51,80,29,0.992,1.19195635786886,1.65637189552165,3.77083333333334,5430
456,"2",85.125,0.125,0.00186208553612761,6,85.0055902777778,85.2126736111111,1574.80795548881,1.18242070700591,"Col-0","WW",2018-02-20,51,80,29,0.992,1.19195635786886,1.65637189552165,3.79166666666667,5460
457,"2",85.1458333333333,0.1458333333,0.00192134689596477,5,85.0472106481482,85.2126736111111,1580.96844527782,1.21529743474869,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.22576753242146,1.65552362612946,3.8125,5490
458,"2",85.1666666666667,0.1666666667,0.00192134689596477,5,85.0472106481482,85.2126736111111,1580.96844527782,1.21529743474869,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.22576753242146,1.65552362612946,3.83333333333334,5520
459,"2",85.1875,0.1875,0.00207556446663143,5,85.0885185185185,85.3076157407407,1596.80500923979,1.29982336892816,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.30972818835257,1.65311213153607,3.85416666666667,5550
460,"2",85.2083333333333,0.2083333333,0.00207858360177037,6,85.0885185185185,85.3281481481482,1604.32016479542,1.29561645323795,"Col-0","WW",2018-02-20,51,80,29,0.992057142857143,1.30598974319821,1.65193798449612,3.875,5580
461,"2",85.2291666666667,0.2291666667,0.002088242106052,5,85.1280439814815,85.3281481481482,1611.46400798519,1.29586642686666,"Col-0","WW",2018-02-20,51,80,29,0.993068965517241,1.30491080867853,1.65082210042957,3.89583333333334,5610
462,"2",85.25,0.25,0.00211916781967712,4,85.1705671296296,85.3281481481482,1619.21471499605,1.30876269839376,"Col-0","WW",2018-02-20,51,80,29,0.992260869565217,1.31897038222139,1.6496259813361,3.91666666666667,5640
463,"2",85.2708333333333,0.2708333333,0.00217550070937229,3,85.2126736111111,85.3281481481482,1627.84593084609,1.33642912277426,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.34616905179608,1.64828420480916,3.9375,5670
464,"2",85.2916666666667,0.2916666667,0.00217550070937229,3,85.2126736111111,85.3281481481482,1627.84593084609,1.33642912277426,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.34616905179608,1.64828420480916,3.95833333333334,5700
465,"2",85.3125,0.3125,0.00190871880848058,2,85.3076157407407,85.3281481481482,1638.68987184838,1.1647834292938,"Col-0","WW",2018-02-20,51,80,29,0.988,1.17893059645122,1.64651903421715,3.97916666666667,5730
466,"2",85.3333333333333,0.3333333333,0.00190871880848058,2,85.3076157407407,85.3281481481482,1638.68987184838,1.1647834292938,"Col-0","WW",2018-02-20,51,80,29,0.988,1.17893059645122,1.64651903421715,4,5760
467,"2",85.3541666666667,0.3541666667,0.00300834134773761,4,85.3486342592593,85.413912037037,1658.61802168634,1.81376381324917,"Col-0","WW",2018-02-20,51,80,29,0.983,1.84513104094524,1.6424455636202,4.02083333333334,5790
468,"2",85.375,0.375,0.00300834134773761,4,85.3486342592593,85.413912037037,1658.61802168634,1.81376381324917,"Col-0","WW",2018-02-20,51,80,29,0.983,1.84513104094524,1.6424455636202,4.04166666666667,5820
469,"2",85.3958333333333,0.3958333333,0.0031266742012083,5,85.3486342592593,85.4379050925926,1662.21464704737,1.88102914792761,"Col-0","WW",2018-02-20,51,80,29,0.980461538461538,1.91851395912906,1.64159976299807,4.0625,5850
470,"2",85.4166666666667,0.4166666667,0.00330096144983598,6,85.3486342592593,85.4766898148148,1666.68545892327,1.98055453844812,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.91955533556247,1.64048536019355,4.08333333333334,5880
471,"2",85.4375,0.4375,0.00330096144983598,6,85.3486342592593,85.4766898148148,1666.68545892327,1.98055453844812,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.91955533556247,1.64048536019355,4.10416666666667,5910
472,"2",85.4583333333333,0.4583333333,0.00330096144983598,6,85.3486342592593,85.4766898148148,1666.68545892327,1.98055453844812,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.91955533556247,1.64048536019355,4.125,5940
473,"3",80.5625,0.5625,0.00316302721691223,8,80.5452893518519,80.6911342592593,1382.40150376746,2.28806696773118,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.31051194087107,1.56367594464313,-0.770833333333329,-1110
474,"3",80.5833333333333,0.5833333333,0.00316658577644599,9,80.5452893518519,80.7117592592593,1386.33155410313,2.28414751656906,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.31023390777771,1.56288118315797,-0.75,-1080
475,"3",80.6041666666667,0.6041666667,0.00316563131564623,10,80.5452893518519,80.7327893518518,1390.2747253753,2.27698256888881,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.30127379225147,1.56208676722127,-0.729166666666657,-1050
476,"3",80.625,0.625,0.00316563131564623,10,80.5452893518519,80.7327893518518,1390.2747253753,2.27698256888881,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.30127379225147,1.56208676722127,-0.708333333333329,-1020
477,"3",80.6458333333333,0.6458333333,0.00317617843035818,12,80.5452893518519,80.7744444444444,1398.42920415255,2.27124721146177,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.29636808659084,1.56043124449282,-0.6875,-990
478,"3",80.6666666666667,0.6666666667,0.00316209979732873,13,80.5452893518519,80.795462962963,1402.36379353157,2.25483559395499,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.27748390613264,1.55965216559214,-0.666666666666657,-960
479,"3",80.6875,0.6875,0.00317134864503342,13,80.5661458333333,80.8161111111111,1410.27999790645,2.24873688185415,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.27362039394342,1.55804935229597,-0.645833333333329,-930
480,"3",80.7083333333333,0.7083333333,0.00318484016816151,12,80.5876967592592,80.8161111111111,1414.26668760915,2.25193748538726,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.27747278632484,1.55725651790805,-0.625,-900
481,"3",80.7291666666667,0.7291666667,0.00317887309475384,11,80.6083564814815,80.8161111111111,1418.23375511202,2.24143099351259,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,2.26697221378794,1.55644675647786,-0.604166666666657,-870
482,"3",80.75,0.75,0.00316495115029179,9,80.6500810185185,80.8161111111111,1426.13417151002,2.21925202657522,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.24299034101765,1.5548402702189,-0.583333333333329,-840
483,"3",80.7708333333333,0.7708333333,0.00319738047235005,7,80.6911342592593,80.8161111111111,1434.12527211396,2.22949872965908,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.25340991262078,1.55324877268587,-0.5625,-810
484,"3",80.7916666666667,0.7916666667,0.00318364555085431,5,80.7327893518518,80.8161111111111,1442.23407369649,2.20744025461452,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.22786232593559,1.55159695226248,-0.541666666666657,-780
485,"3",80.8125,0.8125,0.00318364555085431,5,80.7327893518518,80.8161111111111,1442.23407369649,2.20744025461452,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.22786232593559,1.55159695226248,-0.520833333333329,-750
486,"3",80.8333333333333,0.8333333333,0.00318340896947774,4,80.7618634259259,80.8161111111111,1446.35177541441,2.20099219539149,"Col-0","WW",2018-02-20,51,80,29,0.99175,2.2193014322072,1.55076193438035,-0.5,-720
