"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"2",85.0833333333333,0.0833333333,0.00181639106548017,7,84.9636111111111,85.2126736111111,1568.53793681827,1.15801538671399,"Col-0","WW",2018-02-20,51,80,29,0.992916666666667,1.16627651200738,1.65728336542734
"2",85.1041666666667,0.1041666667,0.00186208553612761,6,85.0055902777778,85.2126736111111,1574.6710443869,1.18252351357144,"Col-0","WW",2018-02-20,51,80,29,0.992,1.1920599935196,1.65645089616353
"2",85.125,0.125,0.00186208553612761,6,85.0055902777778,85.2126736111111,1574.6710443869,1.18252351357144,"Col-0","WW",2018-02-20,51,80,29,0.992,1.1920599935196,1.65645089616353
"2",85.1458333333333,0.1458333333,0.00192134689596477,5,85.0472106481482,85.2126736111111,1580.79439874475,1.21543123981868,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.22590249025629,1.65559176418308
"2",85.1666666666667,0.1666666667,0.00192134689596477,5,85.0472106481482,85.2126736111111,1580.79439874475,1.21543123981868,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.22590249025629,1.65559176418308
"2",85.1875,0.1875,0.00207556446663143,5,85.0885185185185,85.3076157407407,1593.31343207641,1.30267179378922,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.31259831857343,1.65369081123784
"2",85.2083333333333,0.2083333333,0.00207858360177037,6,85.0885185185185,85.3281481481482,1603.8560243381,1.2959913921377,"Col-0","WW",2018-02-20,51,80,29,0.992057142857143,1.30636768402798,1.65201081321286
"2",85.2291666666667,0.2291666667,0.002088242106052,5,85.1280439814815,85.3281481481482,1611.65430580355,1.2957134160423,"Col-0","WW",2018-02-20,51,80,29,0.993068965517241,1.30475672992905,1.65081222534933
"2",85.25,0.25,0.00211916781967712,4,85.1705671296296,85.3281481481482,1620.82092498235,1.30746573357584,"Col-0","WW",2018-02-20,51,80,29,0.992260869565217,1.3176633017371,1.64939268256555
"2",85.2708333333333,0.2708333333,0.00217550070937229,3,85.2126736111111,85.3281481481482,1635.4838011232,1.33018786727097,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.33988230986588,1.64697081913791
"2",85.2916666666667,0.2916666667,0.00217550070937229,3,85.2126736111111,85.3281481481482,1635.4838011232,1.33018786727097,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.33988230986588,1.64697081913791
"2",85.3125,0.3125,0.00190871880848058,2,85.3076157407407,85.3281481481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.988,NA,NA
"2",85.3333333333333,0.3333333333,0.00190871880848058,2,85.3076157407407,85.3281481481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.988,NA,NA
"2",85.3541666666667,0.3541666667,0.00300834134773761,4,85.3486342592593,85.413912037037,1658.60049794188,1.81378297635302,"Col-0","WW",2018-02-20,51,80,29,0.983,1.84515053545577,1.64238631313879
"2",85.375,0.375,0.00300834134773761,4,85.3486342592593,85.413912037037,1658.60049794188,1.81378297635302,"Col-0","WW",2018-02-20,51,80,29,0.983,1.84515053545577,1.64238631313879
"2",85.3958333333333,0.3958333333,0.0031266742012083,5,85.3486342592593,85.4379050925926,1662.05113536956,1.88121420254201,"Col-0","WW",2018-02-20,51,80,29,0.980461538461538,1.91870270147859,1.6416679010517
"2",85.4166666666667,0.4166666667,0.00330096144983598,6,85.3486342592593,85.4766898148148,1665.68863865004,1.98173978812226,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.92070408066986,1.64080506591616
"2",85.4375,0.4375,0.00330096144983598,6,85.3486342592593,85.4766898148148,1665.68863865004,1.98173978812226,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.92070408066986,1.64080506591616
"2",85.4583333333333,0.4583333333,0.00330096144983598,6,85.3486342592593,85.4766898148148,1665.68863865004,1.98173978812226,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.92070408066986,1.64080506591616
"3",80.5625,0.5625,0.00316302721691223,8,80.5452893518519,80.6911342592593,1382.46051133102,2.28796930616622,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.3104133212873,1.56365002850775
"3",80.5833333333333,0.5833333333,0.00316658577644599,9,80.5452893518519,80.7117592592593,1386.38537821612,2.28405883832999,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.31014421677777,1.56287624675123
"3",80.6041666666667,0.6041666667,0.00316563131564623,10,80.5452893518519,80.7327893518518,1390.30870053767,2.2769269259568,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.30121755571153,1.5620821023169
"3",80.625,0.625,0.00316563131564623,10,80.5452893518519,80.7327893518518,1390.30870053767,2.2769269259568,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.30121755571153,1.5620821023169
"3",80.6458333333333,0.6458333333,0.00317617843035818,12,80.5452893518519,80.7744444444444,1398.50441130809,2.27112507095158,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.29624459515923,1.56043539107448
"3",80.6666666666667,0.6666666667,0.00316209979732873,13,80.5452893518519,80.795462962963,1402.42146065489,2.25474287583429,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.27739025672057,1.5596273730934
"3",80.6875,0.6875,0.00317134864503342,13,80.5661458333333,80.8161111111111,1410.3432010736,2.24863610688469,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.27351850384342,1.5580582688964
"3",80.7083333333333,0.7083333333,0.00318484016816151,12,80.5876967592592,80.8161111111111,1414.31462667321,2.25186115458127,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.27739558998412,1.55724770642202
"3",80.7291666666667,0.7291666667,0.00317887309475384,11,80.6083564814815,80.8161111111111,1418.29630557277,2.24133214072645,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,2.26687223456926,1.55642979318924
"3",80.75,0.75,0.00316495115029179,9,80.6500810185185,80.8161111111111,1426.20684453418,2.21913894356994,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.24287604841567,1.55482595463936
"3",80.7708333333333,0.7708333333,0.00319738047235005,7,80.6911342592593,80.8161111111111,1434.30345715415,2.22922175666653,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.2531299691166,1.55321411911056
"3",80.7916666666667,0.7916666667,0.00318364555085431,5,80.7327893518518,80.8161111111111,1442.66068738582,2.20678748557517,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.22720351782187,1.55153682682838
"3",80.8125,0.8125,0.00318364555085431,5,80.7327893518518,80.8161111111111,1442.66068738582,2.20678748557517,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.22720351782187,1.55153682682838
"3",80.8333333333333,0.8333333333,0.00318340896947774,4,80.7618634259259,80.8161111111111,1445.58541010136,2.20215903344967,"Col-0","WW",2018-02-20,51,80,29,0.99175,2.22047797675792,1.55092520603328
"3",80.8541666666667,0.8541666667,0.000968248786105389,3,80.861412037037,80.8992939814815,1481.23624067597,0.653676138563502,"Col-0","WW",2018-02-20,51,80,29,0.9876,0.661883493887709,1.54548281760224
"3",80.875,0.875,0.00151443597304062,4,80.861412037037,80.9201851851852,1485.13513795014,1.01972940666593,"Col-0","WW",2018-02-20,51,80,29,0.991,1.02899031954181,1.54509407557145
"3",80.8958333333333,0.8958333333,0.00165881176034805,6,80.861412037037,80.9619560185185,1493.08136767389,1.11099890217796,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.12157374030079,1.54404447208832
"3",80.9166666666667,0.9166666667,0.00169196850444426,7,80.861412037037,81.0040625,1497.03414141913,1.1302137056409,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.13858228543888,1.54361685585445
"3",80.9375,0.9375,0.0017506992126765,8,80.861412037037,81.0459143518518,1502.3360259809,1.16531799970213,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.17380551651384,1.54302078474058
"3",80.9583333333333,0.9583333333,0.0017851689485593,9,80.861412037037,81.0869328703704,1508.3950084744,1.18348903207047,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.19153187220788,1.54230623986494
"3",80.9791666666667,0.9791666667,0.0017851689485593,9,80.861412037037,81.0869328703704,1508.3950084744,1.18348903207047,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.19153187220788,1.54230623986494
"3",81,0,0.00184133168999796,8,80.8787731481482,81.0869328703704,1512.92146977414,1.21707023582186,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.22458099928414,1.54177681024206
"3",81.0208333333333,0.0208333333,0.00187825347010487,8,80.8992939814815,81.136712962963,1524.80507996568,1.23179906388241,"Col-0","WW",2018-02-20,51,80,29,0.994352941176471,1.23879460991487,1.54035142279583
"3",81.0416666666667,0.0416666667,0.0018675058359239,7,80.9201851851852,81.136712962963,1530.37158229695,1.22029568343196,"Col-0","WW",2018-02-20,51,80,29,0.994129032258064,1.22750230989651,1.53972943554657
"3",81.0625,0.0625,0.00189502758634714,6,80.9415277777778,81.136712962963,1536.6938212497,1.23318488051578,"Col-0","WW",2018-02-20,51,80,29,0.995,1.23938178946309,1.53902969989115
"3",81.0833333333333,0.0833333333,0.00193944737731822,6,80.9619560185185,81.2120023148148,1553.29547097972,1.2486017075006,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.25512136570579,1.53696936712797
"3",81.1041666666667,0.1041666667,0.00195062814511843,5,81.0040625,81.2120023148148,1561.44547837637,1.24924512071131,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.2564487602702,1.53594567978023
"3",81.125,0.125,0.00196901844338596,6,81.0040625,81.2538310185185,1573.04944402757,1.25172063145363,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.25948747085725,1.53452029233401
"3",81.1458333333333,0.1458333333,0.00196982549582669,5,81.0459143518518,81.2538310185185,1582.48295755829,1.24476885290826,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.25232454432569,1.53335406624164
"3",81.1666666666667,0.1666666667,0.00199692579598577,6,81.0459143518518,81.2956944444445,1592.80121803578,1.25371940539344,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.26096998279451,1.53203234333696
"3",81.1875,0.1875,0.00203395110471781,6,81.0869328703704,81.3159375,1612.6332569907,1.26126079559671,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.26926098605426,1.52946664593376
"3",81.2083333333333,0.2083333333,0.00203395110471781,6,81.0869328703704,81.3159375,1612.6332569907,1.26126079559671,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.26926098605426,1.52946664593376
"3",81.2291666666667,0.2291666667,0.00204847752384486,5,81.136712962963,81.3159375,1623.76039754755,1.26156391481082,"Col-0","WW",2018-02-20,51,80,29,0.993461538461538,1.26986689063419,1.52806717462292
"3",81.25,0.25,0.00215999513322169,4,81.2120023148148,81.3159375,1631.70992583075,1.32376171709685,"Col-0","WW",2018-02-20,51,80,29,0.993,1.33309337069169,1.52697869693671
"3",81.2708333333333,0.2708333333,0.00215999513322169,4,81.2120023148148,81.3159375,1631.70992583075,1.32376171709685,"Col-0","WW",2018-02-20,51,80,29,0.993,1.33309337069169,1.52697869693671
"3",81.2916666666667,0.2916666667,0.00215999513322169,4,81.2120023148148,81.3159375,1631.70992583075,1.32376171709685,"Col-0","WW",2018-02-20,51,80,29,0.993,1.33309337069169,1.52697869693671
"3",81.3125,0.3125,0.00216879064966889,3,81.2538310185185,81.3159375,1639.66385219322,1.32270443528282,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.33083733007774,1.52589021925051
"3",81.3333333333333,0.3333333333,0.00216879064966889,3,81.2538310185185,81.3159375,1639.66385219322,1.32270443528282,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.33083733007774,1.52589021925051
"3",81.3541666666667,0.3541666667,0.00325635394079384,3,81.3368634259259,81.3863194444444,1663.35190714941,1.95770595915236,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.94824306426877,1.52200279894262
"3",81.375,0.375,0.00325635394079384,3,81.3368634259259,81.3863194444444,1663.35190714941,1.95770595915236,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.94824306426877,1.52200279894262
"3",81.3958333333333,0.3958333333,0.00347827028114871,4,81.3368634259259,81.4679166666667,1673.69912164878,2.07819328824301,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,2.0836766478426,1.50140465453792
"3",81.4166666666667,0.4166666667,0.00347827028114871,4,81.3368634259259,81.4679166666667,1673.69912164878,2.07819328824301,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,2.0836766478426,1.50140465453792
"3",81.4375,0.4375,0.00365937988192983,6,81.3368634259259,81.5500925925926,1690.62263748015,2.16451607875315,"Col-0","WW",2018-02-20,51,80,29,0.993,2.17977450025493,1.50475820245685
"3",81.4583333333333,0.4583333333,0.00365937988192983,6,81.3368634259259,81.5500925925926,1690.62263748015,2.16451607875315,"Col-0","WW",2018-02-20,51,80,29,0.993,2.17977450025493,1.50475820245685
"3",81.4791666666667,0.4791666667,0.00374877979344718,6,81.3580324074074,81.5991666666667,1705.21898296634,2.19841547091268,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,2.21633613163418,1.50133105271342
"3",81.5,0.5,0.0038292133028795,6,81.3863194444444,81.6311921296296,1721.39511852684,2.22448249194324,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.24896407227283,1.4974280827243
"3",81.5208333333333,0.5208333333,0.0038292133028795,6,81.3863194444444,81.6311921296296,1721.39511852684,2.22448249194324,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.24896407227283,1.4974280827243
"3",81.5416666666667,0.5416666667,0.00390060018687147,6,81.4679166666667,81.6579861111111,1746.34366300224,2.23358109260449,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.26384960022228,1.50225470377857
"3",81.5625,0.5625,0.00390060018687147,6,81.4679166666667,81.6579861111111,1746.34366300224,2.23358109260449,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.26384960022228,1.50225470377857
"3",81.5833333333333,0.5833333333,0.00390060018687147,6,81.4679166666667,81.6579861111111,1746.34366300224,2.23358109260449,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.26384960022228,1.50225470377857
"3",81.6041666666667,0.6041666667,0.00383233468949137,6,81.5252893518519,81.735162037037,1758.94965771412,2.17876314576949,"Col-0","WW",2018-02-20,51,80,29,0.986066666666667,2.20954953597068,1.49918364173534
"3",81.625,0.625,0.00383233468949137,6,81.5252893518519,81.735162037037,1758.94965771412,2.17876314576949,"Col-0","WW",2018-02-20,51,80,29,0.986066666666667,2.20954953597068,1.49918364173534
"3",81.6458333333333,0.6458333333,0.00381900295950317,7,81.5252893518519,81.7681481481481,1768.49151059755,2.15946920673245,"Col-0","WW",2018-02-20,51,80,29,0.985542857142857,2.19114693093395,1.55748406157674
"3",81.6666666666667,0.6666666667,0.0038233702410336,6,81.5500925925926,81.7681481481481,1776.53097960185,2.15215511856172,"Col-0","WW",2018-02-20,51,80,29,0.985129032258064,2.18464287224249,1.57063831441455
"3",81.6875,0.6875,0.00370887550325958,6,81.5991666666667,81.8180208333333,1792.58396894276,2.06901075069138,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,2.10044974035344,1.64251671590732
"3",81.7083333333333,0.7083333333,0.00370887550325958,6,81.5991666666667,81.8180208333333,1792.58396894276,2.06901075069138,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,2.10044974035344,1.64251671590732
"3",81.7291666666667,0.7291666667,0.00367123556452253,5,81.6311921296296,81.8180208333333,1801.06163324514,2.03837308882525,"Col-0","WW",2018-02-20,51,80,29,0.984518518518518,2.07042635611623,1.69101228424817
"3",81.75,0.75,0.00365584718228101,4,81.6579861111111,81.8180208333333,1812.92618509317,2.01654497151694,"Col-0","WW",2018-02-20,51,80,29,0.984608695652174,2.04806740019825,1.78917742186285
"3",81.7708333333333,0.7708333333,0.00349009949071931,3,81.735162037037,81.8180208333333,1819.19344805503,1.91848728042128,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.94687926977213,1.78766910278339
"3",81.7916666666667,0.7916666667,0.00349009949071931,3,81.735162037037,81.8180208333333,1819.19344805503,1.91848728042128,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.94687926977213,1.78766910278339
"3",81.8125,0.8125,0.00349009949071931,3,81.735162037037,81.8180208333333,1819.19344805503,1.91848728042128,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.94687926977213,1.78766910278339
"3",81.8333333333333,0.8333333333,0.00332360149322363,2,81.7681481481481,81.8180208333333,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.987571428571429,NA,NA
"3",81.8541666666667,0.8541666667,0.00198523760624122,3,81.8468981481482,81.896087962963,1858.30996509557,1.06830272857043,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.07936623245308,1.78053179909812
"3",81.875,0.875,0.00198523760624122,3,81.8468981481482,81.896087962963,1858.30996509557,1.06830272857043,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.07936623245308,1.78053179909812
"3",81.8958333333333,0.8958333333,0.00207815799760266,5,81.8468981481482,81.9748611111111,1871.21832775736,1.11059087375085,"Col-0","WW",2018-02-20,51,80,29,0.988578947368421,1.12342153017442,1.77885243352511
"3",81.9166666666667,0.9166666667,0.00206972519489218,6,81.8468981481482,82.0182060185185,1877.84953177893,1.10217840133947,"Col-0","WW",2018-02-20,51,80,29,0.9892,1.11421188974876,1.77795443943399
"3",81.9375,0.9375,0.00209580598273436,7,81.8468981481482,82.0471759259259,1885.12241556622,1.11176121265571,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12385231340684,1.77699891152231
"3",81.9583333333333,0.9583333333,0.00209580598273436,7,81.8468981481482,82.0471759259259,1885.12241556622,1.11176121265571,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12385231340684,1.77699891152231
"3",81.9791666666667,0.9791666667,0.00209580598273436,7,81.8468981481482,82.0471759259259,1885.12241556622,1.11176121265571,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12385231340684,1.77699891152231
"3",82,0,0.00215980750371066,7,81.8710879629629,82.1328472222222,1898.50489117348,1.13763599648967,"Col-0","WW",2018-02-20,51,80,29,0.989,1.15028917744153,1.77519203856321
"3",82.0208333333333,0.0208333333,0.00218059862857671,6,81.896087962963,82.1328472222222,1906.17865988636,1.14396340409493,"Col-0","WW",2018-02-20,51,80,29,0.988411764705882,1.15737534188025,1.77415642979319
"3",82.0416666666667,0.0416666667,0.00223733240923044,6,81.9479976851852,82.1724884259259,1923.73909089756,1.16301239592037,"Col-0","WW",2018-02-20,51,80,29,0.9889375,1.17602214085356,1.77168791789768
"3",82.0625,0.0625,0.00223733240923044,6,81.9479976851852,82.1724884259259,1923.73909089756,1.16301239592037,"Col-0","WW",2018-02-20,51,80,29,0.9889375,1.17602214085356,1.77168791789768
"3",82.0833333333333,0.0833333333,0.00223733240923044,6,81.9479976851852,82.1724884259259,1923.73909089756,1.16301239592037,"Col-0","WW",2018-02-20,51,80,29,0.9889375,1.17602214085356,1.77168791789768
"3",82.1041666666667,0.1041666667,0.00225671314846606,5,81.9748611111111,82.1724884259259,1932.40440658219,1.16782653816106,"Col-0","WW",2018-02-20,51,80,29,0.988857142857143,1.18098609753358,1.7704970714767
"3",82.125,0.125,0.00230172055307429,4,82.0182060185185,82.1724884259259,1941.49963451561,1.18553746400707,"Col-0","WW",2018-02-20,51,80,29,0.988227272727273,1.19966074275128,1.76915720727725
"3",82.1458333333333,0.1458333333,0.00230172055307429,4,82.0182060185185,82.1724884259259,1941.49963451561,1.18553746400707,"Col-0","WW",2018-02-20,51,80,29,0.988227272727273,1.19966074275128,1.76915720727725
"3",82.1666666666667,0.1666666667,0.00229052178749956,3,82.0471759259259,82.1724884259259,1957.77692589936,1.16996055944798,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.18423719676453,1.7668169802519
"3",82.1875,0.1875,0.00238244285479719,2,82.1328472222222,82.1724884259259,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9894,NA,NA
"3",82.2083333333333,0.2083333333,0.00238244285479719,2,82.1328472222222,82.1724884259259,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9894,NA,NA
"3",82.2291666666667,0.2291666667,0.00238244285479719,2,82.1328472222222,82.1724884259259,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9894,NA,NA
"3",82.25,0.25,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",82.2708333333333,0.2708333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",82.2916666666667,0.2916666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",82.3125,0.3125,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",82.3333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",82.3541666666667,0.3541666667,0.00397263677009307,7,82.3447222222222,82.478287037037,2065.01441316,1.92378161855728,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,1.92702713794751,1.74743896750117
"3",82.375,0.375,0.00402679170587307,8,82.3447222222222,82.4987384259259,2069.01901093933,1.94623233744233,"Col-0","WW",2018-02-20,51,80,29,0.996590909090909,1.95288991670382,1.74644171461152
"3",82.3958333333333,0.3958333333,0.00406383317795551,9,82.3447222222222,82.5193865740741,2072.98963879209,1.96037312580273,"Col-0","WW",2018-02-20,51,80,29,0.99612,1.96800900072554,1.74538507674878
"3",82.4166666666667,0.4166666667,0.00409178186807661,10,82.3447222222222,82.5408449074074,2076.9483813592,1.9700931928789,"Col-0","WW",2018-02-20,51,80,29,0.996107142857143,1.97779245636977,1.74433019748095
"3",82.4375,0.4375,0.00411133654275047,11,82.3447222222222,82.5606134259259,2080.93340768576,1.97571749656456,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,1.98429477073483,1.74326612415557
"3",82.4583333333333,0.4583333333,0.0041407282906112,12,82.3447222222222,82.5825810185185,2084.87262068659,1.98608214695034,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,1.99671170041431,1.74221427460737
"3",82.4791666666667,0.4791666667,0.00414574494089426,13,82.3447222222222,82.6055439814815,2088.85448172883,1.98469782225474,"Col-0","WW",2018-02-20,51,80,29,0.994789473684211,1.99509330844083,1.74113314767956
"3",82.5,0.5,0.00421147134191967,13,82.3703472222222,82.6258449074074,2096.97933344481,2.00835138179511,"Col-0","WW",2018-02-20,51,80,29,0.993756756756757,2.02096878148492,1.73897739641792
"3",82.5208333333333,0.5208333333,0.00420715541691625,13,82.3963773148148,82.6437731481481,2104.90627159357,1.99873765102668,"Col-0","WW",2018-02-20,51,80,29,0.992742857142857,2.01334881096914,1.7368470900892
"3",82.5416666666667,0.5416666667,0.00420156636001087,13,82.4154050925926,82.6632175925926,2112.79522633044,1.98862923753774,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.00382490977016,1.73473657426386
"3",82.5625,0.5625,0.00417466223872151,13,82.4374305555556,82.6954976851852,2120.59502000571,1.96862776689453,"Col-0","WW",2018-02-20,51,80,29,0.991921052631579,1.98466174467387,1.73270804766684
"3",82.5833333333333,0.5833333333,0.00418899075925184,12,82.4557175925926,82.6954976851852,2124.60794748063,1.97165352987556,"Col-0","WW",2018-02-20,51,80,29,0.9908,1.98996117266407,1.73162960659306
"3",82.6041666666667,0.6041666667,0.00418286969084125,11,82.478287037037,82.6954976851852,2128.55971944114,1.96511737614741,"Col-0","WW",2018-02-20,51,80,29,0.99075,1.98346442205139,1.73053784619638
"3",82.625,0.625,0.00414091622879391,10,82.4987384259259,82.6954976851852,2132.52800863271,1.94178749917048,"Col-0","WW",2018-02-20,51,80,29,0.991275862068965,1.95887701241674,1.72947442077437
"3",82.6458333333333,0.6458333333,0.00412200426067996,9,82.5193865740741,82.6954976851852,2136.50921281895,1.92931733500054,"Col-0","WW",2018-02-20,51,80,29,0.991115384615385,1.94661223602057,1.72840704622698
"3",82.6666666666667,0.6666666667,0.00409322135401642,8,82.5408449074074,82.6954976851852,2140.4584785724,1.91231056102823,"Col-0","WW",2018-02-20,51,80,29,0.990478260869565,1.93069412684471,1.72734929767273
"3",82.6875,0.6875,0.0039271154510339,8,82.5606134259259,82.815150462963,2149.00101454404,1.82741442393741,"Col-0","WW",2018-02-20,51,80,29,0.989648648648649,1.84652848910845,1.72511532680247
"3",82.7083333333333,0.7083333333,0.00383206121619864,7,82.6055439814815,82.8311574074074,2168.99644214389,1.76674389212503,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.78543516652459,1.72010884776862
"3",82.7291666666667,0.7291666667,0.00379723545555538,6,82.6258449074074,82.8311574074074,2174.96727456285,1.74588165071062,"Col-0","WW",2018-02-20,51,80,29,0.989,1.76529995016241,1.71872570362308
"3",82.75,0.75,0.00374409767093022,3,82.6954976851852,82.8311574074074,2217.04809703237,1.68877602427384,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.70719576808742,1.70839682786503
"3",82.7708333333333,0.7708333333,0.00374409767093022,3,82.6954976851852,82.8311574074074,2217.04809703237,1.68877602427384,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.70719576808742,1.70839682786503
"3",82.7916666666667,0.7916666667,0.00329122373115965,2,82.815150462963,82.8311574074074,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,NA
"3",82.8125,0.8125,0.00329122373115965,2,82.815150462963,82.8311574074074,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,NA
"3",82.8333333333333,0.8333333333,0.00329122373115965,2,82.815150462963,82.8311574074074,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,NA
"3",82.8541666666667,0.8541666667,0.00228720079918083,5,82.8311574074074,82.9159375,2239.1938921907,1.02143937028301,"Col-0","WW",2018-02-20,51,80,29,0.987916666666667,1.03393272403173,1.704701186959
"3",82.875,0.875,0.00231009633419111,6,82.8311574074074,82.9351967592593,2243.23206197513,1.02980711329398,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.039789088544,1.70412844036697
"3",82.8958333333333,0.8958333333,0.00231364024547059,7,82.8311574074074,82.9567476851852,2247.11864462733,1.02960306568694,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.0397697027808,1.70354843725704
"3",82.9166666666667,0.9166666667,0.00227088597633775,9,82.8311574074074,83.005787037037,2255.04059067053,1.00702665208457,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.01678781510962,1.70240131505876
"3",82.9375,0.9375,0.00228812949981732,10,82.8311574074074,83.0473148148148,2259.34662442583,1.0127394686058,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.02143816784161,1.70179210076193
"3",82.9583333333333,0.9583333333,0.00228812949981732,10,82.8311574074074,83.0473148148148,2259.34662442583,1.0127394686058,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.02143816784161,1.70179210076193
"3",82.9791666666667,0.9791666667,0.00228040424369989,9,82.8530787037037,83.0473148148148,2263.33034180023,1.00754370742279,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.01486523519095,1.70121953928516
"3",83,0,0.00234576399818457,9,82.8729976851852,83.1294328703704,2272.79312350134,1.03210625460306,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.03844921467105,1.69982895350645
