"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
288,"2",81.625,0.625,0.00192527268338964,6,81.5228587962963,81.7463657407407,810.263028065039,2.37610827188711,"Col-0","WW",2018-02-20,51,80,29,0.98571875,2.41053370638137,1.50738409124574,0.291666666666671,420
289,"2",81.6458333333333,0.6458333333,0.0018949161262232,7,81.5228587962963,81.780775462963,814.140939298667,2.32750379541846,"Col-0","WW",2018-02-20,51,80,29,0.985837837837838,2.36093980783208,1.54143936348054,0.3125,450
290,"2",81.6666666666667,0.6666666667,0.00184058959904959,6,81.5628125,81.780775462963,817.393060599261,2.25178030958592,"Col-0","WW",2018-02-20,51,80,29,0.986161290322581,2.28337933326236,1.55447588011653,0.333333333333343,480
291,"2",81.6875,0.6875,0.00184058959904959,6,81.5628125,81.780775462963,817.393060599261,2.25178030958592,"Col-0","WW",2018-02-20,51,80,29,0.986161290322581,2.28337933326236,1.55447588011653,0.354166666666671,510
292,"2",81.7083333333333,0.7083333333,0.00178474382732689,6,81.6121990740741,81.8303125,823.993767860386,2.16596762856742,"Col-0","WW",2018-02-20,51,80,29,0.985161290322581,2.19859189540242,1.60160223176813,0.375,540
293,"2",81.7291666666667,0.7291666667,0.00176450463405481,5,81.6438425925926,81.8303125,827.458411987113,2.13243905493378,"Col-0","WW",2018-02-20,51,80,29,0.985037037037037,2.16483134618785,1.63014368241742,0.395833333333343,570
294,"2",81.75,0.75,0.001731881806166,4,81.6696527777778,81.8303125,832.38180835302,2.08063389755329,"Col-0","WW",2018-02-20,51,80,29,0.984913043478261,2.11250517122349,1.67329654865946,0.416666666666671,600
295,"2",81.7708333333333,0.7708333333,0.00173188180616615,3,81.7463657407407,81.8303125,835.111032472858,2.07383418350713,"Col-0","WW",2018-02-20,51,80,29,0.987666666666667,2.09973086416517,1.74562780822594,0.4375,630
296,"2",81.7916666666667,0.7916666667,0.00173188180616615,3,81.7463657407407,81.8303125,835.111032472858,2.07383418350713,"Col-0","WW",2018-02-20,51,80,29,0.987666666666667,2.09973086416517,1.74562780822594,0.458333333333343,660
297,"2",81.8125,0.8125,0.00173188180616615,3,81.7463657407407,81.8303125,835.111032472858,2.07383418350713,"Col-0","WW",2018-02-20,51,80,29,0.987666666666667,2.09973086416517,1.74562780822594,0.479166666666671,690
298,"2",81.8333333333333,0.8333333333,0.00173188180616615,3,81.7463657407407,81.8303125,835.111032472858,2.07383418350713,"Col-0","WW",2018-02-20,51,80,29,0.987666666666667,2.09973086416517,1.74562780822594,0.5,720
299,"2",81.8541666666667,0.8541666667,0.000987771918857195,4,81.8303125,81.9067476851852,849.424077267676,1.16287252185568,"Col-0","WW",2018-02-20,51,80,29,0.987363636363636,1.17775506310768,1.74291956747149,0.520833333333343,750
300,"2",81.875,0.875,0.000917377817730776,5,81.8303125,81.9294097222222,851.416823952268,1.07747203475769,"Col-0","WW",2018-02-20,51,80,29,0.988,1.09055873963328,1.74268700933195,0.541666666666671,780
301,"2",81.8958333333333,0.8958333333,0.000959590443562183,6,81.8303125,81.9600231481481,853.33877852933,1.12451287543263,"Col-0","WW",2018-02-20,51,80,29,0.987578947368421,1.13865618382114,1.74238137559868,0.5625,810
302,"2",81.9166666666667,0.9166666667,0.000978112968394749,7,81.8303125,81.9863657407407,855.497313332524,1.143326756439,"Col-0","WW",2018-02-20,51,80,29,0.987869565217391,1.15736611056278,1.7420763061557,0.583333333333343,840
303,"2",81.9375,0.9375,0.000990158684352021,8,81.8303125,82.0158217592593,857.661180743508,1.15448700090827,"Col-0","WW",2018-02-20,51,80,29,0.988851851851852,1.1675024916485,1.7417604799289,0.604166666666671,870
304,"2",81.9583333333333,0.9583333333,0.00100952281256436,9,81.8303125,82.057962962963,859.905229923735,1.17399310695423,"Col-0","WW",2018-02-20,51,80,29,0.988818181818182,1.187268932288,1.74139469049853,0.625,900
305,"2",81.9791666666667,0.9791666667,0.00100733598890286,8,81.8568634259259,82.057962962963,862.004637811029,1.16859694799425,"Col-0","WW",2018-02-20,51,80,29,0.989724137931034,1.18072996626832,1.74108465412531,0.645833333333343,930
306,"2",82,0,0.00106116725396062,8,81.8829976851852,82.1257523148148,866.816720209016,1.22421179612772,"Col-0","WW",2018-02-20,51,80,29,0.989,1.2378279030614,1.74028477262628,0.666666666666671,960
307,"2",82.0208333333333,0.0208333333,0.00108231762394907,7,81.9067476851852,82.1257523148148,869.099600786529,1.24533209193696,"Col-0","WW",2018-02-20,51,80,29,0.98884375,1.259382073191,1.73995598535667,0.6875,990
308,"2",82.0416666666667,0.0416666667,0.00108231762394907,7,81.9067476851852,82.1257523148148,869.099600786529,1.24533209193696,"Col-0","WW",2018-02-20,51,80,29,0.98884375,1.259382073191,1.73995598535667,0.708333333333343,1020
309,"2",82.0625,0.0625,0.0011355321790929,7,81.9294097222222,82.1823148148148,875.650609205473,1.2967868315917,"Col-0","WW",2018-02-20,51,80,29,0.989135135135135,1.31103100630889,1.73894237890683,0.729166666666671,1050
310,"2",82.0833333333333,0.0833333333,0.00113513469877003,6,81.9600231481481,82.1823148148148,878.530398370516,1.29208357602134,"Col-0","WW",2018-02-20,51,80,29,0.9895625,1.30571194444145,1.73847331259566,0.75,1080
311,"2",82.1041666666667,0.1041666667,0.0012090168002899,6,81.9863657407407,82.2254976851852,886.791624181549,1.36336064450964,"Col-0","WW",2018-02-20,51,80,29,0.989411764705882,1.37795071085992,1.73724880264652,0.770833333333343,1110
312,"2",82.125,0.125,0.00123685145161021,5,82.0158217592593,82.2254976851852,891.265657240366,1.38774723513962,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,1.40356068552992,1.73664938527626,0.791666666666671,1140
313,"2",82.1458333333333,0.1458333333,0.00124029112115729,6,82.0158217592593,82.2685300925926,895.693048772886,1.3847278628058,"Col-0","WW",2018-02-20,51,80,29,0.988277777777778,1.40115248358561,1.7359452920555,0.8125,1170
314,"2",82.1666666666667,0.1666666667,0.00126933128858652,5,82.057962962963,82.2685300925926,900.78677625608,1.40913623739262,"Col-0","WW",2018-02-20,51,80,29,0.9882,1.42596259602572,1.73522441119834,0.833333333333343,1200
315,"2",82.1875,0.1875,0.00126501421788872,6,82.057962962963,82.3084375,904.705159208152,1.39826130647462,"Col-0","WW",2018-02-20,51,80,29,0.988111111111111,1.41508509594868,1.73456524959265,0.854166666666671,1230
316,"2",82.2083333333333,0.2083333333,0.00128649989991763,6,82.1257523148148,82.3338310185185,912.604463796771,1.40970152015838,"Col-0","WW",2018-02-20,51,80,29,0.988866666666667,1.42557289842754,1.7332395200711,0.875,1260
317,"2",82.2291666666667,0.2291666667,0.00128649989991763,6,82.1257523148148,82.3338310185185,912.604463796771,1.40970152015838,"Col-0","WW",2018-02-20,51,80,29,0.988866666666667,1.42557289842754,1.7332395200711,0.895833333333343,1290
318,"2",82.25,0.25,0.00126425687254711,5,82.1823148148148,82.3338310185185,916.297478048174,1.37974500949204,"Col-0","WW",2018-02-20,51,80,29,0.988181818181818,1.39624609976195,1.7325462894386,0.916666666666671,1320
319,"2",82.2708333333333,0.2708333333,0.00120020345411583,4,82.2254976851852,82.3338310185185,919.958605387039,1.30462767247108,"Col-0","WW",2018-02-20,51,80,29,0.9880625,1.32038982601918,1.7319286031699,0.9375,1350
320,"2",82.2916666666667,0.2916666667,0.00120020345411583,4,82.2254976851852,82.3338310185185,919.958605387039,1.30462767247108,"Col-0","WW",2018-02-20,51,80,29,0.9880625,1.32038982601918,1.7319286031699,0.958333333333343,1380
321,"2",82.3125,0.3125,0.00120020345411583,4,82.2254976851852,82.3338310185185,919.958605387039,1.30462767247108,"Col-0","WW",2018-02-20,51,80,29,0.9880625,1.32038982601918,1.7319286031699,0.979166666666671,1410
322,"2",82.3333333333333,0.3333333333,0.00126797867492304,3,82.2685300925926,82.3338310185185,923.456902709709,1.37307834421119,"Col-0","WW",2018-02-20,51,80,29,0.9893,1.38792918650681,1.73140275514739,1,1440
323,"2",82.3541666666667,0.3541666667,0.00213995808759731,4,82.3338310185185,82.4059027777778,934.030813130721,2.29110009810546,"Col-0","WW",2018-02-20,51,80,29,1.0013,2.28812553491007,1.72886239075692,1.02083333333334,1470
324,"2",82.375,0.375,0.00214032083994934,5,82.3338310185185,82.4246875,936.277187968964,2.28599058852675,"Col-0","WW",2018-02-20,51,80,29,0.999538461538461,2.28704614828749,1.72831284254185,1.04166666666667,1500
325,"2",82.3958333333333,0.3958333333,0.0021403036783739,6,82.3338310185185,82.4472106481482,938.243851566755,2.28118060651274,"Col-0","WW",2018-02-20,51,80,29,0.9984375,2.28475052921464,1.72776131931072,1.0625,1530
326,"2",82.4166666666667,0.4166666667,0.00221262857000352,8,82.3338310185185,82.4855439814815,942.161136829135,2.34846087735074,"Col-0","WW",2018-02-20,51,80,29,0.997809523809524,2.35361641807605,1.72664420085913,1.08333333333334,1560
327,"2",82.4375,0.4375,0.00224381733320043,10,82.3338310185185,82.5298148148148,945.918532623977,2.37210420962584,"Col-0","WW",2018-02-20,51,80,29,0.996678571428571,2.38000924031689,1.72553103243964,1.10416666666667,1590
328,"2",82.4583333333333,0.4583333333,0.00225850316883115,12,82.3338310185185,82.5686458333333,949.763166741666,2.37796457887429,"Col-0","WW",2018-02-20,51,80,29,0.995636363636364,2.38838662962173,1.7244284797314,1.125,1620
329,"2",82.4791666666667,0.4791666667,0.00227920331099897,12,82.3561921296296,82.5921759259259,953.613710122261,2.39006978067331,"Col-0","WW",2018-02-20,51,80,29,0.994764705882353,2.40264835145445,1.72332493951513,1.14583333333334,1650
330,"2",82.5,0.5,0.00226107012023313,13,82.3801388888889,82.6342476851852,959.43439110803,2.35666986840222,"Col-0","WW",2018-02-20,51,80,29,0.993432432432432,2.3722497791137,1.72164351719973,1.16666666666667,1680
331,"2",82.5208333333333,0.5208333333,0.00226750358080889,13,82.4059027777778,82.6521064814815,963.238324754602,2.35404211246118,"Col-0","WW",2018-02-20,51,80,29,0.993,2.37063656844026,1.72058954229003,1.1875,1710
332,"2",82.5416666666667,0.5416666667,0.002221322211284,13,82.4246875,82.6732986111111,967.04008260783,2.29703220294005,"Col-0","WW",2018-02-20,51,80,29,0.992228571428571,2.31502324069632,1.71955265886535,1.20833333333334,1740
333,"2",82.5625,0.5625,0.0022068289802195,12,82.4472106481482,82.6732986111111,968.923575135746,2.27760892277838,"Col-0","WW",2018-02-20,51,80,29,0.99209375,2.29575977348751,1.71900582629734,1.22916666666667,1770
334,"2",82.5833333333333,0.5833333333,0.00217935072120694,11,82.4669907407407,82.6732986111111,970.827721553149,2.24483775321163,"Col-0","WW",2018-02-20,51,80,29,0.991206896551724,2.26475195140502,1.71846056476482,1.25,1800
335,"2",82.6041666666667,0.6041666667,0.00218056359917581,10,82.4855439814815,82.6732986111111,972.786495152003,2.24156442348132,"Col-0","WW",2018-02-20,51,80,29,0.991407407407407,2.26099220838298,1.717941045771,1.27083333333334,1830
336,"2",82.625,0.625,0.00214594731671269,9,82.5078356481481,82.6732986111111,974.724007708762,2.2015948101628,"Col-0","WW",2018-02-20,51,80,29,0.991304347826087,2.22090704533966,1.71738672460047,1.29166666666667,1860
337,"2",82.6458333333333,0.6458333333,0.00208281942180274,9,82.5298148148148,82.7676157407407,978.538724099265,2.12849974202089,"Col-0","WW",2018-02-20,51,80,29,0.990264705882353,2.14942502684102,1.7159564838131,1.3125,1890
338,"2",82.6666666666667,0.6666666667,0.0020725594542565,8,82.5503819444445,82.7676157407407,980.456314633539,2.1138723095798,"Col-0","WW",2018-02-20,51,80,29,0.990290322580645,2.13459857314485,1.7154032735891,1.33333333333334,1920
339,"2",82.6875,0.6875,0.00207067784385824,7,82.5686458333333,82.7676157407407,982.466587803136,2.10763182134104,"Col-0","WW",2018-02-20,51,80,29,0.990344827586207,2.12817976388893,1.71484647777049,1.35416666666667,1950
340,"2",82.7083333333333,0.7083333333,0.00201818507763519,7,82.5921759259259,82.8240740740741,989.094947934414,2.04043613997816,"Col-0","WW",2018-02-20,51,80,29,0.988636363636364,2.06388942894342,1.71312609772097,1.375,1980
341,"2",82.7291666666667,0.7291666667,0.00200940201915803,6,82.6151157407407,82.8240740740741,991.609423550058,2.02640472290408,"Col-0","WW",2018-02-20,51,80,29,0.9891,2.04873594470133,1.71243519478596,1.39583333333334,2010
342,"2",82.75,0.75,0.00207058709499526,3,82.6732986111111,82.8240740740741,1007.90806743212,2.05434122605107,"Col-0","WW",2018-02-20,51,80,29,0.988454545454545,2.0783365664087,1.70967757863033,1.41666666666667,2040
343,"2",82.7708333333333,0.7708333333,0.00185486173485002,2,82.7676157407407,82.8240740740741,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9865,NA,1.70769515627314,1.4375,2070
344,"2",82.7916666666667,0.7916666667,0.00185486173485002,2,82.7676157407407,82.8240740740741,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9865,NA,1.70769515627314,1.45833333333334,2100
345,"2",82.8125,0.8125,0.00185486173485002,2,82.7676157407407,82.8240740740741,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9865,NA,1.70769515627314,1.47916666666667,2130
346,"2",82.8333333333333,0.8333333333,0.00185486173485002,2,82.7676157407407,82.8240740740741,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9865,NA,1.70769515627314,1.5,2160
347,"2",82.8541666666667,0.8541666667,0.00139218935338492,4,82.8399421296296,82.9043402777778,1027.82665152275,1.35449820387743,"Col-0","WW",2018-02-20,51,80,29,0.9893,1.36914808842356,1.70475114797808,1.52083333333334,2190
348,"2",82.875,0.875,0.00124480132962701,5,82.8399421296296,82.9279976851852,1030.05630377167,1.20847892010274,"Col-0","WW",2018-02-20,51,80,29,0.991615384615385,1.21869722762669,1.70445859872611,1.54166666666667,2220
349,"2",82.8958333333333,0.8958333333,0.00115691616630169,7,82.8399421296296,82.9646064814815,1034.28050928487,1.11857098332212,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.12898271278447,1.70394650527964,1.5625,2250
350,"2",82.9166666666667,0.9166666667,0.00114986904232692,8,82.8399421296296,82.9862384259259,1036.31138829563,1.10957869933096,"Col-0","WW",2018-02-20,51,80,29,0.991090909090909,1.11955289787567,1.70367352984743,1.58333333333334,2280
351,"2",82.9375,0.9375,0.00116627114603921,9,82.8399421296296,83.0139467592593,1038.3795845499,1.12316455696184,"Col-0","WW",2018-02-20,51,80,29,0.991615384615385,1.13266148789884,1.70336411066673,1.60416666666667,2310
352,"2",82.9583333333333,0.9583333333,0.00119063076798177,10,82.8399421296296,83.0551967592593,1040.62615625949,1.14414841566299,"Col-0","WW",2018-02-20,51,80,29,0.99241935483871,1.15288805088746,1.70299214931121,1.625,2340
353,"2",82.9791666666667,0.9791666667,0.00119678641123068,9,82.8615509259259,83.0551967592593,1042.69934296061,1.14777708388361,"Col-0","WW",2018-02-20,51,80,29,0.993444444444444,1.15535105189045,1.70269918859757,1.64583333333334,2370
354,"2",83,0,0.00116746572446881,8,82.8790393518519,83.0551967592593,1044.89265783841,1.11730685033616,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.12450367384879,1.70237927714413,1.66666666666667,2400
355,"2",83.0208333333333,0.0208333333,0.00128314553130751,8,82.9043402777778,83.138587962963,1049.92157657852,1.22213464313117,"Col-0","WW",2018-02-20,51,80,29,0.993545454545455,1.23007421305178,1.70142386313139,1.6875,2430
356,"2",83.0416666666667,0.0416666667,0.0013338551076515,7,82.9279976851852,83.138587962963,1052.06783704738,1.26784135079631,"Col-0","WW",2018-02-20,51,80,29,0.992966666666667,1.27682166316054,1.70110883043782,1.70833333333334,2460
357,"2",83.0625,0.0625,0.00134936016922298,8,82.9279976851852,83.1787615740741,1057.01397520112,1.27657741608027,"Col-0","WW",2018-02-20,51,80,29,0.992694444444444,1.28597215711699,1.7004203081025,1.72916666666667,2490
358,"2",83.0833333333333,0.0833333333,0.00138224870071926,6,82.9646064814815,83.1787615740741,1063.39367674555,1.29984664282521,"Col-0","WW",2018-02-20,51,80,29,0.993354838709677,1.30854211624282,1.69951612106848,1.75,2520
359,"2",83.1041666666667,0.1041666667,0.00140124430876243,6,82.9862384259259,83.2232986111111,1073.21108658831,1.30565582696031,"Col-0","WW",2018-02-20,51,80,29,0.994176470588235,1.31330389079494,1.69814348491581,1.77083333333334,2550
360,"2",83.125,0.125,0.00140807237536832,5,83.0139467592593,83.2232986111111,1078.83072937553,1.30518378558179,"Col-0","WW",2018-02-20,51,80,29,0.994133333333333,1.31288605041086,1.69741964153459,1.79166666666667,2580
361,"2",83.1458333333333,0.1458333333,0.00147120461636156,6,83.0139467592593,83.2662268518518,1083.96050441707,1.35724928202319,"Col-0","WW",2018-02-20,51,80,29,0.994833333333333,1.3642981558283,1.69654372191774,1.8125,2610
362,"2",83.1666666666667,0.1666666667,0.00150627947832018,5,83.0551967592593,83.2662268518518,1090.38429898603,1.38142073369994,"Col-0","WW",2018-02-20,51,80,29,0.994548387096774,1.38899298578373,1.69567471485706,1.83333333333334,2640
363,"2",83.1875,0.1875,0.00157520387455881,6,83.0551967592593,83.3064930555556,1094.88336859563,1.43869559054429,"Col-0","WW",2018-02-20,51,80,29,0.995054054054054,1.44584667002034,1.69480077025626,1.85416666666667,2670
364,"2",83.2083333333333,0.2083333333,0.00166635966684276,5,83.138587962963,83.3064930555556,1099.26293613758,1.51588815747556,"Col-0","WW",2018-02-20,51,80,29,0.99608,1.52185382446747,1.6938320248852,1.875,2700
365,"2",83.2291666666667,0.2291666667,0.00166635966684276,5,83.138587962963,83.3064930555556,1099.26293613758,1.51588815747556,"Col-0","WW",2018-02-20,51,80,29,0.99608,1.52185382446747,1.6938320248852,1.89583333333334,2730
366,"2",83.25,0.25,0.00166635966684276,5,83.138587962963,83.3064930555556,1099.26293613758,1.51588815747556,"Col-0","WW",2018-02-20,51,80,29,0.99608,1.52185382446747,1.6938320248852,1.91666666666667,2760
367,"2",83.2708333333333,0.2708333333,0.00177557619332893,4,83.1787615740741,83.3064930555556,1103.86520348306,1.60850816542309,"Col-0","WW",2018-02-20,51,80,29,0.997578947368421,1.61241189949555,1.69307880314028,1.9375,2790
368,"2",83.2916666666667,0.2916666667,0.00192348044149483,3,83.2232986111111,83.3064930555556,1108.38057742445,1.73539710156636,"Col-0","WW",2018-02-20,51,80,29,0.998,1.73887485126889,1.69223818693527,1.95833333333334,2820
369,"2",83.3125,0.3125,0.00186679731056499,2,83.2662268518518,83.3064930555556,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.997666666666667,NA,1.69129758554288,1.97916666666667,2850
370,"2",83.3333333333333,0.3333333333,0.00186679731056499,2,83.2662268518518,83.3064930555556,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.997666666666667,NA,1.69129758554288,2,2880
371,"2",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
372,"2",83.375,0.375,0.002096888479606,2,83.3882060185185,83.4323263888889,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.991714285714286,NA,1.68520219226781,2.04166666666667,2940
373,"2",83.3958333333333,0.3958333333,0.00252509265316211,3,83.3882060185185,83.4504050925926,1144.02701658896,2.20719669775889,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23300025627586,1.68430355996642,2.0625,2970
374,"2",83.4166666666667,0.4166666667,0.00252509265316211,3,83.3882060185185,83.4504050925926,1144.02701658896,2.20719669775889,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23300025627586,1.68430355996642,2.08333333333334,3000
375,"2",83.4375,0.4375,0.00252509265316211,3,83.3882060185185,83.4504050925926,1144.02701658896,2.20719669775889,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23300025627586,1.68430355996642,2.10416666666667,3030
376,"2",83.4583333333333,0.4583333333,0.00252509265316211,3,83.3882060185185,83.4504050925926,1144.02701658896,2.20719669775889,"Col-0","WW",2018-02-20,51,80,29,0.988444444444444,2.23300025627586,1.68430355996642,2.125,3060
377,"2",83.4791666666667,0.4791666667,0.00247198340381258,4,83.4726273148148,83.5355555555555,1159.69456499641,2.13158143396165,"Col-0","WW",2018-02-20,51,80,29,0.524111111111111,4.0670411078344,1.67994371204266,2.14583333333334,3090
378,"2",83.5,0.5,0.00247198340381258,4,83.4726273148148,83.5355555555555,1159.69456499641,2.13158143396165,"Col-0","WW",2018-02-20,51,80,29,0.524111111111111,4.0670411078344,1.67994371204266,2.16666666666667,3120
379,"2",83.5208333333333,0.5208333333,0.00247198340381258,4,83.4726273148148,83.5355555555555,1159.69456499641,2.13158143396165,"Col-0","WW",2018-02-20,51,80,29,0.524111111111111,4.0670411078344,1.67994371204266,2.1875,3150
380,"2",83.5416666666667,0.5416666667,0.0029709535133609,3,83.5565509259259,83.5953356481481,1176.23433075762,2.52581771818146,"Col-0","WW",2018-02-20,51,80,29,0.9936,2.54208707546443,1.67537648743396,2.20833333333334,3180
381,"2",83.5625,0.5625,0.00284496240890028,4,83.5565509259259,83.6176157407407,1178.17949435421,2.41471051103268,"Col-0","WW",2018-02-20,51,80,29,0.982375,2.45803334880537,1.67472226336839,2.22916666666667,3210
382,"2",83.5833333333333,0.5833333333,0.00282122146787826,5,83.5565509259259,83.6388657407407,1180.5017184702,2.38984952223047,"Col-0","WW",2018-02-20,51,80,29,0.983818181818182,2.429157710639,1.67405125166642,2.25,3240
383,"2",83.6041666666667,0.6041666667,0.00270157672784527,6,83.5565509259259,83.6593981481482,1182.86514354569,2.28392622995652,"Col-0","WW",2018-02-20,51,80,29,0.988,2.31166622465235,1.67344344047795,2.27083333333334,3270
384,"2",83.625,0.625,0.00266446520474679,8,83.5565509259259,83.7023263888889,1187.57797803194,2.24361284398549,"Col-0","WW",2018-02-20,51,80,29,0.987190476190476,2.27272537377335,1.67217078951266,2.29166666666667,3300
385,"2",83.6458333333333,0.6458333333,0.0026120944963673,10,83.5565509259259,83.7445486111111,1192.33029529272,2.19074740168874,"Col-0","WW",2018-02-20,51,80,29,0.986518518518518,2.22068553257231,1.67094208265442,2.3125,3330
386,"2",83.6666666666667,0.6666666667,0.00252322783927437,12,83.5565509259259,83.7845717592593,1197.16649850792,2.10766659643347,"Col-0","WW",2018-02-20,51,80,29,0.98696875,2.13549476255806,1.66978595763591,2.33333333333334,3360
387,"2",83.6875,0.6875,0.00249275043910135,13,83.5565509259259,83.8055555555556,1199.55691985171,2.07805932161144,"Col-0","WW",2018-02-20,51,80,29,0.987885714285714,2.10354223323694,1.66921481717808,2.35416666666667,3390
388,"2",83.7083333333333,0.7083333333,0.00243077259394583,13,83.5780092592593,83.8285185185185,1204.29593945583,2.01841799370692,"Col-0","WW",2018-02-20,51,80,29,0.987611111111111,2.04373763214967,1.66801157663252,2.375,3420
389,"2",83.7291666666667,0.7291666667,0.00237495519108368,11,83.6176157407407,83.8285185185185,1209.10938992902,1.96421863138711,"Col-0","WW",2018-02-20,51,80,29,0.989483870967742,1.98509413747801,1.66679953138256,2.39583333333334,3450
390,"2",83.75,0.75,0.00233234224582117,9,83.6593981481482,83.8285185185185,1213.91546946916,1.92133826817537,"Col-0","WW",2018-02-20,51,80,29,0.98804,1.94459563193329,1.66562978324199,2.41666666666667,3480
391,"2",83.7708333333333,0.7708333333,0.00223804544333918,7,83.7023263888889,83.8285185185185,1218.71752578993,1.83639391079451,"Col-0","WW",2018-02-20,51,80,29,0.989,1.85681891890244,1.66446240768563,2.4375,3510
392,"2",83.7916666666667,0.7916666667,0.00223804544333918,7,83.7023263888889,83.8285185185185,1218.71752578993,1.83639391079451,"Col-0","WW",2018-02-20,51,80,29,0.989,1.85681891890244,1.66446240768563,2.45833333333334,3540
393,"2",83.8125,0.8125,0.00223431329562935,6,83.7210532407407,83.8285185185185,1221.21182560749,1.82958701248893,"Col-0","WW",2018-02-20,51,80,29,0.987875,1.85204303427957,1.66392633190145,2.47916666666667,3570
394,"2",83.8333333333333,0.8333333333,0.00219360649995329,5,83.7445486111111,83.8285185185185,1223.56084499866,1.79280540801851,"Col-0","WW",2018-02-20,51,80,29,0.991416666666667,1.80832688040868,1.66335950229596,2.5,3600
395,"2",83.8541666666667,0.8541666667,0.00137859334422849,4,83.8461805555555,83.9063541666667,1245.59182448184,1.10677777192539,"Col-0","WW",2018-02-20,51,80,29,0.982666666666667,1.12630031064321,1.65953562435195,2.52083333333334,3630
396,"2",83.875,0.875,0.00135929868377396,5,83.8461805555555,83.9302430555556,1247.79061447177,1.08936440778519,"Col-0","WW",2018-02-20,51,80,29,0.98675,1.10399230583754,1.65920900607317,2.54166666666667,3660
397,"2",83.8958333333333,0.8958333333,0.00137385824876457,6,83.8461805555555,83.9522569444444,1250.31844793523,1.09880666883972,"Col-0","WW",2018-02-20,51,80,29,0.9874375,1.11278604351133,1.65886535328099,2.5625,3690
398,"2",83.9166666666667,0.9166666667,0.00141478257746143,7,83.8461805555555,83.9728587962963,1252.89282213694,1.12921277260443,"Col-0","WW",2018-02-20,51,80,29,0.987894736842105,1.14304968990326,1.65850350212667,2.58333333333334,3720
399,"2",83.9375,0.9375,0.00141108945996537,8,83.8461805555555,84.0128240740741,1255.43728766531,1.12398243530708,"Col-0","WW",2018-02-20,51,80,29,0.989958333333333,1.13538357874363,1.6580839875574,2.60416666666667,3750
400,"2",83.9583333333333,0.9583333333,0.00143846507072131,9,83.8461805555555,84.0573611111111,1258.63986151719,1.14287264745244,"Col-0","WW",2018-02-20,51,80,29,0.990290322580645,1.15407837620201,1.65757336361691,2.625,3780
401,"2",83.9791666666667,0.9791666667,0.00144464344260235,10,83.8461805555555,84.0992592592593,1262.40331307128,1.1443596730491,"Col-0","WW",2018-02-20,51,80,29,0.990459459459459,1.15538264804259,1.65703006961932,2.64583333333334,3810
402,"2",84,0,0.001454558125874,9,83.8680324074074,84.0992592592593,1265.16428037102,1.14969901414498,"Col-0","WW",2018-02-20,51,80,29,0.992676470588235,1.15818098666497,1.65664346022811,2.66666666666667,3840
403,"2",84.0208333333333,0.0208333333,0.00146699461921052,9,83.889224537037,84.1393402777778,1272.44598007941,1.15289343687421,"Col-0","WW",2018-02-20,51,80,29,0.992361111111111,1.16176805395302,1.65562632696391,2.6875,3870
404,"2",84.0416666666667,0.0416666667,0.0014749625631469,8,83.9063541666667,84.1393402777778,1275.82227768404,1.15608779447272,"Col-0","WW",2018-02-20,51,80,29,0.993117647058824,1.16409953835433,1.65518626870093,2.70833333333334,3900
405,"2",84.0625,0.0625,0.00151966980765321,8,83.9302430555556,84.1812731481482,1284.34527987702,1.18322528331222,"Col-0","WW",2018-02-20,51,80,29,0.993162162162162,1.1913716897312,1.65397718856466,2.72916666666667,3930
406,"2",84.0833333333333,0.0833333333,0.00152368558700429,7,83.9522569444444,84.1812731481482,1288.57627206368,1.18245665393487,"Col-0","WW",2018-02-20,51,80,29,0.993606060606061,1.19006586293729,1.65341642507988,2.75,3960
407,"2",84.1041666666667,0.1041666667,0.00156855849122749,7,83.9728587962963,84.221724537037,1298.85292967862,1.20764903815215,"Col-0","WW",2018-02-20,51,80,29,0.994485714285714,1.21434528500949,1.65201557441226,2.77083333333334,3990
408,"2",84.125,0.125,0.00161066132648722,6,84.0128240740741,84.221724537037,1304.10233594116,1.23507280226196,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.24261131088131,1.65129610428085,2.79166666666667,4020
