"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
395,"2",83.8541666666667,0.8541666667,0.00137859334422849,4,83.8461805555555,83.9063541666667,1239.79608554543,1.11195168326572,"Col-0","WW",2018-02-20,51,80,29,0.982666666666667,1.13156548500582,1.65953562435195,2.52083333333334,3630
396,"2",83.875,0.875,0.00135929868377396,5,83.8461805555555,83.9302430555556,1244.72826033568,1.09204452657593,"Col-0","WW",2018-02-20,51,80,29,0.98675,1.10670841304882,1.65920900607317,2.54166666666667,3660
397,"2",83.8958333333333,0.8958333333,0.00137385824876457,6,83.8461805555555,83.9522569444444,1249.6800563753,1.09936798763472,"Col-0","WW",2018-02-20,51,80,29,0.9874375,1.11335450358602,1.65886535328099,2.5625,3690
398,"2",83.9166666666667,0.9166666667,0.00141478257746143,7,83.8461805555555,83.9728587962963,1254.65155172184,1.12762987900492,"Col-0","WW",2018-02-20,51,80,29,0.987894736842105,1.14144740016481,1.65850350212667,2.58333333333334,3720
399,"2",83.9375,0.9375,0.00141108945996537,8,83.8461805555555,84.0128240740741,1259.64282474334,1.1202298240796,"Col-0","WW",2018-02-20,51,80,29,0.989958333333333,1.13159290281201,1.6580839875574,2.60416666666667,3750
400,"2",83.9583333333333,0.9583333333,0.00143846507072131,9,83.8461805555555,84.0573611111111,1264.65395411966,1.13743768881239,"Col-0","WW",2018-02-20,51,80,29,0.990290322580645,1.14859012844666,1.65757336361691,2.625,3780
401,"2",83.9791666666667,0.9791666667,0.00144464344260235,10,83.8461805555555,84.0992592592593,1269.68501884363,1.13779671427333,"Col-0","WW",2018-02-20,51,80,29,0.990459459459459,1.14875647196532,1.65703006961932,2.64583333333334,3810
402,"2",84,0,0.001454558125874,9,83.8680324074074,84.0992592592593,1274.73609822234,1.14106608254244,"Col-0","WW",2018-02-20,51,80,29,0.992676470588235,1.1494843650986,1.65664346022811,2.66666666666667,3840
403,"2",84.0208333333333,0.0208333333,0.00146699461921052,9,83.889224537037,84.1393402777778,1279.80727187837,1.14626213762437,"Col-0","WW",2018-02-20,51,80,29,0.992361111111111,1.15508570901267,1.65562632696391,2.6875,3870
404,"2",84.0416666666667,0.0416666667,0.0014749625631469,8,83.9063541666667,84.1393402777778,1284.89861975109,1.14792135385174,"Col-0","WW",2018-02-20,51,80,29,0.993117647058824,1.15587650390805,1.65518626870093,2.70833333333334,3900
405,"2",84.0625,0.0625,0.00151966980765321,8,83.9302430555556,84.1812731481482,1290.01022209784,1.17802927575403,"Col-0","WW",2018-02-20,51,80,29,0.993162162162162,1.18613990809859,1.65397718856466,2.72916666666667,3930
406,"2",84.0833333333333,0.0833333333,0.00152368558700429,7,83.9522569444444,84.1812731481482,1295.14215949527,1.17646203996485,"Col-0","WW",2018-02-20,51,80,29,0.993606060606061,1.18403267311721,1.65341642507988,2.75,3960
407,"2",84.1041666666667,0.1041666667,0.00156855849122749,7,83.9728587962963,84.221724537037,1300.29451284058,1.20631016722579,"Col-0","WW",2018-02-20,51,80,29,0.994485714285714,1.21299899022905,1.65201557441226,2.77083333333334,3990
408,"2",84.125,0.125,0.00161066132648722,6,84.0128240740741,84.221724537037,1305.46736335277,1.23378138106083,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.24131200723807,1.65129610428085,2.79166666666667,4020
409,"2",84.1458333333333,0.1458333333,0.00165179832417856,7,84.0128240740741,84.2622453703704,1310.66079257399,1.26027903904458,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.2679217898333,1.65048141016146,2.8125,4050
410,"2",84.1666666666667,0.1666666667,0.00168332410416269,6,84.0573611111111,84.2622453703704,1315.87488237075,1.27924328271235,"Col-0","WW",2018-02-20,51,80,29,0.994586206896552,1.28620653880172,1.64970374759295,2.83333333333334,4080
411,"2",84.1875,0.1875,0.00171354898193832,7,84.0573611111111,84.3054513888889,1321.10971493525,1.2970527447997,"Col-0","WW",2018-02-20,51,80,29,0.994571428571429,1.3041323202525,1.64886048627716,2.85416666666667,4110
412,"2",84.2083333333333,0.2083333333,0.00176732570915022,6,84.0992592592593,84.3054513888889,1326.36537278668,1.33245766619878,"Col-0","WW",2018-02-20,51,80,29,0.995241379310345,1.33882864388347,1.64808917197452,2.875,4140
413,"2",84.2291666666667,0.2291666667,0.00180372965965384,5,84.1393402777778,84.3054513888889,1331.64193877249,1.35451550986486,"Col-0","WW",2018-02-20,51,80,29,0.995608695652174,1.36048983479155,1.64727892164124,2.89583333333334,4170
414,"2",84.25,0.25,0.0018028466160112,4,84.1812731481482,84.3054513888889,1336.93949606971,1.34848781213446,"Col-0","WW",2018-02-20,51,80,29,0.995352941176471,1.35478357108244,1.64641904902977,2.91666666666667,4200
415,"2",84.2708333333333,0.2708333333,0.00183355749555465,3,84.221724537037,84.3054513888889,1342.2581281863,1.36602450531047,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.37380942538767,1.64557843282477,2.9375,4230
416,"2",84.2916666666667,0.2916666667,0.00183355749555465,3,84.221724537037,84.3054513888889,1347.59791896241,1.36061170008811,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.36836577280065,1.64557843282477,2.95833333333334,4260
417,"2",84.3125,0.3125,0.00183355749555465,3,84.221724537037,84.3054513888889,1352.95895257172,1.35522034284144,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.36294369042049,1.64557843282477,2.97916666666667,4290
418,"2",84.3333333333333,0.3333333333,0.00179925663934815,2,84.2622453703704,84.3054513888889,1358.34131352279,1.32459833286073,"Col-0","WW",2018-02-20,51,80,29,0.9945,1.33192391438988,1.64469708191379,3,4320
419,"2",84.3541666666667,0.3541666667,0.00287590131265703,4,84.3489467592593,84.4133449074074,1363.74508666035,2.10882615877999,"Col-0","WW",2018-02-20,51,80,29,0.984888888888889,2.14118179479015,1.63946822692934,3.02083333333334,4350
420,"2",84.375,0.375,0.00294533352284335,5,84.3489467592593,84.4310416666667,1369.17035716666,2.15118119336032,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17951488688989,1.6387646274626,3.04166666666667,4380
421,"2",84.3958333333333,0.3958333333,0.00294533352284335,5,84.3489467592593,84.4310416666667,1374.61721056288,2.14265724320248,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17087866585864,1.6387646274626,3.0625,4410
422,"2",84.4166666666667,0.4166666667,0.00294533352284335,5,84.3489467592593,84.4310416666667,1380.08573271038,2.13416706877981,"Col-0","WW",2018-02-20,51,80,29,0.987,2.1622766654304,1.6387646274626,3.08333333333334,4440
423,"2",84.4375,0.4375,0.00294533352284335,5,84.3489467592593,84.4310416666667,1385.57600981209,2.12571053625762,"Col-0","WW",2018-02-20,51,80,29,0.987,2.15370875000772,1.6387646274626,3.10416666666667,4470
424,"2",84.4583333333333,0.4583333333,0.00294533352284335,5,84.3489467592593,84.4310416666667,1391.08812841389,2.11728751233152,"Col-0","WW",2018-02-20,51,80,29,0.987,2.14517478453042,1.6387646274626,3.125,4500
425,"2",84.4791666666667,0.4791666667,NA,0,NA,NA,1396.62217540595,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
426,"2",84.5,0.5,NA,0,NA,NA,1402.17823802412,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
427,"2",84.5208333333333,0.5208333333,NA,0,NA,NA,1407.75640385127,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
428,"2",84.5416666666667,0.5416666667,NA,0,NA,NA,1413.35676081871,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
429,"2",84.5625,0.5625,NA,0,NA,NA,1418.97939720756,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.22916666666667,4650
430,"2",84.5833333333333,0.5833333333,0.00307150663945223,4,84.6317824074074,84.6992592592593,1424.62440165014,2.15601153250956,"Col-0","WW",2018-02-20,51,80,29,0.9866,2.18529447852176,1.61840838394312,3.25,4680
431,"2",84.6041666666667,0.6041666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1430.29186313136,2.1144444533007,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.14949780207297,1.61764183083988,3.27083333333334,4710
432,"2",84.625,0.625,0.00302427269659922,5,84.6317824074074,84.7199884259259,1435.98187099014,2.10606607067673,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.14098052227068,1.61764183083988,3.29166666666667,4740
433,"2",84.6458333333333,0.6458333333,0.00302427269659922,5,84.6317824074074,84.7199884259259,1441.69451492081,2.09772088698371,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.13249699177261,1.61764183083988,3.3125,4770
434,"2",84.6666666666667,0.6666666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1447.42988497452,2.08940877067249,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12404707684879,1.61764183083988,3.33333333333334,4800
435,"2",84.6875,0.6875,0.00302427269659922,5,84.6317824074074,84.7199884259259,1453.18807156065,2.0811295907152,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.11563064429916,1.61764183083988,3.35416666666667,4830
436,"2",84.7083333333333,0.7083333333,0.00302427269659922,5,84.6317824074074,84.7199884259259,1458.96916544827,2.07288321660315,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.10724756145144,1.61764183083988,3.375,4860
437,"2",84.7291666666667,0.7291666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1464.77325776754,2.06466951834477,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.09889769615906,1.61764183083988,3.39583333333334,4890
438,"2",84.75,0.75,0.00299554907483735,4,84.6485069444444,84.7199884259259,1470.60044001116,2.03695646576484,"Col-0","WW",2018-02-20,51,80,29,0.9841,2.06986735673696,1.61687527773663,3.41666666666667,4920
439,"2",84.7708333333333,0.7708333333,0.00300636621290523,2,84.6992592592593,84.7199884259259,1476.4508040358,2.03621157216176,"Col-0","WW",2018-02-20,51,80,29,0.974,2.09056629585397,1.615294030514,3.4375,4950
440,"2",84.7916666666667,0.7916666667,NA,0,NA,NA,1482.32444206355,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.45833333333334,4980
441,"2",84.8125,0.8125,NA,0,NA,NA,1488.22144668339,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.47916666666667,5010
442,"2",84.8333333333333,0.8333333333,NA,0,NA,NA,1494.14191085263,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
443,"2",84.8541666666667,0.8541666667,0.00146749098477327,3,84.8469791666667,84.9636111111111,1500.08592789841,0.978271282651923,"Col-0","WW",2018-02-20,51,80,29,0.991882352941176,0.986277535587871,1.60464128771046,3.52083333333334,5070
444,"2",84.875,0.875,0.00151564188748163,4,84.8469791666667,85.0055902777778,1506.0535915191,1.00636650383262,"Col-0","WW",2018-02-20,51,80,29,0.993347826086956,1.01310586020704,1.60382165605096,3.54166666666667,5100
445,"2",84.8958333333333,0.8958333333,0.00151564188748163,4,84.8469791666667,85.0055902777778,1512.04499578587,1.00237882583242,"Col-0","WW",2018-02-20,51,80,29,0.993347826086956,1.00909147783716,1.60382165605096,3.5625,5130
446,"2",84.9166666666667,0.9166666667,0.00155203729919819,5,84.8469791666667,85.0472106481482,1518.0602351441,1.02238189451742,"Col-0","WW",2018-02-20,51,80,29,0.99351724137931,1.02905299670294,1.60301288697971,3.58333333333334,5160
447,"2",84.9375,0.9375,0.00155203729919819,5,84.8469791666667,85.0472106481482,1524.09940441488,1.01833075631575,"Col-0","WW",2018-02-20,51,80,29,0.99351724137931,1.02497542458548,1.60301288697971,3.60416666666667,5190
448,"2",84.9583333333333,0.9583333333,0.00156924526126451,6,84.8469791666667,85.0885185185185,1530.16259879654,1.02554150944397,"Col-0","WW",2018-02-20,51,80,29,0.9932,1.03256293741841,1.60222189305288,3.625,5220
449,"2",84.9791666666667,0.9791666667,0.00156924526126451,6,84.8469791666667,85.0885185185185,1536.24991386615,1.02147785142284,"Col-0","WW",2018-02-20,51,80,29,0.9932,1.0284714573327,1.60222189305288,3.64583333333334,5250
450,"2",85,0,0.00169848894226816,6,84.9351157407407,85.1280439814815,1542.36144558095,1.10122627036259,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.10922856213226,1.60045919123093,3.66666666666667,5280
451,"2",85.0208333333333,0.0208333333,0.00169848894226816,6,84.9351157407407,85.1280439814815,1548.49729027996,1.09686271518181,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.10483329826213,1.60045919123093,3.6875,5310
452,"2",85.0416666666667,0.0416666667,0.00175488343466147,7,84.9351157407407,85.1705671296296,1554.65754468546,1.12879099365676,"Col-0","WW",2018-02-20,51,80,29,0.993382352941176,1.13631069679733,1.59959371098462,3.70833333333334,5340
453,"2",85.0625,0.0625,0.00175488343466147,7,84.9351157407407,85.1705671296296,1560.84230590447,1.12431821460949,"Col-0","WW",2018-02-20,51,80,29,0.993382352941176,1.13180812129452,1.59959371098462,3.72916666666667,5370
454,"2",85.0833333333333,0.0833333333,0.00181639106548017,7,84.9636111111111,85.2126736111111,1567.05167143038,1.15911370288269,"Col-0","WW",2018-02-20,51,80,29,0.992916666666667,1.16738266341521,1.59795374230273,3.75,5400
455,"2",85.1041666666667,0.1041666667,0.00186208553612761,6,85.0055902777778,85.2126736111111,1573.28573914439,1.1835647459312,"Col-0","WW",2018-02-20,51,80,29,0.992,1.19310962291452,1.59712141411149,3.77083333333334,5430
456,"2",85.125,0.125,0.00186208553612761,6,85.0055902777778,85.2126736111111,1579.5446073171,1.17887492857224,"Col-0","WW",2018-02-20,51,80,29,0.992,1.18838198444782,1.59712141411149,3.79166666666667,5460
457,"2",85.1458333333333,0.1458333333,0.00192134689596477,5,85.0472106481482,85.2126736111111,1585.82837461005,1.21157303446359,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.22201104547704,1.5962731447193,3.8125,5490
458,"2",85.1666666666667,0.1666666667,0.00192134689596477,5,85.0472106481482,85.2126736111111,1592.1371400773,1.20677223563259,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.21716888653844,1.5962731447193,3.83333333333334,5520
459,"2",85.1875,0.1875,0.00207556446663143,5,85.0885185185185,85.3076157407407,1598.47100316695,1.29846863816688,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.30836313437055,1.59386165012591,3.85416666666667,5550
460,"2",85.2083333333333,0.2083333333,0.00207858360177037,6,85.0885185185185,85.3281481481482,1604.8300637227,1.29520480003267,"Col-0","WW",2018-02-20,51,80,29,0.992057142857143,1.30557479411161,1.59268750308596,3.875,5580
461,"2",85.2291666666667,0.2291666667,0.002088242106052,5,85.1280439814815,85.3281481481482,1611.21442198549,1.29606716372279,"Col-0","WW",2018-02-20,51,80,29,0.993068965517241,1.30511294655929,1.5915716190194,3.89583333333334,5610
462,"2",85.25,0.25,0.00211916781967712,4,85.1705671296296,85.3281481481482,1617.62417859503,1.31004954532622,"Col-0","WW",2018-02-20,51,80,29,0.992260869565217,1.32026726590584,1.59037549992594,3.91666666666667,5640
463,"2",85.2708333333333,0.2708333333,0.00217550070937229,3,85.2126736111111,85.3281481481482,1624.05943459139,1.3395450086589,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.34930764633532,1.589033723399,3.9375,5670
464,"2",85.2916666666667,0.2916666667,0.00217550070937229,3,85.2126736111111,85.3281481481482,1630.5202914166,1.3342371271456,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.3439610808482,1.589033723399,3.95833333333334,5700
465,"2",85.3125,0.3125,0.00190871880848058,2,85.3076157407407,85.3281481481482,1637.00685091625,1.16598095323318,"Col-0","WW",2018-02-20,51,80,29,0.988,1.18014266521577,1.58726855280699,3.97916666666667,5730
466,"2",85.3333333333333,0.3333333333,0.00190871880848058,2,85.3076157407407,85.3281481481482,1643.51921534109,1.16136081079189,"Col-0","WW",2018-02-20,51,80,29,0.988,1.1754664076841,1.58726855280699,4,5760
467,"2",85.3541666666667,0.3541666667,0.00300834134773761,4,85.3486342592593,85.413912037037,1650.05748734865,1.82317365958655,"Col-0","WW",2018-02-20,51,80,29,0.983,1.85470362114603,1.58319508221004,4.02083333333334,5790
468,"2",85.375,0.375,0.00300834134773761,4,85.3486342592593,85.413912037037,1656.62177000484,1.81594942322219,"Col-0","WW",2018-02-20,51,80,29,0.983,1.84735444885269,1.58319508221004,4.04166666666667,5820
469,"2",85.3958333333333,0.3958333333,0.0031266742012083,5,85.3486342592593,85.4379050925926,1663.21216678562,1.87990099137564,"Col-0","WW",2018-02-20,51,80,29,0.980461538461538,1.91736332087582,1.58234928158791,4.0625,5850
470,"2",85.4166666666667,0.4166666667,0.00330096144983598,6,85.3486342592593,85.4766898148148,1669.82878157857,1.97682629875107,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.91594192211497,1.58123487878339,4.08333333333334,5880
471,"2",85.4375,0.4375,0.00330096144983598,6,85.3486342592593,85.4766898148148,1676.47171868456,1.96899322132679,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.90835009605224,1.58123487878339,4.10416666666667,5910
472,"2",85.4583333333333,0.4583333333,0.00330096144983598,6,85.3486342592593,85.4766898148148,1683.14108281942,1.96119118208829,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.90078835222858,1.58123487878339,4.125,5940
473,"3",80.5625,0.5625,0.00316302721691223,8,80.5452893518519,80.6911342592593,1361.05432650351,2.32395368452184,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.34675069123671,1.501477219717,-0.770833333333329,-1110
474,"3",80.5833333333333,0.5833333333,0.00316658577644599,9,80.5452893518519,80.7117592592593,1368.97086919217,2.31311406817194,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.33953127549103,1.50068245823183,-0.75,-1080
475,"3",80.6041666666667,0.6041666667,0.00316563131564623,10,80.5452893518519,80.7327893518518,1376.88741188084,2.29912140116231,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.32364880521738,1.49988804229513,-0.729166666666657,-1050
476,"3",80.625,0.625,0.00316563131564623,10,80.5452893518519,80.7327893518518,1384.8039545695,2.28597795752998,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.31036514517348,1.49988804229513,-0.708333333333329,-1020
477,"3",80.6458333333333,0.6458333333,0.00317617843035818,12,80.5452893518519,80.7744444444444,1392.72049725816,2.28055696502715,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.30578080964171,1.49823251956668,-0.6875,-990
478,"3",80.6666666666667,0.6666666667,0.00316209979732873,13,80.5452893518519,80.795462962963,1400.63703994683,2.25761543293812,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.28029166673509,1.497453440666,-0.666666666666657,-960
479,"3",80.6875,0.6875,0.00317134864503342,13,80.5661458333333,80.8161111111111,1408.55358263549,2.25149308065344,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.2764070916004,1.49585062736983,-0.645833333333329,-930
480,"3",80.7083333333333,0.7083333333,0.00318484016816151,12,80.5876967592592,80.8161111111111,1416.47012532415,2.24843440833789,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.27392998697978,1.49505779298191,-0.625,-900
481,"3",80.7291666666667,0.7291666667,0.00317887309475384,11,80.6083564814815,80.8161111111111,1424.38666801282,2.23174870008347,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,2.25717959013229,1.49424803155172,-0.604166666666657,-870
482,"3",80.75,0.75,0.00316495115029179,9,80.6500810185185,80.8161111111111,1432.30321070148,2.20969353880155,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.23332961051281,1.49264154529277,-0.583333333333329,-840
483,"3",80.7708333333333,0.7708333333,0.00319738047235005,7,80.6911342592593,80.8161111111111,1440.21975339015,2.22006430950812,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.24387430912158,1.49105004775974,-0.5625,-810
484,"3",80.7916666666667,0.7916666667,0.00318364555085431,5,80.7327893518518,80.8161111111111,1448.13629607881,2.19844330915178,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.21878214548539,1.48939822733634,-0.541666666666657,-780
485,"3",80.8125,0.8125,0.00318364555085431,5,80.7327893518518,80.8161111111111,1456.05283876747,2.18649039793721,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.2067186522495,1.48939822733634,-0.520833333333329,-750
486,"3",80.8333333333333,0.8333333333,0.00318340896947774,4,80.7618634259259,80.8161111111111,1463.96938145614,2.17450515687108,"Col-0","WW",2018-02-20,51,80,29,0.99175,2.19259405784833,1.48856320945421,-0.5,-720
487,"3",80.8541666666667,0.8541666667,0.000968248786105389,3,80.861412037037,80.8992939814815,1471.8859241448,0.657828687823046,"Col-0","WW",2018-02-20,51,80,29,0.9876,0.666088181270804,1.4830560306847,-0.479166666666657,-690
488,"3",80.875,0.875,0.00151443597304062,4,80.861412037037,80.9201851851852,1479.80246683347,1.02340414141981,"Col-0","WW",2018-02-20,51,80,29,0.991,1.03269842726519,1.48260768154253,-0.458333333333329,-660
489,"3",80.8958333333333,0.8958333333,0.00165881176034805,6,80.861412037037,80.9619560185185,1487.71900952213,1.11500340435986,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.12561635859807,1.48174467423418,-0.4375,-630
490,"3",80.9166666666667,0.9166666667,0.00169196850444426,7,80.861412037037,81.0040625,1495.6355522108,1.13127058389542,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.13964698926653,1.48118710709288,-0.416666666666657,-600
491,"3",80.9375,0.9375,0.0017506992126765,8,80.861412037037,81.0459143518518,1503.55209489946,1.16437549361638,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.17285614574717,1.48051624941689,-0.395833333333329,-570
492,"3",80.9583333333333,0.9583333333,0.0017851689485593,9,80.861412037037,81.0869328703704,1511.46863758812,1.18108236199193,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.1891088467072,1.47978714214136,-0.375,-540
493,"3",80.9791666666667,0.9791666667,0.0017851689485593,9,80.861412037037,81.0869328703704,1519.38518027679,1.17492849853524,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.18291316238131,1.47978714214136,-0.354166666666657,-510
494,"3",81,0,0.00184133168999796,8,80.8787731481482,81.0869328703704,1527.30172296545,1.20561095578599,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.21305100193117,1.4793383610636,-0.333333333333329,-480
495,"3",81.0208333333333,0.0208333333,0.00187825347010487,8,80.8992939814815,81.136712962963,1535.21826565411,1.22344393114982,"Col-0","WW",2018-02-20,51,80,29,0.994352941176471,1.230392027304,1.4778611413466,-0.3125,-450
496,"3",81.0416666666667,0.0416666667,0.0018675058359239,7,80.9201851851852,81.136712962963,1543.13480834278,1.21020265101107,"Col-0","WW",2018-02-20,51,80,29,0.994129032258064,1.21734967166407,1.47719750316547,-0.291666666666657,-420
497,"3",81.0625,0.0625,0.00189502758634714,6,80.9415277777778,81.136712962963,1551.05135103144,1.22176972740906,"Col-0","WW",2018-02-20,51,80,29,0.995,1.22790927377795,1.47651998134038,-0.270833333333329,-390
498,"3",81.0833333333333,0.0833333333,0.00193944737731822,6,80.9619560185185,81.2120023148148,1558.96789372011,1.24405857563249,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.25055451156758,1.4744726066449,-0.25,-360
499,"3",81.1041666666667,0.1041666667,0.00195062814511843,5,81.0040625,81.2120023148148,1566.88443640877,1.24490874999638,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.25208738433322,1.47342559477531,-0.229166666666657,-330
500,"3",81.125,0.125,0.00196901844338596,6,81.0040625,81.2538310185185,1574.80097909744,1.25032843484417,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.25808663576472,1.47216607059555,-0.208333333333329,-300
501,"3",81.1458333333333,0.1458333333,0.00196982549582669,5,81.0459143518518,81.2538310185185,1582.7175217861,1.24458437384565,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.2521389454834,1.47103094386565,-0.1875,-270
502,"3",81.1666666666667,0.1666666667,0.00199692579598577,6,81.0459143518518,81.2956944444445,1590.63406447476,1.25542753080996,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.26268798673368,1.46980770227544,-0.166666666666657,-240
503,"3",81.1875,0.1875,0.00203395110471781,6,81.0869328703704,81.3159375,1598.55060716343,1.2723720447781,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.28044271400578,1.46760483076764,-0.145833333333329,-210
504,"3",81.2083333333333,0.2083333333,0.00203395110471781,6,81.0869328703704,81.3159375,1606.46714985209,1.26610189626665,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.27413279387654,1.46760483076764,-0.125,-180
505,"3",81.2291666666667,0.2291666667,0.00204847752384486,5,81.136712962963,81.3159375,1614.38369254076,1.26889136288345,"Col-0","WW",2018-02-20,51,80,29,0.993461538461538,1.27724256426518,1.46633494013373,-0.104166666666657,-150
506,"3",81.25,0.25,0.00215999513322169,4,81.2120023148148,81.3159375,1622.30023522942,1.33143982002581,"Col-0","WW",2018-02-20,51,80,29,0.993,1.34082559922035,1.46505209143213,-0.0833333333333286,-120
507,"3",81.2708333333333,0.2708333333,0.00215999513322169,4,81.2120023148148,81.3159375,1630.21677791808,1.32497417673506,"Col-0","WW",2018-02-20,51,80,29,0.993,1.3343143773767,1.46505209143213,-0.0625,-90
508,"3",81.2916666666667,0.2916666667,0.00215999513322169,4,81.2120023148148,81.3159375,1638.13332060675,1.3185710259661,"Col-0","WW",2018-02-20,51,80,29,0.993,1.3278660885862,1.46505209143213,-0.0416666666666572,-60
509,"3",81.3125,0.3125,0.00216879064966889,3,81.2538310185185,81.3159375,1646.04986329541,1.31757287432772,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.3256742167635,1.46405432021977,-0.0208333333333286,-30
510,"3",81.3333333333333,0.3333333333,0.00216879064966889,3,81.2538310185185,81.3159375,1653.96640598407,1.31126644520843,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.31932901138914,1.46405432021977,0,0
511,"3",81.3541666666667,0.3541666667,0.00325635394079384,3,81.3368634259259,81.3863194444444,1661.88294867274,1.95943639917271,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.94996513992167,1.45954491266262,0.0208333333333428,30
512,"3",81.375,0.375,0.00325635394079384,3,81.3368634259259,81.3863194444444,1669.7994913614,1.95014668386257,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.94072032798379,1.45954491266262,0.0416666666666714,60
513,"3",81.3958333333333,0.3958333333,0.00347827028114871,4,81.3368634259259,81.4679166666667,1677.71603405006,2.07321752343992,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,2.07868775437247,1.44587777950552,0.0625,90
514,"3",81.4166666666667,0.4166666667,0.00347827028114871,4,81.3368634259259,81.4679166666667,1685.63257673873,2.06348069510989,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,2.06892523520253,1.44587777950552,0.0833333333333428,120
515,"3",81.4375,0.4375,0.00365937988192983,6,81.3368634259259,81.5500925925926,1693.54911942739,2.16077575781629,"Col-0","WW",2018-02-20,51,80,29,0.993,2.17600781250381,1.44526067929893,0.104166666666671,150
516,"3",81.4583333333333,0.4583333333,0.00365937988192983,6,81.3368634259259,81.5500925925926,1701.46566211605,2.15072214703339,"Col-0","WW",2018-02-20,51,80,29,0.993,2.16588333034581,1.44526067929893,0.125,180
