"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"108",104.104166666667,0.1041666667,0.0042153991801273,4,104.045578703704,104.212708333333,4743.80125273546,0.88861209724934,"bam1","C2M43-108",2018-02-27,58,101,43,0.887375,1.00139410874697,1.31542641509434
"108",104.125,0.125,0.00424268459717984,5,104.045578703704,104.253993055556,4748.49825416453,0.893479237032239,"bam1","C2M43-108",2018-02-27,58,101,43,0.886766666666667,1.00756971435429,1.31812452830189
"108",104.145833333333,0.1458333333,0.00424268459717984,5,104.045578703704,104.253993055556,4748.49825416453,0.893479237032239,"bam1","C2M43-108",2018-02-27,58,101,43,0.886766666666667,1.00756971435429,1.31812452830189
"108",104.166666666667,0.1666666667,0.00430339888452541,6,104.045578703704,104.295636574074,4753.19652494245,0.905369441794227,"bam1","C2M43-108",2018-02-27,58,101,43,0.886027777777778,1.0218296361599,1.31890716981132
"108",104.1875,0.1875,0.0043738562866308,6,104.087256944444,104.306273148148,4761.60558775798,0.91856753064049,"bam1","C2M43-108",2018-02-27,58,101,43,0.88840625,1.03394987444144,1.31462641509434
"108",104.208333333333,0.2083333333,0.0043738562866308,6,104.087256944444,104.306273148148,4761.60558775798,0.91856753064049,"bam1","C2M43-108",2018-02-27,58,101,43,0.88840625,1.03394987444144,1.31462641509434
"108",104.229166666667,0.2291666667,0.00442188626538011,5,104.129675925926,104.306273148148,4766.15066555173,0.927768880102792,"bam1","C2M43-108",2018-02-27,58,101,43,0.886153846153846,1.04696140983822,1.30961886792453
"108",104.25,0.25,0.00452769727236841,4,104.212708333333,104.306273148148,4774.9546576404,0.94821785692219,"bam1","C2M43-108",2018-02-27,58,101,43,0.885714285714286,1.07056854813796,1.31972075471698
"108",104.270833333333,0.2708333333,0.00452769727236841,4,104.212708333333,104.306273148148,4774.9546576404,0.94821785692219,"bam1","C2M43-108",2018-02-27,58,101,43,0.885714285714286,1.07056854813796,1.31972075471698
"108",104.291666666667,0.2916666667,0.00452769727236841,4,104.212708333333,104.306273148148,4774.9546576404,0.94821785692219,"bam1","C2M43-108",2018-02-27,58,101,43,0.885714285714286,1.07056854813796,1.31972075471698
"108",104.3125,0.3125,0.00467091560035808,3,104.253993055556,104.306273148148,4779.05241440933,0.977372749935697,"bam1","C2M43-108",2018-02-27,58,101,43,0.88675,1.10219650401545,1.31740377358491
"108",104.333333333333,0.3333333333,0.00467091560035808,3,104.253993055556,104.306273148148,4779.05241440933,0.977372749935697,"bam1","C2M43-108",2018-02-27,58,101,43,0.88675,1.10219650401545,1.31740377358491
"108",104.354166666667,0.3541666667,0.00946180093250535,4,104.337673611111,104.400474537037,4797.01041531067,1.97243702083823,"bam1","C2M43-108",2018-02-27,58,101,43,0.924333333333333,2.13390229445175,1.29951698113208
"108",104.375,0.375,0.00965204212797901,6,104.337673611111,104.4415625,4801.28580625148,2.0103035973013,"bam1","C2M43-108",2018-02-27,58,101,43,0.927266666666667,2.16798863753825,1.29845735849057
"108",104.395833333333,0.3958333333,0.00978517660507145,7,104.337673611111,104.46318287037,4803.52723365686,2.03708152969545,"bam1","C2M43-108",2018-02-27,58,101,43,0.927777777777778,2.19565673859389,1.29693081761006
"108",104.416666666667,0.4166666667,0.00989584146014445,8,104.337673611111,104.504421296296,4808.04456622249,2.05818422101675,"bam1","C2M43-108",2018-02-27,58,101,43,0.934083333333333,2.20342676886439,1.28992264150943
"108",104.4375,0.4375,0.0100619368912636,9,104.337673611111,104.566388888889,4814.92527558199,2.08973895031994,"bam1","C2M43-108",2018-02-27,58,101,43,0.931878787878788,2.24250082467995,1.28305591766724
"108",104.458333333333,0.4583333333,0.0101380515288708,10,104.337673611111,104.587997685185,4817.24488137913,2.10453314674931,"bam1","C2M43-108",2018-02-27,58,101,43,0.931166666666667,2.26010361204507,1.2810427672956
"108",104.479166666667,0.4791666667,0.0102476186060133,10,104.348483796296,104.609375,4821.62693495741,2.12534456610833,"bam1","C2M43-108",2018-02-27,58,101,43,0.934297297297297,2.27480543105118,1.27627672955975
"108",104.5,0.5,0.0104013631963375,8,104.400474537037,104.609375,4828.5146288685,2.15415381246861,"bam1","C2M43-108",2018-02-27,58,101,43,0.934933333333333,2.30407210403801,1.26982306079665
"108",104.520833333333,0.5208333333,0.0104237273840677,9,104.400474537037,104.650335648148,4833.21300277123,2.15668694470759,"bam1","C2M43-108",2018-02-27,58,101,43,0.936722222222222,2.30237619386375,1.26360617495712
"108",104.541666666667,0.5416666667,0.0104528942088555,9,104.420648148148,104.670891203704,4837.90982327501,2.16062196086562,"bam1","C2M43-108",2018-02-27,58,101,43,0.938555555555556,2.30207146297982,1.25846312178388
"108",104.5625,0.5625,0.0104193618795085,9,104.4415625,104.692280092593,4842.62775172918,2.15159256785493,"bam1","C2M43-108",2018-02-27,58,101,43,0.939333333333333,2.29055276918552,1.25336260720412
"108",104.583333333333,0.5833333333,0.0103874061056087,9,104.46318287037,104.712430555556,4847.33241232882,2.14291185790954,"bam1","C2M43-108",2018-02-27,58,101,43,0.938722222222222,2.28279655810924,1.24829090909091
"108",104.604166666667,0.6041666667,0.0103880581152291,8,104.504421296296,104.712430555556,4852.03681707452,2.14096852659344,"bam1","C2M43-108",2018-02-27,58,101,43,0.935866666666667,2.28768541807249,1.2448
"108",104.625,0.625,0.0102783464482072,9,104.504421296296,104.754270833333,4856.73168212315,2.11630930447324,"bam1","C2M43-108",2018-02-27,58,101,43,0.937138888888889,2.25826644221586,1.23619210977702
"108",104.645833333333,0.6458333333,0.0100690175213935,9,104.566388888889,104.774930555556,4866.13901131672,2.0692005505755,"bam1","C2M43-108",2018-02-27,58,101,43,0.9384,2.20503042473945,1.22593039832285
"108",104.666666666667,0.6666666667,0.00998927522747164,10,104.566388888889,104.79568287037,4868.48525899361,2.05182406766424,"bam1","C2M43-108",2018-02-27,58,101,43,0.937727272727273,2.18808189474616,1.22430188679245
"108",104.6875,0.6875,0.00986758651843719,12,104.566388888889,104.817106481481,4872.68667925222,2.02508126788721,"bam1","C2M43-108",2018-02-27,58,101,43,0.933222222222222,2.16998826181508,1.22092075471698
"108",104.708333333333,0.7083333333,0.00973687869545414,12,104.587997685185,104.827731481481,4876.90166412113,1.99652963419119,"bam1","C2M43-108",2018-02-27,58,101,43,0.934228571428571,2.13708903286719,1.21651572327044
"108",104.729166666667,0.7291666667,0.009506649856724,10,104.650335648148,104.827731481481,4883.66946565723,1.94662024602122,"bam1","C2M43-108",2018-02-27,58,101,43,0.929961538461539,2.09322661799709,1.20987337526205
"108",104.75,0.75,0.00944245570076312,9,104.670891203704,104.827731481481,4885.88887800556,1.93259730962559,"bam1","C2M43-108",2018-02-27,58,101,43,0.925652173913043,2.08782236361618,1.20695849056604
"108",104.770833333333,0.7708333333,0.00928973750829105,7,104.712430555556,104.827731481481,4890.2282403952,1.89965315556321,"bam1","C2M43-108",2018-02-27,58,101,43,0.925058823529412,2.05354849577607,1.20062641509434
"108",104.791666666667,0.7916666667,0.00928973750829105,7,104.712430555556,104.827731481481,4890.2282403952,1.89965315556321,"bam1","C2M43-108",2018-02-27,58,101,43,0.925058823529412,2.05354849577607,1.20062641509434
"108",104.8125,0.8125,0.00908775188794051,6,104.754270833333,104.827731481481,4894.36105981504,1.85678003254707,"bam1","C2M43-108",2018-02-27,58,101,43,0.915,2.02926779513342,1.20458867924528
"108",104.833333333333,0.8333333333,0.00908775188794051,6,104.754270833333,104.827731481481,4894.36105981504,1.85678003254707,"bam1","C2M43-108",2018-02-27,58,101,43,0.915,2.02926779513342,1.20458867924528
"108",104.854166666667,0.8541666667,0.00402166977972824,6,104.837210648148,104.900266203704,4909.97025510924,0.819082310232604,"bam1","C2M43-108",2018-02-27,58,101,43,0.898222222222222,0.911892725395032,1.19440377358491
"108",104.875,0.875,0.00409107675039703,7,104.837210648148,104.920520833333,4911.75761029612,0.832915032659843,"bam1","C2M43-108",2018-02-27,58,101,43,0.904166666666667,0.921196349485541,1.19367547169811
"108",104.895833333333,0.8958333333,0.00409107675039703,7,104.837210648148,104.920520833333,4911.75761029612,0.832915032659843,"bam1","C2M43-108",2018-02-27,58,101,43,0.904166666666667,0.921196349485541,1.19367547169811
"108",104.916666666667,0.9166666667,0.00917827451700277,8,104.837210648148,105.003877314815,4917.27649851494,1.86653618517785,"bam1","C2M43-108",2018-02-27,58,101,43,0.898166666666667,2.0781623883962,1.18332075471698
"108",104.9375,0.9375,0.00917827451700277,8,104.837210648148,105.003877314815,4917.27649851494,1.86653618517785,"bam1","C2M43-108",2018-02-27,58,101,43,0.898166666666667,2.0781623883962,1.18332075471698
"108",104.958333333333,0.9583333333,0.00917827451700277,8,104.837210648148,105.003877314815,4917.27649851494,1.86653618517785,"bam1","C2M43-108",2018-02-27,58,101,43,0.898166666666667,2.0781623883962,1.18332075471698
"108",104.979166666667,0.9791666667,0.00973322036181958,7,104.847708333333,105.003877314815,4918.97721856848,1.97870816011873,"bam1","C2M43-108",2018-02-27,58,101,43,0.897,2.20591768129178,1.1812427672956
"108",105,0,0.00531519089854121,6,104.868356481481,105.128969907407,4935.30204039024,1.0769737809443,"bam1","C2M43-108",2018-02-27,58,101,43,0.893567567567568,1.20525164524043,1.16646469002695
"108",105.020833333333,0.0208333333,0.00481224630824683,4,104.900266203704,105.128969907407,4941.99387332073,0.973745907340286,"bam1","C2M43-108",2018-02-27,58,101,43,0.894363636363636,1.08875838389339,1.15631698113208
"108",105.041666666667,0.0416666667,0.00331174485663028,4,104.920520833333,105.170405092593,4950.70757986106,0.66894374252725,"bam1","C2M43-108",2018-02-27,58,101,43,0.893472222222222,0.748701219679186,1.15199698113208
"108",105.0625,0.0625,-0.00112321556111004,3,105.003877314815,105.170405092593,4960.11786025155,-0.226449369300486,"bam1","C2M43-108",2018-02-27,58,101,43,0.894125,-0.253263659220451,1.15803773584906
"108",105.083333333333,0.0833333333,7.68798461866266e-05,4,105.003877314815,105.212280092593,4964.82479246871,0.0154849061951286,"bam1","C2M43-108",2018-02-27,58,101,43,0.894333333333333,0.0173144683508706,1.15915849056604
"108",105.104166666667,0.1041666667,7.68798461866266e-05,4,105.003877314815,105.212280092593,4964.82479246871,0.0154849061951286,"bam1","C2M43-108",2018-02-27,58,101,43,0.894333333333333,0.0173144683508706,1.15915849056604
"108",105.125,0.125,0.00105898559605505,5,105.003877314815,105.253946759259,4969.53090334249,0.213095685820724,"bam1","C2M43-108",2018-02-27,58,101,43,0.894222222222222,0.238302829570889,1.15890113207547
"108",105.145833333333,0.1458333333,0.00477991018406887,4,105.128969907407,105.253946759259,4983.64494257801,0.959119327147782,"bam1","C2M43-108",2018-02-27,58,101,43,0.897222222222222,1.06898748536595,1.16019622641509
"108",105.166666666667,0.1666666667,0.00484263122072765,5,105.128969907407,105.295555555556,4988.3484774203,0.970788476917314,"bam1","C2M43-108",2018-02-27,58,101,43,0.898291666666667,1.08070520181899,1.15783647798742
"108",105.1875,0.1875,0.00484263122072765,5,105.128969907407,105.295555555556,4988.3484774203,0.970788476917314,"bam1","C2M43-108",2018-02-27,58,101,43,0.898291666666667,1.08070520181899,1.15783647798742
"108",105.208333333333,0.2083333333,0.00488867772561231,6,105.128969907407,105.326851851852,4995.40732639376,0.978634454848652,"bam1","C2M43-108",2018-02-27,58,101,43,0.897275862068966,1.09067288692252,1.14964528301887
"108",105.229166666667,0.2291666667,0.00488867772561231,6,105.128969907407,105.326851851852,4995.40732639376,0.978634454848652,"bam1","C2M43-108",2018-02-27,58,101,43,0.897275862068966,1.09067288692252,1.14964528301887
"108",105.25,0.25,0.00493171517423996,5,105.170405092593,105.326851851852,4999.71713908877,0.986398837582799,"bam1","C2M43-108",2018-02-27,58,101,43,0.895826086956522,1.10110528365387,1.14642641509434
"108",105.270833333333,0.2708333333,0.00500592428287245,4,105.212280092593,105.326851851852,5003.87970731679,1.00040859806295,"bam1","C2M43-108",2018-02-27,58,101,43,0.896058823529412,1.11645415657259,1.14261132075472
"108",105.291666666667,0.2916666667,0.00500592428287245,4,105.212280092593,105.326851851852,5003.87970731679,1.00040859806295,"bam1","C2M43-108",2018-02-27,58,101,43,0.896058823529412,1.11645415657259,1.14261132075472
"108",105.3125,0.3125,0.0050836736244188,3,105.253946759259,105.326851851852,5007.75977075736,1.01515924428019,"bam1","C2M43-108",2018-02-27,58,101,43,0.897363636363636,1.13126853278109,1.13735849056604
"108",105.333333333333,0.3333333333,0.0050836736244188,3,105.253946759259,105.326851851852,5007.75977075736,1.01515924428019,"bam1","C2M43-108",2018-02-27,58,101,43,0.897363636363636,1.13126853278109,1.13735849056604
"108",105.354166666667,0.3541666667,0.0101431019338205,6,105.337256944444,105.399884259259,5022.92295170936,2.01936243723759,"bam1","C2M43-108",2018-02-27,58,101,43,0.918555555555556,2.19841078204165,1.13710943396226
"108",105.375,0.375,0.0101431019338205,6,105.337256944444,105.399884259259,5022.92295170936,2.01936243723759,"bam1","C2M43-108",2018-02-27,58,101,43,0.918555555555556,2.19841078204165,1.13710943396226
"108",105.395833333333,0.3958333333,0.0101431019338205,6,105.337256944444,105.399884259259,5022.92295170936,2.01936243723759,"bam1","C2M43-108",2018-02-27,58,101,43,0.918555555555556,2.19841078204165,1.13710943396226
"108",105.416666666667,0.4166666667,0.0172735496697798,7,105.337256944444,105.501099537037,5029.97827575083,3.43412013388892,"bam1","C2M43-108",2018-02-27,58,101,43,0.927875,3.70105901537267,1.12354213836478
"108",105.4375,0.4375,0.0172735496697798,7,105.337256944444,105.501099537037,5029.97827575083,3.43412013388892,"bam1","C2M43-108",2018-02-27,58,101,43,0.927875,3.70105901537267,1.12354213836478
"108",105.458333333333,0.4583333333,0.0172735496697798,7,105.337256944444,105.501099537037,5029.97827575083,3.43412013388892,"bam1","C2M43-108",2018-02-27,58,101,43,0.927875,3.70105901537267,1.12354213836478
"108",105.479166666667,0.4791666667,0.0179375640890922,6,105.347696759259,105.501099537037,5031.89251915581,3.56477488754103,"bam1","C2M43-108",2018-02-27,58,101,43,0.929681818181818,3.83440314505953,1.12009358490566
"108",105.5,0.5,0.0192466393444842,4,105.369131944444,105.501099537037,5036.56872566396,3.82137927482503,"bam1","C2M43-108",2018-02-27,58,101,43,0.932473684210526,4.09810951186293,1.10874968553459
"108",105.520833333333,0.5208333333,0.0211436787874675,2,105.399884259259,105.501099537037,5044.33599574355,4.19156828674948,"bam1","C2M43-108",2018-02-27,58,101,43,0.933466666666667,4.49032454658207,1.06467924528302
"108",105.541666666667,0.5416666667,NA,1,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.5625,0.5625,NA,1,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.625,0.625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.75,0.75,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.770833333333,0.7708333333,NA,1,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.791666666667,0.7916666667,NA,1,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.8125,0.8125,NA,1,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.833333333333,0.8333333333,NA,1,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.875,0.875,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",105.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106,0,0.00444303242835938,3,106.045069444444,106.128078703704,5185.85756609264,0.856759440793329,"bam1","C2M43-108",2018-02-27,58,101,43,0.90825,0.943307944721529,0.99497358490566
"108",106.020833333333,0.0208333333,0.00444303242835938,3,106.045069444444,106.128078703704,5185.85756609264,0.856759440793329,"bam1","C2M43-108",2018-02-27,58,101,43,0.90825,0.943307944721529,0.99497358490566
"108",106.041666666667,0.0416666667,0.00450028526741713,4,106.045069444444,106.170393518519,5190.56728589944,0.867012220348726,"bam1","C2M43-108",2018-02-27,58,101,43,0.905277777777778,0.957730590136672,0.992890566037736
"108",106.0625,0.0625,0.00450028526741713,4,106.045069444444,106.170393518519,5190.56728589944,0.867012220348726,"bam1","C2M43-108",2018-02-27,58,101,43,0.905277777777778,0.957730590136672,0.992890566037736
"108",106.083333333333,0.0833333333,0.00450028526741713,4,106.045069444444,106.170393518519,5190.56728589944,0.867012220348726,"bam1","C2M43-108",2018-02-27,58,101,43,0.905277777777778,0.957730590136672,0.992890566037736
"108",106.104166666667,0.1041666667,0.00450028526741713,4,106.045069444444,106.170393518519,5190.56728589944,0.867012220348726,"bam1","C2M43-108",2018-02-27,58,101,43,0.905277777777778,0.957730590136672,0.992890566037736
"108",106.125,0.125,0.00450028526741713,4,106.045069444444,106.170393518519,5190.56728589944,0.867012220348726,"bam1","C2M43-108",2018-02-27,58,101,43,0.905277777777778,0.957730590136672,0.992890566037736
"108",106.145833333333,0.1458333333,0.00450028526741713,4,106.045069444444,106.170393518519,5190.56728589944,0.867012220348726,"bam1","C2M43-108",2018-02-27,58,101,43,0.905277777777778,0.957730590136672,0.992890566037736
"108",106.166666666667,0.1666666667,0.00450028526741713,4,106.045069444444,106.170393518519,5190.56728589944,0.867012220348726,"bam1","C2M43-108",2018-02-27,58,101,43,0.905277777777778,0.957730590136672,0.992890566037736
"108",106.1875,0.1875,0.00452443593308226,3,106.087731481481,106.170393518519,5195.29007253266,0.870872630770476,"bam1","C2M43-108",2018-02-27,58,101,43,0.902916666666667,0.964510527849166,0.990807547169811
"108",106.208333333333,0.2083333333,0.00452443593308226,3,106.087731481481,106.170393518519,5195.29007253266,0.870872630770476,"bam1","C2M43-108",2018-02-27,58,101,43,0.902916666666667,0.964510527849166,0.990807547169811
"108",106.229166666667,0.2291666667,0.00464601890838405,2,106.128078703704,106.170393518519,5199.91921357647,0.893479055646435,"bam1","C2M43-108",2018-02-27,58,101,43,0.899333333333333,0.993490425107229,NA
"108",106.25,0.25,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.354166666667,0.3541666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.375,0.375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.395833333333,0.3958333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.416666666667,0.4166666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.4375,0.4375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.458333333333,0.4583333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.479166666667,0.4791666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.5,0.5,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.520833333333,0.5208333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.541666666667,0.5416666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.5625,0.5625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.625,0.625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.75,0.75,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.770833333333,0.7708333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.791666666667,0.7916666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.8125,0.8125,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.833333333333,0.8333333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.875,0.875,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",106.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107,0,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.0625,0.0625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.125,0.125,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.25,0.25,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.354166666667,0.3541666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.375,0.375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.395833333333,0.3958333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.416666666667,0.4166666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.4375,0.4375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.458333333333,0.4583333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
