"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"105",103.708333333333,0.7083333333,0.00180195595603543,13,103.5909375,103.831377314815,1003.2953004853,1.79603747287943,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70814834526127
"105",103.729166666667,0.7291666667,0.00176731664176222,11,103.633125,103.831377314815,1005.62492358404,1.75743122541507,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70714664749482
"105",103.75,0.75,0.00173818989181012,9,103.674594907407,103.831377314815,1008.06873447118,1.72427715727336,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.7061249642362
"105",103.770833333333,0.7708333333,0.00171671156460861,8,103.695590277778,103.831377314815,1009.36272658749,1.7007875557408,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70558722333487
"105",103.791666666667,0.7916666667,0.00166515239628544,7,103.736875,103.831377314815,1010.3258468226,1.64813401688399,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70519180403636
"105",103.8125,0.8125,0.00166515239628544,7,103.736875,103.831377314815,1010.3258468226,1.64813401688399,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70519180403636
"105",103.833333333333,0.8333333333,0.0016061587038464,6,103.757546296296,103.831377314815,1011.23949088854,1.58830694243865,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70484902172238
"105",103.854166666667,0.8541666667,0.000908418879197331,6,103.831377314815,103.903298611111,1017.09843267437,0.893147457526531,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70308118933908
"105",103.875,0.875,0.00088638055205816,7,103.831377314815,103.92400462963,1018.0084492808,0.870700584739124,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70290248035742
"105",103.895833333333,0.8958333333,0.000850004138588872,9,103.831377314815,103.965497685185,1019.96476283458,0.833366180441985,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70252437440852
"105",103.916666666667,0.9166666667,0.000836367133359355,10,103.831377314815,104.00775462963,1020.97416503561,0.819185403511346,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70233400092436
"105",103.9375,0.9375,0.000838257105625672,11,103.831377314815,104.048935185185,1022.24172757438,0.82001847803134,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70209520875058
"105",103.958333333333,0.9583333333,0.000839836960319685,12,103.831377314815,104.090636574074,1023.67894157138,0.820410507839998,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70181482052072
"105",103.979166666667,0.9791666667,0.000829412415530607,10,103.851365740741,104.090636574074,1025.65849380317,0.808663332426685,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70143275304267
"105",104,0,0.000838963996320489,9,103.882291666667,104.133020833333,1029.89924458785,0.814607837348431,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70060963531923
"105",104.020833333333,0.0208333333,0.000841009524014796,8,103.903298611111,104.133020833333,1031.27436606807,0.81550511841122,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.70034663380065
"105",104.041666666667,0.0416666667,0.000848178604705811,8,103.92400462963,104.174351851852,1034.8540541239,0.819611810308723,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69964309556822
"105",104.0625,0.0625,0.000854608835177299,7,103.945011574074,104.174351851852,1036.63789203032,0.824404395929898,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69929440764135
"105",104.083333333333,0.0833333333,0.000868095405745129,7,103.965497685185,104.216180555556,1040.93018757055,0.833961216718287,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69843783700508
"105",104.104166666667,0.1041666667,0.00087479075476236,6,104.00775462963,104.216180555556,1043.06717749204,0.838671538745674,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69800107841627
"105",104.125,0.125,0.000878957238327245,7,104.00775462963,104.257453703704,1045.21368206146,0.840935450245632,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69755661685411
"105",104.145833333333,0.1458333333,0.000878862177048297,6,104.048935185185,104.257453703704,1047.36363569074,0.839118475283599,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69712293945463
"105",104.166666666667,0.1666666667,0.000894592058931528,7,104.048935185185,104.298993055556,1049.49907948195,0.852399088690117,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69667847789247
"105",104.1875,0.1875,0.000915544139951509,8,104.090636574074,104.31994212963,1055.38349277313,0.867499014548565,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69541673085811
"105",104.208333333333,0.2083333333,0.000916502065654319,9,104.090636574074,104.330289351852,1056.68042989951,0.867340815369772,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69513392169377
"105",104.229166666667,0.2291666667,0.000926604373572772,8,104.133020833333,104.330289351852,1058.58477535254,0.875323729518198,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69473116623016
"105",104.25,0.25,0.000941801529177242,7,104.174351851852,104.330289351852,1060.40143879427,0.88815565004148,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69433369280542
"105",104.270833333333,0.2708333333,0.000947410172971926,6,104.216180555556,104.330289351852,1062.05187340806,0.89205640203971,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69397242335542
"105",104.291666666667,0.2916666667,0.000947410172971926,6,104.216180555556,104.330289351852,1062.05187340806,0.89205640203971,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69397242335542
"105",104.3125,0.3125,0.000967922021299699,5,104.257453703704,104.330289351852,1063.38887966181,0.910223945173777,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69366302059262
"105",104.333333333333,0.3333333333,0.000967922021299699,5,104.257453703704,104.330289351852,1063.38887966181,0.910223945173777,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69366302059262
"105",104.354166666667,0.3541666667,0.00189204565787703,6,104.330289351852,104.403796296296,1068.53075397203,1.77069836393923,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69204668001849
"105",104.375,0.375,0.00192335500911526,7,104.330289351852,104.424884259259,1069.44035431262,1.79846870501861,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.69162224618703
"105",104.395833333333,0.3958333333,0.00200565073570126,9,104.330289351852,104.467083333333,1071.40281840666,1.87198568199024,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6907058124436
"105",104.416666666667,0.4166666667,0.00206920559604431,11,104.330289351852,104.507685185185,1073.45246990135,1.92761734130107,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.68968657457334
"105",104.4375,0.4375,0.00210427713221743,13,104.330289351852,104.549444444444,1075.52737193983,1.9565072792356,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.68864441674486
"105",104.458333333333,0.4583333333,0.00213249609838682,15,104.330289351852,104.591423611111,1077.62227451491,1.97889014436599,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.68758162189067
"105",104.479166666667,0.4791666667,0.00217815922116301,14,104.351944444444,104.612731481481,1080.58650665555,2.01571943361062,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.741,2.72026914117493,1.68610511990962
"105",104.5,0.5,0.00221261107143007,13,104.382824074074,104.632789351852,1083.80673744005,2.04151810004084,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.7478,2.73003222792303,1.68447360681223
"105",104.520833333333,0.5208333333,0.00222572115694133,13,104.403796296296,104.653888888889,1085.94591140572,2.04956907481718,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.743,2.75850481132863,1.68337278189381
"105",104.541666666667,0.5416666667,0.0022401079764325,13,104.424884259259,104.67443287037,1088.0851934924,2.05876156557418,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.745545454545455,2.76141656155541,1.68225795156931
"105",104.5625,0.5625,0.00222936313149616,13,104.445578703704,104.6959375,1090.22307000609,2.04486879137837,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.746785714285714,2.73822698032493,1.68113331746054
"105",104.583333333333,0.5833333333,0.00221292554594675,13,104.467083333333,104.715763888889,1092.36094651978,2.0258189868441,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.749294117647059,2.70363658159441,1.68003669416395
"105",104.604166666667,0.6041666667,0.00219121532342483,13,104.487407407407,104.737337962963,1094.49417383051,2.0020347077372,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.7498,2.6700916347522,1.67894567302979
"105",104.625,0.625,0.00217400750487636,13,104.507685185185,104.757928240741,1096.63951069313,1.98242675343904,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.748478260869565,2.64860966187034,1.6778658562205
"105",104.645833333333,0.6458333333,0.00215095982350899,13,104.529293981481,104.778530092593,1098.77533290784,1.9575974806575,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.748230769230769,2.61630176298422,1.6767846388706
"105",104.666666666667,0.6666666667,0.00210629647585721,13,104.549444444444,104.79943287037,1100.91537184151,1.91322287773491,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.749620689655172,2.55225463242616,1.6757188274674
"105",104.6875,0.6875,0.00206302238243224,14,104.570833333333,104.820590277778,1104.03000445029,1.86862890874007,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.75040625,2.49015637694925,1.67422456734966
"105",104.708333333333,0.7083333333,0.00202948477139996,14,104.591423611111,104.831122685185,1105.99240058256,1.83498979769749,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.750575757575758,2.44477626565534,1.67328608843013
"105",104.729166666667,0.7291666667,0.00199081981477672,12,104.632789351852,104.831122685185,1108.07505790003,1.79664707781585,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.751071428571429,2.39211213403917,1.67227699892158
"105",104.75,0.75,0.00194513548264569,10,104.67443287037,104.831122685185,1110.1354846391,1.75216044308146,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.753090909090909,2.32662540727861,1.67132183022647
"105",104.770833333333,0.7708333333,0.00194577272349841,9,104.6959375,104.831122685185,1111.14074541971,1.75114874647444,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.753368421052632,2.32442547037965,1.67085414970179
"105",104.791666666667,0.7916666667,0.00192363101429947,8,104.715763888889,104.831122685185,1112.14153912977,1.72966384818669,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.7519375,2.30027608436432,1.67040004108252
"105",104.8125,0.8125,0.00191179062934045,7,104.737337962963,104.831122685185,1113.09926773105,1.71753830477083,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.751769230769231,2.28466161485939,1.66995532275458
"105",104.833333333333,0.8333333333,0.00185204614714334,6,104.757928240741,104.831122685185,1114.0069056755,1.6625086771974,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.7554,2.20083224410563,1.66956555230319
"105",104.854166666667,0.8541666667,0.000973042536175477,7,104.831122685185,104.903703703704,1120.11679630006,0.868697388870164,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.665454545454545,1.30541957343877,1.66744415344323
"105",104.875,0.875,0.000952257553319829,8,104.831122685185,104.924328703704,1120.83872021054,0.849593733825465,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.667857142857143,1.27211895973866,1.66728290453448
"105",104.895833333333,0.8958333333,0.000958854468971974,9,104.831122685185,104.965601851852,1121.65714983558,0.854855219451445,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.66425,1.2869480157342,1.66710830380527
"105",104.916666666667,0.9166666667,0.000965776848606555,10,104.831122685185,105.00712962963,1122.80111634281,0.860149526527264,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.66256,1.29822133320343,1.66685217994146
"105",104.9375,0.9375,0.000970924602233099,11,104.831122685185,105.049293981481,1124.16501469172,0.863685125888176,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.66256,1.30355760367088,1.6665434190931
"105",104.958333333333,0.9583333333,0.000981419493235641,12,104.831122685185,105.090671296296,1125.68940665022,0.871838615019133,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.66256,1.31586364256691,1.6661962717609
"105",104.979166666667,0.9791666667,0.000982648122329049,10,104.851157407407,105.090671296296,1127.48470177851,0.8715400934301,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.663090909090909,1.31435988863876,1.66580650130951
"105",105,0,0.00100090502747581,9,104.871863425926,105.132465277778,1131.7465844263,0.884389704593796,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.665842105263158,1.32822736442037,1.66481721944671
"105",105.020833333333,0.0208333333,0.00101043999672473,7,104.903703703704,105.132465277778,1135.10450756048,0.890173539083489,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.660285714285714,1.34816416563921,1.66405484517024
"105",105.041666666667,0.0416666667,0.00102466011178008,7,104.924328703704,105.173773148148,1139.38205539644,0.899312137598619,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.655818181818182,1.37128271605001,1.66303189030966
"105",105.0625,0.0625,0.00103005399599354,6,104.965601851852,105.173773148148,1141.52534877218,0.902348771406135,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.6558,1.37595116103406,1.66252503466338
"105",105.083333333333,0.0833333333,0.00103767138122395,7,104.965601851852,105.216018518519,1143.660316831,0.907324811355931,"sex1-3","C2M43-105",2018-03-02,61,101,40,0.6558,1.38353890112219,1.66200893544908
"105",105.104166666667,0.1041666667,0.00104666557762396,6,105.00712962963,105.216018518519,1145.80634566801,0.913475109979206,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.66149283623479
"105",105.125,0.125,0.00105751246934219,7,105.00712962963,105.257708333333,1147.95332596982,0.921215562879074,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.66096133107379
"105",105.145833333333,0.1458333333,0.0010666871942406,6,105.049293981481,105.257708333333,1150.08942389307,0.9274819610373,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.66043367739948
"105",105.166666666667,0.1666666667,0.0010766741133455,7,105.049293981481,105.298946759259,1152.23658259453,0.934421046519039,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65988907718379
"105",105.1875,0.1875,0.00108571868154761,7,105.090671296296,105.319814814815,1156.51698482486,0.938783170324148,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65880757972577
"105",105.208333333333,0.2083333333,0.00108983791226879,8,105.090671296296,105.330497685185,1158.2986819355,0.940895409159649,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65835002310892
"105",105.229166666667,0.2291666667,0.00109917543208302,7,105.132465277778,105.330497685185,1160.36732496948,0.947265067216478,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65783084270528
"105",105.25,0.25,0.00111453446005574,6,105.173773148148,105.330497685185,1162.40910894529,0.95881428619138,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65730241873363
"105",105.270833333333,0.2708333333,0.00111885680917635,5,105.216018518519,105.330497685185,1164.36506286804,0.960915820009579,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6567914548349
"105",105.291666666667,0.2916666667,0.00111885680917635,5,105.216018518519,105.330497685185,1164.36506286804,0.960915820009579,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6567914548349
"105",105.3125,0.3125,0.00111582885191357,4,105.257708333333,105.330497685185,1166.13498560188,0.956860797155186,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65633184409182
"105",105.333333333333,0.3333333333,0.00111582885191357,4,105.257708333333,105.330497685185,1166.13498560188,0.956860797155186,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65633184409182
"105",105.354166666667,0.3541666667,0.00208152299332147,7,105.330497685185,105.404074074074,1171.56487623334,1.77670313914985,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65432444923741
"105",105.375,0.375,0.00208152299332147,7,105.330497685185,105.404074074074,1171.56487623334,1.77670313914985,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65432444923741
"105",105.395833333333,0.3958333333,0.00208152299332147,7,105.330497685185,105.404074074074,1171.56487623334,1.77670313914985,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65432444923741
"105",105.416666666667,0.4166666667,0.00248111166498624,9,105.330497685185,105.504814814815,1174.02713118995,2.1133341803366,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65291062350067
"105",105.4375,0.4375,0.00249902453219971,10,105.330497685185,105.531539351852,1175.55091904383,2.1258326557495,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65199699584039
"105",105.458333333333,0.4583333333,0.00249902453219971,10,105.330497685185,105.531539351852,1175.55091904383,2.1258326557495,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.65199699584039
"105",105.479166666667,0.4791666667,0.00256612532612843,8,105.351759259259,105.531539351852,1177.42074558077,2.1794463328083,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6509577363529
"105",105.5,0.5,0.00255726862592453,7,105.372986111111,105.631064814815,1181.84925916364,2.16378578409757,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.64833153597289
"105",105.520833333333,0.5208333333,0.00255308034199818,5,105.404074074074,105.631064814815,1186.56035778955,2.15166495765486,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.64542700148924
"105",105.541666666667,0.5416666667,0.00247106091724177,4,105.488101851852,105.631064814815,1187.59051664808,2.08073480092805,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.64480819596364
"105",105.5625,0.5625,0.00247106091724177,4,105.488101851852,105.631064814815,1187.59051664808,2.08073480092805,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.64480819596364
"105",105.583333333333,0.5833333333,0.00247106091724177,4,105.488101851852,105.631064814815,1187.59051664808,2.08073480092805,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.64480819596364
"105",105.604166666667,0.6041666667,0.00247106091724177,4,105.488101851852,105.631064814815,1187.59051664808,2.08073480092805,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.64480819596364
"105",105.625,0.625,0.00245658362816627,3,105.504814814815,105.631064814815,1188.96359927517,2.06615545645289,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.64401478970883
"105",105.645833333333,0.6458333333,0.00245302164981948,2,105.531539351852,105.631064814815,NA,NA,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,NA
"105",105.666666666667,0.6666666667,0.00242880251892521,3,105.531539351852,105.796701388889,1199.19065645179,2.02536811461793,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.63816052996457
"105",105.6875,0.6875,0.00241075739046578,3,105.631064814815,105.805162037037,1216.21117223905,1.98218651949034,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62856262517332
"105",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,NA
"105",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,NA
"105",105.75,0.75,0.00259132458791409,3,105.796701388889,105.825520833333,1217.0805731922,2.12913150122632,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62811585271915
"105",105.770833333333,0.7708333333,0.00259132458791409,3,105.796701388889,105.825520833333,1217.0805731922,2.12913150122632,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62811585271915
"105",105.791666666667,0.7916666667,0.00259132458791409,3,105.796701388889,105.825520833333,1217.0805731922,2.12913150122632,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62811585271915
"105",105.8125,0.8125,0.00259132458791409,3,105.796701388889,105.825520833333,1217.0805731922,2.12913150122632,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62811585271915
"105",105.833333333333,0.8333333333,0.00259132458791409,3,105.796701388889,105.825520833333,1217.0805731922,2.12913150122632,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62811585271915
"105",105.854166666667,0.8541666667,0.00121230311628442,4,105.838055555556,105.902210648148,1223.85738116898,0.990559141071217,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62539670312741
"105",105.875,0.875,0.00120935284457756,5,105.838055555556,105.922685185185,1224.92262529169,0.987289172072866,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62508088122015
"105",105.895833333333,0.8958333333,0.00118347201963657,6,105.838055555556,105.964513888889,1225.98122898305,0.965326378298847,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62478046525959
"105",105.916666666667,0.9166666667,0.0011705755317125,7,105.838055555556,106.007534722222,1227.47603963689,0.953644302546853,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6243752888615
"105",105.9375,0.9375,0.00117581472490676,8,105.838055555556,106.047939814815,1229.20937062064,0.956561797371498,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62390746161352
"105",105.958333333333,0.9583333333,0.00117275503523369,9,105.838055555556,106.090706018519,1231.04060053524,0.952653417542683,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62340163303035
"105",105.979166666667,0.9791666667,0.00117289568824106,8,105.860659722222,106.090706018519,1232.41679807683,0.951703749958085,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62301391670518
"105",106,0,0.00116202782825375,8,105.8815625,106.13181712963,1235.99866657281,0.940152978866742,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6220382067478
"105",106.020833333333,0.0208333333,0.00115956499691623,7,105.902210648148,106.13181712963,1237.78777717995,0.936804368482344,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62155600061624
"105",106.041666666667,0.0416666667,0.00116528637284399,7,105.922685185185,106.173206018519,1242.08578150893,0.938168997819427,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.62039747342474
"105",106.0625,0.0625,0.00117032889765765,6,105.964513888889,106.173206018519,1244.24340632309,0.940594815861742,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61980819596364
"105",106.083333333333,0.0833333333,0.00118814836514027,7,105.964513888889,106.214872685185,1246.37474692238,0.953283406996261,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61922354028655
"105",106.104166666667,0.1041666667,0.00119374488457699,6,106.007534722222,106.214872685185,1248.49942726814,0.956143718214625,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61863734401479
"105",106.125,0.125,0.00120743974027231,7,106.007534722222,106.256273148148,1250.63588199069,0.96546065698225,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61802187644431
"105",106.145833333333,0.1458333333,0.00121329242037527,6,106.047939814815,106.256273148148,1252.78785748265,0.968473962393963,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61743568017255
"105",106.166666666667,0.1666666667,0.00122974407777623,7,106.047939814815,106.298032407407,1254.91747355202,0.979940198215161,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61681405022339
"105",106.1875,0.1875,0.00125334598207275,8,106.090706018519,106.318541666667,1260.79086570936,0.994095068548563,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61509782776152
"105",106.208333333333,0.2083333333,0.0012602045437364,9,106.090706018519,106.3290625,1262.08281897255,0.998511765465854,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61471928164271
"105",106.229166666667,0.2291666667,0.00127626214099746,8,106.13181712963,106.3290625,1263.98877851764,1.00971002487396,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6141580650131
"105",106.25,0.25,0.00127626214099746,8,106.13181712963,106.3290625,1263.98877851764,1.00971002487396,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6141580650131
"105",106.270833333333,0.2708333333,0.0012845482165446,7,106.173206018519,106.3290625,1265.80651235726,1.01480613664441,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61361269450008
"105",106.291666666667,0.2916666667,0.0012786565702171,6,106.214872685185,106.3290625,1267.46271522635,1.00883170357303,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.6131258665845
"105",106.3125,0.3125,0.00129879764566351,5,106.256273148148,106.3290625,1268.80497435864,1.02363851963934,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61272531197042
"105",106.333333333333,0.3333333333,0.00129879764566351,5,106.256273148148,106.3290625,1268.80497435864,1.02363851963934,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.61272531197042
"105",106.354166666667,0.3541666667,0.00168461596757552,6,106.366284722222,106.416168981481,1277.21641866924,1.31897456292549,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80400554614081
"105",106.375,0.375,0.00174191259655572,7,106.366284722222,106.429733796296,1277.74644402461,1.36326937531448,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80380526883377
"105",106.395833333333,0.3958333333,0.00174191259655572,7,106.366284722222,106.429733796296,1277.74644402461,1.36326937531448,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80380526883377
"105",106.416666666667,0.4166666667,0.00187248609744854,9,106.366284722222,106.507430555556,1279.39217228577,1.46357476465027,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80308779188767
"105",106.4375,0.4375,0.00187248609744854,9,106.366284722222,106.507430555556,1279.39217228577,1.46357476465027,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80308779188767
"105",106.458333333333,0.4583333333,0.00187248609744854,9,106.366284722222,106.507430555556,1279.39217228577,1.46357476465027,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80308779188767
"105",106.479166666667,0.4791666667,0.00187248609744854,9,106.366284722222,106.507430555556,1279.39217228577,1.46357476465027,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80308779188767
"105",106.5,0.5,0.00187248609744854,9,106.366284722222,106.507430555556,1279.39217228577,1.46357476465027,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80308779188767
"105",106.520833333333,0.5208333333,0.00193244559337999,6,106.396030092593,106.507430555556,1281.41327039758,1.50805804655075,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80224926821753
"105",106.541666666667,0.5416666667,0.00196254102792421,4,106.416168981481,106.507430555556,1283.50649293868,1.52904643546511,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80129409952242
"105",106.5625,0.5625,0.00194304616092717,3,106.429733796296,106.507430555556,1285.75254451189,1.51121315623359,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.80027730704052
"105",106.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,NA
"105",106.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,NA
"105",106.625,0.625,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,NA
