"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"119",102.479166666667,0.4791666667,0.00221274336947039,12,102.37630787037,102.605486111111,1366.73355159352,1.61900128001575,"bam3","C2M43-119",2018-02-27,58,101,43,0.932454545454545,1.73627903677228,1.67143909348442
"119",102.5,0.5,0.00223092290146736,13,102.37630787037,102.626319444444,1368.41166906733,1.63030099194338,"bam3","C2M43-119",2018-02-27,58,101,43,0.932944444444444,1.74747917912111,1.67090522791656
"119",102.520833333333,0.5208333333,0.00225913946527315,12,102.397141203704,102.626319444444,1370.09116003193,1.64889719106027,"bam3","C2M43-119",2018-02-27,58,101,43,0.930636363636364,1.77179536013119,1.67040934844193
"119",102.541666666667,0.5416666667,0.00229885790235701,12,102.417997685185,102.667962962963,1375.1314303334,1.67173686212645,"bam3","C2M43-119",2018-02-27,58,101,43,0.929833333333333,1.79788872069523,1.66879088333763
"119",102.5625,0.5625,0.00232647981137777,12,102.438796296296,102.688854166667,1378.48885224836,1.68770302899672,"bam3","C2M43-119",2018-02-27,58,101,43,0.930555555555556,1.81365101623528,1.66773371104816
"119",102.583333333333,0.5833333333,0.00233736820421385,12,102.459652777778,102.7096875,1381.84678286362,1.69148145308129,"bam3","C2M43-119",2018-02-27,58,101,43,0.929333333333333,1.82010199398991,1.6666649497811
"119",102.604166666667,0.6041666667,0.00234310891001145,12,102.480462962963,102.730532407407,1385.2050526124,1.69152495191417,"bam3","C2M43-119",2018-02-27,58,101,43,0.929444444444444,1.81993120947131,1.66559618851404
"119",102.625,0.625,0.00234425444507296,12,102.501724537037,102.752083333333,1388.55721795769,1.68826636364392,"bam3","C2M43-119",2018-02-27,58,101,43,0.928166666666667,1.81892587212489,1.66452871491115
"119",102.645833333333,0.6458333333,0.00233693729184477,12,102.5221875,102.772523148148,1391.92532257875,1.67892433159793,"bam3","C2M43-119",2018-02-27,58,101,43,0.928472222222222,1.80826554786913,1.66344321400979
"119",102.666666666667,0.6666666667,0.00232463671033824,12,102.543055555556,102.793159722222,1395.28715322956,1.66606329382277,"bam3","C2M43-119",2018-02-27,58,101,43,0.92675,1.79774836128705,1.66237445274272
"119",102.6875,0.6875,0.00231776705157791,13,102.563784722222,102.813854166667,1400.18528701774,1.65532881474174,"bam3","C2M43-119",2018-02-27,58,101,43,0.927166666666667,1.78536273385771,1.66081208687441
"119",102.708333333333,0.7083333333,0.00230056704364643,14,102.58462962963,102.834606481481,1404.58597279228,1.63789692351332,"bam3","C2M43-119",2018-02-27,58,101,43,0.927222222222222,1.76645563949908,1.65942689039006
"119",102.729166666667,0.7291666667,0.00229203770705114,12,102.626319444444,102.834606481481,1407.80677607035,1.62809111733996,"bam3","C2M43-119",2018-02-27,58,101,43,0.9265,1.75724891240147,1.65840458408447
"119",102.75,0.75,0.0022843583854075,11,102.667962962963,102.834606481481,1410.96126425105,1.61900857471099,"bam3","C2M43-119",2018-02-27,58,101,43,0.925041666666667,1.75020070235862,1.65744885111741
"119",102.770833333333,0.7708333333,0.00228792308301909,9,102.7096875,102.834606481481,1414.00538600107,1.6180441076604,"bam3","C2M43-119",2018-02-27,58,101,43,0.929555555555556,1.7406642324819,1.6564912990692
"119",102.791666666667,0.7916666667,0.00228792308301909,9,102.7096875,102.834606481481,1414.00538600107,1.6180441076604,"bam3","C2M43-119",2018-02-27,58,101,43,0.929555555555556,1.7406642324819,1.6564912990692
"119",102.8125,0.8125,0.00227293448690185,8,102.730532407407,102.834606481481,1415.44881096245,1.6058047944216,"bam3","C2M43-119",2018-02-27,58,101,43,0.928066666666667,1.73026879651778,1.65603635505194
"119",102.833333333333,0.8333333333,0.00225890083618449,7,102.752083333333,102.834606481481,1416.77499261886,1.59439632118929,"bam3","C2M43-119",2018-02-27,58,101,43,0.931416666666667,1.7117970702578,1.65562606232295
"119",102.854166666667,0.8541666667,0.000995104451959532,5,102.834606481481,102.897233796296,1426.03961186976,0.697809824970286,"bam3","C2M43-119",2018-02-27,58,101,43,0.886222222222222,0.787398247835077,1.65346081208687
"119",102.875,0.875,0.000964171844190512,6,102.834606481481,102.918101851852,1427.58216071625,0.675387988672237,"bam3","C2M43-119",2018-02-27,58,101,43,0.889583333333333,0.759218347921953,1.65326487252125
"119",102.895833333333,0.8958333333,0.000964171844190512,6,102.834606481481,102.918101851852,1427.58216071625,0.675387988672237,"bam3","C2M43-119",2018-02-27,58,101,43,0.889583333333333,0.759218347921953,1.65326487252125
"119",102.916666666667,0.9166666667,0.000986873842047617,7,102.834606481481,102.959618055556,1429.18029354777,0.690517387136525,"bam3","C2M43-119",2018-02-27,58,101,43,0.889944444444444,0.775910666611989,1.65306515580737
"119",102.9375,0.9375,0.000986901720584402,8,102.834606481481,103.001319444444,1431.36081473258,0.689484936590768,"bam3","C2M43-119",2018-02-27,58,101,43,0.890083333333333,0.774629645079039,1.65276676109537
"119",102.958333333333,0.9583333333,0.000994661732073816,9,102.834606481481,103.042986111111,1433.87839265503,0.693686254823924,"bam3","C2M43-119",2018-02-27,58,101,43,0.89,0.779422758229128,1.65242816673412
"119",102.979166666667,0.9791666667,0.00099938815442267,9,102.845046296296,103.084606481481,1438.43542674945,0.694774430494296,"bam3","C2M43-119",2018-02-27,58,101,43,0.888685714285714,0.781799931433268,1.65181505463375
"119",103,0,0.00103158887608018,8,102.876319444444,103.126261574074,1446.18911731794,0.713315335959198,"bam3","C2M43-119",2018-02-27,58,101,43,0.888888888888889,0.802479752954097,1.65075306893296
"119",103.020833333333,0.0208333333,0.00104393156765515,7,102.897233796296,103.126261574074,1448.98497933038,0.720457135544344,"bam3","C2M43-119",2018-02-27,58,101,43,0.889909090909091,0.809585094594727,1.65036827195467
"119",103.041666666667,0.0416666667,0.0010649455433922,7,102.918101851852,103.167962962963,1455.69422745712,0.731572278920488,"bam3","C2M43-119",2018-02-27,58,101,43,0.888083333333333,0.823765351135015,1.649388101983
"119",103.0625,0.0625,0.00107285440955781,6,102.959618055556,103.167962962963,1459.05192915724,0.735309270436655,"bam3","C2M43-119",2018-02-27,58,101,43,0.887566666666667,0.828455256435184,1.6489164305949
"119",103.083333333333,0.0833333333,0.00108926036580439,7,102.959618055556,103.209652777778,1462.40944433393,0.74483953179098,"bam3","C2M43-119",2018-02-27,58,101,43,0.887138888888889,0.839597430706556,1.64841076487252
"119",103.104166666667,0.1041666667,0.00111157351709733,6,103.001319444444,103.209652777778,1465.76584036997,0.758356816950218,"bam3","C2M43-119",2018-02-27,58,101,43,0.886466666666667,0.855482609179008,1.64791430594901
"119",103.125,0.125,0.00113183169728187,7,103.001319444444,103.251643518519,1469.12428816385,0.7704124874938,"bam3","C2M43-119",2018-02-27,58,101,43,0.8855,0.870031041777301,1.64739093484419
"119",103.145833333333,0.1458333333,0.00115220918969322,7,103.042986111111,103.272106481481,1475.8495773064,0.780709096245525,"bam3","C2M43-119",2018-02-27,58,101,43,0.884818181818182,0.882338442278925,1.64633144475921
"119",103.166666666667,0.1666666667,0.00116068318172233,8,103.042986111111,103.292962962963,1478.64512844645,0.784963991286948,"bam3","C2M43-119",2018-02-27,58,101,43,0.885138888888889,0.886825786484548,1.64588526912181
"119",103.1875,0.1875,0.0011858754872511,8,103.084606481481,103.313761574074,1484.24145338286,0.798977474014266,"bam3","C2M43-119",2018-02-27,58,101,43,0.88530303030303,0.902490386529891,1.64498111425873
"119",103.208333333333,0.2083333333,0.00120404293869904,10,103.084606481481,103.334675925926,1488.22582720958,0.809045856270766,"bam3","C2M43-119",2018-02-27,58,101,43,0.889777777777778,0.909267320983628,1.64430417847026
"119",103.229166666667,0.2291666667,0.00121605038593074,9,103.126261574074,103.334675925926,1490.95536459559,0.815618237009122,"bam3","C2M43-119",2018-02-27,58,101,43,0.889433333333333,0.917008848715424,1.64386685552408
"119",103.25,0.25,0.00124524792511966,8,103.167962962963,103.334675925926,1493.47467452141,0.833792461541882,"bam3","C2M43-119",2018-02-27,58,101,43,0.890833333333333,0.935969086857117,1.64344664778093
"119",103.270833333333,0.2708333333,0.00126574279125661,7,103.209652777778,103.334675925926,1495.65799355781,0.846278224506198,"bam3","C2M43-119",2018-02-27,58,101,43,0.892777777777778,0.947915870635442,1.64307648725212
"119",103.291666666667,0.2916666667,0.00126574279125661,7,103.209652777778,103.334675925926,1495.65799355781,0.846278224506198,"bam3","C2M43-119",2018-02-27,58,101,43,0.892777777777778,0.947915870635442,1.64307648725212
"119",103.3125,0.3125,0.00129118076676741,6,103.251643518519,103.334675925926,1497.24120451416,0.86237325213501,"bam3","C2M43-119",2018-02-27,58,101,43,0.898833333333333,0.959436215985548,1.64281161473088
"119",103.333333333333,0.3333333333,0.00129118076676741,6,103.251643518519,103.334675925926,1497.24120451416,0.86237325213501,"bam3","C2M43-119",2018-02-27,58,101,43,0.898833333333333,0.959436215985548,1.64281161473088
"119",103.354166666667,0.3541666667,0.00226859346807389,6,103.334675925926,103.397268518519,1506.89798929707,1.50547248996737,"bam3","C2M43-119",2018-02-27,58,101,43,0.949777777777778,1.58507866281076,1.64047804532578
"119",103.375,0.375,0.00236330278192983,7,103.334675925926,103.418368055556,1508.07709722126,1.56709679252101,"bam3","C2M43-119",2018-02-27,58,101,43,0.94275,1.66226124902785,1.64012464589235
"119",103.395833333333,0.3958333333,0.00236330278192983,7,103.334675925926,103.418368055556,1508.07709722126,1.56709679252101,"bam3","C2M43-119",2018-02-27,58,101,43,0.94275,1.66226124902785,1.64012464589235
"119",103.416666666667,0.4166666667,0.00251093283553429,9,103.334675925926,103.480555555556,1511.47454173715,1.66124719020967,"bam3","C2M43-119",2018-02-27,58,101,43,0.943761904761905,1.76023971917872,1.63894374747066
"119",103.4375,0.4375,0.00253505959760994,11,103.334675925926,103.52212962963,1515.12237768707,1.67317151072633,"bam3","C2M43-119",2018-02-27,58,101,43,0.935962962962963,1.78764713662344,1.63766446333019
"119",103.458333333333,0.4583333333,0.00256046696599159,13,103.334675925926,103.564618055556,1518.66545636718,1.68599802889869,"bam3","C2M43-119",2018-02-27,58,101,43,0.937757575757576,1.79790392792789,1.63640999227402
"119",103.479166666667,0.4791666667,0.00259700252265334,14,103.345092592593,103.605543981481,1523.64344197035,1.70446867758964,"bam3","C2M43-119",2018-02-27,58,101,43,0.938552631578947,1.81606083691032,1.63464235127479
"119",103.5,0.5,0.00262836931839855,13,103.3659375,103.626296296296,1528.75247442049,1.71929031179158,"bam3","C2M43-119",2018-02-27,58,101,43,0.937973684210526,1.83298352686586,1.63284187483904
"119",103.520833333333,0.5208333333,0.00266580361782051,12,103.397268518519,103.647384259259,1534.37820788589,1.7373836542514,"bam3","C2M43-119",2018-02-27,58,101,43,0.936027777777778,1.85612403338726,1.6308059490085
"119",103.541666666667,0.5416666667,0.00266190363279536,12,103.418368055556,103.668125,1538.06894718763,1.73067900347554,"bam3","C2M43-119",2018-02-27,58,101,43,0.938055555555556,1.84496429153448,1.62946175637394
"119",103.5625,0.5625,0.00266941075334937,12,103.465208333333,103.689178240741,1541.33907613281,1.73187768654181,"bam3","C2M43-119",2018-02-27,58,101,43,0.933787878787879,1.85467998234235,1.6282776203966
"119",103.583333333333,0.5833333333,0.00266941075334937,12,103.465208333333,103.689178240741,1541.33907613281,1.73187768654181,"bam3","C2M43-119",2018-02-27,58,101,43,0.933787878787879,1.85467998234235,1.6282776203966
"119",103.604166666667,0.6041666667,0.00266962417049284,12,103.480555555556,103.730787037037,1544.70116113377,1.72824636742903,"bam3","C2M43-119",2018-02-27,58,101,43,0.933444444444444,1.85147212318311,1.62704957507082
"119",103.625,0.625,0.0026631526524967,12,103.501331018519,103.751273148148,1548.39898832622,1.71993954566937,"bam3","C2M43-119",2018-02-27,58,101,43,0.931694444444444,1.84603391801369,1.62570538243626
"119",103.645833333333,0.6458333333,0.00265100368717023,12,103.52212962963,103.772141203704,1552.0917793858,1.70801992664332,"bam3","C2M43-119",2018-02-27,58,101,43,0.934888888888889,1.82697638932611,1.6243611898017
"119",103.666666666667,0.6666666667,0.00261565889122582,12,103.543148148148,103.792974537037,1555.78214564066,1.6812501021142,"bam3","C2M43-119",2018-02-27,58,101,43,0.934166666666667,1.79973249111244,1.62303116147309
"119",103.6875,0.6875,0.00259649395699388,13,103.564618055556,103.813946759259,1561.16973954357,1.66317210180682,"bam3","C2M43-119",2018-02-27,58,101,43,0.930166666666667,1.78803666203922,1.62112541849086
"119",103.708333333333,0.7083333333,0.00257097606256748,14,103.584849537037,103.834652777778,1565.95177662109,1.64179772388328,"bam3","C2M43-119",2018-02-27,58,101,43,0.928333333333333,1.76854332913818,1.61943696883853
"119",103.729166666667,0.7291666667,0.00254820647849399,12,103.626296296296,103.834652777778,1569.53601103875,1.6235412635149,"bam3","C2M43-119",2018-02-27,58,101,43,0.925333333333333,1.75454747498008,1.61816288951841
"119",103.75,0.75,0.00252208405941903,10,103.668125,103.834652777778,1573.22689023308,1.60312798813487,"bam3","C2M43-119",2018-02-27,58,101,43,0.919791666666667,1.742925106013,1.61686614730878
"119",103.770833333333,0.7708333333,0.00247567651489922,8,103.730787037037,103.834652777778,1576.57273215116,1.57029007568923,"bam3","C2M43-119",2018-02-27,58,101,43,0.915666666666667,1.71491453478984,1.61571293673277
"119",103.791666666667,0.7916666667,0.00247567651489922,8,103.730787037037,103.834652777778,1576.57273215116,1.57029007568923,"bam3","C2M43-119",2018-02-27,58,101,43,0.915666666666667,1.71491453478984,1.61571293673277
"119",103.8125,0.8125,0.00247567651489922,8,103.730787037037,103.834652777778,1576.57273215116,1.57029007568923,"bam3","C2M43-119",2018-02-27,58,101,43,0.915666666666667,1.71491453478984,1.61571293673277
"119",103.833333333333,0.8333333333,0.00246015937224002,7,103.751273148148,103.834652777778,1577.91856094322,1.55911682208075,"bam3","C2M43-119",2018-02-27,58,101,43,0.91925,1.69607486764291,1.61526062322946
"119",103.854166666667,0.8541666667,0.00102072808529256,5,103.834652777778,103.8971875,1587.19772902242,0.643100772278227,"bam3","C2M43-119",2018-02-27,58,101,43,0.907888888888889,0.708347442235227,1.61288007554297
"119",103.875,0.875,0.000990389638666131,6,103.834652777778,103.918136574074,1588.73794632591,0.6233813707015,"bam3","C2M43-119",2018-02-27,58,101,43,0.89725,0.694768872333798,1.61266997167139
"119",103.895833333333,0.8958333333,0.000999118404107534,7,103.834652777778,103.938738425926,1590.33729155979,0.628243083659069,"bam3","C2M43-119",2018-02-27,58,101,43,0.899733333333333,0.698254761031864,1.61246458923513
"119",103.916666666667,0.9166666667,0.000997803039776382,8,103.834652777778,103.959618055556,1591.95687458688,0.626777682049532,"bam3","C2M43-119",2018-02-27,58,101,43,0.897833333333333,0.69810025845502,1.61224268177526
"119",103.9375,0.9375,0.00101774180644153,9,103.834652777778,104.00130787037,1593.5944171566,0.638645439193654,"bam3","C2M43-119",2018-02-27,58,101,43,0.890166666666667,0.717444792204068,1.61202144880615
"119",103.958333333333,0.9583333333,0.00102727352084996,10,103.834652777778,104.042974537037,1595.66239587122,0.643791270326376,"bam3","C2M43-119",2018-02-27,58,101,43,0.8937,0.720366197075502,1.61172627478754
"119",103.979166666667,0.9791666667,0.00105045982057731,10,103.84505787037,104.084606481481,1599.64933439524,0.656681310078779,"bam3","C2M43-119",2018-02-27,58,101,43,0.890542857142857,0.73739439355633,1.61117032577904
"119",104,0,0.0010994351160667,9,103.876331018519,104.126331018519,1606.3030584909,0.684450614879365,"bam3","C2M43-119",2018-02-27,58,101,43,0.886222222222222,0.772323913479725,1.6102063941724
"119",104.020833333333,0.0208333333,0.00110858409228934,8,103.8971875,104.126331018519,1608.46046853332,0.689220601921417,"bam3","C2M43-119",2018-02-27,58,101,43,0.887787878787879,0.776334773642583,1.60990084985836
"119",104.041666666667,0.0416666667,0.00114459545601743,8,103.918136574074,104.167974537037,1614.05244125614,0.709143908066984,"bam3","C2M43-119",2018-02-27,58,101,43,0.891555555555556,0.795400694491882,1.60903446647781
"119",104.0625,0.0625,0.00115438502715217,7,103.938738425926,104.167974537037,1616.8519715629,0.713970757654645,"bam3","C2M43-119",2018-02-27,58,101,43,0.889909090909091,0.802296285034334,1.60861473087819
"119",104.083333333333,0.0833333333,0.00119276251435396,7,103.959618055556,104.209618055556,1623.56756148658,0.734655300246224,"bam3","C2M43-119",2018-02-27,58,101,43,0.887416666666667,0.827858353174447,1.60753824362606
"119",104.104166666667,0.1041666667,0.00121332142500831,6,104.00130787037,104.209618055556,1626.92489013983,0.745775931244148,"bam3","C2M43-119",2018-02-27,58,101,43,0.891466666666667,0.836571864243361,1.60700779036827
"119",104.125,0.125,0.00124570364791494,7,104.00130787037,104.251296296296,1630.28165922275,0.764103332002668,"bam3","C2M43-119",2018-02-27,58,101,43,0.890277777777778,0.858275193513137,1.60643059490085
"119",104.145833333333,0.1458333333,0.00127719289990304,6,104.042974537037,104.251296296296,1633.63880135256,0.78180862186035,"bam3","C2M43-119",2018-02-27,58,101,43,0.886766666666667,0.881639614171729,1.6058604815864
"119",104.166666666667,0.1666666667,0.00130571768630105,7,104.042974537037,104.292962962963,1636.9961300058,0.797630282911189,"bam3","C2M43-119",2018-02-27,58,101,43,0.886027777777778,0.900231689024134,1.60524645892351
"119",104.1875,0.1875,0.00134776142627383,8,104.084606481481,104.31375,1646.23923688666,0.818691108846788,"bam3","C2M43-119",2018-02-27,58,101,43,0.889181818181818,0.920724077018164,1.60354579792257
"119",104.208333333333,0.2083333333,0.00136726757672046,10,104.084606481481,104.334652777778,1650.0125283541,0.828640724373363,"bam3","C2M43-119",2018-02-27,58,101,43,0.888333333333333,0.932803817305849,1.60281869688385
"119",104.229166666667,0.2291666667,0.00139595688057093,9,104.126331018519,104.334652777778,1652.83053114294,0.844585608910322,"bam3","C2M43-119",2018-02-27,58,101,43,0.886366666666667,0.952862557531106,1.60230068798057
"119",104.25,0.25,0.00142967829413673,8,104.167974537037,104.334652777778,1655.46934930121,0.86360903917684,"bam3","C2M43-119",2018-02-27,58,101,43,0.883166666666667,0.977855111353282,1.60179886685552
"119",104.270833333333,0.2708333333,0.00146290305078759,7,104.209618055556,104.334652777778,1657.82147205056,0.882424962790547,"bam3","C2M43-119",2018-02-27,58,101,43,0.886166666666667,0.995777652199226,1.6013342776204
"119",104.291666666667,0.2916666667,0.00146290305078759,7,104.209618055556,104.334652777778,1657.82147205056,0.882424962790547,"bam3","C2M43-119",2018-02-27,58,101,43,0.886166666666667,0.995777652199226,1.6013342776204
"119",104.3125,0.3125,0.00148018220776169,6,104.251296296296,104.334652777778,1659.67047890851,0.891853067565038,"bam3","C2M43-119",2018-02-27,58,101,43,0.887083333333333,1.00537687278351,1.60097025495751
"119",104.333333333333,0.3333333333,0.00148018220776169,6,104.251296296296,104.334652777778,1659.67047890851,0.891853067565038,"bam3","C2M43-119",2018-02-27,58,101,43,0.887083333333333,1.00537687278351,1.60097025495751
"119",104.354166666667,0.3541666667,0.00280358293198227,5,104.334652777778,104.397326388889,1667.78269417434,1.68102411769552,"bam3","C2M43-119",2018-02-27,58,101,43,0.924333333333333,1.81863409775931,1.59866383380548
"119",104.375,0.375,0.00293193514305379,6,104.334652777778,104.418032407407,1669.32679738282,1.75635780103122,"bam3","C2M43-119",2018-02-27,58,101,43,0.9285,1.89160775555328,1.59805240793201
"119",104.395833333333,0.3958333333,0.00301008853372737,7,104.334652777778,104.438831018519,1670.92064017523,1.80145511483519,"bam3","C2M43-119",2018-02-27,58,101,43,0.927266666666667,1.94275840984455,1.59737393767705
"119",104.416666666667,0.4166666667,0.00307451942475881,9,104.334652777778,104.480474537037,1674.1813363636,1.83643154894846,"bam3","C2M43-119",2018-02-27,58,101,43,0.931857142857143,1.97072218958136,1.59596924322137
"119",104.4375,0.4375,0.00308091009049071,11,104.334652777778,104.522222222222,1677.48999572218,1.83661905486616,"bam3","C2M43-119",2018-02-27,58,101,43,0.933481481481481,1.96749382960587,1.59457192319799
"119",104.458333333333,0.4583333333,0.00312144883341616,13,104.334652777778,104.563831018519,1680.81214775036,1.85710749270464,"bam3","C2M43-119",2018-02-27,58,101,43,0.931878787878788,1.99286378964793,1.59312516095802
"119",104.479166666667,0.4791666667,0.00319249241119414,14,104.345196759259,104.605497685185,1685.69454009067,1.89387361426846,"bam3","C2M43-119",2018-02-27,58,101,43,0.932026315789474,2.0319958591129,1.59099740321058
"119",104.5,0.5,0.00323512884602082,13,104.37630787037,104.626365740741,1690.73197297497,1.91344867059465,"bam3","C2M43-119",2018-02-27,58,101,43,0.938,2.03992395585784,1.5887921710018
"119",104.520833333333,0.5208333333,0.00325472406485822,13,104.397326388889,104.647210648148,1694.08752965554,1.9212254431269,"bam3","C2M43-119",2018-02-27,58,101,43,0.936722222222222,2.05100871693756,1.58729976822045
"119",104.541666666667,0.5416666667,0.00326521327271669,13,104.418032407407,104.668356481481,1697.44512113726,1.9236046173493,"bam3","C2M43-119",2018-02-27,58,101,43,0.938555555555556,2.04953729799263,1.58580865310327
"119",104.5625,0.5625,0.00326863506249145,13,104.438831018519,104.688900462963,1700.80779962189,1.92181330731086,"bam3","C2M43-119",2018-02-27,58,101,43,0.939333333333333,2.04593325831532,1.58431109966521
"119",104.583333333333,0.5833333333,0.00327727494403408,13,104.45974537037,104.709722222222,1704.16505197009,1.92309714381562,"bam3","C2M43-119",2018-02-27,58,101,43,0.938722222222222,2.04863280988821,1.58282513520474
"119",104.604166666667,0.6041666667,0.00327617859507415,13,104.480474537037,104.730486111111,1707.5236608524,1.9186724437181,"bam3","C2M43-119",2018-02-27,58,101,43,0.936527777777778,2.04870852658614,1.58133144475921
"119",104.625,0.625,0.00326461088919817,13,104.501712962963,104.751481481481,1710.87531749741,1.90815242689543,"bam3","C2M43-119",2018-02-27,58,101,43,0.937138888888889,2.03614688230238,1.57981843935102
"119",104.645833333333,0.6458333333,0.00321781687916612,13,104.522222222222,104.772210648148,1714.23409594648,1.87711636746407,"bam3","C2M43-119",2018-02-27,58,101,43,0.936111111111111,2.00522816702394,1.5783350502189
"119",104.666666666667,0.6666666667,0.00317261148839033,13,104.543009259259,104.793113425926,1717.59202656173,1.8471275130109,"bam3","C2M43-119",2018-02-27,58,101,43,0.939666666666667,1.96572633523686,1.57686968838527
"119",104.6875,0.6875,0.00311170086404464,14,104.563831018519,104.813900462963,1722.48924186328,1.80651396154939,"bam3","C2M43-119",2018-02-27,58,101,43,0.933222222222222,1.93578112322235,1.57479107648725
"119",104.708333333333,0.7083333333,0.0030558811062671,15,104.584768518519,104.834675925926,1726.88929393639,1.76958715129985,"bam3","C2M43-119",2018-02-27,58,101,43,0.934166666666667,1.89429489880448,1.57295271300937
"119",104.729166666667,0.7291666667,0.00301558140716768,13,104.626365740741,104.834675925926,1730.1075798002,1.74300225163798,"bam3","C2M43-119",2018-02-27,58,101,43,0.9286,1.87702159340726,1.57158253927376
"119",104.75,0.75,0.00295426027236569,11,104.668356481481,104.834675925926,1733.25739547453,1.70445559908133,"bam3","C2M43-119",2018-02-27,58,101,43,0.925916666666667,1.84083045531239,1.57027226943658
"119",104.770833333333,0.7708333333,0.00288550552276835,9,104.709722222222,104.834675925926,1736.29497410071,1.66187518008733,"bam3","C2M43-119",2018-02-27,58,101,43,0.925444444444444,1.79575898916869,1.56902873330635
"119",104.791666666667,0.7916666667,0.00288550552276835,9,104.709722222222,104.834675925926,1736.29497410071,1.66187518008733,"bam3","C2M43-119",2018-02-27,58,101,43,0.925444444444444,1.79575898916869,1.56902873330635
"119",104.8125,0.8125,0.00285537229289378,8,104.730486111111,104.834675925926,1737.73582326221,1.64315671845532,"bam3","C2M43-119",2018-02-27,58,101,43,0.924533333333333,1.77728228849363,1.56846081208687
"119",104.833333333333,0.8333333333,0.0028372136631895,7,104.751481481481,104.834675925926,1739.076305049,1.63144863451495,"bam3","C2M43-119",2018-02-27,58,101,43,0.916416666666667,1.78024766883509,1.56794050991501
"119",104.854166666667,0.8541666667,0.00120205078567782,6,104.834675925926,104.897222222222,1748.64169334645,0.687419721405249,"bam3","C2M43-119",2018-02-27,58,101,43,0.898222222222222,0.765311416705497,1.56516288951841
"119",104.875,0.875,0.00122805978801755,7,104.834675925926,104.917939814815,1749.81744384873,0.701821662788108,"bam3","C2M43-119",2018-02-27,58,101,43,0.904166666666667,0.776208290641225,1.56496883852691
"119",104.895833333333,0.8958333333,0.00122805978801755,7,104.834675925926,104.917939814815,1749.81744384873,0.701821662788108,"bam3","C2M43-119",2018-02-27,58,101,43,0.904166666666667,0.776208290641225,1.56496883852691
"119",104.916666666667,0.9166666667,0.00122439567952651,8,104.834675925926,104.959652777778,1751.15773911208,0.699192112840354,"bam3","C2M43-119",2018-02-27,58,101,43,0.900222222222222,0.776688350476819,1.56473796033994
"119",104.9375,0.9375,0.00126078556476872,9,104.834675925926,105.001331018519,1753.07542212411,0.719185009873158,"bam3","C2M43-119",2018-02-27,58,101,43,0.898166666666667,0.800725563043041,1.56441723998381
"119",104.958333333333,0.9583333333,0.00127189805510832,10,104.834675925926,105.043090277778,1755.35327301618,0.724582381598235,"bam3","C2M43-119",2018-02-27,58,101,43,0.896833333333333,0.807934266788591,1.56401203966006
"119",104.979166666667,0.9791666667,0.00129929479476027,10,104.845081018519,105.084618055556,1759.3420767746,0.738511749313848,"bam3","C2M43-119",2018-02-27,58,101,43,0.893085714285714,0.826921467335872,1.5633197592068
"119",105,0,0.0013309875427437,9,104.86587962963,105.126331018519,1766.02174761304,0.753664299175632,"bam3","C2M43-119",2018-02-27,58,101,43,0.892815789473684,0.844143112231379,1.56212464589235
"119",105.020833333333,0.0208333333,0.00135188771590358,7,104.897222222222,105.126331018519,1771.29748316691,0.763218899564253,"bam3","C2M43-119",2018-02-27,58,101,43,0.894363636363636,0.853365307502214,1.56118696883853
"119",105.041666666667,0.0416666667,0.00138388526759438,7,104.917939814815,105.167939814815,1778.01419223123,0.778331958001833,"bam3","C2M43-119",2018-02-27,58,101,43,0.893472222222222,0.871131680026923,1.55993767705382
"119",105.0625,0.0625,0.00141142550697537,6,104.959652777778,105.167939814815,1781.37236023995,0.792324804447536,"bam3","C2M43-119",2018-02-27,58,101,43,0.8937,0.88656686186364,1.55929886685552
"119",105.083333333333,0.0833333333,0.00142919904926364,7,104.959652777778,105.209675925926,1784.72754387364,0.800793966658718,"bam3","C2M43-119",2018-02-27,58,101,43,0.893944444444444,0.895798359322412,1.55863739376771
"119",105.104166666667,0.1041666667,0.00144137787910201,6,105.001331018519,105.209675925926,1788.08487252688,0.80610148950317,"bam3","C2M43-119",2018-02-27,58,101,43,0.894333333333333,0.901343447077715,1.55800283286119
"119",105.125,0.125,0.0014742852280973,7,105.001331018519,105.251365740741,1791.44276075045,0.822959717384277,"bam3","C2M43-119",2018-02-27,58,101,43,0.894222222222222,0.920307835047029,1.55732011331445
"119",105.145833333333,0.1458333333,0.00150643616503044,6,105.043090277778,105.251365740741,1794.79645219662,0.839335381561925,"bam3","C2M43-119",2018-02-27,58,101,43,0.894766666666667,0.938049452254135,1.55664660056657
"119",105.166666666667,0.1666666667,0.00153064169489748,7,105.043090277778,105.292962962963,1798.15573934598,0.851228656898318,"bam3","C2M43-119",2018-02-27,58,101,43,0.895888888888889,0.950149809262665,1.55592634560907
"119",105.1875,0.1875,0.00157401068259057,7,105.084618055556,105.31380787037,1804.87095622279,0.872090426832867,"bam3","C2M43-119",2018-02-27,58,101,43,0.898333333333333,0.970787117068127,1.55450424929178
"119",105.208333333333,0.2083333333,0.00159223874273055,9,105.084618055556,105.334652777778,1809.90671604835,0.879735252989698,"bam3","C2M43-119",2018-02-27,58,101,43,0.897888888888889,0.979781868197906,1.55336908134359
