"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
343,"57",53.9583333333333,0.9583333333,0.00388826482961772,11,53.8355439814815,54.043587962963,6744.60315567232,0.576500164631277,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.795538405654936,1.21244804967202,2.625,3780
344,"57",53.9791666666667,0.9791666667,0.00389474933939068,11,53.8453472222222,54.0849537037037,6749.433096843,0.577048365915713,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.796870893945549,1.2104484836346,2.64583333333333,3810
345,"57",54,0,0.00395077779070893,10,53.8769212962963,54.1266666666667,6757.34558609718,0.584664161447863,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.807764125268568,1.20712220219318,2.66666666666666,3840
346,"57",54.0208333333333,0.0208333333,0.00397098908661931,9,53.8974652777778,54.1266666666667,6759.85480599923,0.587437038306672,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.811275256920702,1.20606021588446,2.6875,3870
347,"57",54.0416666666667,0.0416666667,0.00400325437779409,9,53.9184606481481,54.1683449074074,6766.28095250129,0.591647672613152,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.818386083688369,1.20329191613554,2.70833333333333,3900
348,"57",54.0625,0.0625,0.00400962886449587,8,53.9390046296296,54.1683449074074,6769.11683813758,0.592341506340295,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.820314310681511,1.20203294777427,2.72916666666666,3930
349,"57",54.0833333333333,0.0833333333,0.00405414567228655,8,53.9601041666667,54.2100694444444,6776.36070286292,0.59827772606227,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.829022253204069,1.19877822843123,2.75,3960
350,"57",54.1041666666667,0.1041666667,0.00407560370013912,7,53.9807175925926,54.2100694444444,6779.77524646361,0.60114141722692,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.832570897237939,1.19714886585549,2.77083333333333,3990
351,"57",54.125,0.125,0.00415766431888173,7,54.0015277777778,54.2516319444444,6788.06022913553,0.612496674828592,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.85062419156814,1.1931470632417,2.79166666666666,4020
352,"57",54.1458333333333,0.1458333333,0.00420868935496169,6,54.043587962963,54.2516319444444,6792.52215467435,0.619606275713865,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7182,0.86272107451109,1.19116719242902,2.8125,4050
353,"57",54.1666666666667,0.1666666667,0.00427372742932511,7,54.043587962963,54.2936342592593,6797.00215954118,0.628766525154907,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.875956615671865,1.18904912122578,2.83333333333333,4080
354,"57",54.1875,0.1875,0.0043745717924883,7,54.0849537037037,54.3141319444444,6805.29219315494,0.642819098478745,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.898514560116845,1.18481898753192,2.85416666666666,4110
355,"57",54.2083333333333,0.2083333333,0.00441801342175079,9,54.0849537037037,54.3350231481482,6811.16343906451,0.648642990478229,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.906347914035719,1.18152964655894,2.875,4140
356,"57",54.2291666666667,0.2291666667,0.00447873408238539,8,54.1266666666667,54.3350231481482,6815.17053818073,0.657171241320245,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.919420661269755,1.17957037704672,2.89583333333333,4170
357,"57",54.25,0.25,0.00453607248566324,7,54.1683449074074,54.3350231481482,6819.04729622685,0.665206192098588,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.931715705302954,1.17764458464774,2.91666666666666,4200
358,"57",54.2708333333333,0.2708333333,0.00458603308608568,6,54.2100694444444,54.3350231481482,6822.72782448466,0.672170018218787,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.942367811195433,1.17581868709629,2.9375,4230
359,"57",54.2916666666667,0.2916666667,0.00458603308608568,6,54.2100694444444,54.3350231481482,6822.72782448466,0.672170018218787,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.942367811195433,1.17581868709629,2.95833333333333,4260
360,"57",54.3125,0.3125,0.00463214297642506,5,54.2516319444444,54.3350231481482,6826.09004702678,0.678593886765772,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.71425,0.950078945419352,1.17423263732412,2.97916666666666,4290
361,"57",54.3333333333333,0.3333333333,0.00463214297642506,5,54.2516319444444,54.3350231481482,6826.09004702678,0.678593886765772,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.71425,0.950078945419352,1.17423263732412,3,4320
362,"57",54.3541666666667,0.3541666667,0.00748382696100173,3,54.3350231481482,54.3563773148148,6835.15865402482,1.09490171915687,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.746,1.46769667447301,1.16953582694908,3.02083333333333,4350
363,"59",50.6041666666667,0.6041666667,0.00671305243897542,8,50.5954513888889,50.7322106481481,5090.45329126325,1.31875337123652,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7613,1.73223876426706,1.37041850451586,-0.729166666666671,-1050
364,"59",50.625,0.625,0.0066375459287431,9,50.5954513888889,50.7528125,5095.74840468201,1.30256547255051,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.761,1.71164976682064,1.3687978215861,-0.708333333333336,-1020
365,"59",50.6458333333333,0.6458333333,0.00658129301637209,10,50.5954513888889,50.7755787037037,5101.16745748352,1.29015427766779,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.69722784959333,1.36718060806553,-0.6875,-990
366,"59",50.6666666666667,0.6666666667,0.00654090186822075,11,50.5954513888889,50.795150462963,5106.5257502362,1.28089080289436,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.68806331669786,1.3655289505006,-0.666666666666671,-960
367,"59",50.6875,0.6875,0.00651339396518544,12,50.5954513888889,50.8161342592593,5111.89961571286,1.27416312033294,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.68053828417501,1.36390359168242,-0.645833333333336,-930
368,"59",50.7083333333333,0.7083333333,0.00649420409995901,13,50.5954513888889,50.8269328703704,5116.87835582466,1.26917304816647,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758058823529412,1.67424084882672,1.36227301369078,-0.625,-900
369,"59",50.7291666666667,0.7291666667,0.00635989530174702,11,50.6285416666667,50.8269328703704,5127.25013905762,1.24041057667531,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757931034482759,1.63657446422129,1.3588724357628,-0.604166666666671,-870
370,"59",50.75,0.75,0.00634420026605586,9,50.6706365740741,50.8269328703704,5137.98301714956,1.2347647403427,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755,1.63544998720887,1.35572058691151,-0.583333333333336,-840
371,"59",50.7708333333333,0.7708333333,0.00635001550621366,7,50.7125578703704,50.8269328703704,5148.62701238663,1.23334152793293,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.63483867250368,1.35249842470069,-0.5625,-810
372,"59",50.7916666666667,0.7916666667,0.00635001550621366,7,50.7125578703704,50.8269328703704,5148.62701238663,1.23334152793293,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.63483867250368,1.35249842470069,-0.541666666666671,-780
373,"59",50.8125,0.8125,0.0063639934542658,6,50.7322106481481,50.8269328703704,5153.86610214009,1.23479992070869,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753428571428571,1.63890774458871,1.35085459987398,-0.520833333333336,-750
374,"59",50.8333333333333,0.8333333333,0.00636705713793622,5,50.7528125,50.8269328703704,5159.15845912293,1.23412707486768,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751909090909091,1.64132484869357,1.34918609535812,-0.5,-720
375,"59",50.8541666666667,0.8541666667,0.00297192296011569,5,50.8374768518519,50.8983796296296,5195.61197345901,0.572006334440929,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.781310822578292,1.34087901701323,-0.479166666666671,-690
376,"59",50.875,0.875,0.0029107352249182,6,50.8374768518519,50.9194907407407,5200.46289975714,0.559706949366783,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.763150027542484,1.34023314429742,-0.458333333333336,-660
377,"59",50.8958333333333,0.8958333333,0.00287119343353879,8,50.8374768518519,50.9609722222222,5210.59505706035,0.551029853998791,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.754663118920965,1.33884162990968,-0.4375,-630
378,"59",50.9166666666667,0.9166666667,0.00284221007552736,9,50.8374768518519,51.0038194444444,5217.03292199241,0.544794353040407,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.745825364951786,1.33814249707444,-0.416666666666671,-600
379,"59",50.9375,0.9375,0.00280767106608243,10,50.8374768518519,51.0444097222222,5224.29233847655,0.537426101790692,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.735427772372429,1.33725582860744,-0.395833333333336,-570
380,"59",50.9583333333333,0.9583333333,0.00279893194014591,11,50.8374768518519,51.0868171296296,5232.23508378022,0.534940019958683,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731972222222222,0.730820109996303,1.33627389203949,-0.375,-540
381,"59",50.9791666666667,0.9791666667,0.00278118032451544,10,50.8465046296296,51.0868171296296,5237.24838921305,0.531038461006303,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.726312861868723,1.33556435097669,-0.354166666666671,-510
382,"59",51,0,0.002763008613487,9,50.8780671296296,51.1276273148148,5258.48169963524,0.52543847660032,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.717403768256211,1.33275272301737,-0.333333333333336,-480
383,"59",51.0208333333333,0.0208333333,0.002767203960694,8,50.8983796296296,51.1276273148148,5265.39275273503,0.525545593774864,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733,0.716978981957523,1.33182892249527,-0.3125,-450
384,"59",51.0416666666667,0.0416666667,0.00275960396507576,7,50.9194907407407,51.1276273148148,5272.77058618397,0.523368866513298,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.714431723865812,1.33083175803403,-0.291666666666671,-420
385,"59",51.0625,0.0625,0.00275343127758827,6,50.9406481481481,51.1276273148148,5280.77942867333,0.521406227012213,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.71104440271376,1.3297140831758,-0.270833333333336,-390
386,"59",51.0833333333333,0.0833333333,0.00275941286587793,5,50.9609722222222,51.1276273148148,5289.79307439375,0.521648545996135,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.709927139433357,1.32830287754673,-0.25,-360
387,"59",51.1041666666667,0.1041666667,0.00281603079894484,5,51.0038194444444,51.2298726851852,5317.73792207152,0.529554265406118,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.73630303030303,0.719206961824096,1.32550934677589,-0.229166666666671,-330
388,"59",51.125,0.125,0.00285548263292877,6,51.0038194444444,51.2528587962963,5331.10493234646,0.535626792037639,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.73625,0.727506678489153,1.32300330812854,-0.208333333333336,-300
389,"59",51.1458333333333,0.1458333333,0.00289511797013371,6,51.0444097222222,51.2734722222222,5354.45745753322,0.540693056784035,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.734970172338969,1.31929347826087,-0.1875,-270
390,"59",51.1666666666667,0.1666666667,0.00290744465527726,7,51.0444097222222,51.2945833333333,5363.766478632,0.542052803167298,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.73765407552819,1.31786389413989,-0.166666666666671,-240
391,"59",51.1875,0.1875,0.00294503560850507,7,51.0868171296296,51.315162037037,5383.86454793385,0.547011460315299,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.74515493046047,1.31488657844991,-0.145833333333336,-210
392,"59",51.2083333333333,0.2083333333,0.00295817575857314,8,51.0868171296296,51.3258912037037,5390.36755305523,0.548789248498734,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733941176470588,0.747729199685701,1.31388888888889,-0.125,-180
393,"59",51.2291666666667,0.2291666667,0.00299867121146517,7,51.1276273148148,51.3258912037037,5401.61112680357,0.555143852652652,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733107142857143,0.757247911252217,1.3121329552615,-0.104166666666671,-150
394,"59",51.25,0.25,0.00311157993152975,6,51.2298726851852,51.3258912037037,5413.06830643743,0.57482739093267,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788598151342836,1.31129489603025,-0.0833333333333357,-120
395,"59",51.2708333333333,0.2708333333,0.00311157993152975,6,51.2298726851852,51.3258912037037,5413.06830643743,0.57482739093267,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788598151342836,1.31129489603025,-0.0625,-90
396,"59",51.2916666666667,0.2916666667,0.00311157993152975,6,51.2298726851852,51.3258912037037,5413.06830643743,0.57482739093267,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788598151342836,1.31129489603025,-0.0416666666666714,-60
397,"59",51.3125,0.3125,0.00311157993152975,6,51.2298726851852,51.3258912037037,5413.06830643743,0.57482739093267,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788598151342836,1.31129489603025,-0.0208333333333357,-30
398,"59",51.3333333333333,0.3333333333,0.00307777659177597,5,51.2528587962963,51.3258912037037,5418.48274847339,0.568014467268186,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7269,0.781420370433603,1.31053350136526,0,0
399,"59",51.3541666666667,0.3541666667,0.00622527056104714,5,51.3374884259259,51.3988310185185,5455.71808827284,1.14105429575411,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.52865267368071,1.3036231884058,0.0208333333333286,30
400,"59",51.375,0.375,0.00640582064078564,6,51.3374884259259,51.4210069444444,5460.65040460639,1.17308748338512,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.56812407269928,1.30216997479521,0.0416666666666643,60
401,"59",51.3958333333333,0.3958333333,0.00667933908706166,8,51.3374884259259,51.461875,5470.74973526354,1.22091841343203,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751222222222222,1.62524267429201,1.29887628649443,0.0625,90
402,"59",51.4166666666667,0.4166666667,0.00690611550744273,10,51.3374884259259,51.5044328703704,5481.16350008462,1.25997254184009,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751666666666667,1.67623841486486,1.29538043478261,0.0833333333333286,120
403,"59",51.4375,0.4375,0.00709832504310347,12,51.3374884259259,51.546099537037,5491.73999485952,1.29254572316748,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.752433333333333,1.71782092300644,1.29169502205419,0.104166666666664,150
404,"59",51.4583333333333,0.4583333333,0.00726963886004905,14,51.3374884259259,51.5862731481482,5502.34332371718,1.32118961547059,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753694444444444,1.75295124597137,1.28788857382903,0.125,180
405,"59",51.4791666666667,0.4791666667,0.00741920642974262,14,51.3477662037037,51.6075115740741,5512.36529517899,1.34592067696082,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755945945945946,1.78044565776011,1.28430082965764,0.145833333333329,210
406,"59",51.5,0.5,0.00767340084304625,13,51.3790856481481,51.6287962962963,5528.23374159469,1.38803842270836,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.83313339511725,1.27864753394054,0.166666666666664,240
407,"59",51.5208333333333,0.5208333333,0.00780649894270414,13,51.3988310185185,51.649849537037,5539.0562415297,1.40935542126726,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.85937608258956,1.27468494013863,0.1875,270
408,"59",51.5416666666667,0.5416666667,0.0079140429821037,13,51.4210069444444,51.6713657407407,5549.94952211316,1.42596665979953,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.88067115155272,1.27067938362834,0.208333333333329,300
409,"59",51.5625,0.5625,0.00799516746513729,13,51.4407060185185,51.6921296296296,5560.7863632253,1.43777641198574,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.89541346240979,1.26659935842356,0.229166666666664,330
410,"59",51.5833333333333,0.5833333333,0.00803990683875921,13,51.461875,51.7121759259259,5571.63708289596,1.4430061971266,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.90293501947168,1.26249928395486,0.25,360
411,"59",51.6041666666667,0.6041666667,0.00805364833567052,13,51.4819444444444,51.7320023148148,5582.43413880701,1.44267682079481,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.90131664770147,1.25839061694449,0.270833333333329,390
412,"59",51.625,0.625,0.00803015061593682,13,51.5044328703704,51.7538310185185,5593.30151274789,1.43567275921654,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.89104750399896,1.25433350518417,0.291666666666664,420
413,"59",51.6458333333333,0.6458333333,0.00797978824414932,13,51.5242013888889,51.774537037037,5604.0976434217,1.42392027260915,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.87652852853276,1.25026064043077,0.3125,450
414,"59",51.6666666666667,0.6666666667,0.0079036031811439,13,51.546099537037,51.7957060185185,5614.94975094822,1.40759998427576,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.85495275766628,1.24622644211491,0.333333333333329,480
415,"59",51.6875,0.6875,0.00780808181019248,13,51.5661689814815,51.8159143518518,5625.73431615659,1.38792224648227,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.82915510592187,1.24221372515323,0.354166666666664,510
416,"59",51.7083333333333,0.7083333333,0.00775678280958883,12,51.5862731481482,51.8159143518518,5631.15050072268,1.37747744596657,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758545454545455,1.81594581802879,1.24015122873346,0.375,540
417,"59",51.7291666666667,0.7291666667,0.00762390630201642,10,51.6287962962963,51.8159143518518,5642.03972568293,1.35126774583169,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756888888888889,1.78529208932549,1.23609995274102,0.395833333333329,570
418,"59",51.75,0.75,0.00747711604734797,8,51.6713657407407,51.8159143518518,5652.86169360652,1.32271342421215,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756761904761905,1.74785942036592,1.2321938668347,0.416666666666664,600
419,"59",51.7708333333333,0.7708333333,0.00737441381233242,6,51.7121759259259,51.8159143518518,5663.55014979713,1.30208325472258,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.72172503709791,1.2284183994959,0.4375,630
420,"59",51.7916666666667,0.7916666667,0.00737441381233242,6,51.7121759259259,51.8159143518518,5663.55014979713,1.30208325472258,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.72172503709791,1.2284183994959,0.458333333333329,660
421,"59",51.8125,0.8125,0.00734413044562174,5,51.7320023148148,51.8159143518518,5668.93873145238,1.2955035842732,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755583333333333,1.71457406102111,1.22648603234615,0.479166666666664,690
422,"59",51.8333333333333,0.8333333333,0.00731930529556514,4,51.7538310185185,51.8159143518518,5674.44609043764,1.28987132469182,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754888888888889,1.70869030353642,1.22459829867675,0.5,720
423,"59",51.8541666666667,0.8541666667,0.00308550554150488,4,51.8378009259259,51.8984490740741,5717.54722612711,0.539655453549249,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.73433611762069,1.21289382482672,0.520833333333329,750
424,"59",51.875,0.875,0.00302290161136251,5,51.8378009259259,51.9196180555556,5722.91716425208,0.528209918928221,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.721926996257249,1.21215605965133,0.541666666666664,780
425,"59",51.8958333333333,0.8958333333,0.00323655084626633,7,51.8378009259259,51.9610532407407,5733.68848535032,0.564479715725013,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.770328649207751,1.21041902961563,0.5625,810
426,"59",51.9166666666667,0.9166666667,0.00319380802372104,8,51.8378009259259,52.0028703703704,5740.4344148121,0.556370440446114,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.757954848765779,1.20964870825457,0.583333333333329,840
427,"59",51.9375,0.9375,0.00317537799137407,9,51.8378009259259,52.0445833333333,5748.08953855588,0.55242319558088,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.754230003523706,1.20862138806373,0.604166666666664,870
428,"59",51.9583333333333,0.9583333333,0.00318124714379571,10,51.8378009259259,52.0859722222222,5756.36425897938,0.552648685988429,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733555555555556,0.753383546485286,1.20744525834909,0.625,900
429,"59",51.9791666666667,0.9791666667,0.00317805111744093,9,51.8570601851852,52.0859722222222,5762.41765956926,0.551513497492386,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.752530304620581,1.20655324511657,0.645833333333329,930
430,"59",52,0,0.00319807866325483,9,51.8784722222222,52.1280324074074,5778.06218755942,0.553486369554921,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.754439790389502,1.20423305428031,0.666666666666664,960
431,"59",52.0208333333333,0.0208333333,0.00319877689320022,8,51.8984490740741,52.1280324074074,5784.94283633564,0.552948747065999,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.753927556632564,1.20315847511027,0.6875,990
432,"59",52.0416666666667,0.0416666667,0.00318494475113804,8,51.9196180555556,52.1693287037037,5802.53691628255,0.548888321968403,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.747719362427158,1.20037019533711,0.708333333333329,1020
433,"59",52.0625,0.0625,0.00314228931720468,7,51.9406134259259,52.1693287037037,5810.8426305012,0.540763107352237,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.736430444974572,1.19915563957152,0.729166666666664,1050
434,"59",52.0833333333333,0.0833333333,0.00324243099334812,7,51.9610532407407,52.2111574074074,5830.92523512357,0.55607487021387,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.758312637891561,1.19585696282294,0.75,1080
435,"59",52.1041666666667,0.1041666667,0.00324293014562645,6,52.0028703703704,52.2111574074074,5841.75824311002,0.555129125627765,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7324,0.7579589372307,1.19420683679899,0.770833333333329,1110
436,"59",52.125,0.125,0.00326089594221686,7,52.0028703703704,52.2531597222222,5852.60843407369,0.55716967552998,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.76173888497187,1.1925456836799,0.791666666666664,1140
437,"59",52.1458333333333,0.1458333333,0.00327065034138878,6,52.0445833333333,52.2531597222222,5863.43385291187,0.557804594276189,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.761473326733058,1.19087901701323,0.8125,1170
438,"59",52.1666666666667,0.1666666667,0.00328587084401915,7,52.0445833333333,52.2943171296296,5874.24266153875,0.559369272490767,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.764049696830612,1.18918399495904,0.833333333333329,1200
439,"59",52.1875,0.1875,0.00330681840627907,7,52.0859722222222,52.3190625,5894.61737677379,0.560989491753736,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.768064275313168,1.18581915563957,0.854166666666664,1230
440,"59",52.2083333333333,0.2083333333,0.0033231764860703,9,52.0859722222222,52.3361689814815,5908.83552673298,0.562408019488012,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.770979349665604,1.18318030425781,0.875,1260
441,"59",52.2291666666667,0.2291666667,0.00334059865918319,8,52.1280324074074,52.3361689814815,5918.58537472574,0.564425187384915,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7284,0.774883563131404,1.18163463558076,0.895833333333329,1290
442,"59",52.25,0.25,0.00337718560293752,7,52.1693287037037,52.3361689814815,5927.99874661325,0.56970079571406,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.783004186069032,1.18010081915564,0.916666666666664,1320
443,"59",52.2708333333333,0.2708333333,0.00339133239439586,6,52.2111574074074,52.3361689814815,5936.97355880516,0.571222418426667,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.786085896917431,1.17865075614367,0.9375,1350
444,"59",52.2916666666667,0.2916666667,0.00339133239439586,6,52.2111574074074,52.3361689814815,5936.97355880516,0.571222418426667,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.786085896917431,1.17865075614367,0.958333333333329,1380
445,"59",52.3125,0.3125,0.00339692331810631,5,52.2531597222222,52.3361689814815,5945.19134629748,0.571373252809068,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.786293467168442,1.17739970594413,0.979166666666664,1410
446,"59",52.3333333333333,0.3333333333,0.00339692331810631,5,52.2531597222222,52.3361689814815,5945.19134629748,0.571373252809068,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.786293467168442,1.17739970594413,1,1440
447,"59",52.3541666666667,0.3541666667,0.00709176197897609,5,52.3361689814815,52.3993865740741,5975.08233797485,1.18688941471219,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.746,1.59100457736218,1.17173913043478,1.02083333333333,1470
448,"59",52.375,0.375,0.00727479637951666,6,52.3361689814815,52.4201388888889,5979.98097567305,1.21652500386055,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.74975,1.62257419654625,1.16997479521109,1.04166666666666,1500
449,"59",52.3958333333333,0.3958333333,0.00741138718845038,7,52.3361689814815,52.4409259259259,5985.02303395442,1.23832224978983,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7504,1.65021621773698,1.16812854442344,1.0625,1530
450,"59",52.4166666666667,0.4166666667,0.00759914842647452,9,52.3361689814815,52.4819791666667,5995.33950255354,1.2675092750357,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.68264079750614,1.16426771086506,1.08333333333333,1560
451,"59",52.4375,0.4375,0.00772952216061758,11,52.3361689814815,52.5239814814815,6005.83388439302,1.2870023229753,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.70664813714125,1.16033221312049,1.10416666666666,1590
452,"59",52.4583333333333,0.4583333333,0.0078550051476565,13,52.3361689814815,52.5664351851852,6016.46385087071,1.3055850317325,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.73071045421277,1.15628830841496,1.125,1620
453,"59",52.4791666666667,0.4791666667,0.00799519670985911,14,52.3469328703704,52.6072569444444,6031.97809664644,1.32546845856488,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.75302107146964,1.16248162150809,1.14583333333333,1650
454,"59",52.5,0.5,0.00807838418879651,13,52.3782060185185,52.6291550925926,6047.89092140523,1.33573576206621,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.76263653951041,1.17078392621871,1.16666666666666,1680
