"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"57",53.4375,0.4375,0.01050420884787,14,53.3349652777778,53.5331134259259,6643.48980540177,1.58112816540022,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,1.02710714285714,1.53939944473752,1.30260223477889
"57",53.4583333333333,0.4583333333,0.0106593597905976,18,53.3349652777778,53.5747569444444,6648.64798041929,1.60323720281027,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,1.01897058823529,1.57338908631979,1.2960413187357
"57",53.4791666666667,0.4791666667,0.0106694350868009,19,53.3457175925926,53.6062731481481,6652.68233841921,1.60377942971739,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.991842105263158,1.61697050488885,1.29139585732646
"57",53.5,0.5,0.0106408203452965,19,53.3781365740741,53.6270949074074,6658.38120827171,1.59810921190235,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,1.00516666666667,1.58989475566474,1.28491562766011
"57",53.5208333333333,0.5208333333,0.010477125066876,19,53.3980902777778,53.6476273148148,6661.05335042459,1.57289313201616,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,1.0055,1.56428953954864,1.28186954417238
"57",53.5416666666667,0.5416666667,0.010199395707668,19,53.4393518518519,53.6690972222222,6664.98312642204,1.53029580333587,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,1.02818181818182,1.48835135602958,1.27716159018813
"57",53.5625,0.5625,0.00999505787115669,20,53.4393518518519,53.6897916666667,6666.41476427981,1.49931533284015,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.49078473132203,1.27570393737586
"57",53.5833333333333,0.5833333333,0.00960198132056427,20,53.4603935185185,53.7104166666667,6669.09678109162,1.43977237634158,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,1,1.43977237634158,1.27270625740657
"57",53.6041666666667,0.6041666667,0.00925802705812989,20,53.4706481481482,53.7313888888889,6671.90140977148,1.38761448791357,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.967184210526316,1.43469514164057,1.26968020296096
"57",53.625,0.625,0.00880883721314068,19,53.4913425925926,53.7526041666667,6676.09093410374,1.31946033990372,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.908289473684211,1.4526870321988,1.26520955385309
"57",53.6458333333333,0.6458333333,0.00848338444876672,18,53.512349537037,53.7728587962963,6680.53752164858,1.26986554918312,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.849026315789474,1.49567277900253,1.26076686194983
"57",53.6666666666667,0.6666666667,0.00830841395975996,17,53.5331134259259,53.7934375,6685.28483841533,1.24279131863129,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.790631578947368,1.57189688816366,1.25632467077262
"57",53.6875,0.6875,0.00825750263121792,16,53.5542476851852,53.8150810185185,6690.39367934493,1.23423269645717,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.63548636417242,1.25166634477135
"57",53.7083333333333,0.7083333333,0.00815961262996807,16,53.5747569444444,53.8355439814815,6697.95736188892,1.21822403295606,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.61466736143461,1.24482499624455
"57",53.7291666666667,0.7291666667,0.0080535673695508,13,53.6164351851852,53.8355439814815,6703.7283126447,1.20135646821486,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.59317890521656,1.23950182309804
"57",53.75,0.75,0.00785792705209868,10,53.6690972222222,53.8355439814815,6710.26792908971,1.17103029791609,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.55687608852128,1.23360748084723
"57",53.7708333333333,0.7708333333,0.00775220089417993,8,53.7104166666667,53.8355439814815,6714.59028255694,1.15453074096248,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.53789338691073,1.22985328726654
"57",53.7916666666667,0.7916666667,0.00775220089417993,8,53.7104166666667,53.8355439814815,6714.59028255694,1.15453074096248,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.53789338691073,1.22985328726654
"57",53.8125,0.8125,0.00772701865379087,7,53.7313888888889,53.8355439814815,6716.72562406015,1.15041451538704,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.53211557585062,1.22802163136548
"57",53.8333333333333,0.8333333333,0.00770601603355496,6,53.7526041666667,53.8355439814815,6718.80656987495,1.14693226444505,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.52754574620872,1.22624305242602
"57",53.8541666666667,0.8541666667,0.0038467634450849,5,53.8355439814815,53.8974652777778,6731.03468104593,0.571496601542864,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.788996688738422,1.21778578939462
"57",53.875,0.875,0.00380964208504072,6,53.8355439814815,53.9184606481481,6733.05821282481,0.56581154723782,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.780788703640045,1.21697836863452
"57",53.8958333333333,0.8958333333,0.00379572736494561,7,53.8355439814815,53.9390046296296,6735.16534374204,0.563568549727202,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7262,0.776051431736714,1.21611536728256
"57",53.9166666666667,0.9166666667,0.00385210478426883,9,53.8355439814815,53.9807175925926,6739.46448719138,0.571574313002155,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.790142885461474,1.21430717397369
"57",53.9375,0.9375,0.00386928583954605,10,53.8355439814815,54.0015277777778,6741.63784805147,0.573938548280874,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7235,0.793280647243778,1.21338440739072
"57",53.9583333333333,0.9583333333,0.00388826482961772,11,53.8355439814815,54.043587962963,6743.82127336826,0.576567004373722,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.795630640810104,1.21244804967202
"57",53.9791666666667,0.9791666667,0.00389474933939068,11,53.8453472222222,54.0849537037037,6748.51107986975,0.577127205289533,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.796979766625909,1.2104484836346
"57",54,0,0.00395077779070893,10,53.8769212962963,54.1266666666667,6756.3325027669,0.58475182935283,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.80788524606447,1.20712220219318
"57",54.0208333333333,0.0208333333,0.00397098908661931,9,53.8974652777778,54.1266666666667,6758.79017342482,0.587529570341303,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.811403047552333,1.20606021588446
"57",54.0416666666667,0.0416666667,0.00400325437779409,9,53.9184606481481,54.1683449074074,6765.13865406009,0.591747572740663,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.818524268756776,1.20329191613554
"57",54.0625,0.0625,0.00400962886449587,8,53.9390046296296,54.1683449074074,6768.00079740822,0.59243918322695,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.820449580195952,1.20203294777427
"57",54.0833333333333,0.0833333333,0.00405414567228655,8,53.9601041666667,54.2100694444444,6775.41833557854,0.598360938246093,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.829137558770567,1.19877822843123
"57",54.1041666666667,0.1041666667,0.00407560370013912,7,53.9807175925926,54.2100694444444,6779.13172787982,0.601198481418766,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.832649930197644,1.19714886585549
"57",54.125,0.125,0.00415766431888173,7,54.0015277777778,54.2516319444444,6788.0573350541,0.612496935965935,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.85062455423091,1.1931470632417
"57",54.1458333333333,0.1458333333,0.00420868935496169,6,54.043587962963,54.2516319444444,6792.50517911168,0.61960782420958,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7182,0.86272323058978,1.19116719242902
"57",54.1666666666667,0.1666666667,0.00427372742932511,7,54.043587962963,54.2936342592593,6796.97339384446,0.62876918617859,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.875960322836935,1.18904912122578
"57",54.1875,0.1875,0.0043745717924883,7,54.0849537037037,54.3141319444444,6805.92850236593,0.642758999153103,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.898430554960074,1.18481898753192
"57",54.2083333333333,0.2083333333,0.00439315899673219,8,54.0849537037037,54.3249537037037,6809.65645099163,0.645136656797488,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.715264705882353,0.901955110453332,1.18299534324771
"57",54.2291666666667,0.2291666667,0.00445375830739984,7,54.1266666666667,54.3249537037037,6813.98109481838,0.653620584710258,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.714214285714286,0.915160334627824,1.1809373591708
"57",54.25,0.25,0.00445375830739984,7,54.1266666666667,54.3249537037037,6813.98109481838,0.653620584710258,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.714214285714286,0.915160334627824,1.1809373591708
"57",54.2708333333333,0.2708333333,0.00450926520887103,6,54.1683449074074,54.3249537037037,6818.23533685297,0.661353706067929,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.713181818181818,0.927328332281354,1.17887186420309
"57",54.2916666666667,0.2916666667,0.00450926520887103,6,54.1683449074074,54.3249537037037,6818.23533685297,0.661353706067929,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.713181818181818,0.927328332281354,1.17887186420309
"57",54.3125,0.3125,0.00455261941396068,5,54.2100694444444,54.3249537037037,6822.34154521262,0.667310392449546,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.712125,0.937069183710088,1.17684642731961
"57",54.3333333333333,0.3333333333,0.00455261941396068,5,54.2100694444444,54.3249537037037,6822.34154521262,0.667310392449546,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.712125,0.937069183710088,1.17684642731961
"57",54.3541666666667,0.3541666667,NA,0,NA,NA,NA,NA,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,NA,NA,NA
"59",50.6041666666667,0.6041666667,0.00674919581647167,7,50.5954513888889,50.7322106481481,5089.97993603879,1.32597689996479,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7613,1.74172717715064,1.37041850451586
"59",50.625,0.625,0.00668519100136211,8,50.5954513888889,50.7528125,5095.32627620838,1.31202412543772,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.761,1.72407900845955,1.3687978215861
"59",50.6458333333333,0.6458333333,0.00663173099793191,9,50.5954513888889,50.7755787037037,5100.67415568635,1.30016754560546,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.71040053560726,1.36718060806553
"59",50.6666666666667,0.6666666667,0.0065903744566988,10,50.5954513888889,50.795150462963,5106.14801979866,1.2906743852989,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.70095692677428,1.3655289505006
"59",50.6875,0.6875,0.00656012834005374,11,50.5954513888889,50.8161342592593,5111.54408559509,1.28339465144024,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.69271407328694,1.36390359168242
"59",50.7083333333333,0.7083333333,0.00653849159163373,12,50.5954513888889,50.8269328703704,5116.95027199155,1.27781026667842,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758058823529412,1.68563471199916,1.36227301369078
"59",50.7291666666667,0.7291666667,0.00643215384848014,10,50.6285416666667,50.8269328703704,5127.73241662978,1.25438562816187,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757931034482759,1.65501288519992,1.3588724357628
"59",50.75,0.75,0.00634420026605586,9,50.6706365740741,50.8269328703704,5138.54490050456,1.23462972279038,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755,1.63527115601375,1.35572058691151
"59",50.7708333333333,0.7708333333,0.00635001550621366,7,50.7125578703704,50.8269328703704,5149.31467513485,1.23317682193259,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.63462034876055,1.35249842470069
"59",50.7916666666667,0.7916666667,0.00635001550621366,7,50.7125578703704,50.8269328703704,5149.31467513485,1.23317682193259,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.63462034876055,1.35249842470069
"59",50.8125,0.8125,0.0063639934542658,6,50.7322106481481,50.8269328703704,5154.79226461209,1.23457806398037,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753428571428571,1.63861328173353,1.35085459987398
"59",50.8333333333333,0.8333333333,0.00636705713793622,5,50.7528125,50.8269328703704,5160.35324880541,1.23384133429434,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751909090909091,1.64094482858636,1.34918609535812
"59",50.8541666666667,0.8541666667,0.00297192296011569,5,50.8374768518519,50.8983796296296,5194.06997308355,0.572176150016584,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.781542775861171,1.34087901701323
"59",50.875,0.875,0.0029107352249182,6,50.8374768518519,50.9194907407407,5198.98945946078,0.559865575342038,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.763366311112881,1.34023314429742
"59",50.8958333333333,0.8958333333,0.00287119343353879,8,50.8374768518519,50.9609722222222,5209.39776152702,0.551156499268192,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.75483656599159,1.33884162990968
"59",50.9166666666667,0.9166666667,0.00284221007552736,9,50.8374768518519,51.0038194444444,5214.66548957584,0.545041686990077,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.746163965989496,1.33814249707444
"59",50.9375,0.9375,0.00280767106608243,10,50.8374768518519,51.0444097222222,5221.39928355997,0.537723876992635,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.735835255657485,1.33725582860744
"59",50.9583333333333,0.9583333333,0.00279893194014591,11,50.8374768518519,51.0868171296296,5228.9801505904,0.535273009179407,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731972222222222,0.731275030566531,1.33627389203949
"59",50.9791666666667,0.9791666667,0.00278118032451544,10,50.8465046296296,51.0868171296296,5234.25354663518,0.531342301196569,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.726728430710431,1.33556435097669
"59",51,0,0.002763008613487,9,50.8780671296296,51.1276273148148,5255.75342469712,0.525711233046712,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.717776174372573,1.33275272301737
"59",51.0208333333333,0.0208333333,0.002767203960694,8,50.8983796296296,51.1276273148148,5262.75434238123,0.525809068914649,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733,0.71733842962435,1.33182892249527
"59",51.0416666666667,0.0416666667,0.00275960396507576,7,50.9194907407407,51.1276273148148,5270.36170460792,0.523608078485964,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.714758263392589,1.33083175803403
"59",51.0625,0.0625,0.00275343127758827,6,50.9406481481481,51.1276273148148,5279.02433074209,0.521579577035442,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.711280801048383,1.3297140831758
"59",51.0833333333333,0.0833333333,0.00275941286587793,5,50.9609722222222,51.1276273148148,5289.94182169986,0.521633877816679,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.709907177068347,1.32830287754673
"59",51.1041666666667,0.1041666667,0.00281603079894484,5,51.0038194444444,51.2298726851852,5311.38589088371,0.530187573789015,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.73630303030303,0.720067081037019,1.32550934677589
"59",51.125,0.125,0.00285548263292877,6,51.0038194444444,51.2528587962963,5330.03844222719,0.535733965876536,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.73625,0.727652245672715,1.32300330812854
"59",51.1458333333333,0.1458333333,0.00289511797013371,6,51.0444097222222,51.2734722222222,5357.11666644902,0.540424663189712,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.734605341898113,1.31929347826087
"59",51.1666666666667,0.1666666667,0.00290744465527726,7,51.0444097222222,51.2945833333333,5367.42353167309,0.541683479628629,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.737151480556083,1.31786389413989
"59",51.1875,0.1875,0.00294503560850507,7,51.0868171296296,51.315162037037,5389.01514535465,0.546488649423021,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.744442742248078,1.31488657844991
"59",51.2083333333333,0.2083333333,0.00295817575857314,8,51.0868171296296,51.3258912037037,5395.89821645335,0.548226752971911,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733941176470588,0.746962795585677,1.31388888888889
"59",51.2291666666667,0.2291666667,0.00299867121146517,7,51.1276273148148,51.3258912037037,5408.50424994394,0.554436323406097,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733107142857143,0.756282800963157,1.3121329552615
"59",51.25,0.25,0.00311157993152975,6,51.2298726851852,51.3258912037037,5414.13128836551,0.574714532360208,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788443322148871,1.31129489603025
"59",51.2708333333333,0.2708333333,0.00311157993152975,6,51.2298726851852,51.3258912037037,5414.13128836551,0.574714532360208,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788443322148871,1.31129489603025
"59",51.2916666666667,0.2916666667,0.00311157993152975,6,51.2298726851852,51.3258912037037,5414.13128836551,0.574714532360208,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788443322148871,1.31129489603025
"59",51.3125,0.3125,0.00311157993152975,6,51.2298726851852,51.3258912037037,5414.13128836551,0.574714532360208,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.788443322148871,1.31129489603025
"59",51.3333333333333,0.3333333333,0.00307777659177597,5,51.2528587962963,51.3258912037037,5419.52838991363,0.567904874804986,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7269,0.781269603528664,1.31053350136526
"59",51.3541666666667,0.3541666667,0.00622527056104714,5,51.3374884259259,51.3988310185185,5454.29556686564,1.14135189131757,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.52905135782348,1.3036231884058
"59",51.375,0.375,0.00640582064078564,6,51.3374884259259,51.4210069444444,5459.16894558733,1.17340582506857,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.56854961577619,1.30216997479521
"59",51.3958333333333,0.3958333333,0.00667933908706166,8,51.3374884259259,51.461875,5469.58927573762,1.22117745050626,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751222222222222,1.6255874951274,1.29887628649443
"59",51.4166666666667,0.4166666667,0.00690611550744273,10,51.3374884259259,51.5044328703704,5480.13239257927,1.26020961040912,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751666666666667,1.67655380542233,1.29538043478261
"59",51.4375,0.4375,0.00709832504310347,12,51.3374884259259,51.546099537037,5490.86535268088,1.29275161330222,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.752433333333333,1.71809455540099,1.29169502205419
"59",51.4583333333333,0.4583333333,0.00726963886004905,14,51.3374884259259,51.5862731481482,5501.64211505525,1.32135800694045,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753694444444444,1.75317466737391,1.28788857382903
"59",51.4791666666667,0.4791666667,0.00741920642974262,14,51.3477662037037,51.6075115740741,5511.96972872431,1.34601726694528,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755945945945946,1.78057343142565,1.28430082965764
"59",51.5,0.5,0.00767340084304625,13,51.3790856481481,51.6287962962963,5528.2024938099,1.38804626850018,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.83314375677782,1.27864753394054
"59",51.5208333333333,0.5208333333,0.00780649894270414,13,51.3988310185185,51.649849537037,5539.06549390204,1.409353067101,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.8593729767155,1.27468494013863
"59",51.5416666666667,0.5416666667,0.0079140429821037,13,51.4210069444444,51.6713657407407,5549.87546107814,1.42598568879711,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.88069624841354,1.27067938362834
"59",51.5625,0.5625,0.00799516746513729,13,51.4407060185185,51.6921296296296,5560.77126503588,1.43778031572851,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.89541860869438,1.26659935842356
"59",51.5833333333333,0.5833333333,0.00803990683875921,13,51.461875,51.7121759259259,5571.64793340535,1.44300338694324,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.90293131359964,1.26249928395486
"59",51.6041666666667,0.6041666667,0.00805364833567052,13,51.4819444444444,51.7320023148148,5582.52350831264,1.44265372526927,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.9012862099024,1.25839061694449
"59",51.625,0.625,0.00803015061593682,13,51.5044328703704,51.7538310185185,5593.27333506847,1.43567999181977,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.89105703067987,1.25433350518417
"59",51.6458333333333,0.6458333333,0.00797978824414932,13,51.5242013888889,51.774537037037,5604.12047995891,1.42391447019851,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.87652088176397,1.25026064043077
"59",51.6666666666667,0.6666666667,0.0079036031811439,13,51.546099537037,51.7957060185185,5614.91131154674,1.40760962063472,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.85496545657991,1.24622644211491
"59",51.6875,0.6875,0.00780808181019248,13,51.5661689814815,51.8159143518518,5625.75408258843,1.38791736993238,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.82914867907328,1.24221372515323
"59",51.7083333333333,0.7083333333,0.00775678280958883,12,51.5862731481482,51.8159143518518,5631.21084161101,1.37746268569296,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758545454545455,1.81592635937471,1.24015122873346
"59",51.7291666666667,0.7291666667,0.00762390630201642,10,51.6287962962963,51.8159143518518,5642.07550923298,1.35125917573068,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756888888888889,1.78528076652615,1.23609995274102
"59",51.75,0.75,0.00747711604734797,8,51.6713657407407,51.8159143518518,5652.83011988588,1.32272081219007,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756761904761905,1.74786918298462,1.2321938668347
"59",51.7708333333333,0.7708333333,0.00737441381233242,6,51.7121759259259,51.8159143518518,5663.54563926562,1.30208429172095,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.7217264083052,1.2284183994959
"59",51.7916666666667,0.7916666667,0.00737441381233242,6,51.7121759259259,51.8159143518518,5663.54563926562,1.30208429172095,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.7217264083052,1.2284183994959
"59",51.8125,0.8125,0.00734413044562174,5,51.7320023148148,51.8159143518518,5669.09108718371,1.29546876786384,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755583333333333,1.71452798217338,1.22648603234615
"59",51.8333333333333,0.8333333333,0.00731930529556514,4,51.7538310185185,51.8159143518518,5674.51074138942,1.28985662890348,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754888888888889,1.70867083605112,1.22459829867675
"59",51.8541666666667,0.8541666667,0.00308550554150488,4,51.8378009259259,51.8984490740741,5717.4540084757,0.53966425211831,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.734348090272875,1.21289382482672
"59",51.875,0.875,0.00302290161136251,5,51.8378009259259,51.9196180555556,5722.76841694597,0.528223648262832,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.721945760723689,1.21215605965133
"59",51.8958333333333,0.8958333333,0.00323655084626633,7,51.8378009259259,51.9610532407407,5733.60171131537,0.564488258729052,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.770340307590822,1.21041902961563
"59",51.9166666666667,0.9166666667,0.00319380802372104,8,51.8378009259259,52.0028703703704,5738.98929063028,0.556510539048293,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.758145707961573,1.20964870825457
"59",51.9375,0.9375,0.00317537799137407,9,51.8378009259259,52.0445833333333,5745.94166640376,0.55262969513602,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.754511939838921,1.20862138806373
"59",51.9583333333333,0.9583333333,0.00318124714379571,10,51.8378009259259,52.0859722222222,5753.86527416655,0.552888709104597,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733555555555556,0.753710751581547,1.20744525834909
"59",51.9791666666667,0.9791666667,0.00317805111744093,9,51.8570601851852,52.0859722222222,5759.86159624724,0.551758243550773,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.75286425624046,1.20655324511657
"59",52,0,0.00319807866325483,9,51.8784722222222,52.1280324074074,5775.26441702456,0.553754500629859,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.754805271389759,1.20423305428031
"59",52.0208333333333,0.0208333333,0.00319877689320022,8,51.8984490740741,52.1280324074074,5782.2422808809,0.553206997876418,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.754279673177779,1.20315847511027
"59",52.0416666666667,0.0416666667,0.00318494475113804,8,51.9196180555556,52.1693287037037,5800.29142334111,0.549100815576509,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.748008830391431,1.20037019533711
"59",52.0625,0.0625,0.00314228931720468,7,51.9406134259259,52.1693287037037,5809.28843021193,0.540907781555967,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.736627467454065,1.19915563957152
"59",52.0833333333333,0.0833333333,0.00324243099334812,7,51.9610532407407,52.2111574074074,5830.93296746331,0.556074132808751,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.758311632301035,1.19585696282294
"59",52.1041666666667,0.1041666667,0.00324293014562645,6,52.0028703703704,52.2111574074074,5841.75222906799,0.555129697129218,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7324,0.75795971754399,1.19420683679899
"59",52.125,0.125,0.00326089594221686,7,52.0028703703704,52.2531597222222,5852.5787075231,0.55717250551884,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.761742754013301,1.1925456836799
"59",52.1458333333333,0.1458333333,0.00327065034138878,6,52.0445833333333,52.2531597222222,5863.39075227735,0.557808694588273,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.761478924174016,1.19087901701323
"59",52.1666666666667,0.1666666667,0.00328587084401915,7,52.0445833333333,52.2943171296296,5874.25451779303,0.559368143492302,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.764048154717062,1.18918399495904
"59",52.1875,0.1875,0.00330681840627907,7,52.0859722222222,52.3190625,5895.90627189484,0.560866854692437,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.767896369947742,1.18581915563957
"59",52.2083333333333,0.2083333333,0.0033231764860703,9,52.0859722222222,52.3361689814815,5912.54867264859,0.562054821035688,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.770495166112668,1.18318030425781
"59",52.2291666666667,0.2291666667,0.00334059865918319,8,52.1280324074074,52.3361689814815,5922.52482283782,0.564049752278205,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7284,0.774368138767442,1.18163463558076
