"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
401,"59",51.3958333333333,0.3958333333,0.00667933908706166,8,51.3374884259259,51.461875,5469.58927573762,1.22117745050626,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751222222222222,1.6255874951274,1.2353831915564,0.0625,90
402,"59",51.4166666666667,0.4166666667,0.00690611550744273,10,51.3374884259259,51.5044328703704,5480.13239257927,1.26020961040912,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751666666666667,1.67655380542233,1.23189508506616,0.0833333333333286,120
403,"59",51.4375,0.4375,0.00709832504310347,12,51.3374884259259,51.546099537037,5490.86535268088,1.29275161330222,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.752433333333333,1.71809455540099,1.22823724007561,0.104166666666664,150
404,"59",51.4583333333333,0.4583333333,0.00726963886004905,14,51.3374884259259,51.5862731481482,5501.64211505525,1.32135800694045,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753694444444444,1.75317466737391,1.22446552344946,0.125,180
405,"59",51.4791666666667,0.4791666667,0.00741920642974262,14,51.3477662037037,51.6075115740741,5511.96972872431,1.34601726694528,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755945945945946,1.78057343142565,1.22098748762265,0.145833333333329,210
406,"59",51.5,0.5,0.00767340084304625,13,51.3790856481481,51.6287962962963,5528.2024938099,1.38804626850018,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.83314375677782,1.21547913334303,0.166666666666664,240
407,"59",51.5208333333333,0.5208333333,0.00780649894270414,13,51.3988310185185,51.649849537037,5539.06549390204,1.409353067101,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.8593729767155,1.21154815568804,0.1875,270
408,"59",51.5416666666667,0.5416666667,0.0079140429821037,13,51.4210069444444,51.6713657407407,5549.87546107814,1.42598568879711,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.88069624841354,1.20753962483641,0.208333333333329,300
409,"59",51.5625,0.5625,0.00799516746513729,13,51.4407060185185,51.6921296296296,5560.77126503588,1.43778031572851,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.89541860869438,1.20351049391692,0.229166666666664,330
410,"59",51.5833333333333,0.5833333333,0.00803990683875921,13,51.461875,51.7121759259259,5571.64793340535,1.44300338694324,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.90293131359964,1.19945591585478,0.25,360
411,"59",51.6041666666667,0.6041666667,0.00805364833567052,13,51.4819444444444,51.7320023148148,5582.52350831264,1.44265372526927,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.9012862099024,1.19541709078571,0.270833333333329,390
412,"59",51.625,0.625,0.00803015061593682,13,51.5044328703704,51.7538310185185,5593.27333506847,1.43567999181977,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.89105703067987,1.19135524211139,0.291666666666664,420
413,"59",51.6458333333333,0.6458333333,0.00797978824414932,13,51.5242013888889,51.774537037037,5604.12047995891,1.42391447019851,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.87652088176397,1.18732732296059,0.3125,450
414,"59",51.6666666666667,0.6666666667,0.0079036031811439,13,51.546099537037,51.7957060185185,5614.91131154674,1.40760962063472,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.85496545657991,1.1833006155785,0.333333333333329,480
415,"59",51.6875,0.6875,0.00780808181019248,13,51.5661689814815,51.8159143518518,5625.75408258843,1.38791736993238,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.82914867907328,1.17931995540691,0.354166666666664,510
416,"59",51.7083333333333,0.7083333333,0.00775678280958883,12,51.5862731481482,51.8159143518518,5631.21084161101,1.37746268569296,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758545454545455,1.81592635937471,1.17727630749842,0.375,540
417,"59",51.7291666666667,0.7291666667,0.00762390630201642,10,51.6287962962963,51.8159143518518,5642.07550923298,1.35125917573068,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756888888888889,1.78528076652615,1.17320100819156,0.395833333333329,570
418,"59",51.75,0.75,0.00747711604734797,8,51.6713657407407,51.8159143518518,5652.83011988588,1.32272081219007,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756761904761905,1.74786918298462,1.16923440453686,0.416666666666664,600
419,"59",51.7708333333333,0.7708333333,0.00737441381233242,6,51.7121759259259,51.8159143518518,5663.54563926562,1.30208429172095,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.7217264083052,1.16543005671078,0.4375,630
420,"59",51.7916666666667,0.7916666667,0.00737441381233242,6,51.7121759259259,51.8159143518518,5663.54563926562,1.30208429172095,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756266666666667,1.7217264083052,1.16543005671078,0.458333333333329,660
421,"59",51.8125,0.8125,0.00734413044562174,5,51.7320023148148,51.8159143518518,5669.09108718371,1.29546876786384,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755583333333333,1.71452798217338,1.16354442344045,0.479166666666664,690
422,"59",51.8333333333333,0.8333333333,0.00731930529556514,4,51.7538310185185,51.8159143518518,5674.51074138942,1.28985662890348,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754888888888889,1.70867083605112,1.16162964713296,0.5,720
423,"59",51.8541666666667,0.8541666667,0.00308550554150488,4,51.8378009259259,51.8984490740741,5717.4540084757,0.53966425211831,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.734348090272875,1.14992517328292,0.520833333333329,750
424,"59",51.875,0.875,0.00302290161136251,5,51.8378009259259,51.9196180555556,5722.76841694597,0.528223648262832,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.721945760723689,1.1491745431632,0.541666666666664,780
425,"59",51.8958333333333,0.8958333333,0.00323655084626633,7,51.8378009259259,51.9610532407407,5733.60171131537,0.564488258729052,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.770340307590822,1.14744126384013,0.5625,810
426,"59",51.9166666666667,0.9166666667,0.00319380802372104,8,51.8378009259259,52.0028703703704,5738.98929063028,0.556510539048293,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.758145707961573,1.14644179269061,0.583333333333329,840
427,"59",51.9375,0.9375,0.00317537799137407,9,51.8378009259259,52.0445833333333,5745.94166640376,0.55262969513602,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.754511939838921,1.14530385773297,0.604166666666664,870
428,"59",51.9583333333333,0.9583333333,0.00318124714379571,10,51.8378009259259,52.0859722222222,5753.86527416655,0.552888709104597,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733555555555556,0.753710751581547,1.14405797101449,0.625,900
429,"59",51.9791666666667,0.9791666667,0.00317805111744093,9,51.8570601851852,52.0859722222222,5759.86159624724,0.551758243550773,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.75286425624046,1.14314569768256,0.645833333333329,930
430,"59",52,0,0.00319807866325483,9,51.8784722222222,52.1280324074074,5775.26441702456,0.553754500629859,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.754805271389759,1.14078624938738,0.666666666666664,960
431,"59",52.0208333333333,0.0208333333,0.00319877689320022,8,51.8984490740741,52.1280324074074,5782.2422808809,0.553206997876418,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.754279673177779,1.13974873976055,0.6875,990
432,"59",52.0416666666667,0.0416666667,0.00318494475113804,8,51.9196180555556,52.1693287037037,5800.29142334111,0.549100815576509,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.748008830391431,1.13707663831128,0.708333333333329,1020
433,"59",52.0625,0.0625,0.00314228931720468,7,51.9406134259259,52.1693287037037,5809.28843021193,0.540907781555967,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.736627467454065,1.13577729768656,0.729166666666664,1050
434,"59",52.0833333333333,0.0833333333,0.00324243099334812,7,51.9610532407407,52.2111574074074,5830.93296746331,0.556074132808751,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.758311632301035,1.13284274012062,0.75,1080
435,"59",52.1041666666667,0.1041666667,0.00324293014562645,6,52.0028703703704,52.2111574074074,5841.75222906799,0.555129697129218,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7324,0.75795971754399,1.1311856752783,0.770833333333329,1110
436,"59",52.125,0.125,0.00326089594221686,7,52.0028703703704,52.2531597222222,5852.5787075231,0.55717250551884,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.761742754013301,1.12950085516248,0.791666666666664,1140
437,"59",52.1458333333333,0.1458333333,0.00327065034138878,6,52.0445833333333,52.2531597222222,5863.39075227735,0.557808694588273,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.761478924174016,1.1278434152489,0.8125,1170
438,"59",52.1666666666667,0.1666666667,0.00328587084401915,7,52.0445833333333,52.2943171296296,5874.25451779303,0.559368143492302,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.764048154717062,1.12615446934918,0.833333333333329,1200
439,"59",52.1875,0.1875,0.00330681840627907,7,52.0859722222222,52.3190625,5895.90627189484,0.560866854692437,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.767896369947742,1.1229723647493,0.854166666666664,1230
440,"59",52.2083333333333,0.2083333333,0.0033231764860703,9,52.0859722222222,52.3361689814815,5912.54867264859,0.562054821035688,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.770495166112668,1.12072218721557,0.875,1260
441,"59",52.2291666666667,0.2291666667,0.00334059865918319,8,52.1280324074074,52.3361689814815,5922.52482283782,0.564049752278205,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7284,0.774368138767442,1.11920683679899,0.895833333333329,1290
442,"59",52.25,0.25,0.00337718560293752,7,52.1693287037037,52.3361689814815,5932.19981271303,0.569297344924226,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.782449678054141,1.11774462147808,0.916666666666664,1320
443,"59",52.2708333333333,0.2708333333,0.00339133239439586,6,52.2111574074074,52.3361689814815,5941.2786105554,0.570808510540264,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.78551629890862,1.11632010081916,0.9375,1350
444,"59",52.2916666666667,0.2916666667,0.00339133239439586,6,52.2111574074074,52.3361689814815,5941.2786105554,0.570808510540264,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.78551629890862,1.11632010081916,0.958333333333329,1380
445,"59",52.3125,0.3125,0.00339692331810631,5,52.2531597222222,52.3361689814815,5949.13495412196,0.570994496561672,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.785772242974778,1.11500630119723,0.979166666666664,1410
446,"59",52.3333333333333,0.3333333333,0.00339692331810631,5,52.2531597222222,52.3361689814815,5949.13495412196,0.570994496561672,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.785772242974778,1.11500630119723,1,1440
447,"59",52.3541666666667,0.3541666667,0.00709176197897609,5,52.3361689814815,52.3993865740741,5973.6261379323,1.18717874457253,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.746,1.59139241899802,1.10806553245117,1.02083333333333,1470
448,"59",52.375,0.375,0.00727479637951666,6,52.3361689814815,52.4201388888889,5978.64235015211,1.21679738533475,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.74975,1.62293749294397,1.10634320520899,1.04166666666666,1500
449,"59",52.3958333333333,0.3958333333,0.00741138718845038,7,52.3361689814815,52.4409259259259,5983.8087129545,1.23857354804897,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7504,1.65055110347677,1.10453686200378,1.0625,1530
450,"59",52.4166666666667,0.4166666667,0.00759914842647452,9,52.3361689814815,52.4819791666667,5994.37229185819,1.26771379161685,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.68291229685529,1.10077189666037,1.08333333333333,1560
451,"59",52.4375,0.4375,0.00772952216061758,11,52.3361689814815,52.5239814814815,6004.98869887072,1.28718346498656,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.70688834313822,1.09687661110156,1.10416666666666,1590
452,"59",52.4583333333333,0.4583333333,0.0078550051476565,13,52.3361689814815,52.5664351851852,6015.69964697104,1.30575088661741,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.73093031487004,1.09284935291552,1.125,1620
453,"59",52.4791666666667,0.4791666667,0.00799519670985911,14,52.3469328703704,52.6072569444444,6031.62956859189,1.32554504863693,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.75312236698467,1.10797664056171,1.14583333333333,1650
454,"59",52.5,0.5,0.00807838418879651,13,52.3782060185185,52.6291550925926,6047.89226720484,1.33573546483329,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.76263614728193,1.11491081382386,1.16666666666666,1680
455,"59",52.5208333333333,0.5208333333,0.00814685865015668,13,52.3993865740741,52.6509837962963,6058.7459728684,1.34464436809845,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.77406718652585,1.12200329601086,1.1875,1710
456,"59",52.5416666666667,0.5416666667,0.00815502921957501,13,52.4201388888889,52.671099537037,6069.65052452363,1.3435747555194,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.77122788921555,1.12913334302748,1.20833333333333,1740
457,"59",52.5625,0.5625,0.00816927709307747,12,52.4409259259259,52.671099537037,6075.08803861173,1.34471748247196,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.77155482939737,1.13175015752993,1.22916666666666,1770
458,"59",52.5833333333333,0.5833333333,0.00811131803896926,12,52.4621180555556,52.702349537037,6085.94699289378,1.33279472339151,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758342857142857,1.75750943104148,1.15189823566478,1.25,1800
459,"59",52.6041666666667,0.6041666667,0.0079787842071771,13,52.4819791666667,52.735775462963,6103.06071490214,1.30734144389141,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.72314619339109,1.1842567010809,1.27083333333333,1830
460,"59",52.625,0.625,0.00788133628217848,13,52.5032986111111,52.7532986111111,6114.04235564152,1.28905490406134,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.69954134943082,1.20277979739227,1.29166666666666,1860
461,"59",52.6458333333333,0.6458333333,0.00778567142287333,13,52.5239814814815,52.7745601851852,6124.87473879244,1.27115602439379,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.67637251367046,1.22132349377151,1.3125,1890
462,"59",52.6666666666667,0.6666666667,0.00770095254452344,13,52.5450231481481,52.7957638888889,6135.71750983413,1.25510219989441,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.65489796711711,1.23986840191944,1.33333333333333,1920
463,"59",52.6875,0.6875,0.00763383155797379,13,52.5664351851852,52.8166203703704,6146.55043971614,1.2419700501679,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.63752277344142,1.25845572197179,1.35416666666666,1950
464,"59",52.7083333333333,0.7083333333,0.00758535194118002,13,52.5901273148148,52.8280208333333,6157.2494204803,1.23193839053353,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757828571428571,1.62561618416052,1.27721026610441,1.375,1980
465,"59",52.7291666666667,0.7291666667,0.00750300142091991,11,52.6291550925926,52.8280208333333,6168.32874384168,1.21637508837556,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757655172413793,1.60544682154065,1.28969324626224,1.39583333333333,2010
466,"59",52.75,0.75,0.00748469745924957,9,52.671099537037,52.8280208333333,6179.37968925584,1.21123767038677,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756347826086956,1.60142943313956,1.30956381712525,1.41666666666666,2040
467,"59",52.7708333333333,0.7708333333,0.00752966385845778,8,52.702349537037,52.8280208333333,6184.09054565135,1.21758628902234,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.61020889004498,1.32396424070573,1.4375,2070
468,"59",52.7916666666667,0.7916666667,0.00752966385845778,8,52.702349537037,52.8280208333333,6184.09054565135,1.21758628902234,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.61020889004498,1.32396424070573,1.45833333333333,2100
469,"59",52.8125,0.8125,0.00758096871216871,7,52.7188541666667,52.8280208333333,6188.97053981927,1.22491594739278,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755875,1.62052713397424,1.32231974075074,1.47916666666666,2130
470,"59",52.8333333333333,0.8333333333,0.00772387324534375,5,52.7532986111111,52.8280208333333,6199.59374365391,1.24586764306131,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755272727272727,1.64955995109225,1.31883427851292,1.5,2160
471,"59",52.8541666666667,0.8541666667,0.0035407128700385,5,52.8368171296296,52.8984953703704,6233.29242580597,0.568032530509858,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.774120650301139,1.3082797731569,1.52083333333333,2190
472,"59",52.875,0.875,0.00348753332768053,6,52.8368171296296,52.9199074074074,6238.22794962859,0.55905833448875,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.762872414585513,1.30748529720647,1.54166666666666,2220
473,"59",52.8958333333333,0.8958333333,0.00348753332768053,6,52.8368171296296,52.9199074074074,6238.22794962859,0.55905833448875,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.762872414585513,1.30748529720647,1.5625,2250
474,"59",52.9166666666667,0.9166666667,0.00347068699880536,8,52.8368171296296,53.0037615740741,6251.45884208568,0.555180332539378,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.759264230494334,1.30502914303718,1.58333333333333,2280
475,"59",52.9375,0.9375,0.00346956679615411,9,52.8368171296296,53.045474537037,6259.49789797665,0.554288355504621,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7301,0.759195117798413,1.303670447385,1.60416666666666,2310
476,"59",52.9583333333333,0.9583333333,0.00347620499646303,10,52.8368171296296,53.0865740740741,6268.23651582757,0.554574637968025,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728944444444444,0.760791363724141,1.3022258979206,1.625,2340
477,"59",52.9791666666667,0.9791666667,0.00346209821319366,9,52.8466550925926,53.0865740740741,6274.25635710832,0.55179419139789,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.757869822977128,1.30127949310369,1.64583333333333,2370
478,"59",53,0,0.0034898162031375,8,52.8778935185185,53.1281712962963,6299.46292553679,0.553986307148578,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7285,0.760447916470251,1.29733380592313,1.66666666666666,2400
479,"59",53.0208333333333,0.0208333333,0.003506563743566,7,52.8984953703704,53.1281712962963,6308.74860642486,0.555825562615524,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.763687383059051,1.29596273291925,1.6875,2430
480,"59",53.0416666666667,0.0416666667,0.00353388095481791,7,52.9199074074074,53.1694444444444,6330.39194086784,0.558240467229814,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.766053854550328,1.29260734539563,1.70833333333333,2460
481,"59",53.0625,0.0625,0.0035494686961223,6,52.9728703703704,53.1694444444444,6340.06973729599,0.559846948566237,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728285714285714,0.768718838753169,1.29078975005251,1.72916666666666,2490
482,"59",53.0833333333333,0.0833333333,0.00357131232822622,7,52.9728703703704,53.2112037037037,6350.82043882158,0.562338734440568,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.77210018862736,1.28897740570708,1.75,2520
483,"59",53.1041666666667,0.1041666667,0.00357131232822622,7,52.9728703703704,53.2112037037037,6350.82043882158,0.562338734440568,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.77210018862736,1.28897740570708,1.77083333333333,2550
484,"59",53.125,0.125,0.00364911851112086,7,53.0037615740741,53.2526388888889,6372.37837386779,0.57264623928883,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.72825,0.786331945470415,1.28541497884598,1.79166666666666,2580
485,"59",53.1458333333333,0.1458333333,0.00368268760885784,6,53.045474537037,53.2526388888889,6383.12125713874,0.576941508786035,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.791668355833191,1.28358800672128,1.8125,2610
486,"59",53.1666666666667,0.1666666667,0.00372524646529425,7,53.045474537037,53.2946875,6393.90744151228,0.582624396641745,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.799423649011046,1.28165001350257,1.83333333333333,2640
487,"59",53.1875,0.1875,0.0038020753032616,7,53.0865740740741,53.3161111111111,6415.53513944599,0.592635722604727,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.812133169135667,1.27808083535872,1.85416666666666,2670
488,"59",53.2083333333333,0.2083333333,0.00385705130444109,9,53.0865740740741,53.3362152777778,6431.82425818816,0.599682321781537,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.821951783138601,1.27543583280823,1.875,2700
489,"59",53.2291666666667,0.2291666667,0.00390712436215553,8,53.1281712962963,53.3362152777778,6441.73210604295,0.606533196015754,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7295,0.831436869110013,1.27371219281664,1.89583333333333,2730
490,"59",53.25,0.25,0.00396940053810397,7,53.1694444444444,53.3362152777778,6451.31387826676,0.615285601197629,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.844834053935757,1.27202268431002,1.91666666666666,2760
491,"59",53.2708333333333,0.2708333333,0.0040448138442915,6,53.2112037037037,53.3362152777778,6460.26187069507,0.6261067933855,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.859774357715823,1.27038437303088,1.9375,2790
492,"59",53.2916666666667,0.2916666667,0.0040448138442915,6,53.2112037037037,53.3362152777778,6460.26187069507,0.6261067933855,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.859774357715823,1.27038437303088,1.95833333333333,2820
493,"59",53.3125,0.3125,0.00408006808025882,5,53.2526388888889,53.3362152777778,6467.99843459128,0.630808452030283,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.865999476531679,1.26884057971014,1.97916666666666,2850
494,"59",53.3333333333333,0.3333333333,0.00408006808025882,5,53.2526388888889,53.3362152777778,6467.99843459128,0.630808452030283,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.865999476531679,1.26884057971014,2,2880
495,"59",53.3541666666667,0.3541666667,0.00821657109849702,5,53.3362152777778,53.3993402777778,6493.51000086535,1.26535126571023,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.67867945038209,1.26037492123503,2.02083333333333,2910
496,"59",53.375,0.375,0.00838086675830533,6,53.3362152777778,53.4194097222222,6498.45254107034,1.2896711494526,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.75475,1.70873951567088,1.25843572778828,2.04166666666666,2940
497,"59",53.3958333333333,0.3958333333,0.00853292259519307,7,53.3362152777778,53.4405555555555,6503.50373496793,1.31205007991514,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.73658794659199,1.25637321091007,2.0625,2970
498,"59",53.4166666666667,0.4166666667,0.00853292259519307,7,53.3362152777778,53.4405555555555,6503.50373496793,1.31205007991514,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.73658794659199,1.25637321091007,2.08333333333333,3000
499,"59",53.4375,0.4375,0.0086874776879531,6,53.3473263888889,53.4405555555555,6507.81640450474,1.33492974416727,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758153846153846,1.76076366418167,1.25482566687671,2.10416666666666,3030
500,"59",53.4583333333333,0.4583333333,0.0111684612576347,5,53.3795486111111,53.5449421296296,6553.5223038053,1.7041921488769,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.50735651113163,1.23276622558286,2.125,3060
501,"59",53.4791666666667,0.4791666667,0.013001557281604,8,53.4621527777778,53.5344097222222,6564.61301739779,1.98055197574431,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.4957,1.32416392040136,1.22627993068683,2.14583333333333,3090
502,"59",53.5,0.5,0.013001557281604,8,53.4621527777778,53.5344097222222,6564.61301739779,1.98055197574431,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.4957,1.32416392040136,1.22627993068683,2.16666666666666,3120
503,"59",53.5208333333333,0.5208333333,0.013001557281604,8,53.4621527777778,53.5344097222222,6564.61301739779,1.98055197574431,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.4957,1.32416392040136,1.22627993068683,2.1875,3150
504,"59",53.5416666666667,0.5416666667,0.00817857754127353,5,53.5449421296296,53.5872800925926,6599.96455876665,1.23918506962436,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,1.64968058969295,1.20843100189036,2.20833333333333,3180
505,"59",53.5625,0.5625,0.00843599314224225,7,53.5449421296296,53.6183912037037,6606.5194636388,1.27691944126897,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754181818181818,1.6931188348552,1.20561931767036,2.22916666666666,3210
506,"59",53.5833333333333,0.5833333333,0.00850885666224424,8,53.5449421296296,53.6285532407407,6609.9498732104,1.28728005891996,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.70651355579314,1.20432025834909,2.25,3240
507,"59",53.6041666666667,0.6041666667,0.00871517571183155,10,53.5449421296296,53.6709837962963,6616.87353909277,1.31711383938985,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7565,1.74106257685373,1.20108853182105,2.27083333333333,3270
508,"59",53.625,0.625,0.00871455683701789,12,53.5449421296296,53.7117013888889,6625.432423002,1.31531895288267,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7565,1.73868995754484,1.19749396135266,2.29166666666666,3300
509,"59",53.6458333333333,0.6458333333,0.00865497470308556,14,53.5449421296296,53.7538657407407,6634.70116433835,1.30450106021447,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7553,1.72712969709317,1.19370667926906,2.3125,3330
510,"59",53.6666666666667,0.6666666667,0.00857814041210332,16,53.5449421296296,53.7948958333333,6644.42794657072,1.29102768230493,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.71141866049186,1.1898363657845,2.33333333333333,3360
511,"59",53.6875,0.6875,0.00855000262066431,16,53.5560300925926,53.8161342592593,6653.29350366583,1.2850782271898,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754459459459459,1.70330984796785,1.18631852551985,2.35416666666666,3390
512,"59",53.7083333333333,0.7083333333,0.00850267179328864,15,53.5760648148148,53.8272800925926,6666.98195897969,1.27534045323709,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754405405405405,1.6905240128174,1.18109325771897,2.375,3420
