"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",57,2.77083333333333,3990,1.19714886585549,0.60114141722692,0.60114141722692,NA,0.60114141722692,0.722030303030303,0.832570897237939,0.832570897237939,NA,0.832570897237939
"Col-0 - WW","Col-0","WW",57,2.79166666666666,4020,1.1931470632417,0.612496674828592,0.612496674828592,NA,0.612496674828592,0.720055555555556,0.85062419156814,0.85062419156814,NA,0.85062419156814
"Col-0 - WW","Col-0","WW",57,2.8125,4050,1.19116719242902,0.619606275713865,0.619606275713865,NA,0.619606275713865,0.7182,0.86272107451109,0.86272107451109,NA,0.86272107451109
"Col-0 - WW","Col-0","WW",57,2.83333333333333,4080,1.18904912122578,0.628766525154907,0.628766525154907,NA,0.628766525154907,0.717805555555555,0.875956615671865,0.875956615671865,NA,0.875956615671865
"Col-0 - WW","Col-0","WW",57,2.85416666666666,4110,1.18481898753192,0.642819098478745,0.642819098478745,NA,0.642819098478745,0.715424242424242,0.898514560116845,0.898514560116845,NA,0.898514560116845
"Col-0 - WW","Col-0","WW",57,2.875,4140,1.18152964655894,0.648642990478229,0.648642990478229,NA,0.648642990478229,0.715666666666667,0.906347914035719,0.906347914035719,NA,0.906347914035719
"Col-0 - WW","Col-0","WW",57,2.89583333333333,4170,1.17957037704672,0.657171241320245,0.657171241320245,NA,0.657171241320245,0.714766666666667,0.919420661269755,0.919420661269755,NA,0.919420661269755
"Col-0 - WW","Col-0","WW",57,2.91666666666666,4200,1.17764458464774,0.665206192098588,0.665206192098588,NA,0.665206192098588,0.713958333333333,0.931715705302954,0.931715705302954,NA,0.931715705302954
"Col-0 - WW","Col-0","WW",57,2.9375,4230,1.17581868709629,0.672170018218787,0.672170018218787,NA,0.672170018218787,0.713277777777778,0.942367811195433,0.942367811195433,NA,0.942367811195433
"Col-0 - WW","Col-0","WW",57,2.95833333333333,4260,1.17581868709629,0.672170018218787,0.672170018218787,NA,0.672170018218787,0.713277777777778,0.942367811195433,0.942367811195433,NA,0.942367811195433
"Col-0 - WW","Col-0","WW",57,2.97916666666666,4290,1.17423263732412,0.678593886765772,0.678593886765772,NA,0.678593886765772,0.71425,0.950078945419352,0.950078945419352,NA,0.950078945419352
"Col-0 - WW","Col-0","WW",57,3,4320,1.17423263732412,0.678593886765772,0.678593886765772,0.687771069797214,0.678593886765772,0.71425,0.950078945419352,0.950078945419352,0.962927644098304,0.950078945419352
"Col-0 - WW","Col-0","WW",57,3.02083333333333,4350,1.16953582694908,1.09490171915687,1.09490171915687,NA,1.09490171915687,0.746,1.46769667447301,1.46769667447301,NA,1.46769667447301
"Col-0 - WW","Col-0","WW",59,-0.729166666666671,-1050,1.37041850451586,1.31875337123652,1.31875337123652,NA,1.31875337123652,0.7613,1.73223876426706,1.73223876426706,NA,1.73223876426706
"Col-0 - WW","Col-0","WW",59,-0.708333333333336,-1020,1.3687978215861,1.30256547255051,1.30256547255051,NA,1.30256547255051,0.761,1.71164976682064,1.71164976682064,NA,1.71164976682064
"Col-0 - WW","Col-0","WW",59,-0.6875,-990,1.36718060806553,1.29015427766779,1.29015427766779,NA,1.29015427766779,0.760153846153846,1.69722784959333,1.69722784959333,NA,1.69722784959333
"Col-0 - WW","Col-0","WW",59,-0.666666666666671,-960,1.3655289505006,1.28089080289436,1.28089080289436,NA,1.28089080289436,0.758793103448276,1.68806331669786,1.68806331669786,NA,1.68806331669786
"Col-0 - WW","Col-0","WW",59,-0.645833333333336,-930,1.36390359168242,1.27416312033294,1.27416312033294,NA,1.27416312033294,0.7581875,1.68053828417501,1.68053828417501,NA,1.68053828417501
"Col-0 - WW","Col-0","WW",59,-0.625,-900,1.36227301369078,1.26917304816647,1.26917304816647,NA,1.26917304816647,0.758058823529412,1.67424084882672,1.67424084882672,NA,1.67424084882672
"Col-0 - WW","Col-0","WW",59,-0.604166666666671,-870,1.3588724357628,1.24041057667531,1.24041057667531,NA,1.24041057667531,0.757931034482759,1.63657446422129,1.63657446422129,NA,1.63657446422129
"Col-0 - WW","Col-0","WW",59,-0.583333333333336,-840,1.35572058691151,1.2347647403427,1.2347647403427,NA,1.2347647403427,0.755,1.63544998720887,1.63544998720887,NA,1.63544998720887
"Col-0 - WW","Col-0","WW",59,-0.5625,-810,1.35249842470069,1.23334152793293,1.23334152793293,NA,1.23334152793293,0.754411764705882,1.63483867250368,1.63483867250368,NA,1.63483867250368
"Col-0 - WW","Col-0","WW",59,-0.541666666666671,-780,1.35249842470069,1.23334152793293,1.23334152793293,NA,1.23334152793293,0.754411764705882,1.63483867250368,1.63483867250368,NA,1.63483867250368
"Col-0 - WW","Col-0","WW",59,-0.520833333333336,-750,1.35085459987398,1.23479992070869,1.23479992070869,NA,1.23479992070869,0.753428571428571,1.63890774458871,1.63890774458871,NA,1.63890774458871
"Col-0 - WW","Col-0","WW",59,-0.5,-720,1.34918609535812,1.23412707486768,1.23412707486768,1.21701394298829,1.23412707486768,0.751909090909091,1.64132484869357,1.64132484869357,1.61856527298648,1.64132484869357
"Col-0 - WW","Col-0","WW",59,-0.479166666666671,-690,1.34087901701323,0.572006334440929,0.572006334440929,0.562946126098152,0.572006334440929,0.732111111111111,0.781310822578292,0.781310822578292,0.768935367261097,0.781310822578292
"Col-0 - WW","Col-0","WW",59,-0.458333333333336,-660,1.34023314429742,0.559706949366783,0.559706949366783,NA,0.559706949366783,0.733416666666667,0.763150027542484,0.763150027542484,NA,0.763150027542484
"Col-0 - WW","Col-0","WW",59,-0.4375,-630,1.33884162990968,0.551029853998791,0.551029853998791,NA,0.551029853998791,0.730166666666667,0.754663118920965,0.754663118920965,NA,0.754663118920965
"Col-0 - WW","Col-0","WW",59,-0.416666666666671,-600,1.33814249707444,0.544794353040407,0.544794353040407,NA,0.544794353040407,0.730458333333333,0.745825364951786,0.745825364951786,NA,0.745825364951786
"Col-0 - WW","Col-0","WW",59,-0.395833333333336,-570,1.33725582860744,0.537426101790692,0.537426101790692,NA,0.537426101790692,0.730766666666667,0.735427772372429,0.735427772372429,NA,0.735427772372429
"Col-0 - WW","Col-0","WW",59,-0.375,-540,1.33627389203949,0.534940019958683,0.534940019958683,NA,0.534940019958683,0.731972222222222,0.730820109996303,0.730820109996303,NA,0.730820109996303
"Col-0 - WW","Col-0","WW",59,-0.354166666666671,-510,1.33556435097669,0.531038461006303,0.531038461006303,NA,0.531038461006303,0.731142857142857,0.726312861868723,0.726312861868723,NA,0.726312861868723
"Col-0 - WW","Col-0","WW",59,-0.333333333333336,-480,1.33275272301737,0.52543847660032,0.52543847660032,NA,0.52543847660032,0.732416666666667,0.717403768256211,0.717403768256211,NA,0.717403768256211
"Col-0 - WW","Col-0","WW",59,-0.3125,-450,1.33182892249527,0.525545593774864,0.525545593774864,NA,0.525545593774864,0.733,0.716978981957523,0.716978981957523,NA,0.716978981957523
"Col-0 - WW","Col-0","WW",59,-0.291666666666671,-420,1.33083175803403,0.523368866513298,0.523368866513298,NA,0.523368866513298,0.732566666666667,0.714431723865812,0.714431723865812,NA,0.714431723865812
"Col-0 - WW","Col-0","WW",59,-0.270833333333336,-390,1.3297140831758,0.521406227012213,0.521406227012213,NA,0.521406227012213,0.733296296296296,0.71104440271376,0.71104440271376,NA,0.71104440271376
"Col-0 - WW","Col-0","WW",59,-0.25,-360,1.32830287754673,0.521648545996135,0.521648545996135,NA,0.521648545996135,0.734791666666667,0.709927139433357,0.709927139433357,NA,0.709927139433357
"Col-0 - WW","Col-0","WW",59,-0.229166666666671,-330,1.32550934677589,0.529554265406118,0.529554265406118,NA,0.529554265406118,0.73630303030303,0.719206961824096,0.719206961824096,NA,0.719206961824096
"Col-0 - WW","Col-0","WW",59,-0.208333333333336,-300,1.32300330812854,0.535626792037639,0.535626792037639,NA,0.535626792037639,0.73625,0.727506678489153,0.727506678489153,NA,0.727506678489153
"Col-0 - WW","Col-0","WW",59,-0.1875,-270,1.31929347826087,0.540693056784035,0.540693056784035,NA,0.540693056784035,0.735666666666667,0.734970172338969,0.734970172338969,NA,0.734970172338969
"Col-0 - WW","Col-0","WW",59,-0.166666666666671,-240,1.31786389413989,0.542052803167298,0.542052803167298,NA,0.542052803167298,0.734833333333333,0.73765407552819,0.73765407552819,NA,0.73765407552819
"Col-0 - WW","Col-0","WW",59,-0.145833333333336,-210,1.31488657844991,0.547011460315299,0.547011460315299,NA,0.547011460315299,0.734090909090909,0.74515493046047,0.74515493046047,NA,0.74515493046047
"Col-0 - WW","Col-0","WW",59,-0.125,-180,1.31388888888889,0.548789248498734,0.548789248498734,NA,0.548789248498734,0.733941176470588,0.747729199685701,0.747729199685701,NA,0.747729199685701
"Col-0 - WW","Col-0","WW",59,-0.104166666666671,-150,1.3121329552615,0.555143852652652,0.555143852652652,NA,0.555143852652652,0.733107142857143,0.757247911252217,0.757247911252217,NA,0.757247911252217
"Col-0 - WW","Col-0","WW",59,-0.0833333333333357,-120,1.31129489603025,0.57482739093267,0.57482739093267,NA,0.57482739093267,0.728923076923077,0.788598151342836,0.788598151342836,NA,0.788598151342836
"Col-0 - WW","Col-0","WW",59,-0.0625,-90,1.31129489603025,0.57482739093267,0.57482739093267,NA,0.57482739093267,0.728923076923077,0.788598151342836,0.788598151342836,NA,0.788598151342836
"Col-0 - WW","Col-0","WW",59,-0.0416666666666714,-60,1.31129489603025,0.57482739093267,0.57482739093267,NA,0.57482739093267,0.728923076923077,0.788598151342836,0.788598151342836,NA,0.788598151342836
"Col-0 - WW","Col-0","WW",59,-0.0208333333333357,-30,1.31129489603025,0.57482739093267,0.57482739093267,NA,0.57482739093267,0.728923076923077,0.788598151342836,0.788598151342836,NA,0.788598151342836
"Col-0 - WW","Col-0","WW",59,0,0,1.31053350136526,0.568014467268186,0.568014467268186,0.586498481279445,0.568014467268186,0.7269,0.781420370433603,0.781420370433603,0.806848921831676,0.781420370433603
"Col-0 - WW","Col-0","WW",59,0.0208333333333286,30,1.3036231884058,1.14105429575411,1.14105429575411,1.14865106375413,1.14105429575411,0.746444444444444,1.52865267368071,1.52865267368071,1.53882994548782,1.52865267368071
"Col-0 - WW","Col-0","WW",59,0.0416666666666643,60,1.30216997479521,1.17308748338512,1.17308748338512,NA,1.17308748338512,0.748083333333333,1.56812407269928,1.56812407269928,NA,1.56812407269928
"Col-0 - WW","Col-0","WW",59,0.0625,90,1.29887628649443,1.22091841343203,1.22091841343203,NA,1.22091841343203,0.751222222222222,1.62524267429201,1.62524267429201,NA,1.62524267429201
"Col-0 - WW","Col-0","WW",59,0.0833333333333286,120,1.29538043478261,1.25997254184009,1.25997254184009,NA,1.25997254184009,0.751666666666667,1.67623841486486,1.67623841486486,NA,1.67623841486486
"Col-0 - WW","Col-0","WW",59,0.104166666666664,150,1.29169502205419,1.29254572316748,1.29254572316748,NA,1.29254572316748,0.752433333333333,1.71782092300644,1.71782092300644,NA,1.71782092300644
"Col-0 - WW","Col-0","WW",59,0.125,180,1.28788857382903,1.32118961547059,1.32118961547059,NA,1.32118961547059,0.753694444444444,1.75295124597137,1.75295124597137,NA,1.75295124597137
"Col-0 - WW","Col-0","WW",59,0.145833333333329,210,1.28430082965764,1.34592067696082,1.34592067696082,NA,1.34592067696082,0.755945945945946,1.78044565776011,1.78044565776011,NA,1.78044565776011
"Col-0 - WW","Col-0","WW",59,0.166666666666664,240,1.27864753394054,1.38803842270836,1.38803842270836,NA,1.38803842270836,0.757194444444445,1.83313339511725,1.83313339511725,NA,1.83313339511725
"Col-0 - WW","Col-0","WW",59,0.1875,270,1.27468494013863,1.40935542126726,1.40935542126726,NA,1.40935542126726,0.757972222222222,1.85937608258956,1.85937608258956,NA,1.85937608258956
"Col-0 - WW","Col-0","WW",59,0.208333333333329,300,1.27067938362834,1.42596665979953,1.42596665979953,NA,1.42596665979953,0.758222222222222,1.88067115155272,1.88067115155272,NA,1.88067115155272
"Col-0 - WW","Col-0","WW",59,0.229166666666664,330,1.26659935842356,1.43777641198574,1.43777641198574,NA,1.43777641198574,0.758555555555556,1.89541346240979,1.89541346240979,NA,1.89541346240979
"Col-0 - WW","Col-0","WW",59,0.25,360,1.26249928395486,1.4430061971266,1.4430061971266,NA,1.4430061971266,0.758305555555556,1.90293501947168,1.90293501947168,NA,1.90293501947168
"Col-0 - WW","Col-0","WW",59,0.270833333333329,390,1.25839061694449,1.44267682079481,1.44267682079481,NA,1.44267682079481,0.758777777777778,1.90131664770147,1.90131664770147,NA,1.90131664770147
"Col-0 - WW","Col-0","WW",59,0.291666666666664,420,1.25433350518417,1.43567275921654,1.43567275921654,NA,1.43567275921654,0.759194444444445,1.89104750399896,1.89104750399896,NA,1.89104750399896
"Col-0 - WW","Col-0","WW",59,0.3125,450,1.25026064043077,1.42392027260915,1.42392027260915,NA,1.42392027260915,0.758805555555556,1.87652852853276,1.87652852853276,NA,1.87652852853276
"Col-0 - WW","Col-0","WW",59,0.333333333333329,480,1.24622644211491,1.40759998427576,1.40759998427576,NA,1.40759998427576,0.758833333333333,1.85495275766628,1.85495275766628,NA,1.85495275766628
"Col-0 - WW","Col-0","WW",59,0.354166666666664,510,1.24221372515323,1.38792224648227,1.38792224648227,NA,1.38792224648227,0.758777777777778,1.82915510592187,1.82915510592187,NA,1.82915510592187
"Col-0 - WW","Col-0","WW",59,0.375,540,1.24015122873346,1.37747744596657,1.37747744596657,NA,1.37747744596657,0.758545454545455,1.81594581802879,1.81594581802879,NA,1.81594581802879
"Col-0 - WW","Col-0","WW",59,0.395833333333329,570,1.23609995274102,1.35126774583169,1.35126774583169,NA,1.35126774583169,0.756888888888889,1.78529208932549,1.78529208932549,NA,1.78529208932549
"Col-0 - WW","Col-0","WW",59,0.416666666666664,600,1.2321938668347,1.32271342421215,1.32271342421215,NA,1.32271342421215,0.756761904761905,1.74785942036592,1.74785942036592,NA,1.74785942036592
"Col-0 - WW","Col-0","WW",59,0.4375,630,1.2284183994959,1.30208325472258,1.30208325472258,NA,1.30208325472258,0.756266666666667,1.72172503709791,1.72172503709791,NA,1.72172503709791
"Col-0 - WW","Col-0","WW",59,0.458333333333329,660,1.2284183994959,1.30208325472258,1.30208325472258,NA,1.30208325472258,0.756266666666667,1.72172503709791,1.72172503709791,NA,1.72172503709791
"Col-0 - WW","Col-0","WW",59,0.479166666666664,690,1.22648603234615,1.2955035842732,1.2955035842732,NA,1.2955035842732,0.755583333333333,1.71457406102111,1.71457406102111,NA,1.71457406102111
"Col-0 - WW","Col-0","WW",59,0.5,720,1.22459829867675,1.28987132469182,1.28987132469182,1.26611310519901,1.28987132469182,0.754888888888889,1.70869030353642,1.70869030353642,1.67721783143819,1.70869030353642
"Col-0 - WW","Col-0","WW",59,0.520833333333329,750,1.21289382482672,0.539655453549249,0.539655453549249,0.546696836052518,0.539655453549249,0.734888888888889,0.73433611762069,0.73433611762069,0.743917678329703,0.73433611762069
"Col-0 - WW","Col-0","WW",59,0.541666666666664,780,1.21215605965133,0.528209918928221,0.528209918928221,NA,0.528209918928221,0.731666666666667,0.721926996257249,0.721926996257249,NA,0.721926996257249
"Col-0 - WW","Col-0","WW",59,0.5625,810,1.21041902961563,0.564479715725013,0.564479715725013,NA,0.564479715725013,0.732777777777778,0.770328649207751,0.770328649207751,NA,0.770328649207751
"Col-0 - WW","Col-0","WW",59,0.583333333333329,840,1.20964870825457,0.556370440446114,0.556370440446114,NA,0.556370440446114,0.734041666666667,0.757954848765779,0.757954848765779,NA,0.757954848765779
"Col-0 - WW","Col-0","WW",59,0.604166666666664,870,1.20862138806373,0.55242319558088,0.55242319558088,NA,0.55242319558088,0.732433333333333,0.754230003523706,0.754230003523706,NA,0.754230003523706
"Col-0 - WW","Col-0","WW",59,0.625,900,1.20744525834909,0.552648685988429,0.552648685988429,NA,0.552648685988429,0.733555555555556,0.753383546485286,0.753383546485286,NA,0.753383546485286
"Col-0 - WW","Col-0","WW",59,0.645833333333329,930,1.20655324511657,0.551513497492386,0.551513497492386,NA,0.551513497492386,0.732878787878788,0.752530304620581,0.752530304620581,NA,0.752530304620581
"Col-0 - WW","Col-0","WW",59,0.666666666666664,960,1.20423305428031,0.553486369554921,0.553486369554921,NA,0.553486369554921,0.733638888888889,0.754439790389502,0.754439790389502,NA,0.754439790389502
"Col-0 - WW","Col-0","WW",59,0.6875,990,1.20315847511027,0.552948747065999,0.552948747065999,NA,0.552948747065999,0.733424242424242,0.753927556632564,0.753927556632564,NA,0.753927556632564
"Col-0 - WW","Col-0","WW",59,0.708333333333329,1020,1.20037019533711,0.548888321968403,0.548888321968403,NA,0.548888321968403,0.734083333333333,0.747719362427158,0.747719362427158,NA,0.747719362427158
"Col-0 - WW","Col-0","WW",59,0.729166666666664,1050,1.19915563957152,0.540763107352237,0.540763107352237,NA,0.540763107352237,0.73430303030303,0.736430444974572,0.736430444974572,NA,0.736430444974572
"Col-0 - WW","Col-0","WW",59,0.75,1080,1.19585696282294,0.55607487021387,0.55607487021387,NA,0.55607487021387,0.733305555555556,0.758312637891561,0.758312637891561,NA,0.758312637891561
"Col-0 - WW","Col-0","WW",59,0.770833333333329,1110,1.19420683679899,0.555129125627765,0.555129125627765,NA,0.555129125627765,0.7324,0.7579589372307,0.7579589372307,NA,0.7579589372307
"Col-0 - WW","Col-0","WW",59,0.791666666666664,1140,1.1925456836799,0.55716967552998,0.55716967552998,NA,0.55716967552998,0.731444444444444,0.76173888497187,0.76173888497187,NA,0.76173888497187
"Col-0 - WW","Col-0","WW",59,0.8125,1170,1.19087901701323,0.557804594276189,0.557804594276189,NA,0.557804594276189,0.732533333333333,0.761473326733058,0.761473326733058,NA,0.761473326733058
"Col-0 - WW","Col-0","WW",59,0.833333333333329,1200,1.18918399495904,0.559369272490767,0.559369272490767,NA,0.559369272490767,0.732111111111111,0.764049696830612,0.764049696830612,NA,0.764049696830612
"Col-0 - WW","Col-0","WW",59,0.854166666666664,1230,1.18581915563957,0.560989491753736,0.560989491753736,NA,0.560989491753736,0.730393939393939,0.768064275313168,0.768064275313168,NA,0.768064275313168
"Col-0 - WW","Col-0","WW",59,0.875,1260,1.18318030425781,0.562408019488012,0.562408019488012,NA,0.562408019488012,0.729472222222222,0.770979349665604,0.770979349665604,NA,0.770979349665604
"Col-0 - WW","Col-0","WW",59,0.895833333333329,1290,1.18163463558076,0.564425187384915,0.564425187384915,NA,0.564425187384915,0.7284,0.774883563131404,0.774883563131404,NA,0.774883563131404
"Col-0 - WW","Col-0","WW",59,0.916666666666664,1320,1.18010081915564,0.56970079571406,0.56970079571406,NA,0.56970079571406,0.727583333333333,0.783004186069032,0.783004186069032,NA,0.783004186069032
"Col-0 - WW","Col-0","WW",59,0.9375,1350,1.17865075614367,0.571222418426667,0.571222418426667,NA,0.571222418426667,0.726666666666667,0.786085896917431,0.786085896917431,NA,0.786085896917431
"Col-0 - WW","Col-0","WW",59,0.958333333333329,1380,1.17865075614367,0.571222418426667,0.571222418426667,NA,0.571222418426667,0.726666666666667,0.786085896917431,0.786085896917431,NA,0.786085896917431
"Col-0 - WW","Col-0","WW",59,0.979166666666664,1410,1.17739970594413,0.571373252809068,0.571373252809068,NA,0.571373252809068,0.726666666666667,0.786293467168442,0.786293467168442,NA,0.786293467168442
"Col-0 - WW","Col-0","WW",59,1,1440,1.17739970594413,0.571373252809068,0.571373252809068,0.57629853395728,0.571373252809068,0.726666666666667,0.786293467168442,0.786293467168442,0.793071377005431,0.786293467168442
"Col-0 - WW","Col-0","WW",59,1.02083333333333,1470,1.17173913043478,1.18688941471219,1.18688941471219,1.19728534881572,1.18688941471219,0.746,1.59100457736218,1.59100457736218,1.60494014586558,1.59100457736218
"Col-0 - WW","Col-0","WW",59,1.04166666666666,1500,1.16997479521109,1.21652500386055,1.21652500386055,NA,1.21652500386055,0.74975,1.62257419654625,1.62257419654625,NA,1.62257419654625
"Col-0 - WW","Col-0","WW",59,1.0625,1530,1.16812854442344,1.23832224978983,1.23832224978983,NA,1.23832224978983,0.7504,1.65021621773698,1.65021621773698,NA,1.65021621773698
"Col-0 - WW","Col-0","WW",59,1.08333333333333,1560,1.16426771086506,1.2675092750357,1.2675092750357,NA,1.2675092750357,0.753285714285714,1.68264079750614,1.68264079750614,NA,1.68264079750614
"Col-0 - WW","Col-0","WW",59,1.10416666666666,1590,1.16033221312049,1.2870023229753,1.2870023229753,NA,1.2870023229753,0.754111111111111,1.70664813714125,1.70664813714125,NA,1.70664813714125
"Col-0 - WW","Col-0","WW",59,1.125,1620,1.15628830841496,1.3055850317325,1.3055850317325,NA,1.3055850317325,0.754363636363636,1.73071045421277,1.73071045421277,NA,1.73071045421277
"Col-0 - WW","Col-0","WW",59,1.14583333333333,1650,1.16248162150809,1.32546845856488,1.32546845856488,NA,1.32546845856488,0.756105263157895,1.75302107146964,1.75302107146964,NA,1.75302107146964
"Col-0 - WW","Col-0","WW",59,1.16666666666666,1680,1.17078392621871,1.33573576206621,1.33573576206621,NA,1.33573576206621,0.757805555555556,1.76263653951041,1.76263653951041,NA,1.76263653951041
"Col-0 - WW","Col-0","WW",59,1.1875,1710,1.17997508162915,1.34463372773338,1.34463372773338,NA,1.34463372773338,0.757944444444444,1.774053148076,1.774053148076,NA,1.774053148076
"Col-0 - WW","Col-0","WW",59,1.20833333333333,1740,1.18907028699089,1.34357390835111,1.34357390835111,NA,1.34357390835111,0.758555555555556,1.77122677239783,1.77122677239783,NA,1.77122677239783
"Col-0 - WW","Col-0","WW",59,1.22916666666666,1770,1.19230623818526,1.3447179262071,1.3447179262071,NA,1.3447179262071,0.759060606060606,1.77155541398197,1.77155541398197,NA,1.77155541398197
"Col-0 - WW","Col-0","WW",59,1.25,1800,1.20279143037177,1.3326942182684,1.3326942182684,NA,1.3326942182684,0.758342857142857,1.75737689847765,1.75737689847765,NA,1.75737689847765
"Col-0 - WW","Col-0","WW",59,1.27083333333333,1830,1.24302715243169,1.30735843489737,1.30735843489737,NA,1.30735843489737,0.758694444444444,1.72316858844892,1.72316858844892,NA,1.72316858844892
"Col-0 - WW","Col-0","WW",59,1.29166666666666,1860,1.26557971014493,1.28910049944004,1.28910049944004,NA,1.28910049944004,0.758472222222222,1.69960146419489,1.69960146419489,NA,1.69960146419489
"Col-0 - WW","Col-0","WW",59,1.3125,1890,1.28823394626797,1.27119882965541,1.27119882965541,NA,1.27119882965541,0.758277777777778,1.67642896430488,1.67642896430488,NA,1.67642896430488
"Col-0 - WW","Col-0","WW",59,1.33333333333333,1920,1.31092541673827,1.25514020859467,1.25514020859467,NA,1.25514020859467,0.758416666666667,1.65494808297286,1.65494808297286,NA,1.65494808297286
"Col-0 - WW","Col-0","WW",59,1.35416666666666,1950,1.33363836856275,1.24200297178979,1.24200297178979,NA,1.24200297178979,0.758444444444444,1.63756618020922,1.63756618020922,NA,1.63756618020922
"Col-0 - WW","Col-0","WW",59,1.375,1980,1.34312310248038,1.23201968078116,1.23201968078116,NA,1.23201968078116,0.757828571428571,1.62572345149075,1.62572345149075,NA,1.62572345149075
"Col-0 - WW","Col-0","WW",59,1.39583333333333,2010,1.35984737100049,1.2165034720526,1.2165034720526,NA,1.2165034720526,0.757655172413793,1.60561627023145,1.60561627023145,NA,1.60561627023145
"Col-0 - WW","Col-0","WW",59,1.41666666666666,2040,1.38863759114232,1.21140033325823,1.21140033325823,NA,1.21140033325823,0.756347826086956,1.60164449671989,1.60164449671989,NA,1.60164449671989
"Col-0 - WW","Col-0","WW",59,1.4375,2070,1.3869959042218,1.21760232399436,1.21760232399436,NA,1.21760232399436,0.756166666666667,1.61023009565047,1.61023009565047,NA,1.61023009565047
"Col-0 - WW","Col-0","WW",59,1.45833333333333,2100,1.3869959042218,1.21760232399436,1.21760232399436,NA,1.21760232399436,0.756166666666667,1.61023009565047,1.61023009565047,NA,1.61023009565047
"Col-0 - WW","Col-0","WW",59,1.47916666666666,2130,1.38527725267801,1.22496784642049,1.22496784642049,NA,1.22496784642049,0.755875,1.62059579483445,1.62059579483445,NA,1.62059579483445
"Col-0 - WW","Col-0","WW",59,1.5,2160,1.38146397815585,1.24607603697604,1.24607603697604,1.212139610658,1.24607603697604,0.755272727272727,1.64983586985272,1.64983586985272,1.60490319177155,1.64983586985272
"Col-0 - WW","Col-0","WW",59,1.52083333333333,2190,1.37145032556186,0.567897047716527,0.567897047716527,0.559503015252017,0.567897047716527,0.733777777777778,0.773936012938937,0.773936012938937,0.762496538047872,0.773936012938937
"Col-0 - WW","Col-0","WW",59,1.54166666666666,2220,1.37067580340265,0.558928563348863,0.558928563348863,NA,0.558928563348863,0.732833333333333,0.762695333202906,0.762695333202906,NA,0.762695333202906
"Col-0 - WW","Col-0","WW",59,1.5625,2250,1.37067580340265,0.558928563348863,0.558928563348863,NA,0.558928563348863,0.732833333333333,0.762695333202906,0.762695333202906,NA,0.762695333202906
"Col-0 - WW","Col-0","WW",59,1.58333333333333,2280,1.36853077084646,0.554894071349417,0.554894071349417,NA,0.554894071349417,0.731208333333333,0.758872739893213,0.758872739893213,NA,0.758872739893213
"Col-0 - WW","Col-0","WW",59,1.60416666666666,2310,1.36722477270681,0.553979613104416,0.553979613104416,NA,0.553979613104416,0.7301,0.758772240931949,0.758772240931949,NA,0.758772240931949
"Col-0 - WW","Col-0","WW",59,1.625,2340,1.36579828292376,0.554262718996246,0.554262718996246,NA,0.554262718996246,0.728944444444444,0.76036345872513,0.76036345872513,NA,0.76036345872513
"Col-0 - WW","Col-0","WW",59,1.64583333333333,2370,1.36481231433972,0.551517324559279,0.551517324559279,NA,0.551517324559279,0.728085714285714,0.757489556158018,0.757489556158018,NA,0.757489556158018
"Col-0 - WW","Col-0","WW",59,1.66666666666666,2400,1.3607120352867,0.553812886887656,0.553812886887656,NA,0.553812886887656,0.7285,0.760209865322795,0.760209865322795,NA,0.760209865322795
"Col-0 - WW","Col-0","WW",59,1.6875,2430,1.35918399495904,0.555725966643162,0.555725966643162,NA,0.555725966643162,0.727818181818182,0.763550541228427,0.763550541228427,NA,0.763550541228427
"Col-0 - WW","Col-0","WW",59,1.70833333333333,2460,1.35558916194077,0.558275744871931,0.558275744871931,NA,0.558275744871931,0.728722222222222,0.766102264823874,0.766102264823874,NA,0.766102264823874
"Col-0 - WW","Col-0","WW",59,1.72916666666666,2490,1.35399732199118,0.559768009115089,0.559768009115089,NA,0.559768009115089,0.728285714285714,0.768610447980703,0.768610447980703,NA,0.768610447980703
"Col-0 - WW","Col-0","WW",59,1.75,2520,1.35217076244486,0.562268389952314,0.562268389952314,NA,0.562268389952314,0.728323529411765,0.772003604505862,0.772003604505862,NA,0.772003604505862
"Col-0 - WW","Col-0","WW",59,1.77083333333333,2550,1.35217076244486,0.562268389952314,0.562268389952314,NA,0.562268389952314,0.728323529411765,0.772003604505862,0.772003604505862,NA,0.772003604505862
"Col-0 - WW","Col-0","WW",59,1.79166666666666,2580,1.34851606805293,0.572645884139631,0.572645884139631,NA,0.572645884139631,0.72825,0.78633145779558,0.78633145779558,NA,0.78633145779558
"Col-0 - WW","Col-0","WW",59,1.8125,2610,1.34669187145558,0.576938247311851,0.576938247311851,NA,0.576938247311851,0.728766666666667,0.79166388049927,0.79166388049927,NA,0.79166388049927
"Col-0 - WW","Col-0","WW",59,1.83333333333333,2640,1.34475740390674,0.582617977162384,0.582617977162384,NA,0.582617977162384,0.728805555555555,0.799414840791471,0.799414840791471,NA,0.799414840791471
"Col-0 - WW","Col-0","WW",59,1.85416666666666,2670,1.3409168241966,0.592771339029285,0.592771339029285,NA,0.592771339029285,0.729727272727273,0.812319014491358,0.812319014491358,NA,0.812319014491358
