"Exact_Time_min","Trt","E_corr_avg","SD","N","SE","CI","E_corr_offset_avg","Time"
5580,"Col-0 - WW",1.19703785532003,0.101937898297633,6,0.0455880140153935,0.106977263529628,1.19703785532003,3.875
5610,"Col-0 - WW",1.20559085125714,0.099719650906702,6,0.0445959836239868,0.104649355659479,1.20559085125714,3.89583333333333
5640,"Col-0 - WW",1.21960747454877,0.108783110471971,6,0.0486492859638392,0.114160873148028,1.21960747454877,3.91666666666667
5670,"Col-0 - WW",1.23253915942823,0.113235572511035,6,0.0506404875211562,0.118833445497106,1.23253915942823,3.9375
5700,"Col-0 - WW",1.23253915942823,0.113235572511035,6,0.0506404875211562,0.118833445497106,1.23253915942823,3.95833333333333
5730,"Col-0 - WW",1.20490128857315,0.198975508936479,6,0.0889845527679166,0.208811990544382,1.20490128857315,3.97916666666667
5760,"Col-0 - WW",1.20490128857315,0.198975508936479,6,0.0889845527679166,0.208811990544382,1.20490128857315,4
5790,"Col-0 - WW",1.80719336576577,0.138318172901299,6,0.0618577674261747,0.145156020287918,1.80719336576577,4.02083333333333
5820,"Col-0 - WW",1.83165328872138,0.107001096827311,6,0.0478523452345807,0.112290764518541,1.83165328872138,4.04166666666667
5850,"Col-0 - WW",1.89424083283642,0.0594402454669844,6,0.0265824858926902,0.0623787120372191,1.89424083283642,4.0625
5880,"Col-0 - WW",1.92400329453353,0.0768805151375188,6,0.0343820115985387,0.080681152598875,1.92400329453353,4.08333333333333
5910,"Col-0 - WW",1.92400329453353,0.0768805151375188,6,0.0343820115985387,0.080681152598875,1.92400329453353,4.10416666666667
5940,"Col-0 - WW",1.92400329453353,0.0768805151375188,6,0.0343820115985387,0.080681152598875,1.92400329453353,4.125
