"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",3,0.25,360,1.50271860260198,2.23576766913618,2.23576766913618,NA,2.23576766913618,0.98662962962963,2.26606580827647,2.26606580827647,NA,2.26606580827647
"Col-0 - WW","Col-0","WW",3,0.270833333333343,390,1.54906442751257,2.17553332067114,2.17553332067114,NA,2.17553332067114,0.986066666666667,2.20627407275148,2.20627407275148,NA,2.20627407275148
"Col-0 - WW","Col-0","WW",3,0.291666666666671,420,1.54906442751257,2.17553332067114,2.17553332067114,NA,2.17553332067114,0.986066666666667,2.20627407275148,2.20627407275148,NA,2.20627407275148
"Col-0 - WW","Col-0","WW",3,0.3125,450,1.58315080969412,2.15787966348017,2.15787966348017,NA,2.15787966348017,0.985542857142857,2.18953407032545,2.18953407032545,NA,2.18953407032545
"Col-0 - WW","Col-0","WW",3,0.333333333333343,480,1.59584823511118,2.15165751007586,2.15165751007586,NA,2.15165751007586,0.985129032258064,2.18413775213176,2.18413775213176,NA,2.18413775213176
"Col-0 - WW","Col-0","WW",3,0.354166666666671,510,1.64231327424454,2.06748095863969,2.06748095863969,NA,2.06748095863969,0.985032258064516,2.09889670283699,2.09889670283699,NA,2.09889670283699
"Col-0 - WW","Col-0","WW",3,0.375,540,1.64231327424454,2.06748095863969,2.06748095863969,NA,2.06748095863969,0.985032258064516,2.09889670283699,2.09889670283699,NA,2.09889670283699
"Col-0 - WW","Col-0","WW",3,0.395833333333343,570,1.67074482973099,2.03765524299556,2.03765524299556,NA,2.03765524299556,0.984518518518518,2.06969722221354,2.06969722221354,NA,2.06969722221354
"Col-0 - WW","Col-0","WW",3,0.416666666666671,600,1.71417353444254,2.01943419133891,2.01943419133891,NA,2.01943419133891,0.984608695652174,2.05100178401461,2.05100178401461,NA,2.05100178401461
"Col-0 - WW","Col-0","WW",3,0.4375,630,1.78733737625045,1.91623425129871,1.91623425129871,NA,1.91623425129871,0.985416666666667,1.94459289772385,1.94459289772385,NA,1.94459289772385
"Col-0 - WW","Col-0","WW",3,0.458333333333343,660,1.78733737625045,1.91623425129871,1.91623425129871,NA,1.91623425129871,0.985416666666667,1.94459289772385,1.94459289772385,NA,1.94459289772385
"Col-0 - WW","Col-0","WW",3,0.479166666666671,690,1.78733737625045,1.91623425129871,1.91623425129871,NA,1.91623425129871,0.985416666666667,1.94459289772385,1.94459289772385,NA,1.94459289772385
"Col-0 - WW","Col-0","WW",3,0.5,720,1.78566319390452,1.81749747689704,1.81749747689704,1.86615708244404,1.81749747689704,0.987571428571429,1.84037065503823,1.84037065503823,1.89366396500262,1.84037065503823
"Col-0 - WW","Col-0","WW",3,0.520833333333343,750,1.78052143264396,1.0682437367175,1.0682437367175,1.07293711366088,1.0682437367175,0.98975,1.07930662967164,1.07930662967164,1.08433881438924,1.07930662967164
"Col-0 - WW","Col-0","WW",3,0.541666666666671,780,1.78052143264396,1.0682437367175,1.0682437367175,NA,1.0682437367175,0.98975,1.07930662967164,1.07930662967164,NA,1.07930662967164
"Col-0 - WW","Col-0","WW",3,0.5625,810,1.77870315658529,1.1100659268948,1.1100659268948,NA,1.1100659268948,0.988578947368421,1.12289051860732,1.12289051860732,NA,1.12289051860732
"Col-0 - WW","Col-0","WW",3,0.583333333333343,840,1.77778209713368,1.10143223884713,1.10143223884713,NA,1.10143223884713,0.9892,1.11345758071889,1.11345758071889,NA,1.11345758071889
"Col-0 - WW","Col-0","WW",3,0.604166666666671,870,1.77688428815781,1.11141627137359,1.11141627137359,NA,1.11141627137359,0.989241379310345,1.12350362067185,1.12350362067185,NA,1.12350362067185
"Col-0 - WW","Col-0","WW",3,0.625,900,1.77688428815781,1.11141627137359,1.11141627137359,NA,1.11141627137359,0.989241379310345,1.12350362067185,1.12350362067185,NA,1.12350362067185
"Col-0 - WW","Col-0","WW",3,0.645833333333343,930,1.77688428815781,1.11141627137359,1.11141627137359,NA,1.11141627137359,0.989241379310345,1.12350362067185,1.12350362067185,NA,1.12350362067185
"Col-0 - WW","Col-0","WW",3,0.666666666666671,960,1.77475842459515,1.1360052624528,1.1360052624528,NA,1.1360052624528,0.989,1.14864030581678,1.14864030581678,NA,1.14864030581678
"Col-0 - WW","Col-0","WW",3,0.6875,990,1.77379619551133,1.1426416943308,1.1426416943308,NA,1.1426416943308,0.988411764705882,1.15603813626278,1.15603813626278,NA,1.15603813626278
"Col-0 - WW","Col-0","WW",3,0.708333333333343,1020,1.77132897942259,1.161714311335,1.161714311335,NA,1.161714311335,0.9889375,1.17470953557227,1.17470953557227,NA,1.17470953557227
"Col-0 - WW","Col-0","WW",3,0.729166666666671,1050,1.77132897942259,1.161714311335,1.161714311335,NA,1.161714311335,0.9889375,1.17470953557227,1.17470953557227,NA,1.17470953557227
"Col-0 - WW","Col-0","WW",3,0.75,1080,1.77001132905347,1.16934996060051,1.16934996060051,NA,1.16934996060051,0.989552631578947,1.18169556957741,1.18169556957741,NA,1.18169556957741
"Col-0 - WW","Col-0","WW",3,0.770833333333343,1110,1.76889804592339,1.17444887040276,1.17444887040276,NA,1.17444887040276,0.989558823529412,1.1868408855311,1.1868408855311,NA,1.1868408855311
"Col-0 - WW","Col-0","WW",3,0.791666666666671,1140,1.76630384077126,1.19097184575124,1.19097184575124,NA,1.19097184575124,0.988764705882353,1.20450481157541,1.20450481157541,NA,1.20450481157541
"Col-0 - WW","Col-0","WW",3,0.8125,1170,1.76630384077126,1.19097184575124,1.19097184575124,NA,1.19097184575124,0.988764705882353,1.20450481157541,1.20450481157541,NA,1.20450481157541
"Col-0 - WW","Col-0","WW",3,0.833333333333343,1200,1.76366557818898,1.18726797173548,1.18726797173548,NA,1.18726797173548,0.988194444444444,1.20145177744139,1.20145177744139,NA,1.20145177744139
"Col-0 - WW","Col-0","WW",3,0.854166666666671,1230,1.76101176592547,1.21648896616556,1.21648896616556,NA,1.21648896616556,0.988851851851852,1.23020345655156,1.23020345655156,NA,1.23020345655156
"Col-0 - WW","Col-0","WW",3,0.875,1260,1.76101176592547,1.21648896616556,1.21648896616556,NA,1.21648896616556,0.988851851851852,1.23020345655156,1.23020345655156,NA,1.23020345655156
"Col-0 - WW","Col-0","WW",3,0.895833333333343,1290,1.76101176592547,1.21648896616556,1.21648896616556,NA,1.21648896616556,0.988851851851852,1.23020345655156,1.23020345655156,NA,1.23020345655156
"Col-0 - WW","Col-0","WW",3,0.916666666666671,1320,1.75985072306018,1.21991044713305,1.21991044713305,NA,1.21991044713305,0.988727272727273,1.23381895167925,1.23381895167925,NA,1.23381895167925
"Col-0 - WW","Col-0","WW",3,0.9375,1350,1.7586806095475,1.22903715722457,1.22903715722457,NA,1.22903715722457,0.9871875,1.24498857332023,1.24498857332023,NA,1.24498857332023
"Col-0 - WW","Col-0","WW",3,0.958333333333343,1380,1.7586806095475,1.22903715722457,1.22903715722457,NA,1.22903715722457,0.9871875,1.24498857332023,1.24498857332023,NA,1.24498857332023
"Col-0 - WW","Col-0","WW",3,0.979166666666671,1410,1.75753900378376,1.2580722776397,1.2580722776397,NA,1.2580722776397,0.9875,1.27399724317945,1.27399724317945,NA,1.27399724317945
"Col-0 - WW","Col-0","WW",3,1,1440,1.75753900378376,1.2580722776397,1.2580722776397,1.24970263504543,1.2580722776397,0.9875,1.27399724317945,1.27399724317945,1.26630577447764,1.27399724317945
"Col-0 - WW","Col-0","WW",3,1.02083333333334,1470,1.7506880733945,1.89182190028697,1.89182190028697,1.91170338425508,1.89182190028697,0.9996,1.89257893185972,1.89257893185972,1.91290223245091,1.89257893185972
"Col-0 - WW","Col-0","WW",3,1.04166666666667,1500,1.74956305395739,1.95329900951048,1.95329900951048,NA,1.95329900951048,0.998384615384615,1.95645944399694,1.95645944399694,NA,1.95645944399694
"Col-0 - WW","Col-0","WW",3,1.0625,1530,1.74753759690783,1.92414084155648,1.92414084155648,NA,1.92414084155648,0.998315789473684,1.92738696697454,1.92738696697454,NA,1.92738696697454
"Col-0 - WW","Col-0","WW",3,1.08333333333334,1560,1.74541716339259,1.9606917157027,1.9606917157027,NA,1.9606917157027,0.99612,1.96832883156918,1.96832883156918,NA,1.96832883156918
"Col-0 - WW","Col-0","WW",3,1.10416666666667,1590,1.74329596697813,1.97599832094146,1.97599832094146,NA,1.97599832094146,0.995677419354839,1.98457681426765,1.98457681426765,NA,1.98457681426765
"Col-0 - WW","Col-0","WW",3,1.125,1620,1.74221479293008,1.98630317710524,1.98630317710524,NA,1.98630317710524,0.994676470588235,1.99693391352725,1.99693391352725,NA,1.99693391352725
"Col-0 - WW","Col-0","WW",3,1.14583333333334,1650,1.74113847589201,1.9848456100308,1.9848456100308,NA,1.9848456100308,0.994789473684211,1.99524187030238,1.99524187030238,NA,1.99524187030238
"Col-0 - WW","Col-0","WW",3,1.16666666666667,1680,1.73894836309702,2.00841179770065,2.00841179770065,NA,2.00841179770065,0.993756756756757,2.02102957695134,2.02102957695134,NA,2.02102957695134
"Col-0 - WW","Col-0","WW",3,1.1875,1710,1.73683121419088,1.99873546069021,1.99873546069021,NA,1.99873546069021,0.992742857142857,2.01334660462089,2.01334660462089,NA,2.01334660462089
"Col-0 - WW","Col-0","WW",3,1.20833333333334,1740,1.7348061672428,1.98871096201554,1.98871096201554,NA,1.98871096201554,0.992416666666667,2.00390725872756,2.00390725872756,NA,2.00390725872756
"Col-0 - WW","Col-0","WW",3,1.22916666666667,1770,1.73263040799971,1.96834877008933,1.96834877008933,NA,1.96834877008933,0.991921052631579,1.9843804755099,1.9843804755099,NA,1.9843804755099
"Col-0 - WW","Col-0","WW",3,1.25,1800,1.73159436064894,1.97143465222088,1.97143465222088,NA,1.97143465222088,0.9908,1.98974026263714,1.98974026263714,NA,1.98974026263714
"Col-0 - WW","Col-0","WW",3,1.27083333333334,1830,1.73051271539843,1.96482339186006,1.96482339186006,NA,1.96482339186006,0.99075,1.98316769302049,1.98316769302049,NA,1.98316769302049
"Col-0 - WW","Col-0","WW",3,1.29166666666667,1860,1.72941844192194,1.94148358999732,1.94148358999732,NA,1.94148358999732,0.991275862068965,1.95857042856376,1.95857042856376,NA,1.95857042856376
"Col-0 - WW","Col-0","WW",3,1.3125,1890,1.72834879662745,1.92899411617117,1.92899411617117,NA,1.92899411617117,0.991115384615385,1.94628611977377,1.94628611977377,NA,1.94628611977377
"Col-0 - WW","Col-0","WW",3,1.33333333333334,1920,1.72727414088011,1.91192229452392,1.91192229452392,NA,1.91192229452392,0.990478260869565,1.93030212782802,1.93030212782802,NA,1.93030212782802
"Col-0 - WW","Col-0","WW",3,1.35416666666667,1950,1.72397955216918,1.82323900437161,1.82323900437161,NA,1.82323900437161,0.989648648648649,1.84230939622988,1.84230939622988,NA,1.84230939622988
"Col-0 - WW","Col-0","WW",3,1.375,1980,1.71941266632605,1.76412533722948,1.76412533722948,NA,1.76412533722948,0.98953125,1.78278890861656,1.78278890861656,NA,1.78278890861656
"Col-0 - WW","Col-0","WW",3,1.39583333333334,2010,1.71794433214119,1.7434355665913,1.7434355665913,NA,1.7434355665913,0.989,1.76282665984965,1.76282665984965,NA,1.76282665984965
"Col-0 - WW","Col-0","WW",3,1.41666666666667,2040,1.71162079510703,1.69883569233042,1.69883569233042,NA,1.69883569233042,0.989210526315789,1.71736515851439,1.71736515851439,NA,1.71736515851439
"Col-0 - WW","Col-0","WW",3,1.4375,2070,1.71162079510703,1.69883569233042,1.69883569233042,NA,1.69883569233042,0.989210526315789,1.71736515851439,1.71736515851439,NA,1.71736515851439
"Col-0 - WW","Col-0","WW",3,1.45833333333334,2100,1.70775929093454,1.48247353342653,1.48247353342653,NA,1.48247353342653,0.992,1.49442896514771,1.49442896514771,NA,1.49442896514771
"Col-0 - WW","Col-0","WW",3,1.47916666666667,2130,1.70775929093454,1.48247353342653,1.48247353342653,NA,1.48247353342653,0.992,1.49442896514771,1.49442896514771,NA,1.49442896514771
"Col-0 - WW","Col-0","WW",3,1.5,2160,1.70775929093454,1.48247353342653,1.48247353342653,1.43760263785776,1.48247353342653,0.992,1.49442896514771,1.49442896514771,1.44938436150013,1.49442896514771
"Col-0 - WW","Col-0","WW",3,1.52083333333334,2190,1.70472710309439,1.02143121161893,1.02143121161893,1.02277584225421,1.02143121161893,0.987916666666667,1.03392446557799,1.03392446557799,1.0345363505538,1.03392446557799
"Col-0 - WW","Col-0","WW",3,1.54166666666667,2220,1.7041439900482,1.02985826482598,1.02985826482598,NA,1.02985826482598,0.9904,1.03984073589053,1.03984073589053,NA,1.03984073589053
"Col-0 - WW","Col-0","WW",3,1.5625,2250,1.70355865561899,1.02961959016304,1.02961959016304,NA,1.02961959016304,0.990222222222222,1.03978639042497,1.03978639042497,NA,1.03978639042497
"Col-0 - WW","Col-0","WW",3,1.58333333333334,2280,1.7023842844555,1.00690072006842,1.00690072006842,NA,1.00690072006842,0.9904,1.01666066242773,1.01666066242773,NA,1.01666066242773
"Col-0 - WW","Col-0","WW",3,1.60416666666667,2310,1.70164671124242,1.01230456429102,1.01230456429102,NA,1.01230456429102,0.991483870967742,1.02099952801346,1.02099952801346,NA,1.02099952801346
"Col-0 - WW","Col-0","WW",3,1.625,2340,1.70164671124242,1.01230456429102,1.01230456429102,NA,1.01230456429102,0.991483870967742,1.02099952801346,1.02099952801346,NA,1.02099952801346
"Col-0 - WW","Col-0","WW",3,1.64583333333334,2370,1.70103837315779,1.00704591421323,1.00704591421323,NA,1.00704591421323,0.992785714285714,1.01436382466258,1.01436382466258,NA,1.01436382466258
"Col-0 - WW","Col-0","WW",3,1.66666666666667,2400,1.69929162563279,1.03059893552588,1.03059893552588,NA,1.03059893552588,0.993891891891892,1.03693263214384,1.03693263214384,NA,1.03693263214384
"Col-0 - WW","Col-0","WW",3,1.6875,2430,1.69861024723993,1.03282887037308,1.03282887037308,NA,1.03282887037308,0.993470588235294,1.03961695756661,1.03961695756661,NA,1.03961695756661
"Col-0 - WW","Col-0","WW",3,1.70833333333334,2460,1.69658878867983,1.05228051277608,1.05228051277608,NA,1.05228051277608,0.993567567567568,1.05909305730686,1.05909305730686,NA,1.05909305730686
"Col-0 - WW","Col-0","WW",3,1.72916666666667,2490,1.69575715840682,1.0545229397477,1.0545229397477,NA,1.0545229397477,0.992970588235294,1.06198809133088,1.06198809133088,NA,1.06198809133088
"Col-0 - WW","Col-0","WW",3,1.75,2520,1.6933713930293,1.07866890701347,1.07866890701347,NA,1.07866890701347,0.993378378378378,1.08585905480883,1.08585905480883,NA,1.08585905480883
"Col-0 - WW","Col-0","WW",3,1.77083333333334,2550,1.69225885036023,1.08993561566539,1.08993561566539,NA,1.08993561566539,0.993705882352941,1.09683925095079,1.09683925095079,NA,1.09683925095079
"Col-0 - WW","Col-0","WW",3,1.79166666666667,2580,1.68936920126471,1.1109167294996,1.1109167294996,NA,1.1109167294996,0.994666666666667,1.11687338756663,1.11687338756663,NA,1.11687338756663
"Col-0 - WW","Col-0","WW",3,1.8125,2610,1.68773752138081,1.11962414702453,1.11962414702453,NA,1.11962414702453,0.9944,1.12592935139233,1.12592935139233,NA,1.12592935139233
"Col-0 - WW","Col-0","WW",3,1.83333333333334,2640,1.68627740631317,1.13015359895265,1.13015359895265,NA,1.13015359895265,0.995333333333333,1.13545237671063,1.13545237671063,NA,1.13545237671063
"Col-0 - WW","Col-0","WW",3,1.85416666666667,2670,1.68453117711087,1.15983374016936,1.15983374016936,NA,1.15983374016936,0.99575,1.16478407247739,1.16478407247739,NA,1.16478407247739
"Col-0 - WW","Col-0","WW",3,1.875,2700,1.68453117711087,1.15983374016936,1.15983374016936,NA,1.15983374016936,0.99575,1.16478407247739,1.16478407247739,NA,1.16478407247739
"Col-0 - WW","Col-0","WW",3,1.89583333333334,2730,1.68453117711087,1.15983374016936,1.15983374016936,NA,1.15983374016936,0.99575,1.16478407247739,1.16478407247739,NA,1.16478407247739
"Col-0 - WW","Col-0","WW",3,1.91666666666667,2760,1.68314414554502,1.1670993994623,1.1670993994623,NA,1.1670993994623,0.997277777777778,1.17028517577413,1.17028517577413,NA,1.17028517577413
"Col-0 - WW","Col-0","WW",3,1.9375,2790,1.68172912455295,1.16495237223245,1.16495237223245,NA,1.16495237223245,0.999083333333333,1.16602122502205,1.16602122502205,NA,1.16602122502205
"Col-0 - WW","Col-0","WW",3,1.95833333333334,2820,1.68172912455295,1.16495237223245,1.16495237223245,NA,1.16495237223245,0.999083333333333,1.16602122502205,1.16602122502205,NA,1.16602122502205
"Col-0 - WW","Col-0","WW",3,1.97916666666667,2850,1.68032965324211,1.17392598758965,1.17392598758965,NA,1.17392598758965,1,1.17392598758965,1.17392598758965,NA,1.17392598758965
"Col-0 - WW","Col-0","WW",3,2,2880,1.68032965324211,1.17392598758965,1.17392598758965,1.17258057006787,1.17392598758965,1,1.17392598758965,1.17392598758965,1.17167757625869,1.17392598758965
"Col-0 - WW","Col-0","WW",3,2.02083333333334,2910,NA,NA,NA,2.17655579953898,2.17655579953898,NA,NA,NA,1.57718728897216,1.57718728897216
"Col-0 - WW","Col-0","WW",3,2.04166666666667,2940,1.66805058829627,2.00997997957748,2.00997997957748,NA,2.00997997957748,0.988846153846154,2.03265186577263,2.03265186577263,NA,2.03265186577263
"Col-0 - WW","Col-0","WW",3,2.0625,2970,1.66805058829627,2.00997997957748,2.00997997957748,NA,2.00997997957748,0.988846153846154,2.03265186577263,2.03265186577263,NA,2.03265186577263
"Col-0 - WW","Col-0","WW",3,2.08333333333334,3000,1.66805058829627,2.00997997957748,2.00997997957748,NA,2.00997997957748,0.988846153846154,2.03265186577263,2.03265186577263,NA,2.03265186577263
"Col-0 - WW","Col-0","WW",3,2.10416666666667,3030,1.66805058829627,2.00997997957748,2.00997997957748,NA,2.00997997957748,0.988846153846154,2.03265186577263,2.03265186577263,NA,2.03265186577263
"Col-0 - WW","Col-0","WW",3,2.125,3060,1.65955305773374,1.72502237948839,1.72502237948839,NA,1.72502237948839,0.657823529411765,2.62231784416549,2.62231784416549,NA,2.62231784416549
"Col-0 - WW","Col-0","WW",3,2.14583333333334,3090,1.65865728502566,1.62130306633399,1.62130306633399,NA,1.62130306633399,0.523777777777778,3.09540254497367,3.09540254497367,NA,3.09540254497367
"Col-0 - WW","Col-0","WW",3,2.16666666666667,3120,1.65865728502566,1.62130306633399,1.62130306633399,NA,1.62130306633399,0.523777777777778,3.09540254497367,3.09540254497367,NA,3.09540254497367
"Col-0 - WW","Col-0","WW",3,2.1875,3150,1.65865728502566,1.62130306633399,1.62130306633399,NA,1.62130306633399,0.523777777777778,3.09540254497367,3.09540254497367,NA,3.09540254497367
"Col-0 - WW","Col-0","WW",3,2.20833333333334,3180,1.65035505105479,2.03254202284715,2.03254202284715,NA,2.03254202284715,0.965333333333333,2.10553386344663,2.10553386344663,NA,2.10553386344663
"Col-0 - WW","Col-0","WW",3,2.22916666666667,3210,1.64910200590888,2.01585171148613,2.01585171148613,NA,2.01585171148613,0.968888888888889,2.08058089488247,2.08058089488247,NA,2.08058089488247
"Col-0 - WW","Col-0","WW",3,2.25,3240,1.64780283004198,2.0416854637381,2.0416854637381,NA,2.0416854637381,0.969166666666667,2.10664020334112,2.10664020334112,NA,2.10664020334112
"Col-0 - WW","Col-0","WW",3,2.27083333333334,3270,1.64531399249173,1.99947226746522,1.99947226746522,NA,1.99947226746522,0.978722222222222,2.04294152320906,2.04294152320906,NA,2.04294152320906
"Col-0 - WW","Col-0","WW",3,2.29166666666667,3300,1.64282900533872,1.97822917778286,1.97822917778286,NA,1.97822917778286,0.980666666666667,2.01722893723609,2.01722893723609,NA,2.01722893723609
"Col-0 - WW","Col-0","WW",3,2.3125,3330,1.64043482563153,1.92475358972234,1.92475358972234,NA,1.92475358972234,0.981666666666667,1.9606997518394,1.9606997518394,NA,1.9606997518394
"Col-0 - WW","Col-0","WW",3,2.33333333333334,3360,1.63808236546535,1.8874636339858,1.8874636339858,NA,1.8874636339858,0.982555555555556,1.92097395746604,1.92097395746604,NA,1.92097395746604
"Col-0 - WW","Col-0","WW",3,2.35416666666667,3390,1.6356877145557,1.84822143362836,1.84822143362836,NA,1.84822143362836,0.988085714285714,1.87050719072933,1.87050719072933,NA,1.87050719072933
"Col-0 - WW","Col-0","WW",3,2.375,3420,1.63448400974447,1.83208889456173,1.83208889456173,NA,1.83208889456173,0.987212121212121,1.85582090737729,1.85582090737729,NA,1.85582090737729
"Col-0 - WW","Col-0","WW",3,2.39583333333334,3450,1.63204944798632,1.78361632867595,1.78361632867595,NA,1.78361632867595,0.99037037037037,1.80095889582089,1.80095889582089,NA,1.80095889582089
"Col-0 - WW","Col-0","WW",3,2.41666666666667,3480,1.62968822889131,1.74053151389019,1.74053151389019,NA,1.74053151389019,0.988238095238095,1.7612471349537,1.7612471349537,NA,1.7612471349537
"Col-0 - WW","Col-0","WW",3,2.4375,3510,1.62741927123827,1.70374641639453,1.70374641639453,NA,1.70374641639453,0.988933333333333,1.72281220479425,1.72281220479425,NA,1.72281220479425
"Col-0 - WW","Col-0","WW",3,2.45833333333334,3540,1.62741927123827,1.70374641639453,1.70374641639453,NA,1.70374641639453,0.988933333333333,1.72281220479425,1.72281220479425,NA,1.72281220479425
"Col-0 - WW","Col-0","WW",3,2.47916666666667,3570,1.62628829109003,1.70551053218883,1.70551053218883,NA,1.70551053218883,0.990416666666667,1.7220131582891,1.7220131582891,NA,1.7220131582891
"Col-0 - WW","Col-0","WW",3,2.5,3600,1.62517104649355,1.68910310965401,1.68910310965401,1.65039628039996,1.68910310965401,0.991111111111111,1.70425201646705,1.70425201646705,1.66664650046364,1.70425201646705
"Col-0 - WW","Col-0","WW",3,2.52083333333334,3630,1.61820090188151,0.897572342119403,0.897572342119403,0.921578011099381,0.897572342119403,0.968444444444444,0.926818618526231,0.926818618526231,0.948328122067286,0.926818618526231
"Col-0 - WW","Col-0","WW",3,2.54166666666667,3660,1.61753382055668,0.952216100557853,0.952216100557853,NA,0.952216100557853,0.97525,0.976381543766063,0.976381543766063,NA,0.976381543766063
"Col-0 - WW","Col-0","WW",3,2.5625,3690,1.61626274518515,0.954628768156979,0.954628768156979,NA,0.954628768156979,0.981,0.9731180103537,0.9731180103537,NA,0.9731180103537
"Col-0 - WW","Col-0","WW",3,2.58333333333334,3720,1.61544472088322,0.965600143282609,0.965600143282609,NA,0.965600143282609,0.984375,0.98092712968392,0.98092712968392,NA,0.98092712968392
"Col-0 - WW","Col-0","WW",3,2.60416666666667,3750,1.61449575839251,0.975714144296618,0.975714144296618,NA,0.975714144296618,0.986466666666667,0.989099963806803,0.989099963806803,NA,0.989099963806803
"Col-0 - WW","Col-0","WW",3,2.625,3780,1.61343958948842,0.992449810600361,0.992449810600361,NA,0.992449810600361,0.987111111111111,1.00540840785719,1.00540840785719,NA,1.00540840785719
"Col-0 - WW","Col-0","WW",3,2.64583333333334,3810,1.61271272827796,1.00010145509619,1.00010145509619,NA,1.00010145509619,0.993090909090909,1.00705931948536,1.00705931948536,NA,1.00705931948536
"Col-0 - WW","Col-0","WW",3,2.66666666666667,3840,1.61080530071356,1.00424462993621,1.00424462993621,NA,1.00424462993621,0.992861111111111,1.01146536881917,1.01146536881917,NA,1.01146536881917
"Col-0 - WW","Col-0","WW",3,2.6875,3870,1.60994790856787,1.00481634464722,1.00481634464722,NA,1.00481634464722,0.993242424242424,1.01165266416567,1.01165266416567,NA,1.01165266416567
"Col-0 - WW","Col-0","WW",3,2.70833333333334,3900,1.60772430415176,1.0045935839719,1.0045935839719,NA,1.0045935839719,0.993027777777778,1.01164701174825,1.01164701174825,NA,1.01164701174825
"Col-0 - WW","Col-0","WW",3,2.72916666666667,3930,1.60670413399382,1.01158687531692,1.01158687531692,NA,1.01158687531692,0.992636363636364,1.01909109153642,1.01909109153642,NA,1.01909109153642
"Col-0 - WW","Col-0","WW",3,2.75,3960,1.60408512339783,1.02504528077408,1.02504528077408,NA,1.02504528077408,0.993972222222222,1.03126149590216,1.03126149590216,NA,1.03126149590216
"Col-0 - WW","Col-0","WW",3,2.77083333333334,3990,1.60270823614783,1.0324638239066,1.0324638239066,NA,1.0324638239066,0.993866666666667,1.03883534737048,1.03883534737048,NA,1.03883534737048
"Col-0 - WW","Col-0","WW",3,2.79166666666667,4020,1.60123286758336,1.04777537701107,1.04777537701107,NA,1.04777537701107,0.994194444444444,1.05389381611016,1.05389381611016,NA,1.05389381611016
"Col-0 - WW","Col-0","WW",3,2.8125,4050,1.5998185870523,1.05663570395921,1.05663570395921,NA,1.05663570395921,0.994066666666667,1.06294249610276,1.06294249610276,NA,1.06294249610276
"Col-0 - WW","Col-0","WW",3,2.83333333333334,4080,1.59826287846813,1.08257816480584,1.08257816480584,NA,1.08257816480584,0.994,1.08911284185698,1.08911284185698,NA,1.08911284185698
"Col-0 - WW","Col-0","WW",3,2.85416666666667,4110,1.59682268180169,1.09645407515473,1.09645407515473,NA,1.09645407515473,0.994733333333333,1.1022593075076,1.1022593075076,NA,1.1022593075076
"Col-0 - WW","Col-0","WW",3,2.875,4140,1.59682268180169,1.09645407515473,1.09645407515473,NA,1.09645407515473,0.994733333333333,1.1022593075076,1.1022593075076,NA,1.1022593075076
"Col-0 - WW","Col-0","WW",3,2.89583333333334,4170,1.59540040429171,1.13557755667147,1.13557755667147,NA,1.13557755667147,0.995208333333333,1.1410450642711,1.1410450642711,NA,1.1410450642711
"Col-0 - WW","Col-0","WW",3,2.91666666666667,4200,1.59385787591354,1.16156166293404,1.16156166293404,NA,1.16156166293404,0.995888888888889,1.16635668486069,1.16635668486069,NA,1.16635668486069
"Col-0 - WW","Col-0","WW",3,2.9375,4230,1.59226662520085,1.16364021432275,1.16364021432275,NA,1.16364021432275,0.99475,1.1697815675524,1.1697815675524,NA,1.1697815675524
"Col-0 - WW","Col-0","WW",3,2.95833333333334,4260,1.59226662520085,1.16364021432275,1.16364021432275,NA,1.16364021432275,0.99475,1.1697815675524,1.1697815675524,NA,1.1697815675524
"Col-0 - WW","Col-0","WW",3,2.97916666666667,4290,1.59065464157985,1.23337624213274,1.23337624213274,NA,1.23337624213274,0.993666666666667,1.24123741241135,1.24123741241135,NA,1.24123741241135
"Col-0 - WW","Col-0","WW",3,3,4320,1.59065464157985,1.23337624213274,1.23337624213274,1.23198649680208,1.23337624213274,0.993666666666667,1.24123741241135,1.24123741241135,1.23906232139218,1.24123741241135
"Col-0 - WW","Col-0","WW",3,3.02083333333334,4350,1.58154252837817,1.94691441577123,1.94691441577123,1.95156892982973,1.94691441577123,0.987888888888889,1.97078278505692,1.97078278505692,1.97395866969335,1.97078278505692
"Col-0 - WW","Col-0","WW",3,3.04166666666667,4380,1.58012128751361,1.95668889529409,1.95668889529409,NA,1.95668889529409,0.9895,1.97745214279342,1.97745214279342,NA,1.97745214279342
"Col-0 - WW","Col-0","WW",3,3.0625,4410,1.58012128751361,1.95668889529409,1.95668889529409,NA,1.95668889529409,0.9895,1.97745214279342,1.97745214279342,NA,1.97745214279342
"Col-0 - WW","Col-0","WW",3,3.08333333333334,4440,1.58012128751361,1.95668889529409,1.95668889529409,NA,1.95668889529409,0.9895,1.97745214279342,1.97745214279342,NA,1.97745214279342
"Col-0 - WW","Col-0","WW",3,3.10416666666667,4470,1.58012128751361,1.95668889529409,1.95668889529409,NA,1.95668889529409,0.9895,1.97745214279342,1.97745214279342,NA,1.97745214279342
"Col-0 - WW","Col-0","WW",3,3.125,4500,1.58012128751361,1.95668889529409,1.95668889529409,NA,1.95668889529409,0.9895,1.97745214279342,1.97745214279342,NA,1.97745214279342
"Col-0 - WW","Col-0","WW",3,3.14583333333334,4530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
