"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"isa1-1 ProStarv::LUC","WW",246,"Recovery acclimated",-0.0130259283458267,1.14878699721824,1.18142239963274,0.622850909796197,0.622850909796197,0.601615451141057,0.4991130712504,0.85845033573953,0.879685794394671,1.49686519958501,1.59183493374986,0.229166666666667,-0.265225473815313,3.41744646891762,2.75858872540948,0.865979599680474,0.838212951787544,0.583333333333333,0.0513074636087249,-0.0610753633029614,1.07370480736006,4,6,0.98868940112579,0.0334601182690724,0.902349282113849,0.903865501106745,1.17547444998381,0.254381073164303,0.130275604418323,0.0387053475459424,0.0500150406433467,-0.106016159971954,0,1.5129224764497,1.60953576350838,0.224116161616162,-0.174661410276024,5.06824708107123,2.73985934594064,0.84110402132519,0.816637514955911,0.578914141414141,0.154982053728069,-1.07205188040681,0.980374953729012
"dpe1-2","WW",247,"Control",-0.0216024064020688,1.00435649218064,1.02286270160619,0.542113368190007,NA,0.542113368190007,0.530797298029586,NA,0.785803867035868,1.34991937869239,1.44969144700917,0.208333333333333,-0.286577695769199,3.91657174896456,3.51596852535826,0.695806024519998,0.63992366891257,0.5625,0.262961549347452,-1.16625476093948,2.24577534716017,-0.75,2,0.991142296365263,0.0303153508956206,NA,0.807476861947589,1.02286270160619,0.261256800873519,0.13355858386562,0.0988789541870833,0.0376230037254302,-0.0804107291609609,NA,1.35291838456832,1.45120319158081,0.180555555555556,-0.365744979676916,3.79661452168802,3.51384743018736,0.694719769028316,0.639800504158411,0.559553872053872,0.339611809413159,-1.31294888885094,2.25493746142415
"dpe1-2","WW",247,"High CO2 acclimating",-0.0216024064020688,1.00435649218064,0.936500891795578,0.269392485759495,0.269392485759495,0.232871425802095,0.248284116673254,0.785803867035868,0.822324926993268,1.11395716218819,1.21400649154797,0.1875,-0.0961839411074054,3.53397075623172,3.00507855442029,0.759044621402967,0.724096721660566,0.666666666666667,0.12834955683852,-1.40529128822235,1.23316041354002,2,3,0.993176825410983,0.0143633840287357,0.807476861947589,0.844151207675545,0.944076424995869,0.108195433682526,0.124197898722001,0.0523550926826649,0.0355313148966374,-0.0876789272932561,0.0151510664005812,1.11719241608679,1.19949454213932,0.204755892255892,-0.194548052722751,4.09263324654038,2.55598892879704,0.757744568333857,0.733587344019427,0.598274410774411,0.202993408235302,-1.57981618875241,0.956485428467415
"dpe1-2","WW",247,"Low light acclimating",-0.0216024064020688,1.00435649218064,0.808085782499352,0.243883462772884,0.243883462772884,0.389166001663422,0.240879909591389,0.822324926993268,0.67704238810273,0.980906605799553,1.06620838976615,0.0208333333333333,-0.56485575077006,2.16121995311305,3.44144302483746,0.63526495919915,0.554668432930775,0.520833333333333,0.255389123837123,0.838492503079602,3.37163337513903,3,4,0.994238288500188,0.0131135048039827,0.844151207675545,0.678984720460315,0.749974000686889,0.108360216254653,0.0893714265278946,0.13277791857921,0.0369894551001974,-0.0754462255993623,-0.116223563624927,0.982895615140453,1.07573529798859,0.156355218855219,-0.421525572940023,2.53020823470356,3.58872764570088,0.635055825816985,0.601163380918508,0.530513468013468,0.161499320667568,-0.2190772132092,1.4007140851359
"dpe1-2","WW",247,"Recovery acclimating",-0.0216024064020688,1.00435649218064,0.954440929428474,0.496492301474791,0.496492301474791,0.385962901319172,0.574398686804096,0.67704238810273,0.787571788258349,1.23947476283304,1.32370391045969,0.208333333333333,-0.0618176209803155,3.48842354178491,2.05398629535254,0.669407096023904,0.546422316562737,0.541666666666667,0.455074912427115,-0.394689360907322,5.05434101111266,4,6,0.98951769356154,0.0284257952508411,0.678984720460315,0.808419774364976,1.02994606398076,0.241789677623981,0.101703616220531,0.0919216379729943,0.0345346370649446,-0.140343310064548,0.131543650837696,1.22767819754804,1.29184194267405,0.233796296296296,-0.121281898886431,3.48993696062416,1.74108039289102,0.702944714968455,0.616676931776958,0.559553872053872,0.386697342656624,-0.536631048164478,3.5585717744474
"dpe1-2","WW",247,"Recovery acclimated",-0.0216024064020688,1.00435649218064,1.0396793731142,0.498147256396081,0.498147256396081,0.454640182897812,0.454187406686883,0.787571788258349,0.831078861756617,1.30904556351644,1.37700571074397,0.1875,-0.205041268099725,3.12988273967092,2.18207343353823,0.770313182711965,0.719071878806151,0.5625,0.204096343833439,-0.512680176052841,2.07762985748452,4,6,0.98951769356154,0.0284257952508411,0.808419774364976,0.809790020727868,1.02994606398076,0.241789677623981,0.101703616220531,0.0919216379729943,0.0345346370649446,-0.140343310064548,0,1.32633593567631,1.39492072126917,0.219276094276094,-0.252825549724126,3.48993696062415,2.16531459282694,0.735830627677879,0.674687889564981,0.578914141414141,0.255153691818928,-0.536631048164473,2.50484999275344
"amy3-2 bam1","WW",248,"Control",-0.0249693640135751,1.35637096257075,1.37170637253394,0.351790457711668,NA,0.351790457711668,0.264651336373077,NA,1.11911252620181,1.65704296823641,1.79835117006475,0.208333333333333,-0.0160391855670945,8.20725289337017,3.66077148114556,1.08636977683146,1.03259232634879,0.6875,-0.165816372009095,-3.13068622309289,1.45510777734964,-0.75,2,0.963458773207994,0.0549448513695492,NA,1.19564158742472,1.37170637253394,0.148816143765667,0.216773805887202,0.0136859793367004,0.0466963386582706,-0.109974309415186,NA,1.66274356065442,1.78396042105765,0.233796296296296,-0.144203888533395,7.19974275145265,3.09758903637247,1.08359433919762,1.05276596984946,0.743476430976431,0.128212107998572,-3.4014915692915,0.840334339359118
"amy3-2 bam1","WW",248,"High CO2 acclimating",-0.0249693640135751,1.35637096257075,1.356433828454,0.33596622451406,0.33596622451406,0.30885694630023,-0.0534002266467954,1.11911252620181,1.14622180441564,1.5407582823912,1.67030844299102,0.1875,-0.196223967610159,5.7322738331397,3.78320193069124,1.1721093745168,1.12562312384197,0.645833333333333,-0.559791002018416,-4.6754938425201,0.890911454875458,2,3,0.961141820066666,0.0371852364353197,1.19564158742472,1.18857303727097,1.21307802467462,-0.0001301429247033,0.178321197915219,0.00880125497696703,0.0386424820029612,-0.144586970637099,-0.286711607558757,1.54552569277623,1.64854187365872,0.233796296296296,-0.373754430456088,6.02321953186482,3.03246886663053,1.16987491344468,1.14146527388303,0.845117845117845,-0.194827417387872,-2.73423880026094,0.187258823253245
"amy3-2 bam1","WW",248,"Low light acclimating",-0.0249693640135751,1.35637096257075,1.2091712901585,0.389401186462305,0.389401186462305,0.506427992765418,0.210991886990738,1.14622180441564,1.02919499811252,1.46246650321754,1.64259809142716,0.104166666666667,-0.746766367871537,4.56867164054089,6.98800764462252,0.955876077099456,0.926916608665666,0.875,0.130204060167855,-1.81976536502721,0.265323804912798,3,4,0.997189804951134,0.0137501265120063,1.18857303727097,0.996163951072476,1.03852200368289,0.104954177190344,0.143753708031671,0.118808386236282,0.0556783730808172,-0.0609135825761911,-0.341298572951221,1.46551174393654,1.63071721802086,0.13699494949495,-0.800182502811482,3.86077525109245,6.55132492692844,0.955008872246232,0.933596898601954,0.864478114478115,0.0687277781807682,-1.03264207100465,0.251509707818336
"amy3-2 bam1","WW",248,"Recovery acclimating",-0.0249693640135751,1.35637096257075,NA,NA,NA,NA,NA,1.02919499811252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.984452292008561,0.0264630588295582,0.996163951072476,NA,1.34724741856326,0.0749564373529477,0.213283346107473,0.0138842433443419,0.0491374289077414,-0.105648568230114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amy3-2 bam1","WW",248,"Recovery acclimated",-0.0249693640135751,1.35637096257075,1.34724741856326,NA,NA,0.15997266364023,0.147077087831145,NA,1.21647368217201,1.55650043542136,1.68037758678664,0.229166666666667,-0.0133690389071114,7.91670622380279,3.2215525564198,1.13799440170516,1.08651706635216,0.6875,-0.0135434671292407,-3.5304798009557,1.36779152604059,4,6,0.984452292008561,0.0264630588295582,NA,1.24318194875735,1.34724741856326,0.0749564373529477,0.213283346107473,0.0138842433443419,0.0491374289077414,-0.105648568230114,0,1.56217849188681,1.68456354557327,0.233796296296296,-0.144890868117633,7.17377659356407,3.1645372893832,1.13533449980907,1.10704160093491,0.777356902356902,0.125326399878038,-3.25476717120201,0.740139781927176
"mex1-1","WW",249,"Control",-0.0410391862319483,1.09294400897155,1.11590955724527,0.288928802084466,NA,0.288928802084466,0.274735847970773,NA,0.853160062312506,1.40428706856689,1.61800745367098,0.25,0.0953049291394048,10.3405564035475,4.8402832992594,0.827532045923654,0.77843450724208,0.770833333333333,-0.124925007289721,-2.400104133447,0.902904616219518,-0.75,2,0.961285124329977,0.0573543202793328,NA,0.907761609062028,1.11534444434905,0.14298406456242,0.227497235886226,-0.00437664728092254,0.0596707372798461,-0.108184910390642,NA,1.40950732392114,1.54446482340749,0.243476430976431,-0.0468591434050713,8.03129520866468,3.13956590440082,0.824890692566666,0.790517300692183,0.840277777777778,0.0250414723600641,-3.21507177725142,0.503996540330649
"mex1-1","WW",249,"High CO2 acclimating",-0.0410391862319483,1.09294400897155,0.898720495945036,0.221011639706605,0.221011639706605,0.364631677644792,0.0791978553457113,0.853160062312506,0.709540024374318,1.09875438442504,1.17250311347017,0.479166666666667,0.194352143868356,-0.949572809101209,0.00468390826272813,0.698686607465031,0.598895767978658,0.916666666666667,-0.790040120840351,-8.64578286117882,0.255923351476047,2,3,0.937095231931719,0.0502692254365091,0.907761609062028,0.638424940432012,0.778122870367478,0.101259005527187,0.0913627121598552,-0.145473128428295,0.0493296024852846,0.195080354771286,-0.241195251155117,1.09908532526172,1.16385554749264,0.398358585858586,0.0671097440009864,0.372689136968847,0.172572619318482,0.696628717014084,0.638424940432012,1,-0.503938602701016,-2.61509642749139,0
"mex1-1","WW",249,"Low light acclimating",-0.0410391862319483,1.09294400897155,0.709541011757551,0.0754262067623815,0.0754262067623815,0.0704955277307392,0.208561397945892,0.709540024374318,0.71447070340596,0.81255657661916,0.894270041703703,0.458333333333333,0.138523208629932,-0.241812284477483,0.0819153613263981,0.606525446895941,0.525490556256143,0.583333333333333,0.149614259645169,-3.11472749390535,2.77765675310913,3,4,0.934011147081229,0.0264833761612361,0.638424940432012,0.694131056341759,0.834477126098786,0.152845451763934,0.0200493197681842,-0.0335544390052935,0.0505466327619354,0.0311726304483089,0.24987222868247,0.812116466891073,0.88327730303175,0.5,0.238107336152289,-0.590205817305753,0,0.60530068175927,0.56574883004575,0.811237373737374,0.213913055792008,-1.57159873315728,0.781401077307462
"mex1-1","WW",249,"Recovery acclimating",-0.0410391862319483,1.09294400897155,1.03405248532442,-0.126677586649712,-0.126677586649712,-0.0815212496922038,0.552700369467062,0.71447070340596,0.669314366448453,1.31325529259834,1.48210930279963,0.3125,1.82763094111571,12.4239857558306,0.431967017061446,0.754849678050504,0.434349541949346,0.979166666666667,-0.50403799678333,-1.52166780549878,0.211468342049197,4,6,0.910233592008994,0.0901584038897297,0.694131056341759,0.758469175321101,1.11838619211895,0.177863447685831,0.210345303664771,-0.0946292445908112,0.0675609432522147,-0.155644942865789,0.155003182165328,1.30142609418932,1.45656817363909,0.316077441077441,0.606485442697862,7.29281731669653,1.14472595657226,0.784657924825631,0.726879158370462,0.92739898989899,-0.27796729090616,-1.69011942155334,0.06320708090613
"mex1-1","WW",249,"Recovery acclimated",-0.0410391862319483,1.09294400897155,1.12521830783081,0.513801689485094,0.513801689485094,0.256904591165622,0.393216416794529,0.669314366448453,0.926211464767924,1.39435231671927,1.5064636137788,0.229166666666667,0.304491122837843,5.97392334457151,1.80882713027352,0.85608429894236,0.806330195949445,0.770833333333333,-0.0200142693514276,-3.23664125145171,0.870694519430016,4,6,0.910233592008994,0.0901584038897297,0.758469175321101,0.76008379180199,1.11838619211895,0.177863447685831,0.210345303664771,-0.0946292445908112,0.0675609432522147,-0.155644942865789,0,1.41767848081332,1.56461197606673,0.311237373737374,0.451482260532533,7.29281731669653,1.37797108562578,0.823408720366963,0.738528122357321,0.941919191919192,-0.432970473071489,-1.69011942155333,0.035032678431619
"pgm-1","WW",250,"Control",-0.0321892914515777,1.1338673596367,1.13734625404553,0.162079315029049,NA,0.162079315029049,0.580829546906194,NA,0.815503529961643,1.45744339537797,1.61750720610885,0.270833333333333,1.06441022761611,9.71332992090374,2.04055393264315,0.817249112713097,0.792112587612539,0.8125,-0.190496700220332,-1.89623167241758,0.229846864459179,-0.75,2,0.973557427063165,0.0526070684102651,NA,0.824527422161302,1.13734625404553,0.171106196534331,0.241759869566348,-0.0511958725487202,0.0739993672612235,-0.164022356836248,NA,1.46435394294894,1.62377028920599,0.296717171717172,0.269365752031194,8.75235957314809,2.10017843889991,0.814909385269245,0.782489847878582,0.903198653198653,-0.241001744165844,-2.81724699543351,0.106173461309685
"pgm-1","WW",250,"High CO2 acclimating",-0.0321892914515777,1.1338673596367,1.0810284282796,0.314586499355566,0.314586499355566,0.2806227391523,0.257760254978143,0.815503529961643,0.849467290164909,1.31897898148753,1.45520664960529,0.270833333333333,0.240648937356992,5.66928623211289,2.57769116447956,0.843077875071677,0.794913660298138,0.708333333333333,-0.288361947807405,-3.2605688918342,0.723807702177859,2,3,0.987576012468968,0.0261118164984846,0.824527422161302,0.879464277458615,1.04155224081462,0.0819638769873265,0.215421213226224,-0.0295524584344724,0.0436967343121192,-0.15216269559153,-0.078952374929961,1.32461843839171,1.4406081106192,0.272516835016835,0.0336373229517011,7.12076256270787,2.10340570083911,0.840258181252956,0.80355949074249,0.830597643097643,-0.181596457862094,-3.45936025650383,0.329799674531251
"pgm-1","WW",250,"Low light acclimating",-0.0321892914515777,1.1338673596367,0.971003286784064,0.12536115566516,0.12536115566516,0.116049660139517,0.21540975937107,0.849467290164909,0.858778785690553,1.17246827285103,1.30016550043161,0.1875,0.0913790652290681,7.5922672021848,3.34637343140247,0.769538300717095,0.72815380254756,0.8125,0.115981141862868,-2.65478413257276,0.407096367750223,3,4,0.993865919048046,0.0157278785621983,0.879464277458615,0.85318807913153,1.01048263495041,0.104564192394771,0.183660972292547,0.00216226237333386,0.0736456312026853,-0.0661415471471116,0.0789586963326946,1.17765494710899,1.30238151446834,0.219276094276094,-0.0121169430945159,6.56189773016527,3.33054921295473,0.767483216718823,0.715523333083919,0.85479797979798,0.108672981732408,-2.49559448007363,0.564377609452243
"pgm-1","WW",250,"Recovery acclimating",-0.0321892914515777,1.1338673596367,NA,0.148566956687818,0.148566956687818,NA,NA,0.858778785690553,NA,1.31049029057814,1.47843506360545,0.291666666666667,0.474749573800049,10.1524772950813,2.36395844612996,NA,NA,NA,NA,NA,NA,4,6,0.977536561698747,0.0388522335118261,0.85318807913153,0.87483462276083,1.1583073250632,0.164991317911776,0.206446460788405,-0.0380758585776493,0.0684005187106174,-0.1124387395086,0.19308130445586,1.31421296286263,1.44816408978675,0.267676767676768,0.331149463522022,7.83862724690836,2.06230595116604,0.81364700247921,0.779991627522556,0.874158249158249,0.0337905083801254,-2.22060375965789,0.330019227507226
"pgm-1","WW",250,"Recovery acclimated",-0.0321892914515777,1.1338673596367,1.15707633607388,NA,NA,0.339226290908411,0.457197244174635,NA,0.862170799340331,1.45037731296277,1.54700180546379,0.25,0.432740431445605,6.27708215578414,1.95617990251684,0.863775359184994,0.827627254204132,0.916666666666667,-0.186540181150877,-1.8613738896221,0.047361036329218,4,6,0.977536561698747,0.0388522335118261,0.87483462276083,0.876845886348912,1.1583073250632,0.164991317911776,0.206446460788405,-0.0380758585776493,0.0684005187106174,-0.1124387395086,0,1.45902394120453,1.59219979558687,0.257996632996633,0.138068159066161,7.83862724690836,2.52522824814702,0.861917328593175,0.804503348430099,0.893518518518519,-0.159290796075735,-2.22060375965791,0.216466457724607
"amy3-2","WW",251,"Control",-0.0149166071732596,1.05470157996298,1.05562309872726,0.402536477213421,NA,0.402536477213421,0.470989754828376,NA,0.860899395950231,1.35608276471435,1.48608491569778,0.229166666666667,-0.129327199820667,5.34088223313385,3.74821483270958,0.755163432740184,0.702810272299025,0.541666666666667,0.272186213973615,-1.75066629604715,2.06957650675206,-0.75,2,0.983791650827123,0.0380972113430497,NA,0.87483010492306,1.05562309872727,0.19788003727366,0.176625590012784,0.0569966842417073,0.0452155045163091,-0.114504906778595,NA,1.36070773346224,1.47151999564639,0.214436026936027,-0.308761034779501,5.85337652538095,3.37502670036367,0.753419626675605,0.70202387195881,0.607954545454546,0.29596283457043,-2.11224814914987,2.03190230514122
"amy3-2","WW",251,"High CO2 acclimating",-0.0149166071732596,1.05470157996298,1.00183305668984,0.146446526557073,0.146446526557073,0.0483684784930519,0.350134917333253,0.860899395950231,0.958977444014253,1.1796954045515,1.31028475781941,0.1875,0.225638455551536,5.11013960935105,3.60208844131872,0.823970708828178,0.765329431792496,0.520833333333333,0.404134982028013,-1.64949389604843,2.35901995694184,2,3,0.987658037307874,0.0198757675980653,0.87483010492306,0.982682545837562,1.13774555000994,0.148787996036916,0.159770900518562,0.038424815227647,0.0689476959259454,-0.05160534262125,0.271824986640199,1.18383307432098,1.29183754735769,0.204755892255892,0.038161518359611,5.22885413546588,3.01278697651176,0.822084121740609,0.771751991461248,0.520833333333333,0.440202896089699,-2.30587122052357,2.06039125506613
"amy3-2","WW",251,"Low light acclimating",-0.0149166071732596,1.05470157996298,0.893485793830484,0.0501568546144325,0.0501568546144325,0.265879266129806,0.336467754425779,0.958977444014253,0.743255032498879,1.10867184497126,1.24108514174958,0.166666666666667,-0.0803182413716802,5.13131580019596,4.22586420761232,0.678299742689711,0.634180720212309,0.520833333333333,0.227633347380668,-0.450063374366216,1.80777488996585,3,4,0.99400265235713,0.0164908927847199,0.982682545837562,0.78507193130272,0.938709259829205,0.161621535149024,0.136841800509108,0.0704085421403036,0.0704684504628229,-0.0622241384149838,0.0904469319974423,1.11244553604145,1.23310181163874,0.19023569023569,-0.217249936082341,4.78714654648489,3.95122523848846,0.677343943295099,0.623561148821909,0.520833333333333,0.33706598082952,-1.12817422614135,2.21509897121145
"amy3-2","WW",251,"Recovery acclimating",-0.0149166071732596,1.05470157996298,1.01148321221047,0.290002763975056,0.290002763975056,0.182013343859548,0.378019183039504,0.743255032498879,0.851244452614387,1.26021986524445,1.37434731225205,0.229166666666667,0.178665772169099,7.9555706289361,2.50528836657699,0.762746559176484,0.70583074421908,0.583333333333333,0.230389892206463,-1.43857361218056,2.21952273072247,4,6,0.982283285893813,0.0328121217427968,0.78507193130272,0.908421057438844,1.08909039092282,0.170184551524682,0.145526214770364,0.040873710140779,0.0461169658905317,-0.12856744323544,0.132316031489585,1.25222196340745,1.34569304442773,0.243476430976431,-0.0618105240626037,5.38270765592971,2.2270770828996,0.796674594556773,0.735138134373695,0.588594276094276,0.322122956107362,-1.44597005349596,2.49752935082219
"amy3-2","WW",251,"Recovery acclimated",-0.0149166071732596,1.05470157996298,1.10053955389039,0.421477535836663,0.421477535836663,0.353436259506616,0.356845102518489,0.851244452614387,0.919285728944435,1.33496952867398,1.41907302558981,0.229166666666667,-0.192547939087435,4.68196490718564,2.42749132693812,0.86610957910679,0.819770384104184,0.645833333333333,0.199662046242648,-0.230707494374865,1.81392887505386,4,6,0.982283285893813,0.0328121217427968,0.908421057438844,0.909799349433527,1.08909039092282,0.170184551524682,0.145526214770364,0.040873710140779,0.0461169658905317,-0.12856744323544,0,1.35145898702464,1.44775729536891,0.233796296296296,-0.194126555552189,5.38270765592972,2.61636215677008,0.829753602429169,0.789986583740866,0.603114478114478,0.189806924617776,-1.44597005349595,1.56393127636618
"bam1bam3","WW",252,"Control",-0.0175645315662175,1.01559440767785,1.01188993015283,0.268128515407138,NA,0.268128515407138,0.472117481355105,NA,0.791391144277133,1.27229952296147,1.41595106619956,0.1875,0.372009101873534,5.3417958891841,3.85564551608796,0.751480337344187,0.702991425468003,0.666666666666667,0.053707000974398,-1.16827939941824,1.61575279427196,-0.75,2,0.967948204317244,0.0466348205527448,NA,0.846279779093931,1.01188993015283,0.157907694938278,0.166464788272628,0.0308713836298806,0.0405809595249704,-0.109259120232069,NA,1.27674870153946,1.3764360473456,0.228956228956229,-0.184988343659234,5.62523194923309,2.77047711162577,0.749565567118926,0.722856065453577,0.646675084175084,0.170714163983023,-2.33435668549939,0.944257580684552
"bam1bam3","WW",252,"High CO2 acclimating",-0.0175645315662175,1.01559440767785,0.973101899083035,0.185060355970573,0.185060355970573,0.0660841106513648,0.299551531872645,0.791391144277133,0.910367389596341,1.13215404853673,1.23024694602643,0.25,0.377715584861358,2.8169937827709,2.63359725495924,0.814049749629336,0.756771182023219,0.6875,0.109520772470009,-3.02738205150998,1.67730759827244,2,3,0.959633478497439,0.0319072461780072,0.846279779093931,0.953504804272263,1.06239033530908,0.118049091035075,0.138533267587687,0.0283763691083636,0.0385086421061211,-0.0286029751405201,0.178576872452095,1.13510064094718,1.20514596340229,0.204755892255892,0.0188938852899395,3.69913828679156,1.95809796945779,0.811678831883294,0.773199426443261,0.777356902356902,0.29739144061001,-2.95163699679649,1.14014043319074
"bam1bam3","WW",252,"Low light acclimating",-0.0175645315662175,1.01559440767785,0.876207091531149,0.221015401214173,0.221015401214173,0.353307787150402,0.182113822388263,0.910367389596341,0.778075003660113,1.03469619745239,1.17731364086872,0.104166666666667,-0.554913576315178,1.56649468179109,5.50988473161299,0.717717985609908,0.666904719103379,0.583333333333333,0.197639215072452,-0.561857303768949,1.99553784772923,3,4,0.993335813510453,0.0136414315788857,0.953504804272263,0.799244889153264,0.815088606572476,0.0860666332392395,0.115996914551892,0.143732860787738,0.0387014472947371,-0.0484574803389729,-0.122236969917347,1.03658316904005,1.15658171759554,0.132154882154882,-0.539084131441282,2.38814136456871,4.77741736082374,0.717005830163984,0.675905865443237,0.525673400673401,0.257167882144899,-0.862667627824163,1.69276524345854
"bam1bam3","WW",252,"Recovery acclimating",-0.0175645315662175,1.01559440767785,1.00426666404455,0.353405941249559,0.353405941249559,0.167542332582312,0.486206547626438,0.778075003660113,0.96393861232736,1.24032486375919,1.33169399083606,0.270833333333333,-0.00887378955296037,4.79390101617217,1.99856549807416,0.768208464329908,0.641022373122441,0.520833333333333,0.67391215138418,-1.48055162666366,5.20381452487814,4,6,0.982327995577733,0.0310410285357571,0.799244889153264,0.904473630320708,1.03198129758481,0.163387212986384,0.133120938773589,0.0713305031666735,0.0281540920620975,-0.181986785130778,0.0544529554155352,1.23146089344743,1.29551759693571,0.238636363636364,-0.209498064761117,3.87334374759857,1.80000018526928,0.779597372558132,0.703388610126956,0.61763468013468,0.335349343357451,-1.86248554541319,3.02118043266881
"bam1bam3","WW",252,"Recovery acclimated",-0.0175645315662175,1.01559440767785,1.03246945341731,0.239218211156659,0.239218211156659,0.332565938765316,0.357015925824945,0.96393861232736,0.870590884718704,1.25730203222999,1.34400502878481,0.145833333333333,-0.170875512554282,4.10763457276266,2.56643336967038,0.807636874604622,0.750739068949584,0.583333333333333,0.221901572504812,-0.422931961503559,2.26830510809031,4,6,0.982327995577733,0.0310410285357571,0.904473630320708,0.905040848606287,1.03198129758481,0.163387212986384,0.133120938773589,0.0713305031666735,0.0281540920620975,-0.181986785130778,0,1.27230061000908,1.33764564260986,0.233796296296296,-0.263951020176652,3.87334374759857,1.96301848869809,0.793210611412015,0.724486754313267,0.627314814814815,0.280896387941916,-1.86248554541318,2.6867677399558
"pgm-1","WS",253,"Control",-0.0586557981715248,1.15232735701041,1.14839654428224,0.409639053127828,NA,0.409639053127828,0.526098787521968,NA,0.801504648812428,1.51629374024967,1.69628339935312,0.25,0.382801523586415,9.22048588584748,3.16853230713223,0.780499348314814,0.750939629884362,0.6875,-0.139755121372558,-2.35389448770295,0.442043464966421,-0.75,2,0.945370124167277,0.0872977900155003,NA,0.821323434771673,1.14839654428224,0.203371662332715,0.260114607506525,-0.029476349903255,0.0780252626114608,-0.144043339870432,NA,1.52396029359538,1.68958511252531,0.272516835016835,0.134028957517053,9.7109910928976,2.86386897168938,0.777951143742561,0.748793310281927,0.878998316498317,-0.124830636762559,-3.0649242301374,0.229810764653446
"pgm-1","WS",253,"High CO2 acclimating",-0.0586557981715248,1.15232735701041,1.15189941344751,0.38810852270643,0.38810852270643,0.348359410481299,0.354708567705774,0.801504648812428,0.841253761037558,1.43790991207309,1.60397404291041,0.229166666666667,0.260238807035153,8.03294753912891,3.64199883101914,0.865888914821941,0.827465629696982,0.854166666666667,-0.246988391957989,-1.49209121327993,0.0897750247476909,2,3,0.992998176622367,0.0233680570773577,0.821323434771673,0.894656909863407,1.14729549193249,0.149511092279594,0.211627242930874,-0.0257458630157225,0.0724361493491755,-0.100895584139335,-0.00920784303004993,1.44424433064306,1.58189600789231,0.248316498316498,0.0589686327316692,8.02619574547359,2.98788816987234,0.863891529874176,0.805146001886979,0.883838383838384,-0.110559462325439,-2.39464996478826,0.291053074347125
"pgm-1","WS",253,"Low light acclimating",-0.0586557981715248,1.15232735701041,1.06968726115693,0.230114439264347,0.230114439264347,0.187689728687414,0.241573609797489,0.841253761037558,0.883678471614491,1.26734899075359,1.38202764008021,0.25,0.209572386003112,6.29729595238063,2.29127454366419,0.872025531560274,0.844832538227318,0.8125,-0.0971190689038262,-1.50858937349672,0.31162063062857,3,4,0.995839439352077,0.0125286330333071,0.894656909863407,0.919400775483997,1.08989275318358,0.099317321822882,0.170474724139628,-0.0190012594696088,0.0514878115441786,-0.108990103956175,0.040410984053301,1.27232144892989,1.37824067435131,0.253156565656566,0.0695450569874233,6.29588710901392,2.17246645435909,0.870264922848081,0.840421295727127,0.864478114478115,-0.00701310438674256,-2.12536899147881,0.293200427961704
"pgm-1","WS",253,"Recovery acclimating",-0.0586557981715248,1.15232735701041,1.17206082392018,0.564932446449686,0.564932446449686,0.671498384232809,0.468664020152317,0.883678471614491,0.777112533831368,1.57244559027421,1.73768348421182,0.229166666666667,-0.290909565238155,8.3605718396884,4.51513864024047,0.771676057566143,0.749379113204189,0.791666666666667,-0.132396933712439,-1.60516403858151,0.282418322071608,4,6,0.996767403651439,0.0223172999008641,0.919400775483997,0.807788162337167,1.12462757992447,0.262177758933733,0.193260433002376,0.0117045229607365,0.0724078917300938,-0.103686071514822,-0.0926062418738098,1.58418070867851,1.72450872261555,0.228956228956229,-0.21944014183082,7.59292940462307,3.83482118757746,0.762083778024065,0.729444635413811,0.878998316498317,0.00359567004992147,-1.87561734296265,0.259326871973535
"pgm-1","WS",253,"Recovery acclimated",-0.0586557981715248,1.15232735701041,1.12349745686568,0.609007299633514,0.609007299633514,0.667093544334757,0.590080005237054,0.777112533831368,0.719026289130125,1.514487651031,1.64222891129168,0.25,-0.0716219994275811,6.28677741293202,3.05480695023473,0.732507262700345,0.719026289130125,1,-0.0891019082545832,-0.339826692201432,0,4,6,0.996767403651439,0.0223172999008641,0.807788162337167,0.806823513984314,1.12462757992447,0.262177758933733,0.193260433002376,0.0117045229607365,0.0724078917300938,-0.103686071514822,0,1.51472602727315,1.65224719972719,0.233796296296296,-0.12683389995701,7.59292940462307,3.54340840676151,0.738932217555612,0.716929529698656,0.869318181818182,0.0962019119237312,-1.87561734296265,0.321599901578612
