"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",264,"Recovery acclimated",-0.0303050186424934,1.18283480602838,1.24222541311581,0.352063391678915,0.352063391678915,0.212066954735341,0.266412609849102,0.974908746049264,1.11490518299284,1.45598964778484,1.59364787667026,0.1875,-0.294712485392046,8.62383065825544,4.16578898392044,1.02846117844677,0.919343128628721,0.520833333333333,0.408129504759896,0.489759377875013,4.53789390321213,4,6,0.969332171371874,0.0402719423171754,1.10318003125426,1.10512114699336,1.23454269258471,0.132282459893881,0.177365942575973,0.0547879577618584,0.0570502558461713,-0.128430020259284,0,1.47556179206545,1.59459285647026,0.228956228956229,-0.296979806979474,6.45880391311919,3.41563985505255,0.997273609310388,0.935653550967796,0.593434343434343,0.291529145643106,-1.58948774350368,2.47286789791292
"abcb14-2","WW",265,"Control",-0.0255181809337025,1.34097932673078,1.33282753661655,0.492579394692073,NA,0.492579394692073,0.619521001312188,NA,1.11445124262997,1.65487131870398,1.78085975444368,0.229166666666667,-0.190878152503286,4.04230631410884,3.66870296753414,1.01078375452911,0.896047187935365,0.520833333333333,0.455799766319177,0.239092095446203,4.76005602762462,-0.75,2,0.975395593322894,0.050159507652783,NA,1.09610071554472,1.33282753661655,0.245700092878745,0.139241060322641,0.0746189041060718,0.0540511537606062,-0.119978877183131,NA,1.65899111826192,1.76376261802375,0.219276094276094,-0.300999789823999,5.23631286042546,3.21158502877327,1.0101636679028,0.945544980617656,0.569234006734007,0.289645931173823,-0.692010161725413,2.65210808887444
"abcb14-2","WW",265,"High CO2 acclimating",-0.0255181809337025,1.34097932673078,1.282990483169,0.160211953752087,0.160211953752087,0.0750787788966201,0.214922378763478,1.11445124262997,1.19958441748544,1.46291475010859,1.58706730540775,0.208333333333333,0.170912278573292,6.36352503775254,3.18777728891138,1.10306621622941,1.03236546741267,0.5625,0.120935234192325,-2.91790662036957,2.57537653103252,2,3,0.982367441537027,0.0243152418861507,1.09610071554472,1.23953936076744,1.36062535489897,0.0986063168575957,0.193032327091905,0.0238576480846498,0.0563521962272996,-0.0859128651566129,0.155269743459942,1.46815505331867,1.58580650287415,0.228956228956229,-0.0344229914199694,6.62635350008655,3.00502891158353,1.10084777514784,1.07268860435742,0.603114478114478,0.309181783917248,-2.70252989114678,1.09780765369779
"abcb14-2","WW",265,"Low light acclimating",-0.0255181809337025,1.34097932673078,1.13410623708778,0.171862319037692,0.171862319037692,0.422096708726855,0.246170496837914,1.19958441748544,0.949350027796275,1.37117684863055,1.49903586496237,0.145833333333333,-0.403108611808301,4.16051497525649,4.74595277507726,0.897035625545005,0.866943947132594,0.5625,0.0359582565618159,-1.88781422184005,1.10330541758167,3,4,0.996104898726615,0.0147541416906908,1.23953936076744,0.965444834955659,1.04413773909479,0.119381371963301,0.141378490123308,0.0900695197197847,0.0491055771791338,-0.0678876526591411,-0.179936995985984,1.37450480949891,1.5030653919341,0.166035353535354,-0.547575101119092,4.21352058616591,4.82421575694783,0.895849613038981,0.881713028046477,0.830597643097643,0.14755282364904,-1.43224626065353,0.391671526405541
"abcb14-2","WW",265,"Recovery acclimating",-0.0255181809337025,1.34097932673078,1.29815520259385,0.660328271024097,0.660328271024097,0.46481886671531,0.420673439696196,0.949350027796275,1.14485943210506,1.56335234112221,1.62470494071564,0.166666666666667,-0.402228354228169,2.25339466175114,2.22335194279054,1.0329580640655,0.966886142358701,0.5625,0.31009876740567,-1.62461685666034,2.60585716294248,4,6,0.990734452487589,0.026350256481342,0.965444834955659,1.18874264471562,1.38271671719415,0.242071163948721,0.104686626608262,0.110333563594905,0.0232220125029673,-0.06654855420672,0.150465442371374,1.56233953792776,1.62419839516196,0.185395622895623,-0.159136330922133,2.5242403044049,2.11026162620676,1.05362189019499,0.977260362876651,0.530513468013468,0.440802342920188,-1.23428468094607,3.14879506318687
"abcb14-2","WW",265,"Recovery acclimated",-0.0255181809337025,1.34097932673078,1.39217074343951,0.556954494512822,0.556954494512822,0.541952154220679,0.479617691784951,1.14485943210506,1.15986177239721,1.67042778366038,1.77217263157312,0.0833333333333333,-0.313803082829135,1.89198053151756,3.79315090100985,1.11391370321863,1.04245758852619,0.541666666666667,0.183713769919789,-0.0835190698447867,2.92836598481759,4,6,0.990734452487589,0.026350256481342,1.18874264471562,1.19030999307366,1.38271671719415,0.242071163948721,0.104686626608262,0.110333563594905,0.0232220125029673,-0.06654855420672,0,1.67518861970629,1.75007966987334,0.166035353535354,-0.309601773293507,2.5242403044049,2.80208481807268,1.09123825078783,1.04682192032851,0.564393939393939,0.290336900548814,-1.23428468094606,1.82077628155169
"bam1bam3","WW",266,"Control",-0.0318885584342407,1.08820583997797,1.09824265650021,0.583634460511563,NA,0.583634460511563,0.48028356636005,NA,0.819739633745337,1.44907609361986,1.56448119376143,0.1875,-0.334318832486337,5.43452628871356,3.62558979700834,0.747409219380551,0.704912257609168,0.666666666666667,0.118630009909266,-1.89685329799785,1.39777771155663,-0.75,2,0.991140628036866,0.0324522587052314,NA,0.87477194600792,1.09824265650021,0.246371080933096,0.177265875310994,0.0516132588037386,0.039766183040425,-0.0800304479667141,NA,1.45332577302719,1.56155550741131,0.199915824915825,-0.294412956927328,5.36328066993592,3.46645684983851,0.745173232664131,0.713307659227833,0.661195286195286,0.266631903202941,-2.7485436019569,1.17786872958287
"bam1bam3","WW",266,"High CO2 acclimating",-0.0318885584342407,1.08820583997797,1.06351666547791,0.306009393538714,0.306009393538714,0.247310497652807,0.278321874894162,0.819739633745337,0.878438529631245,1.28812388590117,1.41652486896467,0.1875,0.0652253707899548,6.33951130458368,3.44478128674764,0.838909445054651,0.813521195851165,0.75,-0.000505974807995751,-1.71289329297154,0.65725871493706,2,3,0.989196060652956,0.0228125224120714,0.87477194600792,0.926349811254216,1.09767010210017,0.139294559078704,0.163333045611703,0.0181009937816036,0.0581624673825703,-0.0819322073075483,0.0683068732445151,1.29280397202339,1.40320805121415,0.219276094276094,-0.072664927945952,5.92522725532192,2.96870555642631,0.837232568197032,0.813761093502853,0.840277777777778,0.169819554349354,-2.02562399287063,0.489333233817826
"bam1bam3","WW",266,"Low light acclimating",-0.0318885584342407,1.08820583997797,0.920514799572193,0.311644532888657,0.311644532888657,0.422204399461027,0.29893588359467,0.878438529631245,0.767878663058875,1.11167680077737,1.21630340742233,0.0416666666666667,-0.459633199449284,1.37005310702286,4.25085765856314,0.729352798367012,0.670906270855783,0.520833333333333,0.202377166336887,0.430286316898253,2.4376148355023,3,4,0.995538669101989,0.0125799043439158,0.926349811254216,0.768478013338848,0.845358544183544,0.128265408929612,0.0814178967180984,0.158424618040736,0.0258042273036284,-0.0635658674554197,-0.150312510777299,1.11299003794917,1.20438564549305,0.122474747474747,-0.457311599389494,1.66768263908755,3.69855537304821,0.729094109401644,0.703091546634075,0.540193602693603,0.134611475372489,-0.298374254655206,1.07294905166174
"bam1bam3","WW",266,"Recovery acclimating",-0.0318885584342407,1.08820583997797,1.08944717774767,0.579224798960298,0.579224798960298,0.481408153226124,0.582204889632365,0.767878663058875,0.865695308793048,1.40472358039808,1.48318183841818,0.229166666666667,-0.144660744018344,3.98642781455874,2.16793626200496,0.774170775097259,0.693774926727207,0.541666666666667,0.355019150431368,-0.279411648693456,3.31511963525551,4,6,0.986473527779155,0.034009815056868,0.768478013338848,0.876394070689303,1.08277858558903,0.222541205832324,0.121665965839291,0.0591189539673006,0.0315247050801295,-0.0881258789871754,-0.0187944178432502,1.3926869152537,1.47311400774925,0.199915824915825,-0.242829615333622,3.84576188323995,2.62567190082188,0.793388224798533,0.770013534640928,0.612794612794613,0.18600817966353,-1.60776758081281,0.908984901502087
"bam1bam3","WW",266,"Recovery acclimated",-0.0318885584342407,1.08820583997797,1.08550720235202,0.489372731680325,0.489372731680325,0.515871529935742,0.278756257349004,0.865695308793048,0.839196510537631,1.36047061233274,1.44465262366347,0.1875,-0.341899057498726,3.77204634943649,3.01547633378276,0.810543792371298,0.779953748320702,0.6875,-0.152950207030119,-2.82083206754737,0.592376504112174,4,6,0.986473527779155,0.034009815056868,0.876394070689303,0.876198295503436,1.08277858558903,0.222541205832324,0.121665965839291,0.0591189539673006,0.0315247050801295,-0.0881258789871754,0,1.37859110187126,1.45788111626708,0.199915824915825,-0.224035197490371,3.84576188323994,2.55255819249195,0.78868962033772,0.762490521004453,0.607954545454546,0.20480259750678,-1.60776758081281,1.03239308725831
"bam1","WW",267,"Control",-0.00564928662218011,1.29983476171792,1.30021620821429,0.525220171760766,NA,0.525220171760766,0.453552686009968,NA,0.992315395433085,1.62779972438618,1.7539096198023,0.208333333333333,-0.154625733821876,6.36378793576522,3.51870670253188,0.972632692042388,0.928460620855392,0.666666666666667,0.00505880703760182,-0.797934133638819,1.41143533084566,-0.75,2,0.98626915458028,0.0377921330651423,NA,1.0593828872253,1.30021620821429,0.224994357581698,0.167717446911403,0.0346728971148382,0.0533015973726564,-0.107992694666035,NA,1.63263958870496,1.74564268058361,0.224116161616162,-0.205074179905342,6.13239972144538,3.16676285141971,0.971103189875272,0.944220575127684,0.607954545454546,0.185453191617586,-1.83396497742126,1.03380690462944
"bam1","WW",267,"High CO2 acclimating",-0.00564928662218011,1.29983476171792,1.23022412028915,0.199009644222951,0.199009644222951,0.109631521256696,0.372222778094925,0.992315395433085,1.08169351839934,1.4406922111498,1.59676177053681,0.208333333333333,0.45768987709633,6.03557158058365,3.65918320177591,1.0197560294285,0.989668455358012,0.729166666666667,0.0903266589138873,-1.74081860378169,0.824852840576509,2,3,0.971517999181614,0.0356397307879011,1.0593828872253,1.14440863766003,1.37807991245937,0.165518268699641,0.186781898702577,-0.00338044372829592,0.0818590360664521,-0.0670638336734597,0.295711584340438,1.44614678144406,1.57031664298641,0.228956228956229,0.227563038621624,6.90643890128705,2.76456024693822,1.01782993918395,0.978794823591232,0.849957912457912,0.296326115566128,-2.32478271249632,0.709818050470954
"bam1","WW",267,"Low light acclimating",-0.00564928662218011,1.29983476171792,1.09224830864185,0.168736520315595,0.168736520315595,0.38693283119609,0.384655349996539,1.08169351839934,0.863497207518846,1.36689328863141,1.5153878168533,0.208333333333333,-0.270169476060887,7.82746647362182,4.55490877190951,0.817603328652293,0.736318481439222,0.520833333333333,0.265416471818345,0.76444491628483,3.39704454613303,3,4,0.995868880310074,0.0173579276469542,1.14440863766003,0.914861899129988,1.09598121496789,0.173879117181239,0.175391133798497,0.0542779314621994,0.0785858964450974,-0.0790127327608653,0.00746581265207992,1.37204761821549,1.51762130479445,0.199915824915825,-0.309232078339341,6.5406622011299,4.60960221035414,0.816385612274593,0.783604759361086,0.54503367003367,0.268426934513315,-1.42905380154239,1.34083569078237
"bam1","WW",267,"Recovery acclimating",-0.00564928662218011,1.29983476171792,1.22721245162534,0.2066038548255,0.2066038548255,0.0367423609712654,0.42342419069118,0.863497207518846,1.03335870137308,1.51763757543284,1.63811900935308,0.291666666666667,0.669027152868239,12.4091463332369,1.71831964828316,0.936787327817837,0.884683013687197,0.645833333333333,0.137961013503756,-2.74398684782253,1.7351784178522,4,6,0.974243029698894,0.0482795084931904,0.914861899129988,1.10225765515243,1.35674188322329,0.217059754856723,0.165695861187628,0.00902409211262815,0.0448659436763538,-0.136580960663096,0.232582326261228,1.50887158097824,1.60915736035271,0.267676767676768,0.148851411337659,5.98989697305278,1.71941962111616,0.974990064668339,0.91916944135279,0.607954545454546,0.317028469823194,-2.14613323329575,2.21139044693509
"bam1","WW",267,"Recovery acclimated",-0.00564928662218011,1.29983476171792,1.36998015169062,0.553397564970835,0.553397564970835,0.437553099838505,0.516009094250895,1.03335870137308,1.14920316650541,1.66507710620633,1.7431071947076,0.229166666666667,-0.0447169083527484,3.84628028350731,2.06591183315244,1.07488319717492,1.02413909249873,0.604166666666667,0.208451157561213,-1.05315319431894,1.95957284631972,4,6,0.974243029698894,0.0482795084931904,1.10225765515243,1.10468038771765,1.35674188322329,0.217059754856723,0.165695861187628,0.00902409211262815,0.0448659436763538,-0.136580960663096,0,1.68330832567416,1.78362723427115,0.253156565656566,-0.0837309149235695,5.98989697305278,2.29706737947208,1.03313564623365,1.007851063685,0.651515151515152,0.0844461435619658,-2.14613323329575,0.827940604461277
"pgi1-1","WW",268,"Control",-0.137706041465472,1.47050004732856,1.50371042812704,0.338597426026674,NA,0.338597426026674,0.507926758343798,NA,1.27534502168815,1.81385429795683,1.94343992262548,0.208333333333333,0.143393236205627,7.15207193572641,2.91080728149851,1.19356655829724,1.13667044610825,0.583333333333333,0.209989718195328,-1.35943603516576,2.23009867642457,-0.75,2,0.931892062381528,0.0821759881777181,NA,1.27127506516614,1.50371042812704,0.202478026681967,0.173175960230013,0.0246040934553797,0.0594941278796373,-0.149825481655282,NA,1.81912737674431,1.93403878125978,0.253156565656566,-0.151595978619568,6.68739465369133,2.68418410990639,1.19215507877033,1.14284287974623,0.61763468013468,0.163269654500517,-1.67319026496221,1.88929601224668
"pgi1-1","WW",268,"High CO2 acclimating",-0.137706041465472,1.47050004732856,1.50499552431753,0.354038695155657,0.354038695155657,0.272183676906028,0.38147299273269,1.27534502168815,1.35720003993778,1.7344033707395,1.86694927687364,0.208333333333333,0.0738181635339353,3.77283105571781,3.7476940076299,1.27558767789556,1.24021848069191,0.791666666666667,0.154263886886925,-1.92902281094416,0.769845137338363,2,3,0.992555546614818,0.0192476051867768,1.27127506516614,1.39419322511326,1.58045412180062,0.170367224826066,0.155647740696807,0.0245922597853232,0.0674075802109686,-0.0480546818180462,0.150917194966181,1.73842050653674,1.84576206094188,0.199915824915825,-0.0232261703162306,5.07272972554919,3.12466309860985,1.27359674133984,1.23325551860724,0.83543771043771,0.259675869278694,-2.44175316798778,0.770349007997296
"pgi1-1","WW",268,"Low light acclimating",-0.137706041465472,1.47050004732856,1.37648585854389,0.264192360986989,0.264192360986989,0.397805643306256,0.23455918999073,1.35720003993778,1.22358675761851,1.55689868826177,1.64297466046229,0.166666666666667,-0.424470185740849,1.6071380353763,3.38204949958961,1.19607302882601,1.18027893916249,0.625,0.0837819353432309,-0.321450053033595,0.555046308524827,3,4,0.995796749301152,0.0116633902347719,1.39419322511326,1.22797519986195,1.2773175381619,0.0878396854399987,0.0948125414195884,0.113544550149941,0.0289768494848358,-0.0862945091785858,-0.198336640763991,1.55901279702814,1.65107540292525,0.151515151515152,-0.4848767689077,2.68140552390384,3.61465028078199,1.19551811682772,1.183407359987,0.593434343434343,0.0699279720945715,-0.656821731062839,0.473433821183262
"pgi1-1","WW",268,"Recovery acclimating",-0.137706041465472,1.47050004732856,1.45246839183258,0.228691202544911,0.228691202544911,0.224412831960909,0.453077579787175,1.22358675761851,1.22786512820251,1.7192741377414,1.80338068346498,0.270833333333333,0.362126613924875,7.78622441724594,1.59727091139828,1.18566264592376,1.14904663361741,0.666666666666667,0.115086772842986,-0.631999135517431,1.28653016248053,4,6,0.984520295840376,0.0309808153678236,1.22797519986195,1.2533323228978,1.44940807704024,0.179380466651531,0.113386504400482,0.0276408153202527,0.0375750667743283,-0.144871280826314,-0.0116253995924733,1.7110974561398,1.78573514370702,0.248316498316498,-0.121051812644231,4.32325089996877,1.83650706972746,1.20180604530918,1.17226977088158,0.61763468013468,0.102653923886162,-1.12646415167792,1.12497802696534
"pgi1-1","WW",268,"Recovery acclimated",-0.137706041465472,1.47050004732856,1.45216046204414,0.420240414411762,0.420240414411762,0.375657653468392,0.424854654839308,1.22786512820251,1.27244788914589,1.6873825534508,1.76308973662003,0.229166666666667,-0.0850316728909035,2.57684468255878,2.13911604005264,1.21693837063747,1.174118065874,0.541666666666667,0.187703675751945,-0.455278155530811,1.74624106328419,4,6,0.984520295840376,0.0309808153678236,1.2533323228978,1.25321122498538,1.44940807704024,0.179380466651531,0.113386504400482,0.0276408153202527,0.0375750667743283,-0.144871280826314,0,1.70237840644544,1.77687542472046,0.248316498316498,-0.109426413051757,4.32325089996877,1.80469432565135,1.19889969541107,1.16770352333542,0.61763468013468,0.114279323478635,-1.12646415167792,1.19840381682445
"mex1-1","WW",269,"Control",-0.0195730448964159,1.07912080368668,1.08409281161534,0.209287229428646,NA,0.209287229428646,0.50020315883149,NA,0.776049822553886,1.43612952097936,1.61105445981451,0.1875,0.643870477630766,12.8101752171846,3.0090574630223,0.732056102251329,0.683146234956138,0.770833333333333,-0.036741581485701,-2.28080408544743,1.03271724680677,-0.75,2,0.967935576368099,0.0639908598347303,NA,0.804195691710456,1.08409281161534,0.157728278507051,0.305870426001631,-0.0224188194762056,0.081954673288214,-0.145593184769564,NA,1.44484330198601,1.62962218752806,0.272516835016835,0.101673535848673,11.0266487198903,3.32970719868799,0.728706019742241,0.700367569917095,0.840277777777778,-0.0902849582254992,-4.06200046627201,0.40533088231181
"mex1-1","WW",269,"High CO2 acclimating",-0.0195730448964159,1.07912080368668,0.870817069377698,0.259527173396234,0.259527173396234,0.386395286755745,0.240872899785499,0.776049822553886,0.649181709194375,1.09781999177474,1.1941163081264,0.208333333333333,-0.223685593583483,5.00404331321251,2.37649446268817,0.643814146980659,0.612095228246813,0.9375,-0.0800133009631168,-1.06001635260077,0.0572056173206824,2,3,0.997128084401771,0.0116982931543215,0.804195691710456,0.645857052972103,0.803332565176994,0.110537637042251,0.129869032103889,-0.00757181032755945,0.0421774546387428,-0.126720062003265,-0.134969008401407,1.10177122769794,1.18869475758168,0.243476430976431,-0.147143179692479,5.00798089855329,2.20255151583329,0.642629427771156,0.614296589637183,0.903198653198653,-0.127807242652081,-1.41571787193509,0.086682671522476
"mex1-1","WW",269,"Low light acclimating",-0.0195730448964159,1.07912080368668,0.66735694390303,0.196245387105262,0.196245387105262,0.306668315936063,0.134571805371935,0.649181709194375,0.538758780363574,0.824193385388608,0.889264642798969,0.145833333333333,-0.26547987002615,1.8304203434142,2.43949126383962,0.510520502417451,0.474458127609592,0.8125,-0.0936780650642051,-2.189461580687,0.378381341281506,3,4,0.998843166784038,0.0051747106960001,0.645857052972103,0.53862136043194,0.590735933145952,0.0733521344249851,0.0754360779039908,0.0450063212172154,0.0183684980871189,-0.00610401985318524,-0.153242021514156,0.825562891845424,0.884966797312543,0.141835016835017,-0.270447752404461,1.71131687665308,2.31133946056129,0.509085341183958,0.476767568510904,0.820917508417508,-0.05602140461178,-1.79656820573708,0.347237945260412
"mex1-1","WW",269,"Recovery acclimating",-0.0195730448964159,1.07912080368668,NA,NA,NA,NA,NA,0.538758780363574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.997769154510764,0.0152286253673609,0.53862136043194,NA,1.07575986551397,0.273390998188238,0.102609025918327,0.0144040012037681,0.0396067864646172,-0.10884820601654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mex1-1","WW",269,"Recovery acclimated",-0.0195730448964159,1.07912080368668,1.07575986551397,NA,NA,0.561231267727057,0.577763968693224,NA,0.780319739965478,1.4137271321681,1.50957679352536,0.25,-0.0765455830968983,3.91025536239737,2.31159093513838,0.737792598859836,0.727108947098714,0.520833333333333,0.111048611200202,-0.687819369841581,0.413644042500398,4,6,0.997769154510764,0.0152286253673609,NA,0.772848869726775,1.07575986551397,0.273390998188238,0.102609025918327,0.0144040012037681,0.0396067864646172,-0.10884820601654,0,1.41696636765413,1.49136010753342,0.233796296296296,-0.073449949936729,4.1103612250093,1.9043725086298,0.737022542079477,0.728678781988107,0.874158249158249,0.0593077046242059,-0.904185268604143,0.15283253501624
"dpe2-5","WW",270,"Control",0.00401845969637252,1.06671425150676,1.06114778095477,0.435187513938446,NA,0.435187513938446,0.546785539262857,NA,0.862992793818147,1.36956920807255,1.50652030348057,0.1875,-0.27454771367975,5.92556933023463,4.4690714223519,0.752726353836997,0.619840655688856,0.520833333333333,0.507447940443738,0.48857597640694,5.52182523568334,-0.75,2,0.98878821645271,0.0329115028443767,NA,0.886128513679998,1.06114778095477,0.23322016403233,0.164784467714532,0.112491534671113,0.0489486860602573,-0.119038351385008,NA,1.37348456522346,1.48846196899777,0.195075757575758,-0.484333709520989,4.97254209086025,4.0231663472988,0.751972753649963,0.649195414601343,0.564393939393939,0.473433854661312,-0.867068017914972,4.2340615222021
"dpe2-5","WW",270,"High CO2 acclimating",0.00401845969637252,1.06671425150676,1.0021019949483,0.291039088494347,0.291039088494347,0.23580556254197,0.279736689146073,0.862992793818147,0.918226319770523,1.19300549807525,1.33012317915739,0.166666666666667,-0.322696035406362,5.0235641674069,4.56300575692746,0.811198491821354,0.7068259765708,0.541666666666667,0.414378386580142,-0.334785866299633,4.29551309061002,2,3,0.99196048039942,0.017727767025304,0.886128513679998,0.960709788864249,1.05157859100716,0.144346056333865,0.155332655623828,0.111548407667834,0.0520161382649794,-0.0852623510205686,0.0989531921177228,1.19660518727704,1.31240783134573,0.185395622895623,-0.366409753946835,4.56844286957959,4.01197221983799,0.810371702300645,0.705756373064279,0.530513468013468,0.530913201279076,-0.9678916957741,4.32101817661191
"dpe2-5","WW",270,"Low light acclimating",0.00401845969637252,1.06671425150676,0.865992849437294,0.315618169257208,0.315618169257208,0.504354015509523,0.260117521319251,0.918226319770523,0.729490473518208,1.06880765325872,1.25885285038363,0.0416666666666667,-0.785532643945818,1.00067155961791,7.80366898743355,0.663178045615868,0.588767308306925,0.541666666666667,0.275821699548728,-0.00994229505178978,3.07248752153665,3,4,0.996544668687284,0.0123610042258706,0.960709788864249,0.722001207070841,0.747200486397105,0.125289008300054,0.118355059774214,0.200937035748245,0.0307720742736606,-0.0409958353694323,-0.237584726080378,1.06975105558159,1.2242727637771,0.0740740740740741,-0.731611535981237,1.19811551476371,6.37249332596076,0.662995849898861,0.614017286600744,0.520833333333333,0.22535774706803,-0.209704950562287,2.02556220316873
"dpe2-5","WW",270,"Recovery acclimating",0.00401845969637252,1.06671425150676,1.04494898624602,0.406245627584671,0.406245627584671,0.219106613538917,0.582379562274268,0.729490473518208,0.916629487563961,1.32544118720646,1.42022950091951,0.1875,0.177536584915461,6.35775606579966,2.43928957039853,0.764456785285581,0.619637790499012,0.541666666666667,0.580598264619184,-0.564668699617465,5.95506899593845,4,6,0.991012855181616,0.0280460101432111,0.722001207070841,0.897280054130219,1.09883642953478,0.253228119873085,0.129174631876165,0.128192960172267,0.0405734094364453,-0.134728062695388,0.116338198392226,1.32080303044789,1.40170022830045,0.20959595959596,-0.29538466384306,3.79624520814463,2.66109558395963,0.763208805332683,0.640306671748293,0.549873737373737,0.527678512102237,-0.319990359763985,5.08145570840597
"dpe2-5","WW",270,"Recovery acclimated",0.00401845969637252,1.06671425150676,1.09455477362743,0.557143837875815,0.557143837875815,0.581542420673946,0.534655877408598,0.916629487563961,0.89223090476583,1.39745028378158,1.50084967865732,0.0416666666666667,-0.562221012398265,2.52183207868777,4.15128989334783,0.791659263473286,0.669719879590343,0.520833333333333,0.464370835148842,0.461543239952563,5.06752146108518,4,6,0.991012855181616,0.0280460101432111,0.897280054130219,0.898491910363472,1.09883642953478,0.253228119873085,0.129174631876165,0.128192960172267,0.0405734094364453,-0.134728062695388,0,1.40805667924206,1.49569446818101,0.195075757575758,-0.411722862235286,3.79624520814465,3.10604037095358,0.792293354930739,0.693313287443182,0.559553872053872,0.411340313710011,-0.319990359763989,4.08523463958253
"sex1-3","WW",271,"Control",-0.027155703025808,1.21568218475966,1.23007372558084,0.597036176304224,NA,0.597036176304224,0.549271242026437,NA,0.933447116693063,1.58764909582699,1.74214784483321,0.208333333333333,-0.202781317291667,4.56834931621188,4.8513331026384,0.872498355334698,0.844939782194824,0.625,0.103097976190198,-1.56592243711281,0.89231804772301,-0.75,2,0.990122909308538,0.0349489548880726,NA,0.975182810808415,1.23007372558084,0.263991034382199,0.161048564268825,0.0568022605253718,0.0624392778325621,-0.0681371325956293,NA,1.59192085821086,1.71752286274734,0.195075757575758,-0.300403006276714,5.40807870238339,4.12998386448824,0.870959826059618,0.851675966203182,0.830597643097643,0.249494449861532,-1.85903372780508,0.577183301855699
"sex1-3","WW",271,"High CO2 acclimating",-0.027155703025808,1.21568218475966,1.17230546672123,0.506053586795831,0.506053586795831,0.508358435124079,0.187361183876046,0.933447116693063,0.931142268364815,1.40877391031853,1.52922956795206,0.1875,-0.531098712735055,4.1694742118482,3.77595917655852,0.935837023123935,0.911209445373217,0.75,-0.138808594217363,-1.2338555445557,0.462852251024323,2,3,0.992297814294541,0.0202484140930248,0.975182810808415,0.962044201025833,1.05792577468967,0.0954765393616731,0.138992447230962,0.0419301037998495,0.0389892743719814,-0.12369255175978,-0.228759384063132,1.41264782070815,1.5099612165186,0.20959595959596,-0.418866075550037,4.90597597407722,3.23420423652055,0.9345079858687,0.923205750351988,0.859638047138047,-0.0448890912870127,-1.60151241425905,0.143125946406691
"sex1-3","WW",271,"Low light acclimating",-0.027155703025808,1.21568218475966,1.0403653866371,0.456860182484236,0.456860182484236,0.531569657165107,0.250352785241236,0.931142268364815,0.856432793683944,1.26189083567814,1.38800245084905,0.0208333333333333,-0.725107431245878,2.05684013801167,5.13531919565838,0.81883993759605,0.790202354802498,0.520833333333333,0.138220046361278,-0.193433903157799,1.17753618168813,3,4,0.991475593036821,0.0206152481724691,0.962044201025833,0.831197599483883,0.873934722698635,0.0816655134593425,0.117670605258426,0.103252503756242,0.0378428162340486,-0.0976822868296556,-0.332861327876925,1.26476004797343,1.38280483121927,0.151515151515152,-0.663295797373773,3.64165056648781,4.64478283300512,0.818192304204973,0.808181082516851,0.893518518518519,-0.0212547895997973,-0.756977678454354,0.0711715559456513
"sex1-3","WW",271,"Recovery acclimating",-0.027155703025808,1.21568218475966,1.20129947541172,0.501066684763596,0.501066684763596,0.470409728158953,0.557122476907902,0.856432793683944,0.887089750288587,1.52419828413672,1.63072275722989,0.208333333333333,0.137551689834107,5.77772841598957,2.45731777171932,0.878400666686719,0.827442339328305,0.583333333333333,0.0434140466854401,0.0739669715936657,1.90918850393033,4,6,0.988457204825127,0.0329550491588217,0.831197599483883,0.965230989498229,1.21824188160204,0.224715071528879,0.14122534474077,0.0262036268760022,0.0523919541794809,-0.107920761771372,0.024256493418468,1.51671027516822,1.61747954390866,0.228956228956229,-0.119560026668869,5.51305447748057,2.65992610414618,0.898769805160397,0.877436081852504,0.588594276094276,0.148738315465672,-1.28934927146852,0.839024430025676
"sex1-3","WW",271,"Recovery acclimated",-0.027155703025808,1.21568218475966,1.22305604108314,0.529482520207261,0.529482520207261,0.492891176400348,0.298986925758017,0.887089750288587,0.9236810940955,1.5187230836971,1.62990134236939,0.1875,-0.207957150180613,6.56527163466352,3.36803909906822,0.927388998469172,0.895992964222223,0.645833333333333,-0.196712590290337,-1.87579384056226,0.831457237691516,4,6,0.988457204825127,0.0329550491588217,0.965230989498229,0.965483661304671,1.21824188160204,0.224715071528879,0.14122534474077,0.0262036268760022,0.0523919541794809,-0.107920761771372,0,1.53490264523207,1.63643503387277,0.228956228956229,-0.143816520087337,5.51305447748056,2.73690835892428,0.904833928515014,0.887600906551053,0.593434343434343,0.124481822047204,-1.28934927146852,0.664041570186821
