"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"isa1-1 ProStarv::LUC","WW",235,"Low light acclimating",-0.0446826286373946,1.40925738615461,1.2109880054886,0.402849775576482,0.402849775576482,0.561357415025236,0.264169066099168,1.18721477215276,1.02870713270401,1.55218848696965,1.76436289000644,0.1875,-0.838709106183036,7.04439342417993,7.29132179831791,0.869787524007549,0.82823267755596,0.708333333333333,0.218489943206895,-4.6039561834957,1.16065858535485,3,4,0.997892880525594,0.0158301916918054,1.21856281624955,1.01466797423429,1.0753195033108,0.115839187358077,0.27783853320808,0.0649480092779019,0.0692065819004201,-0.078865492853018,-0.271337004355598,1.55880924529917,1.76031706598964,0.180555555555556,-0.8236469962306,8.3634219313834,7.19868464025246,0.866628033797062,0.832035128001867,0.78219696969697,0.231782627533221,-3.86903900297679,1.03358156426021
"isa1-1 ProStarv::LUC","WW",235,"Recovery acclimating",-0.0446826286373946,1.40925738615461,1.38008353681552,0.49052175622579,0.49052175622579,0.393297417196656,0.601204504763281,1.02870713270401,1.12593147173314,1.73723607018318,1.87867771984157,0.208333333333333,0.18326558971151,7.52111137663201,3.17759346327583,1.02293100344785,0.954395269423481,0.604166666666667,0.250627462601447,-1.85562599199971,2.65863640930485,4,6,0.988442646215702,0.0367974688317945,1.01466797423429,1.14886292005595,1.41409221554891,0.241213623099131,0.177838039355652,0.0308025301680027,0.0580821577175536,-0.114889754898656,0.0581379230954904,1.72647268585397,1.845157116529,0.233796296296296,-0.139626970248496,6.65814581188106,3.07133313897801,1.04727962828409,1.00794805938337,0.598274410774411,0.239758472343617,-1.84623547739558,1.55418817252646
"isa1-1 ProStarv::LUC","WW",235,"Recovery acclimated",-0.0446826286373946,1.40925738615461,1.41903193273455,0.4900410919243,0.4900410919243,0.506109093713037,0.423125854040062,1.12593147173314,1.10986346994441,1.74880740954256,1.88747670055031,0.1875,-0.0811584233996559,6.57845502442337,4.09154511815068,1.08925645592654,1.05040529825707,0.666666666666667,-0.0920239898309003,-1.8426713003216,1.12853454139599,4,6,0.988442646215702,0.0367974688317945,1.14886292005595,1.14946852342153,1.41409221554891,0.241213623099131,0.177838039355652,0.0308025301680027,0.0580821577175536,-0.114889754898656,0,1.77007612817559,1.89034447917736,0.228956228956229,-0.197764893343986,6.65814581188107,3.25014181097848,1.06181410905796,1.03168599267808,0.607954545454546,0.181620549248126,-1.84623547739557,1.15655965757374
"dpe2-5","WW",237,"Control",-0.00740877064431214,1.18320177961217,1.187670049447,0.566075528386809,NA,0.566075528386809,0.471345339501855,NA,0.964649054091895,1.52520359886701,1.66878455663835,0.0833333333333333,-0.485375546966112,4.78513041907418,5.2918579486895,0.850136500026986,0.769375237334327,0.6875,0.287677761467076,-1.96947750441978,3.04798411107231,-0.75,2,0.983087691186333,0.044244260654461,NA,1.02703767179614,1.18811979862863,0.243393034141054,0.194941195321728,0.101779357901251,0.0426453819136705,-0.0735198657167518,NA,1.53004188085379,1.66458035727326,0.170875420875421,-0.54242678000505,4.97422185413959,4.93385484931378,0.848202537751955,0.770857814868299,0.574074074074074,0.50981976604506,-2.37100403532643,3.15976810007552
"dpe2-5","WW",237,"High CO2 acclimating",-0.00740877064431214,1.18320177961217,1.10718499836068,0.280791734132123,0.280791734132123,0.152178106904931,0.269372511872146,0.964649054091895,1.09326268131909,1.28901379626755,1.44387413053204,0.166666666666667,-0.327587113479062,5.27288057198881,5.31841273113183,0.925356200453806,0.819099451143155,0.520833333333333,0.572166741236728,-1.33163420158002,4.34354466306179,2,3,0.991307463183972,0.0184075257085865,1.02703767179614,1.14069939456995,1.15804997999015,0.105364113931945,0.205352855959292,0.0974771006694706,0.0437048194231497,-0.0576921240348318,0.101729963258943,1.29298412718025,1.42522053553245,0.170875420875421,-0.454414489955183,5.00435479555299,4.74862103964186,0.923000127494689,0.836251643966283,0.569234006734007,0.61841247046999,-2.90827522611631,3.55103181516692
"dpe2-5","WW",237,"Low light acclimating",-0.00740877064431214,1.18320177961217,0.952128964377114,0.161714468478323,0.161714468478323,0.427661131321601,0.278186051103371,1.09326268131909,0.827316018475809,1.17051054885159,1.35108769561103,0.0625,-0.661718423561393,3.19982852300099,7.25579036725087,0.733747379902639,0.655657592147133,0.5625,0.349770430062478,-0.422041235214282,3.19062810618713,3,4,0.996809039833033,0.013030921734178,1.14069939456995,0.845598590272592,0.863388475422014,0.132291354599811,0.155419435578732,0.170360581279452,0.0446796909852852,-0.0445180478843929,-0.1774809779102,1.17241821203405,1.3408513605562,0.112794612794613,-0.786671741792475,2.41522128184133,6.84354031232044,0.733064809570843,0.65995579766731,0.520833333333333,0.387428436741458,-0.824464309424942,3.01834149750439
"dpe2-5","WW",237,"Recovery acclimating",-0.00740877064431214,1.18320177961217,1.15363120350066,0.389612658132323,0.389612658132323,0.137459635188301,0.381849263620454,0.827316018475809,1.07946904141983,1.40840681462514,1.52920062139239,0.208333333333333,0.0785244674674495,7.45912732404651,3.17976960051818,0.898855592376174,0.747506809109781,0.583333333333333,0.431506061434435,-3.33641326283953,5.74009993970755,4,6,0.986501988912876,0.0314141403333662,0.845598590272592,1.08787817812512,1.2157424010313,0.173343223569027,0.188576239596557,0.0816962944949719,0.0465435999022189,-0.138573426759938,0.120594046312085,1.40386813336944,1.51230027137756,0.224116161616162,-0.308013731872866,5.89723791002035,3.22605375496977,0.910091430293786,0.798765929729186,0.588594276094276,0.551213086109582,-1.91245620022934,4.54290043120496
"dpe2-5","WW",237,"Recovery acclimated",-0.00740877064431214,1.18320177961217,1.21755657540591,0.362668723023703,0.362668723023703,0.373068476367251,0.387351626218471,1.07946904141983,1.06906928807628,1.48046207565698,1.63157645028955,0.145833333333333,-0.336636053072739,5.13979339372387,5.00305589981907,0.954651075154833,0.842224632232311,0.5625,0.366444365805719,-1.15016761211733,4.50086337326412,4,6,0.986501988912876,0.0314141403333662,1.08787817812512,1.08913436610754,1.2157424010313,0.173343223569027,0.188576239596557,0.0816962944949719,0.0465435999022189,-0.138573426759938,0,1.4943136681035,1.60774420609907,0.214436026936027,-0.42860777818495,5.89723791002035,3.63754078523848,0.940239941871807,0.849209427551543,0.598274410774411,0.430619039797497,-1.91245620022934,3.67616596924912
"Col-0","WW",239,"Control",-0.0486851531335427,1.31978573751244,1.33620751431528,0.205143558259132,NA,0.205143558259132,0.463075537125555,NA,1.11452504634306,1.67720489977637,1.88040350474328,0.270833333333333,0.39280155209901,11.3800718872997,4.83406111754225,0.995210128854198,0.915146966141823,0.666666666666667,0.14549127336135,-3.64856975622858,2.51647282562392,-0.75,2,0.972134778121304,0.0576833228640796,NA,1.13320556266166,1.33546597214168,0.159826737185144,0.287640162429468,0.0175364102517997,0.0745704111914735,-0.134287890055302,NA,1.68378294277468,1.85536994409476,0.248316498316498,-0.209908645685047,10.1997642316947,4.1618512134149,0.992069106603405,0.940344674361233,0.646675084175084,0.208756145770922,-3.81111256322472,1.78749295143653
"Col-0","WW",239,"High CO2 acclimating",-0.0486851531335427,1.31978573751244,1.26689506349173,0.152084169563086,0.152084169563086,0.088759099843843,0.167399910416445,1.11452504634306,1.1778501160623,1.4499462018315,1.61329960823773,0.229166666666667,0.117106957326502,6.70810078364615,3.97826466134754,1.08384392515197,1.00649705190862,0.645833333333333,0.0470129951728404,-3.57448294728735,2.75694695996155,2,3,0.951386488533456,0.0421271808877812,1.13320556266166,1.25593185297271,1.36694790745942,0.101192835112927,0.212812394512831,0.0268139273473909,0.0446958396795534,-0.105966007216439,0.200105687935371,1.45541511827101,1.57000190040238,0.238636363636364,-0.0141589304292099,6.90578765388783,2.69824570834157,1.08112462599149,1.02556715492833,0.632154882154882,0.396755270541597,-3.33546818324163,2.14671841041168
"Col-0","WW",239,"Low light acclimating",-0.0486851531335427,1.31978573751244,1.14877215989518,0.202506922857105,0.202506922857105,0.428875021328675,0.364063874098703,1.1778501160623,0.951482017590729,1.4196336566788,1.59648041744447,0.166666666666667,-0.387543143939883,5.70782142698386,5.96496055084602,0.877910663111557,0.824200419069642,0.583333333333333,0.252285097546898,-0.567131753889791,2.09617913625442,3,4,0.995393267574687,0.0183901066866273,1.25593185297271,1.0214617563431,1.15101571674836,0.170164101954566,0.189985401941061,0.0804968703566962,0.0750446089226019,-0.0600247650455147,0.00448711370636315,1.42423987896282,1.58190990775052,0.180555555555556,-0.456526640847064,5.83016181329458,5.52207355724637,0.876195324339144,0.829425686799265,0.535353535353535,0.399112176569148,-2.07641114858832,1.9148958257642
"Col-0","WW",239,"Recovery acclimating",-0.0486851531335427,1.31978573751244,1.29306950589672,0.215862518683445,0.215862518683445,-0.00627992118162535,0.313230845207966,0.951482017590729,1.1736244574558,1.54581026317788,1.71545623083683,0.229166666666667,0.497048687830159,11.2052654831981,3.44381295869085,1.04032874861555,0.953871851503926,0.666666666666667,0.169756389852466,-4.00139598692577,3.03740739851964,4,6,0.968919115207588,0.0463244372527573,1.0214617563431,1.19081784205209,1.33989909065303,0.141903673703888,0.202610887954197,0.0316249312924578,0.0461761411926843,-0.12307110752037,0.097002562300429,1.53902498273843,1.65376135801043,0.238636363636364,-0.127213753084491,6.79228328748278,2.88005302942988,1.04678101929141,0.992951860658892,0.627314814814815,0.313444496646233,-2.88336505097892,2.05738383552842
"Col-0","WW",239,"Recovery acclimated",-0.0486851531335427,1.31978573751244,1.33822739425913,0.42390850713776,0.42390850713776,0.427522594055008,0.319706573924433,1.1736244574558,1.17001037053855,1.5942452469067,1.69400243999864,0.166666666666667,-0.385889668111939,3.85192866088621,3.42345825033416,1.08220954161156,1.02809780214561,0.666666666666667,0.160882321752478,-2.12786377950784,1.86077354892726,4,6,0.968919115207588,0.0463244372527573,1.19081784205209,1.19182828540938,1.33989909065303,0.141903673703888,0.202610887954197,0.0316249312924578,0.0461761411926843,-0.12307110752037,0,1.61177690446375,1.72889848778871,0.233796296296296,-0.22421631538492,6.79228328748276,3.17250809838417,1.07103165986651,1.02909613364351,0.646675084175084,0.216441934345804,-2.88336505097894,1.50755938066229
"bam1bam3","WW",240,"Control",-0.0252787086924201,1.19602209207969,1.19929118338071,0.241204669645331,NA,0.241204669645331,0.47831049692632,NA,1.00138364891992,1.52547250610245,1.69779641689961,0.1875,0.427079150715401,7.80032769170246,4.78847538319237,0.873109860658964,0.775285276337114,0.666666666666667,0.0677504018710111,-4.84021099350861,2.91376985598341,-0.75,2,0.97411397647009,0.0528370142138244,NA,1.0515295680165,1.19929118338071,0.166606377558809,0.258370339762769,0.0290154869619889,0.0296970601384915,-0.0979526239883634,NA,1.53129940775153,1.65391838703431,0.219276094276094,-0.271234919916647,7.32958047321809,3.51235007531676,0.869029367397353,0.80399472294315,0.719276094276094,0.256557627995449,-5.06190638016004,1.95602910993831
"bam1bam3","WW",240,"High CO2 acclimating",-0.0252787086924201,1.19602209207969,1.10919491519874,0.119311036891491,0.119311036891491,0.0154436405783656,-0.00118019205657227,1.00138364891992,1.10525104523305,1.27651945684195,1.45336036852242,0.1875,-0.314521643296202,9.98692911663473,4.99212860121263,0.941870373555539,0.86575429127464,0.645833333333333,0.279828427362419,-4.1618207932674,2.57799366032578,2,3,0.98538999728831,0.022459730499982,1.0515295680165,1.14350254006569,1.1372289894505,0.0176244850371677,0.271324095305379,0.0415612960816579,0.0497552576870007,-0.0921199917509302,0.0560681485035046,1.28300627482964,1.43108275848866,0.214436026936027,-0.320500120374494,8.18032815467104,4.38083343605615,0.938192626551049,0.87835254647236,0.670875420875421,0.404573557404946,-4.53280931550555,2.15488059405456
"bam1bam3","WW",240,"Low light acclimating",-0.0252787086924201,1.19602209207969,1.0257902936265,0.275279188150555,0.275279188150555,0.455739500915418,0.396154366159543,1.10525104523305,0.924790732468187,1.26705527396642,1.40945087580038,0.145833333333333,-0.590636357745465,1.21096805584332,5.65177336616861,0.784525313286579,0.701362612471028,0.520833333333333,0.466284772167986,-1.23341871670679,3.39154336723437,3,4,0.998224844612347,0.0102657288731214,1.14350254006569,0.939442950959227,1.02149629558561,0.193189362841689,0.144783671794994,0.156629045823212,0.0509395423428324,-0.0149726063902441,-0.00858799608179185,1.26857720688406,1.41440302292089,0.11763468013468,-0.559242376973503,1.90812057522499,5.84610544477701,0.783195714840711,0.706255010984215,0.520833333333333,0.486653092121764,-1.65837836030776,3.16861199717499
"bam1bam3","WW",240,"Recovery acclimating",-0.0252787086924201,1.19602209207969,1.17677119628945,0.386963864599808,0.386963864599808,0.285058100048647,0.455685679442897,0.924790732468187,1.02669649701935,1.47082279381777,1.58961345242404,0.25,0.0988167009516411,5.84899324474093,3.00722728724353,0.882719598761118,0.780551253799258,0.645833333333333,0.257275638653749,-3.55699914468926,3.75115821610993,4,6,0.990161210833995,0.0293122232729356,0.939442950959227,1.06028337071454,1.21580901382702,0.201302104817625,0.177956361382207,0.0622392999801638,0.0215241612662456,-0.112568538579177,0.0761313241744075,1.46561447289048,1.55263578987337,0.20959595959596,-0.253917493104334,4.83542007431179,2.69721217652653,0.891234381919434,0.823586352105186,0.641835016835017,0.399538516740514,-3.06669558542615,2.61804501334842
"bam1bam3","WW",240,"Recovery acclimated",-0.0252787086924201,1.19602209207969,1.21678116927739,0.509419952224937,0.509419952224937,0.495864109449402,0.335167934783191,1.02669649701935,1.04025233979488,1.50982449646465,1.61976403941501,0.145833333333333,-0.423553666377924,3.24796808693115,3.82680280988105,0.923737842090126,0.851449010225413,0.666666666666667,0.0881877366397436,-4.12068322662427,2.38219242375079,4,6,0.990161210833995,0.0293122232729356,1.06028337071454,1.06107640534136,1.21580901382702,0.201302104817625,0.177956361382207,0.0622392999801638,0.0215241612662456,-0.112568538579177,0,1.52271296602129,1.61377400393244,0.204755892255892,-0.330048817278741,4.83542007431179,2.97888744056824,0.910267212963036,0.851258730144001,0.656355218855219,0.323407192566107,-3.06669558542614,2.20802883916701
"sex1-3","WW",241,"Control",-0.0342022670456331,1.30046248777409,1.30930510998494,0.388191293884596,NA,0.388191293884596,0.352659691209351,NA,1.01809375036432,1.6630340803691,1.87098724474539,0.1875,0.00482246491282198,11.0416458485441,5.6824854154802,0.955576139600784,0.915162811931578,0.770833333333333,-0.0789753748437681,-3.51815591461779,1.0417854316699,-0.75,2,0.982121601151929,0.0476576630472801,NA,1.09464759152588,1.30866163927944,0.173284916450379,0.287605584588972,0.0204073280189567,0.0833889541184192,-0.0949293906147844,NA,1.66973148016787,1.85265545561581,0.224116161616162,-0.252677184203779,10.1009906871262,5.01958302276353,0.952397353783339,0.918589613167347,0.825757575757576,0.208417626385994,-3.86107936734288,0.819765454544153
"sex1-3","WW",241,"High CO2 acclimating",-0.0342022670456331,1.30046248777409,1.24711743771667,0.379776221483971,0.379776221483971,0.347148243853656,0.272900190422553,1.01809375036432,1.05072172799464,1.47777067081246,1.6386404762703,0.229166666666667,-0.0502797647860194,3.97210576078735,4.7233941227135,1.01646420462087,0.968260451398641,0.583333333333333,-0.104672694548456,-2.5632873983233,1.60518892235551,2,3,0.982648816773118,0.0302434595326515,1.09464759152588,1.11582828023752,1.22409868435144,0.10752531693718,0.184993459092038,0.0415890943647009,0.0532600524006975,-0.0930220701412142,-0.0460375067304518,1.48274933991371,1.60644188255294,0.20959595959596,-0.308086275542309,6.29925113110164,3.8040890080313,1.01451290768757,0.994964862460734,0.627314814814815,0.186536411056273,-2.36827285330523,0.698645858856529
"sex1-3","WW",241,"Low light acclimating",-0.0342022670456331,1.30046248777409,1.11361609232611,0.254056598852398,0.254056598852398,0.353375936376542,0.245164095495953,1.05072172799464,0.951402390470494,1.35250497952243,1.4966601308266,0.166666666666667,-0.339665921677546,5.57733368493958,4.63605193341602,0.874727205129788,0.838136457943855,0.583333333333333,0.113832514622403,-2.13420148037668,1.24640630849724,3,4,0.996638394293556,0.0138845377526524,1.11582828023752,0.975515222876908,1.05509573722492,0.0961319824443705,0.194771452518533,0.055805799697182,0.0560970265387915,-0.0928152494637664,-0.117040710202379,1.35762013354364,1.49541883494043,0.199915824915825,-0.460514159420788,6.47368998126807,4.56642275018013,0.872795783660681,0.849467811005722,0.622474747474748,0.195251127673457,-2.33968107507812,0.857582134344648
"sex1-3","WW",241,"Recovery acclimating",-0.0342022670456331,1.30046248777409,1.30209012435423,0.560720555689545,0.560720555689545,0.503892326625158,0.408599693022039,0.951402390470494,1.00823061953488,1.67372614823154,1.83938889022271,0.229166666666667,-0.187778102901456,8.92476169451901,4.42848568189029,0.930454100476919,0.882177684927618,0.645833333333333,-0.0110934802702719,-3.47476314410132,1.48100263447331,4,6,0.991951029802022,0.0320532746698651,0.975515222876908,1.03790538393763,1.28790541944773,0.235691837140929,0.193607473246663,0.0408093800175366,0.0684879095950521,-0.0953448492433897,-0.0362552418970488,1.6734086141143,1.81425725455746,0.214436026936027,-0.309342783818932,7.1129022607704,4.2360674958888,0.942615740768499,0.921067787611225,0.588594276094276,0.200822377258451,-1.97316766480548,0.832923205696552
"sex1-3","WW",241,"Recovery acclimated",-0.0342022670456331,1.30046248777409,1.29184833548976,0.434492625676201,0.434492625676201,0.468984185411312,0.573133457236487,1.00823061953488,0.97373905979977,1.63467676741916,1.76529610923894,0.145833333333333,0.0714474290504962,7.55291126871615,4.2078198189915,0.949019903560365,0.903825014394625,0.520833333333333,0.145907573019434,0.442275831208941,1.88949657109534,4,6,0.991951029802022,0.0320532746698651,1.03790538393763,1.03752772516786,1.28790541944773,0.235691837140929,0.193607473246663,0.0408093800175366,0.0684879095950521,-0.0953448492433897,0,1.64621718269151,1.78539878391866,0.214436026936027,-0.273087541921884,7.11290226077041,4.10834676789661,0.933551930294237,0.905748142344386,0.583754208754209,0.2370776191555,-1.97316766480549,1.09895179951714
"Col-0","WW",242,"Control",-0.0409591170860631,1.33390708069773,1.36614440996641,0.718229452204575,NA,0.718229452204575,0.618789062519815,NA,1.04852926756015,1.8227816537886,2.00812932797433,0.1875,-0.532027551041074,7.92667590310662,5.93697849889893,0.909507166144217,0.827106365415914,0.5625,0.324499781264184,-2.647182045084,3.20783692769871,-0.75,2,0.985248836441494,0.0551906061416815,NA,1.09953654328389,1.36614440996641,0.321494991155847,0.246227612236187,0.0743405226787402,0.0622929714071863,-0.088886829486469,NA,1.82869068368025,1.99259760993448,0.195075757575758,-0.539423158055555,7.47243718336729,5.5105829140252,0.907025733078668,0.834115824647883,0.593434343434343,0.501958947458049,-3.02177571165237,2.93964837733736
"Col-0","WW",242,"High CO2 acclimating",-0.0409591170860631,1.33390708069773,1.3290237879856,0.46700551579751,0.46700551579751,0.43428608712,0.47410137631976,1.04852926756015,1.08124869623766,1.62399632188793,1.78118119937605,0.208333333333333,-0.143208644001854,6.16774792992698,4.62524201025892,1.03405125408327,0.947090146000148,0.541666666666667,0.226301421462223,0.303290211064587,3.58967675956092,2,3,0.9917684819388,0.0259642979692737,1.09953654328389,1.14939859503682,1.3947640632632,0.244580152877985,0.148879783920634,0.0690697813937934,0.0729170710427732,-0.0809277468624267,0.131480550555185,1.62844452046617,1.75353932634581,0.204755892255892,-0.190615676922721,5.65247667799595,3.82420478719426,1.03333000295365,0.956137784279197,0.520833333333333,0.403326909407213,-0.813114799036887,3.18738398364591
"Col-0","WW",242,"Low light acclimating",-0.0409591170860631,1.33390708069773,1.08999106584945,0.414732397153043,0.414732397153043,0.588877761655714,0.261593471198064,1.08124869623766,0.907103331734989,1.35674217518175,1.52019336445368,0.0625,-0.683654833775001,1.06070626294463,6.66890843146769,0.823239956517147,0.780389325366678,0.666666666666667,0.000626749341645349,-3.61641095372469,1.28130636042504,3,4,0.990911448598581,0.0252029261384281,1.14939859503682,0.870371890534018,0.881649749711921,0.0972332348353594,0.140879978488984,0.109786491276849,0.0200282021709347,-0.217129527200659,-0.416682632275057,1.35911273285435,1.48178364572559,0.0208333333333333,-0.809557818172645,2.98125886259989,5.04854274640004,0.821553356728047,0.776532176637855,0.675715488215488,-0.00513433415111842,-2.09315411901094,1.41530500654653
"Col-0","WW",242,"Recovery acclimating",-0.0409591170860631,1.33390708069773,1.30925008330953,0.363544116127747,0.363544116127747,0.261129840423124,0.639474605507894,0.907103331734989,1.00951760743961,1.69289567653834,1.84823826363725,0.229166666666667,0.493449939607489,13.1339166038488,3.45089516562232,0.925604490080709,0.861808020556624,0.583333333333333,0.296139135352031,-0.560006619011113,2.54115854923767,4,6,0.983337659750216,0.0485825997875986,0.870371890534018,1.03769659205454,1.3371114461421,0.291059256461501,0.159081713860304,0.047062670941028,0.0552234340667669,-0.1090678446246,0.0569964366227392,1.68489856587497,1.79582184901678,0.224116161616162,-0.186906201318396,5.91841037256415,3.10284872766128,0.935773929196559,0.887853817564052,0.578914141414141,0.281337634667842,-1.44380159839175,1.94471834243809
"Col-0","WW",242,"Recovery acclimated",-0.0409591170860631,1.33390708069773,1.33647459066331,0.743073938320387,0.743073938320387,0.75390652782007,0.64979071876,1.00951760743961,0.998685017939929,1.71031641644797,1.79114747998703,0.166666666666667,-0.453331481963523,2.86569525204283,3.06975728616946,0.962632764878657,0.885579491892477,0.520833333333333,0.236046315229464,0.885622030378109,3.22690641956027,4,6,0.983337659750216,0.0485825997875986,1.03769659205454,1.03829030493603,1.3371114461421,0.291059256461501,0.159081713860304,0.047062670941028,0.0552234340667669,-0.1090678446246,0,1.72764589334203,1.84068704280093,0.219276094276094,-0.243902637941135,5.91841037256415,3.2914178370753,0.950023038352244,0.912238429430415,0.588594276094276,0.224341198045103,-1.44380159839175,1.51571139671675
"dpe2-5","WW",243,"Control",-0.047304699701951,1.26513724070628,1.28222211654296,0.49749098037649,NA,0.49749098037649,0.731702648037404,NA,1.06220089541497,1.66931953290531,1.83480251291633,0.208333333333333,-0.139125689916353,6.17586567795297,4.86325771652132,0.8951247001806,0.761324834669132,0.520833333333333,0.627915257208696,-0.718768722014572,5.50936573542417,-0.75,2,0.981031023116,0.0535897690015171,NA,1.0688961911969,1.28222211654296,0.267362317254887,0.223360060987142,0.0804360477287267,0.0550839986558817,-0.140033237524034,NA,1.67485080674674,1.80844536076508,0.214436026936027,-0.500935146707412,7.00476598554099,4.25786319635507,0.893222082001463,0.78593752912124,0.598274410774411,0.504415170832547,-2.2930338975372,4.32691123753884
"dpe2-5","WW",243,"High CO2 acclimating",-0.047304699701951,1.26513724070628,1.22148782115531,0.395500138772061,0.395500138772061,0.425125119314581,0.430003113342196,1.06220089541497,1.03257591487244,1.4738649993493,1.61401424707112,0.208333333333333,-0.283874865428804,3.63638815219829,4.45367641888497,0.969110642961326,0.88294398372268,0.604166666666667,0.29405502687774,0.30176978162435,3.25879382343681,2,3,0.988483515445215,0.0266369627895585,1.0688961911969,1.08670470138715,1.22382826084414,0.174290702598896,0.15205505434468,0.0870770317303692,0.0437318870853286,-0.101808268324493,0.00468087937765652,1.47764143946659,1.58356592256637,0.195075757575758,-0.369218532751003,4.78615018703945,3.57093018720094,0.967966339535616,0.903590170312089,0.574074074074074,0.359048653896302,-1.36837675688665,2.63533873697677
"dpe2-5","WW",243,"Low light acclimating",-0.047304699701951,1.26513724070628,1.0390368723274,0.318746161287462,0.318746161287462,0.43566024237844,0.179481692023425,1.03257591487244,0.915661833781467,1.26338858889003,1.3924182484339,0.208333333333333,-0.797866827268851,4.45919501217387,4.76126657064048,0.814685155764771,0.770675443541981,0.708333333333333,0.263233330875777,-1.63772751575694,1.46860114190538,3,4,0.996592535780489,0.013380149420586,1.08670470138715,0.911885527106579,0.909531310666732,0.0673532604028141,0.179044471078741,0.0896653924481449,0.0291232935499089,-0.110027794695363,-0.259011123321336,1.26716455287932,1.39336486056329,0.166035353535354,-0.702619687307584,4.7662792538522,4.84613469396289,0.812733940381637,0.770872672020473,0.651515151515152,0.174644032202999,-2.3968820554569,1.50530526715996
"dpe2-5","WW",243,"Recovery acclimating",-0.047304699701951,1.26513724070628,1.26223407533109,0.362508336657151,0.362508336657151,0.218557419148975,0.492530997370201,0.915661833781467,1.05961275128964,1.58302847571557,1.69647410094835,0.25,0.359231651924267,9.45183119054805,2.47799885093517,0.941439674946607,0.860835558039968,0.645833333333333,0.212539293928726,-2.90529520585682,3.00414842954159,4,6,0.983294860931896,0.0403836774996874,0.911885527106579,1.06611367969803,1.265432265968,0.219590967781879,0.163444649979542,0.0642938043622007,0.0443233533984973,-0.136400283010186,0.00996486194585923,1.5747577563601,1.67544260957195,0.224116161616162,-0.297683654034184,5.50425316391136,2.9823285845976,0.949066409198506,0.881852360021782,0.603114478114478,0.318210314534071,-1.70685795930501,2.69264484563688
"dpe2-5","WW",243,"Recovery acclimated",-0.047304699701951,1.26513724070628,1.26364802563199,0.517508600039336,0.517508600039336,0.531370779432532,0.457405894633384,1.05961275128964,1.04575057189645,1.56527067109456,1.67337608365133,0.1875,-0.43668296840193,4.00771933683293,3.85411185582703,0.962025380169415,0.87549901969843,0.541666666666667,0.282321469690666,-0.694901071309365,3.52176184902007,4,6,0.983294860931896,0.0403836774996874,1.06611367969803,1.0662174803433,1.265432265968,0.219590967781879,0.163444649979542,0.0642938043622007,0.0443233533984973,-0.136400283010186,0,1.58223140281949,1.68327798555274,0.224116161616162,-0.307648515980043,5.50425316391136,3.01509338695536,0.951557624684971,0.885911070100951,0.603114478114478,0.308245452588212,-1.70685795930501,2.62483612570656
"dpe1-2","WW",244,"Control",0.0249747928338546,0.951610938065574,0.910476340974064,0.253978588216929,NA,0.253978588216929,0.227284323187942,NA,0.80759829271749,1.06583186524591,1.11258500037186,0.1875,-0.159325997997211,1.83283940152766,1.52027637621196,0.755120816702215,0.730878070945571,0.666666666666667,0.103616227501936,-1.1945990092148,0.860706856870021,-0.75,2,0.943867325597369,0.0370807627357486,NA,0.81749633290441,0.910476340974064,0.112019349421255,0.0764819045493628,0.0651413631864569,0.0127770286086384,-0.0876815326857161,NA,1.06752510952128,1.11128565352282,0.195075757575758,-0.149540463127186,2.1344073291411,1.46227416580238,0.754123484473075,0.732791799107662,0.641835016835017,0.14168116206789,-1.23078035986932,0.814931329136789
"dpe1-2","WW",244,"High CO2 acclimating",0.0249747928338546,0.951610938065574,0.835825155493031,-0.00312484267276847,-0.00312484267276847,0.0707157774674217,0.00403776087248753,0.80759829271749,0.7337576725773,0.909822518096786,0.998379908216297,0.25,0.00227773332372016,4.52750519994868,2.22115535679802,0.761827792889275,0.7337576725773,1,-0.141431854913148,-0.25119050087368,0,2,3,0.97000858938082,0.0144192094506032,0.81749633290441,0.784902077047634,0.802391070161242,-0.0137415154413191,0.112622805031957,0.0122634959972685,0.040604100235291,-0.126541301399771,-0.0668681706635777,0.913358581265414,0.992949451767491,0.238636363636364,-0.135948648148674,4.48623181827434,2.05959618527085,0.76095438331978,0.752446428261606,0.888678451178451,-0.00271190016236227,-1.02883283366897,0.0987073358408099
