"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"amy3-2","WW",259,"High CO2 acclimating",-0.0707319142840551,1.54812293730972,1.34317823444445,0.302646582593304,0.302646582593304,0.484353530121781,0.0122755775229679,1.17183762950155,0.990130681973071,1.64829007657298,1.83843191171689,0.1875,-0.296792746534403,10.580218272086,5.45223522805534,1.03806639231591,0.967628245671438,0.666666666666667,-0.688413415410947,-5.10435894537159,1.57043945351354,2,3,0.973112105674814,0.0497505443344036,1.26998146231423,1.08382788848381,1.16385145825615,0.0566370510191899,0.251454820102296,0.0163406942710573,0.0574489258123552,-0.156857258503029,-0.359819641489529,1.65501995193194,1.79870385767529,0.238636363636364,-0.526734432139119,8.50450066113406,4.15847917780184,1.03615666576667,1.00212489303454,0.719276094276094,-0.17624264883994,-3.75978197544402,0.546700640404824
"amy3-2","WW",259,"Low light acclimating",-0.0707319142840551,1.54812293730972,1.25321494495768,0.908356179287886,0.908356179287886,0.820608080018156,0.267061589500843,0.990130681973071,1.0778787812428,1.52335521289103,1.89848686126096,0.0208333333333333,-1.35737605697872,-1.53062250984494,14.9940962750026,0.983074677024333,0.927466213124096,0.583333333333333,0.202148598507801,-2.00329930768217,1.98746194292046,3,4,0.989810638049804,0.028020547963323,1.08382788848381,1.02195144147177,0.980525040269501,0.125518732822197,0.142887065651928,0.219949391048617,0.0212149316782748,0.14086701651411,-0.557078676151327,1.5347396919154,1.81896552574752,0.0208333333333333,-1.14392874660648,-0.424828730436805,11.7711719858398,0.982064843650007,0.938559661327713,0.680555555555556,0.0372683258063711,-1.29464419468509,1.47227066306531
"amy3-2","WW",259,"Recovery acclimating",-0.0707319142840551,1.54812293730972,1.50291184930572,0.613622666107941,0.613622666107941,0.52832760554803,0.702041367750343,1.0778787812428,1.16317384180271,1.90557809473692,2.0377053317271,0.208333333333333,0.169422813297591,7.49458504945299,2.94795404694343,1.10024560387451,1.01303278814522,0.583333333333333,0.193110255646367,-0.719808732558273,3.43497273293105,4,6,0.974541267372435,0.0607922897253532,1.02195144147177,1.33564120267581,1.6095737227877,0.286461871135476,0.186702803028413,0.0391864135620522,0.0331219303623833,-0.151921934145028,0.166296486803214,1.88911048764062,1.98189581899682,0.253156565656566,-0.0684379807229266,5.78423854202363,2.12167101437945,1.16587921049159,1.087703990164,0.632154882154882,0.408462870508078,-3.00713103764767,3.04314289187783
"amy3-2","WW",259,"Recovery acclimated",-0.0707319142840551,1.54812293730972,1.63308735286807,0.705520536705665,0.705520536705665,0.369021259875337,0.575201039977432,1.16317384180271,1.49967311863304,1.98819752168927,2.06883408925878,0.145833333333333,-0.0520790897182218,5.70155436399828,2.21493839751734,1.27797718404687,1.19679139099798,0.75,0.482367326453028,-4.58476254533374,2.77495106513081,4,6,0.974541267372435,0.0607922897253532,1.33564120267581,1.33737345774668,1.6095737227877,0.286461871135476,0.186702803028413,0.0391864135620522,0.0331219303623833,-0.151921934145028,0,2.01383285274303,2.10925476617157,0.238636363636364,-0.234734467526141,5.78423854202364,2.59051825856558,1.20745333219239,1.14904938603954,0.651515151515152,0.242166383704864,-3.00713103764767,2.1196778971006
"pgm-1","WS",260,"Control",-0.0739362239716328,1.40213280845204,1.40728769960138,0.464390242430992,NA,0.464390242430992,0.717265114632778,NA,0.962694761497411,1.87362046561293,2.04497324380101,0.270833333333333,0.745119134533054,11.5783489023547,2.73561802805676,0.940954933589833,0.905306956447172,0.833333333333333,-0.217380270807588,-3.18904636846575,0.412943652760552,-0.75,2,0.976747646784183,0.070404938914815,NA,0.982016979648362,1.40728769960138,0.294064201345913,0.273306918258363,-0.0336272839564968,0.076713970809947,-0.146662288782176,NA,1.88147400382908,2.05096436459035,0.277356902356902,0.171307015117958,9.94230999040556,2.79847920179262,0.938112978856894,0.904358936833695,0.874158249158249,-0.159533872493106,-3.43487558296235,0.255921019754862
"pgm-1","WS",260,"High CO2 acclimating",-0.0739362239716328,1.40213280845204,1.3178693020799,0.511052458991311,0.511052458991311,0.465991354077043,0.404265279329386,0.962694761497411,1.00775586641168,1.62738815719759,1.74310522996592,0.229166666666667,0.136794771061774,5.22146258533363,2.548871445214,1.00835044696221,0.972656426638918,0.895833333333333,-0.265614405317752,-2.72342321525594,0.18866674951067,2,3,0.995815604428017,0.0191350857942867,0.982016979648362,1.04439137804985,1.30210014886308,0.18926032211081,0.177023029291369,-0.0238738796846482,0.0443933781743139,-0.100596649525603,-0.0315383064336408,1.63220327064075,1.73273764794154,0.248316498316498,0.0204806817702959,6.08575788908842,2.19448389342328,1.00618869343807,0.960625365031523,0.859638047138047,-0.104053819830098,-2.6404265501539,0.323642823714435
"pgm-1","WS",260,"Low light acclimating",-0.0739362239716328,1.40213280845204,1.2312358689726,0.428198811533006,0.428198811533006,0.401368364158555,0.285903951205059,1.00775586641168,1.03458631378613,1.48060937652514,1.59392690992703,0.25,-0.0606729498606474,2.55704800973319,2.34825134716194,0.981862361420067,0.943218801498356,0.8125,-0.18029625978143,-4.14374103095189,0.589621013689596,3,4,0.991640967961282,0.0218862955657455,1.04439137804985,1.04041798032074,1.21371951977534,0.133107943433353,0.168824296748887,-0.0150851291336069,0.0249087204581863,-0.137925778728702,-0.0350326983945309,1.48476814122325,1.56673336156117,0.2628367003367,-0.0139825010039127,5.24071640841605,1.68278081759843,0.979346405580378,0.944939173006435,0.78219696969697,-0.0552272767463315,-3.10756409717749,0.556433881713161
"pgm-1","WS",260,"Recovery acclimating",-0.0739362239716328,1.40213280845204,1.43683812444816,0.313428583402728,0.313428583402728,0.285271300525856,0.617012469123154,1.03458631378613,1.062743596663,1.87514777008491,2.06213963937966,0.25,0.758179588735179,14.9249813657002,3.51290998521201,0.998528478811404,0.944788903140627,0.75,-0.0658501934016876,-3.45564259289654,1.17982934312635,4,6,0.986097913514216,0.0525005186298441,1.04041798032074,1.02431052201591,1.37609209921724,0.245370176056443,0.294814552491742,-0.0165330458130193,0.0768193025822293,-0.12128494686591,-0.0858763699911233,1.88187052131041,2.05679999865522,0.253156565656566,-0.0460927121626197,10.526206525047,3.82142424793577,0.961179323811387,0.909082252054009,0.859638047138047,-0.14044638628202,-4.04773700540275,0.431111082628909
"pgm-1","WS",260,"Recovery acclimated",-0.0739362239716328,1.40213280845204,1.35828425898188,0.488226620611639,0.488226620611639,0.642784385816382,0.565409507253711,1.062743596663,0.908185831458259,1.80754437866585,1.98870972005224,0.229166666666667,0.124079678824946,9.79977909626201,4.1671853353268,0.909024139297913,0.858153036878425,0.979166666666667,-0.285557686260084,-2.91930715411877,0.0450295151218502,4,6,0.986097913514216,0.0525005186298441,1.02431052201591,1.02341597649517,1.37609209921724,0.245370176056443,0.294814552491742,-0.0165330458130193,0.0768193025822293,-0.12128494686591,0,1.81746324381707,1.99184171718823,0.257996632996633,0.0397836578285037,10.526206525047,3.59692597942983,0.939710231313606,0.895832113378159,0.849957912457912,-0.0545700162908967,-4.04773700540275,0.507938914165298
"bam1","WW",261,"Control",-0.0310382580934273,1.38641226099984,1.3839456776523,0.679096771511085,NA,0.679096771511085,0.495804140958811,NA,1.0639110863782,1.75735018062509,1.89749166438221,0.25,-0.370293528977221,4.45212636710082,4.21987615530937,1.0105411746795,0.945888475418373,0.645833333333333,-0.0122302217405684,-2.43216298039874,2.32227824999957,-0.75,2,0.958518315079708,0.0758481670205331,NA,1.14419286539227,1.3839456776523,0.280225059127333,0.166681012193704,0.0691904688618601,0.0319323455363058,-0.0952657760722245,NA,1.76116502027985,1.86054603012714,0.199915824915825,-0.341351444524778,4.81537441516485,3.31174843650896,1.00857086086425,0.958817778582915,0.622474747474748,0.324531619379915,-2.42029690051179,1.95293362462262
"bam1","WW",261,"High CO2 acclimating",-0.0310382580934273,1.38641226099984,1.27606369287308,0.149659691905846,0.149659691905846,0.0874827154323683,0.162779937079004,1.0639110863782,1.12608806285168,1.48374859157148,1.68072613010202,0.1875,0.408214907863238,7.44665723763235,4.94658795562835,1.06837879417469,0.976447232333717,0.6875,-0.251072880078954,-5.09164471566325,2.62252289460411,2,3,0.932965003091708,0.0559284487305396,1.14419286539227,1.22076049828581,1.36245804567703,0.0971149928690491,0.242667218078988,0.00608290078275756,0.0616046406760706,-0.0800980564730769,0.172788705607894,1.49008287942652,1.62520038947231,0.233796296296296,0.046699928500147,7.99701925898756,3.19630681952133,1.06516627500201,1.0239526502891,0.801557239057239,0.255883643954181,-3.94346911784505,1.03860108382288
"bam1","WW",261,"Low light acclimating",-0.0310382580934273,1.38641226099984,1.11977578473145,0.197628925323835,0.197628925323835,0.428503551741956,0.347750129749109,1.12608806285168,0.895213436433561,1.44225133064403,1.65998692905673,0.104166666666667,-0.301453406137611,8.24072634816412,7.95797247856707,0.797300238818876,0.751473310985546,0.6875,0.132924525456885,-2.85408129847566,1.32607339673075,3,4,0.989027341077829,0.0337193175671191,1.22076049828581,0.93251176381268,1.03212869381068,0.175820701405602,0.199054049184759,0.0890739787311682,0.0647298695347057,-0.0401644811769922,-0.175294181841557,1.44622341237098,1.62099602528055,0.151515151515152,-0.693281370906578,5.00524360100556,6.65512050709998,0.794887920489826,0.75741182715068,0.801557239057239,0.277033631629265,-2.9799240514134,0.991447935802428
"bam1","WW",261,"Recovery acclimating",-0.0310382580934273,1.38641226099984,1.306909405242,0.336075114950363,0.336075114950363,0.0770719844389243,0.726008938221443,0.895213436433561,1.154216566945,1.61222141106965,1.77043026560709,0.208333333333333,0.806433717969012,8.10971055744416,3.40048764732395,1.00159739941434,0.891695769689299,0.520833333333333,0.547869489924941,-0.922698816601395,4.51148168659166,4,6,0.956293794382274,0.066046341264068,0.93251176381268,1.22231116005641,1.45335910145026,0.196883657203177,0.215725052125639,0.0168480799734759,0.0542660774778548,-0.125783277174556,0.25869857537417,1.59762125806055,1.72273799946981,0.257996632996633,0.101960289503507,7.56572053011582,2.47271591199189,1.05395296283355,0.987868264589869,0.612794612794613,0.408296384451068,-2.95015675407281,2.60689693309185
"bam1","WW",261,"Recovery acclimated",-0.0310382580934273,1.38641226099984,1.47045950997145,0.289631096737931,0.289631096737931,0.128279342431308,0.401253890519605,1.154216566945,1.31556832125162,1.76508265887662,1.9061444602449,0.1875,0.390220995086752,9.83856449321947,3.27188754700375,1.17583636106627,1.0973061567813,0.6875,0.179465018314911,-4.17895774044801,2.50880771867928,4,6,0.956293794382274,0.066046341264068,1.22231116005641,1.22500593688322,1.45335910145026,0.196883657203177,0.215725052125639,0.0168480799734759,0.0542660774778548,-0.125783277174556,0,1.79164518959118,1.91955153960993,0.243476430976431,-0.156738285870663,7.56572053011582,3.1734521345225,1.11862760667709,1.08571964300105,0.656355218855219,0.149597809076898,-2.95015675407282,1.09316611424971
"dpe1-2","WW",262,"Control",-0.0263052161435482,1.19123119115394,1.20923395139084,0.480668192043559,NA,0.480668192043559,0.707352566003052,NA,0.952863963014173,1.57472769192397,1.70413677185813,0.208333333333333,0.00411822879240236,6.0570235246203,3.69626977120598,0.843740210857706,0.728152907017706,0.520833333333333,0.468962203818712,0.139612716364346,4.79113157549118,-0.75,2,0.988012060110912,0.0396628418259186,NA,0.972600607463452,1.20923395139084,0.275380786988584,0.170095586447447,0.0833017533527563,0.04939005012274,-0.153431556238085,NA,1.57911302277415,1.68208574710458,0.224116161616162,-0.387433992872109,5.56069033338049,3.17382425192799,0.842530774832522,0.747655013717036,0.593434343434343,0.399513136177586,-1.43685854890944,3.84201668516128
"dpe1-2","WW",262,"High CO2 acclimating",-0.0263052161435482,1.19123119115394,NA,NA,NA,NA,NA,0.952863963014173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0.972600607463452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe1-2","WW",262,"Low light acclimating",-0.0263052161435482,1.19123119115394,1.00379941152673,NA,NA,0.364560593988495,0.313674964668338,NA,0.875420719721223,1.22450292954036,1.34283525166883,0.104166666666667,-0.398254668507846,3.45326962294012,4.51293504813072,0.783095893513092,0.732260289312684,0.541666666666667,0.292058572535345,-0.965626266450485,2.0614654581663,3,4,0.998310718879619,0.00898725135133189,NA,0.881213502060684,0.969098177405299,0.150511579662183,0.12291556885146,0.121697782906979,0.0393682816717901,-0.0501211404721192,-0.069402468242857,1.22676479423632,1.33853272627868,0.146675084175084,-0.466047077673899,2.85865999465326,4.32644554209039,0.78207704370155,0.741750152414375,0.535353535353535,0.289575541853997,-1.24463164314583,1.65660311336657
"dpe1-2","WW",262,"Recovery acclimating",-0.0263052161435482,1.19123119115394,1.16799002030177,0.517650301957013,0.517650301957013,0.439509523273938,0.631860784515238,0.875420719721223,0.953561498404298,1.50005503189068,1.60997910712052,0.208333333333333,-0.0926523477315318,5.58066104019887,3.44432572988973,0.835925008712872,0.716814320541639,0.520833333333333,0.49408106684381,0.0318426871638602,4.93250926892085,4,6,0.984865664268534,0.0381364066431947,0.881213502060684,0.983799120080865,1.19178414993035,0.243881068282573,0.137368011054572,0.0969388595017357,0.0425429821570454,-0.118845588654089,0.0267584159806954,1.48743939623644,1.5818050442935,0.204755892255892,-0.335350684899191,4.43691176215836,3.11523820957165,0.872117081318957,0.792480861528683,0.564393939393939,0.379284189250128,-0.870518376435957,3.27573108129838
"dpe1-2","WW",262,"Recovery acclimated",-0.0263052161435482,1.19123119115394,1.20219907156858,0.429776390928286,0.429776390928286,0.405516338274754,0.505192815066283,0.953561498404298,0.97782155105783,1.48790251666975,1.60853227592398,0.145833333333333,-0.0456104972927772,4.98926054794573,3.78790546103296,0.91649562646741,0.825324913807043,0.541666666666667,0.253630970596838,-0.0241993966289144,3.74559057849048,4,6,0.984865664268534,0.0381364066431947,0.983799120080865,0.984077853580664,1.19178414993035,0.243881068282573,0.137368011054572,0.0969388595017357,0.0425429821570454,-0.118845588654089,0,1.50750820822196,1.60336325043452,0.204755892255892,-0.362109100879887,4.43691176215836,3.21600249416405,0.878806685314131,0.804314722512768,0.569234006734007,0.352525773269432,-0.870518376435952,3.06017125080523
"pgm-1","WS",263,"Control",-0.0336862242713042,1.16806332132354,1.16250407921929,0.324354575576881,NA,0.324354575576881,0.520186215641449,NA,0.753626763775281,1.54907963766463,1.76297963612994,0.25,0.866677716388388,11.3813321224787,3.51320489373398,0.775928520773944,0.723457326531893,0.833333333333333,-0.457985597992767,-3.7767150368829,0.185300620646538,-0.75,2,0.974194123687787,0.0629900208911014,NA,0.802796039147217,1.16250407921929,0.186888174425152,0.322290540586717,-0.0477923182819203,0.0777806062285753,-0.131906739148189,NA,1.55784226684521,1.74425608896126,0.277356902356902,0.310472966533243,11.0821041728646,2.88433432691385,0.772293327914539,0.697217285012127,0.878998316498317,-0.314209850158594,-4.42423732294576,0.353378327234062
"pgm-1","WS",263,"High CO2 acclimating",-0.0336862242713042,1.16806332132354,1.05011515600065,0.321092693625122,0.321092693625122,0.296331371875974,0.123117440515701,0.753626763775281,0.778388085524429,1.29664149351823,1.4854205485849,0.25,0.0297303058083299,9.27932329517408,4.02590595288686,0.803588818483072,0.756068230380847,0.8125,-0.391220249516726,-2.96045791868472,0.318669935630795,2,3,0.989589637972154,0.0257544416712453,0.802796039147217,0.840017582232211,0.97113239689906,0.0214512601535428,0.291842217295238,-0.020065027871747,0.0747219685008654,-0.129294196646409,-0.157965518203185,1.30486059021616,1.47711576869873,0.253156565656566,-0.0874520416067954,10.3972437665475,3.75649336795529,0.800285736800523,0.7444049560415,0.869318181818182,-0.23473687661239,-4.01390297898971,0.333187649010449
"pgm-1","WS",263,"Low light acclimating",-0.0336862242713042,1.16806332132354,1.03163856495074,0.231640040883554,0.231640040883554,0.104370182581391,0.229442169563938,0.778388085524429,0.905657943826592,1.23646757006731,1.35122611587385,0.208333333333333,0.269729811629492,6.99048041571772,2.33737869399712,0.826809559834168,0.77297697062874,0.854166666666667,-0.0087100127093954,-3.49639882001493,0.674407965272398,3,4,0.99320765518838,0.0167178841280458,0.840017582232211,0.9229331920671,1.12335535874896,0.126307359723145,0.195601765297211,-0.020147855487702,0.0614535079229134,-0.0703209989425511,0.183433587596435,1.24171487431092,1.35244498626636,0.238636363636364,0.208780690650834,6.62915262444159,2.26615221421566,0.824334585390839,0.773586542747142,0.845117845117845,0.109219416911843,-3.02934142872497,0.656932339253545
"pgm-1","WS",263,"Recovery acclimating",-0.0336862242713042,1.16806332132354,NA,NA,NA,NA,NA,0.905657943826592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.993575139719678,0.02762699906364,0.9229331920671,NA,1.17221630766424,0.222274380789549,0.208288814475803,-0.0296369796841321,0.0709608073285511,-0.0800333995503224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pgm-1","WS",263,"Recovery acclimated",-0.0336862242713042,1.16806332132354,1.17221630766424,NA,NA,0.531021163775601,0.426848295937574,NA,0.778821127544814,1.52621973436259,1.65970192277464,0.229166666666667,0.17916145452035,7.49318448513618,3.08654207852887,0.818212880965898,0.76311238425717,0.9375,-0.39656570044319,-2.40273125179617,0.0332492954127763,4,6,0.993575139719678,0.02762699906364,NA,0.85144912738187,1.17221630766424,0.222274380789549,0.208288814475803,-0.0296369796841321,0.0709608073285511,-0.0800333995503224,0,1.53210573309734,1.66063383405018,0.238636363636364,0.0797252946991563,7.44759088347397,2.92681975948621,0.815920329630062,0.739957404572941,0.874158249158249,-0.129297024517795,-2.78157597552268,0.395174996875972
"abcb14-1","WW",264,"Control",-0.0334791282234136,1.30816016116776,1.297655308996,0.482871293040876,NA,0.482871293040876,0.328563184349359,NA,1.07286397302419,1.60919757957424,1.80117539732435,0.166666666666667,-0.481008459433408,7.28800949873219,6.31890307790283,0.986113038417758,0.902873162131953,0.666666666666667,0.158974145642416,-2.10225796759876,2.9412329301707,-0.75,2,0.96853656957481,0.0568265126101876,NA,1.164015315313,1.29733350455868,0.1780334238979,0.238845234772538,0.0699164477531101,0.0640276244075595,-0.0870037460547551,NA,1.61442194638861,1.77573767462558,0.195075757575758,-0.501001316195842,7.42202725257902,5.35917741220936,0.983711942648587,0.920122394317771,0.588594276094276,0.461128131356214,-2.92035752035364,2.55946877349503
"abcb14-1","WW",264,"High CO2 acclimating",-0.0334791282234136,1.30816016116776,1.18520406535842,0.0485409415012463,0.0485409415012463,0.024499243444605,0.288054262214626,1.07286397302419,1.09690567108083,1.33837373396029,1.52483750380095,0.1875,0.478565986874735,4.41989503543241,4.94378423951987,1.03203439675655,0.964573131117595,0.583333333333333,0.0714618783844402,-2.06280860953002,2.466326590391,2,3,0.920426513049269,0.0476336385196601,1.164015315313,1.20083225682837,1.33349202892887,0.106479729686487,0.196434560054985,0.0314723643009546,0.0809757056761796,-0.0689135001088469,0.296575927140898,1.34391653549438,1.47866855477031,0.219276094276094,0.0509965878550448,7.01810573959613,3.51916677745307,1.03007508466142,0.972357172956245,0.525673400673401,0.476707600004538,-2.36502103055506,2.36550071686241
"abcb14-1","WW",264,"Low light acclimating",-0.0334791282234136,1.30816016116776,1.10268930760996,0.487097742439859,0.487097742439859,0.761915165335312,0.226776086498094,1.09690567108083,0.822088248185375,1.3982004429889,1.61562965402193,0.104166666666667,-1.09872605799615,3.34512637328689,8.3944095111366,0.807178172231028,0.750623497718056,0.583333333333333,-0.018085932620648,-0.831304683851498,2.04261188213538,3,4,0.995973057661114,0.0191351934412864,1.20083225682837,0.876235624679496,0.88235015280108,0.112914983221,0.179693415234671,0.130563321668278,0.0315743969392791,-0.0940439167212739,-0.440678309617766,1.40135287205502,1.57773582509937,0.112794612794613,-1.02881731442054,3.98600895681037,7.19020022682583,0.805833913691346,0.771556996719935,0.632154882154882,0.130368968844685,-1.63813804181002,1.27686715872506
"abcb14-1","WW",264,"Recovery acclimating",-0.0334791282234136,1.30816016116776,1.267072000135,0.425536618653776,0.425536618653776,0.196373427860111,0.416908433621976,0.822088248185375,1.05125143897904,1.53024924237588,1.66717438856937,0.208333333333333,0.335970830902978,8.73207492334073,2.89872090268501,1.00389475789412,0.908228794316928,0.645833333333333,0.124276137643524,-0.759550598257982,3.55446964410806,4,6,0.970668182245747,0.0467720217791307,0.876235624679496,1.19793054046208,1.35404506185245,0.150414651572088,0.213516163460775,0.044890383144073,0.06348512904924,-0.125589837521332,0.15785880186837,1.52000931338263,1.65419386904712,0.238636363636364,-0.149251260127485,7.66474996675096,3.39195185562185,1.03437923577454,0.949770220911792,0.593434343434343,0.456448424243047,-2.2666788388301,3.42173077077365
"abcb14-1","WW",264,"Recovery acclimated",-0.0334791282234136,1.30816016116776,1.36208872263573,0.416528281626055,0.416528281626055,0.265479610777093,0.303648898979027,1.05125143897904,1.202300109828,1.61606575961234,1.77390026409123,0.1875,-0.33034726051753,9.82505103146948,4.78254195063789,1.10811168565911,1.00583942596142,0.520833333333333,0.410004905460697,0.17461084742208,4.24134700346036,4,6,0.970668182245747,0.0467720217791307,1.19793054046208,1.19957490298154,1.35404506185245,0.150414651572088,0.213516163460775,0.044890383144073,0.06348512904924,-0.125589837521332,0,1.63840341478391,1.77673724303702,0.228956228956229,-0.307110061995856,7.66474996675097,3.87403462739189,1.07384393624163,1.01472238692377,0.607954545454546,0.298589622374677,-2.26667883883009,2.32480196477932
"abcb14-2","WW",265,"Control",-0.0284172617260186,1.48578580456506,1.47658496755805,0.556761405364255,NA,0.556761405364255,0.690670602845461,NA,1.2013485687233,1.85388027071758,2.0006064277063,0.229166666666667,-0.104629306497962,5.2201901366714,4.10442508194574,1.09928966439852,1.01730449521182,0.520833333333333,0.384091979502219,-0.433592678982542,3.37611964270517,-0.75,2,0.980527006234828,0.0520115588985447,NA,1.19638231160571,1.47613468666228,0.275968413456992,0.171967003635342,0.0499187895976874,0.0570904032097911,-0.11756237961488,NA,1.85887611955581,1.97767636402793,0.224116161616162,-0.271988031989008,6.33614585269735,3.42970755674683,1.09706599817229,1.04833765870579,0.593434343434343,0.258148010792106,-1.56716547324636,1.95335274730977
"abcb14-2","WW",265,"High CO2 acclimating",-0.0284172617260186,1.48578580456506,1.39920675319341,0.186651505289647,0.186651505289647,0.0944878151330391,0.259283502604942,1.2013485687233,1.29351225887991,1.60935850653244,1.74870639686163,0.1875,0.226873341682897,7.21454519842414,3.53796689757057,1.18905499985438,1.11461532949774,0.5625,0.117048093041074,-3.30110582692748,2.68854213541269,2,3,0.982413251696041,0.0281574535977993,1.19638231160571,1.34218415700954,1.49265537236748,0.121850046999971,0.2161437565921,0.0209976182682574,0.0636359231231826,-0.083327342437984,0.186897238348138,1.61521570948896,1.74610606236206,0.228956228956229,-0.0107482565319342,7.40531330190562,3.29271231133607,1.18652895654607,1.15836066442809,0.603114478114478,0.342328087998435,-3.07987345159011,1.09193750900514
"abcb14-2","WW",265,"Low light acclimating",-0.0284172617260186,1.48578580456506,1.22479885696403,0.199060448651758,0.199060448651758,0.45625319740748,0.275192073366444,1.29351225887991,1.03631951012418,1.49543161063181,1.63786878252391,0.145833333333333,-0.429211128403719,4.56583979290497,5.19800824134492,0.954166103296236,0.918677842227585,0.645833333333333,0.0513444347528609,-3.01761227527525,1.13160962142633,3,4,0.99580142805739,0.0174252878135197,1.34218415700954,1.05876816538622,1.13265282554184,0.129640676439893,0.177604160782633,0.0811830041090885,0.0433451479652604,-0.0685234136213661,-0.184292062844367,1.49933207453995,1.6362681301911,0.166035353535354,-0.604503733604505,4.92397716615652,5.10794965295967,0.952173407560554,0.928870473508106,0.743476430976431,0.200731552813888,-2.44678082921377,0.813222394965663
"abcb14-2","WW",265,"Recovery acclimating",-0.0284172617260186,1.48578580456506,1.45622383909618,0.835261814846269,0.835261814846269,0.638005803691149,0.456275008520852,1.03631951012418,1.2335755212793,1.78722390358904,1.89285714156564,0.0416666666666667,-0.568333575434147,2.23801190206629,4.26081732137635,1.12522377460332,1.05794667116671,0.645833333333333,0.189069307252656,-2.72392812633771,2.30016558801583,4,6,0.9895329019354,0.0335205306527398,1.05876816538622,1.29218647140816,1.51663098217467,0.279554524725448,0.1249261558826,0.0974519696819938,0.0262729113051881,-0.050887016631729,0.0973003268477995,1.78755381442024,1.86484660244123,0.175715488215488,-0.241464292438996,2.95518316699167,2.74524837705273,1.14925197683685,1.09186237173867,0.559553872053872,0.411060669372583,-1.85906749568322,2.35332337438902
"abcb14-2","WW",265,"Recovery acclimated",-0.0284172617260186,1.48578580456506,1.52838796182927,0.644797927309678,0.644797927309678,0.627354629663209,0.541022879447322,1.2335755212793,1.25101881892577,1.85616566736673,1.97394220060419,0.0833333333333333,-0.342556542329819,2.58608406431251,4.3636037082472,1.20061025629181,1.1382075913937,0.541666666666667,0.16238593318362,-0.496955497336619,2.53126267663267,4,6,0.9895329019354,0.0335205306527398,1.29218647140816,1.2932000164795,1.51663098217467,0.279554524725448,0.1249261558826,0.0974519696819938,0.0262729113051881,-0.050887016631729,0,1.86052905955609,1.9467537403237,0.161195286195286,-0.338764619286795,2.95518316699167,3.20685592920171,1.1735770585488,1.13405620118647,0.593434343434343,0.313760342524784,-1.85906749568324,1.60005782745547
"bam1bam3","WW",266,"Control",-0.0349515571235299,1.20592311661032,1.21722688231057,0.678398950484047,NA,0.678398950484047,0.542969180493249,NA,0.883363931814881,1.6239665603718,1.75384539859006,0.208333333333333,-0.336936482098857,6.17449148247112,3.97473395386965,0.810487204249341,0.760024044708601,0.666666666666667,0.0543004403789307,-2.5862650729094,1.50144547963673,-0.75,2,0.991225279204131,0.0373607980969713,NA,0.950991162052503,1.21722688231057,0.282850527343209,0.205378365711337,0.0416985939729109,0.043877965731932,-0.0784446506538458,NA,1.6289046983131,1.7492768251265,0.204755892255892,-0.290809828561281,6.22843438162431,3.73773163207552,0.807733541074494,0.772352346670093,0.733796296296296,0.259431233076006,-3.39194042615668,1.17034882602666
"bam1bam3","WW",266,"High CO2 acclimating",-0.0349515571235299,1.20592311661032,1.16011006216941,0.341841637706691,0.341841637706691,0.278154634419836,0.323443939920147,0.883363931814881,0.947050935101736,1.41614500700443,1.56043091718075,0.1875,0.104793780793863,7.16396806804308,3.8339661005299,0.904075117334386,0.875451737749551,0.75,-0.0102769693149549,-1.96292195995938,0.727572612690882,2,3,0.988567855795795,0.0267022171240607,0.950991162052503,1.00359046193857,1.20581063526533,0.163884776272792,0.18296856818374,0.015685627466728,0.0656981785881569,-0.079810273474424,0.0914011461918387,1.42137454624706,1.54419395485905,0.224116161616162,-0.056045959876404,6.61998788017496,3.25853388128214,0.902164720401431,0.873865968024122,0.840277777777778,0.192799027712355,-2.31015228797869,0.56489495632665
