"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"dpe1-2","WW",262,"Control",-0.0239746551383392,1.07650244177462,1.0927662577061,0.407252733082719,NA,0.407252733082719,0.616687387212081,NA,0.884235919620485,1.405617478913,1.5191776947093,0.1875,-0.036166838530788,5.30469207105669,3.34966419165444,0.779915036499206,0.657471322028453,0.520833333333333,0.47324785584424,0.391453157148641,5.08548032730372,-0.75,2,0.986625963592708,0.0360761187956826,NA,0.898584048507529,1.0927662577061,0.237853493840162,0.149871190564918,0.0957892728646429,0.0441892969401972,-0.154525198454856,NA,1.40936174507062,1.5002580341314,0.219276094276094,-0.380583387755333,4.75068576758206,2.91617249775897,0.779002982069238,0.68503508906473,0.588594276094276,0.392034395754426,-1.07311916463469,3.82937453948171
"dpe1-2","WW",262,"High CO2",-0.0239746551383392,1.07650244177462,NA,NA,NA,NA,NA,0.884235919620485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0.898584048507529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe1-2","WW",262,"Low light",-0.0239746551383392,1.07650244177462,0.930917085391928,NA,NA,0.336257104003617,0.281835534794644,NA,0.804573482641999,1.12361777816035,1.23354194504579,0.104166666666667,-0.372819051620496,3.1150838577087,4.23506288045658,0.738216392623505,0.680352589616151,0.520833333333333,0.259243602836552,-0.183454999440615,2.38791748619444,3,4,0.995967190244903,0.0123113787305247,NA,0.823109261651396,0.930917085391929,0.154191598060577,0.0981734992852518,0.134017232420462,0.0536161837470304,-0.0417470086271678,NA,1.125491819434,1.23348267173984,0.151515151515152,-0.349168834776588,2.376323236652,4.11623831159991,0.737699552242554,0.681650771123954,0.520833333333333,0.295217719361617,-0.614026785530603,2.31416396838744
"dpe1-2","WW",262,"Recovery 1",-0.0239746551383392,1.07650244177462,1.04363149818437,0.425443878332507,0.425443878332507,0.344476843325765,0.565728854670565,0.804573482641999,0.88554051764874,1.31793347399948,1.40788089246717,0.208333333333333,-0.0792285334919563,4.61799140432068,2.87142662664112,0.769329522369253,0.626324834005711,0.520833333333333,0.540971861515886,0.5787437706156,5.94450842202629,4,5,0.992338211367512,0.0236225315286357,0.823109261651396,0.874807630386499,1.04363149818437,0.220230204460365,0.125934976436029,0.121879372977742,0.0373340086579036,-0.147281335455076,NA,1.32083012299199,1.40015770665641,0.204755892255892,-0.384474440298879,3.68109006961823,2.76696048265198,0.768869062939858,0.67495621034726,0.574074074074074,0.39051713906479,-0.517749812150818,3.86411144612977
"dpe1-2","WW",262,"Recovery 2",-0.0239746551383392,1.07650244177462,1.09662106141925,0.366080035506095,0.366080035506095,0.343754172430566,0.450066982345379,0.88554051764874,0.907866380724268,1.34143299184999,1.44563170086767,0.145833333333333,-0.0372980135705091,4.2659317920853,3.27309162838017,0.851809130988504,0.757190530463299,0.541666666666667,0.25916822556664,0.260717946029797,3.90423134153547,5,6,0.990376726357517,0.0234870276822232,0.874807630386499,0.926223067101983,1.09662106141925,0.194868791718269,0.104021260089575,0.10373164036626,0.0386625564180864,-0.121612209839359,NA,1.34423982871776,1.42200249299931,0.204755892255892,-0.288403228530218,3.57059053304924,2.58382852169089,0.851515190363929,0.785605992421645,0.559553872053872,0.28113195541095,-0.307648285332528,2.71905150475163
"pgm-1","WS",263,"Control",-0.0291445055345277,1.0533678466031,1.04623698420999,0.211565037373792,NA,0.211565037373792,0.453491281580519,NA,0.697605295064862,1.37854216362243,1.56797296131804,0.25,0.865963852687645,11.3141372318219,3.13062354339613,0.713931804797555,0.670039103204549,0.833333333333333,-0.361074299560563,-3.03181377999943,0.165552800944563,-0.75,2,0.970929195837156,0.0577039411822125,NA,0.737528944036846,1.04623698420999,0.155228597559672,0.284916877191487,-0.0456780628863853,0.0730584354795516,-0.131359936210871,NA,1.38644644980947,1.55502675051491,0.277356902356902,0.258738000181273,10.0010785492561,2.68448831516159,0.710842086731239,0.646419262415133,0.878998316498317,-0.262794386621881,-3.74946439361767,0.296112160262798
"pgm-1","WS",263,"High CO2",-0.0291445055345277,1.0533678466031,0.958383095095837,0.284373190491403,0.284373190491403,0.264821316938673,0.0950722607247431,0.697605295064862,0.717157168617592,1.17561651988524,1.34858748325392,0.25,0.00131442863776614,8.35155874661073,3.71535999945233,0.741149670306437,0.697972772388812,0.8125,-0.355573328562488,-2.64370787766366,0.277420870131581,2,3,0.985603435087548,0.0271470878458517,0.737528944036846,0.805971862230746,0.958383095095837,0.049441971192356,0.263795130187493,-0.0193674269851864,0.073716850325673,-0.103118082813527,NA,1.18305982710062,1.34067104087112,0.248316498316498,0.0459009268502196,9.41626989429965,3.42376433530365,0.738175451188178,0.680376773227908,0.864478114478115,-0.0776142000088106,-3.61325419066254,0.477370640476474
"pgm-1","WS",263,"Low light",-0.0291445055345277,1.0533678466031,0.950714672027858,0.207055951846546,0.207055951846546,0.0983047330588632,0.205293860378368,0.717157168617592,0.825908387405275,1.12914159405024,1.23206771427314,0.208333333333333,0.24014185100261,6.36744190104253,2.11807483477125,0.772287750005476,0.721475003342305,0.854166666666667,-0.0168601939879912,-2.49091454344704,0.433709453632916,3,4,0.988878388763797,0.0189105267454591,0.805971862230746,0.803653408990664,0.950714672027858,0.0745541690312436,0.163930333236063,-0.026951214447914,0.0477792858368582,-0.0971340117154243,NA,1.13376358332356,1.23176949094093,0.248316498316498,0.0587596902800711,5.847591029978,2.08394746250196,0.770460679350918,0.725923349570042,0.869318181818182,-0.0828498591441921,-2.21844873459558,0.281866195266722
"pgm-1","WS",263,"Recovery 1",-0.0291445055345277,1.0533678466031,NA,NA,NA,NA,NA,0.825908387405275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,0.803653408990664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pgm-1","WS",263,"Recovery 2",-0.0291445055345277,1.0533678466031,1.05892735284874,NA,NA,0.465249816056357,0.378401739977788,NA,0.712206713935797,1.36811774070113,1.48410403785621,0.229166666666667,0.16474994327507,6.53140238973068,2.64958819249038,0.749736964996346,0.697662816278639,0.9375,-0.345998102047736,-1.95977351037838,0.0307689594214535,5,6,0.993703745144384,0.023881418695292,NA,0.773648776665817,1.05892735284874,0.196386437989743,0.178639278173814,-0.0315579163205187,0.0626795764463118,-0.0818842225035987,NA,1.37323697051223,1.48525204250675,0.238636363636364,0.0772642226674343,6.48000916486836,2.51928489134445,0.747852631198926,0.681369449681954,0.878998316498317,-0.119820099678204,-2.27956559359322,0.317619214108807
"abcb14-1","WW",264,"Control",-0.0303050186424934,1.18283480602838,1.17366316290197,0.408257312825487,NA,0.408257312825487,0.306470560566984,NA,0.991970874138981,1.4376541049787,1.6091294858369,0.166666666666667,-0.419415743190335,5.95775260023482,5.75517481199403,0.909672220825248,0.831332218964815,0.604166666666667,0.206991216737806,-1.41294272991695,2.92808407925863,-0.75,2,0.966767571025823,0.049939144616873,NA,1.06893425985843,1.17334685624977,0.154146832956364,0.205097931421238,0.0813732193645119,0.0564872652541819,-0.0884068259583604,NA,1.44196941104088,1.58481363525993,0.19023569023569,-0.482941205319822,6.26242221443201,4.86979955150348,0.907819979980945,0.839109654220344,0.578914141414141,0.448659698244588,-2.2427495904387,2.79874597038903
"abcb14-1","WW",264,"High CO2",-0.0303050186424934,1.18283480602838,1.08700636757511,0.0354387312225736,0.0354387312225736,0.0100676390886267,0.242575688513733,0.991970874138981,1.01734196627293,1.21658177207134,1.38343731665027,0.1875,0.408161132594502,3.94776987950979,4.45364391187439,0.957430963078884,0.89358515594983,0.583333333333333,0.0770730575100685,-1.79044919275341,2.35196537659567,2,3,0.894088340805951,0.0479759037323673,1.06893425985843,1.05265305980494,1.08700636757511,0.0212527858024261,0.17695225657398,0.0342429877010954,0.051099303864318,-0.117618584683018,NA,1.2215883663386,1.33495127472725,0.228956228956229,-0.210277708329689,6.34039668602422,3.10563848370389,0.955712222362858,0.921389444020434,0.61763468013468,0.19792840949488,-2.07118888022634,1.30397624545975
"abcb14-1","WW",264,"Low light",-0.0303050186424934,1.18283480602838,1.02034043934302,0.439383042981274,0.439383042981274,0.702303783305227,0.203340278023083,1.01734196627293,0.754421225948975,1.28226414393271,1.48345289956272,0.104166666666667,-1.01786285953178,2.99817121426561,7.81654836548587,0.758416734753332,0.714493660123279,0.583333333333333,-0.0234522819266068,-0.0701251375920883,1.61582191840868,3,4,0.976876746629209,0.0413283273298267,1.05265305980494,0.891144063087931,1.02034043934302,0.206462947331559,0.150556056328773,0.141456002522783,0.0904461512322353,-0.0360748586681959,NA,1.28493139228187,1.46202845719173,0.146675084175084,-0.558341998438376,3.38115942003729,6.81418740687069,0.757640637885354,0.668394097840521,0.520833333333333,0.464869492690246,-0.925539502784286,3.6853847778371
"abcb14-1","WW",264,"Recovery 1",-0.0303050186424934,1.18283480602838,1.13368641657661,0.353186881513057,0.353186881513057,0.132699361412768,0.37993470512226,0.754421225948975,0.974908746049264,1.34518871718317,1.45808260002173,0.208333333333333,0.286559382578147,7.29759273026915,2.39064750877525,0.922184115970065,0.83466091413908,0.645833333333333,0.229410030380794,0.0966897950198131,3.48591063577107,4,5,0.971554061588174,0.036284906459826,0.891144063087931,1.02720287638772,1.13368641657662,0.105023456532523,0.174848533798125,0.0370270124121779,0.0599337125826548,-0.188632367540357,NA,1.35004563114213,1.45357415369038,0.272516835016835,-0.193641619786128,6.14877289694361,2.26312272492807,0.920430167824087,0.836787679466225,0.627314814814815,0.234129586900898,-2.11963788119574,3.19753641816764
"abcb14-1","WW",264,"Recovery 2",-0.0303050186424934,1.18283480602838,1.24222541311581,0.352063391678915,0.352063391678915,0.212066954735341,0.266412609849102,0.974908746049264,1.11490518299284,1.45598964778484,1.59364787667026,0.1875,-0.294712485392046,8.62383065825544,4.16578898392044,1.02846117844677,0.919343128628721,0.520833333333333,0.408129504759896,0.489759377875013,4.53789390321213,5,6,0.984919526115436,0.0272775565800224,1.02720287638772,1.14033487133871,1.24222541311581,0.112954685516743,0.182015493539259,0.0718468097778643,0.0688757488477921,-0.11506889518526,NA,1.46131761977328,1.59781965830062,0.214436026936027,-0.384113897568127,6.76883492929479,4.20910400541239,1.02753027305819,0.950727173663958,0.569234006734007,0.365132800990008,-1.05933760581159,3.14883493856165
"abcb14-2","WW",265,"Control",-0.0255181809337025,1.34097932673078,1.33282753661655,0.492579394692073,NA,0.492579394692073,0.619521001312188,NA,1.11445124262997,1.65487131870398,1.78085975444368,0.229166666666667,-0.190878152503286,4.04230631410884,3.66870296753414,1.01078375452911,0.896047187935365,0.520833333333333,0.455799766319177,0.239092095446203,4.76005602762462,-0.75,2,0.975395593322894,0.050159507652783,NA,1.09610071554472,1.33282753661655,0.245700092878745,0.139241060322641,0.0746189041060718,0.0540511537606062,-0.119978877183131,NA,1.65899111826192,1.76376261802375,0.219276094276094,-0.300999789823999,5.23631286042546,3.21158502877327,1.0101636679028,0.945544980617656,0.569234006734007,0.289645931173823,-0.692010161725413,2.65210808887444
"abcb14-2","WW",265,"High CO2",-0.0255181809337025,1.34097932673078,1.282990483169,0.160211953752087,0.160211953752087,0.0750787788966201,0.214922378763478,1.11445124262997,1.19958441748544,1.46291475010859,1.58706730540775,0.208333333333333,0.170912278573292,6.36352503775254,3.18777728891138,1.10306621622941,1.03236546741267,0.5625,0.120935234192325,-2.91790662036957,2.57537653103252,2,3,0.977130465959989,0.0280273671632819,1.09610071554472,1.20557410438558,1.282990483169,0.0597888809926105,0.193032327091904,0.0238576480846499,0.0464986075242716,-0.121560765276722,NA,1.46815505331867,1.58149022011469,0.233796296296296,-0.176191018057308,6.62635350008652,2.95608629371391,1.10084777514784,1.06809623322114,0.651515151515152,0.167413757279909,-2.70252989114679,1.1294462508089
"abcb14-2","WW",265,"Low light",-0.0255181809337025,1.34097932673078,1.13410623708778,0.171862319037692,0.171862319037692,0.422096708726855,0.246170496837914,1.19958441748544,0.949350027796275,1.37117684863055,1.49903586496237,0.145833333333333,-0.403108611808301,4.16051497525649,4.74595277507726,0.897035625545005,0.866943947132594,0.5625,0.0359582565618159,-1.88781422184005,1.10330541758167,3,4,0.991639677528548,0.0218775560095662,1.20557410438558,1.00480605282759,1.13410623708778,0.164365620959797,0.141378490123308,0.0900695197197846,0.0731616885727124,-0.0469988479416328,NA,1.3745048094989,1.51270270239959,0.166035353535354,-0.383284800436238,4.2135205861659,4.99524116861727,0.895849613038981,0.855381222418561,0.520833333333333,0.311843124331895,-1.43224626065353,1.66084772881345
"abcb14-2","WW",265,"Recovery 1",-0.0255181809337025,1.34097932673078,1.29815520259385,0.660328271024097,0.660328271024097,0.46481886671531,0.420673439696196,0.949350027796275,1.14485943210506,1.56335234112221,1.62470494071564,0.166666666666667,-0.402228354228169,2.25339466175114,2.22335194279054,1.0329580640655,0.966886142358701,0.5625,0.31009876740567,-1.62461685666034,2.60585716294248,4,5,0.997673674372519,0.0124038141403405,1.00480605282759,1.15140344031397,1.29871415113646,0.209000549594241,0.117150990873343,0.102071949626369,0.00953277266822804,-0.164228425370795,NA,1.56652622919202,1.62445595827781,0.175715488215488,-0.31501982575728,2.58553558615989,2.16399117646036,1.03149032190655,0.969278735606492,0.627314814814815,0.31869891003558,-1.82170701562273,2.46873283068536
"abcb14-2","WW",265,"Recovery 2",-0.0255181809337025,1.34097932673078,1.39217074343951,0.556954494512822,0.556954494512822,0.541952154220679,0.479617691784951,1.14485943210506,1.15986177239721,1.67042778366038,1.77217263157312,0.0833333333333333,-0.313803082829135,1.89198053151756,3.79315090100985,1.11391370321863,1.04245758852619,0.541666666666667,0.183713769919789,-0.0835190698447867,2.92836598481759,5,6,0.99477070535296,0.0194381356049794,1.15140344031397,1.19542271074018,1.39217074343951,0.240256101063197,0.0914423915424256,0.126482567686446,0.0250935973506601,-0.0834557759136128,NA,1.67226505166653,1.74223744081558,0.166035353535354,-0.296974746321706,2.32932713684992,2.61801862719489,1.11339163899485,1.05971646053373,0.54503367003367,0.280363245593062,-0.621563038970693,2.21494458398621
"bam1bam3","WW",266,"Control",-0.0318885584342407,1.08820583997797,1.09824265650021,0.583634460511563,NA,0.583634460511563,0.48028356636005,NA,0.819739633745337,1.44907609361986,1.56448119376143,0.1875,-0.334318832486337,5.43452628871356,3.62558979700834,0.747409219380551,0.704912257609168,0.666666666666667,0.118630009909266,-1.89685329799785,1.39777771155663,-0.75,2,0.991140628036866,0.0324522587052314,NA,0.87477194600792,1.09824265650021,0.246371080933096,0.177265875310994,0.0516132588037386,0.039766183040425,-0.0800304479667141,NA,1.45332577302719,1.56155550741131,0.199915824915825,-0.294412956927328,5.36328066993592,3.46645684983851,0.745173232664131,0.713307659227833,0.661195286195286,0.266631903202941,-2.7485436019569,1.17786872958287
"bam1bam3","WW",266,"High CO2",-0.0318885584342407,1.08820583997797,1.06351666547791,0.306009393538714,0.306009393538714,0.247310497652807,0.278321874894162,0.819739633745337,0.878438529631245,1.28812388590117,1.41652486896467,0.1875,0.0652253707899548,6.33951130458368,3.44478128674764,0.838909445054651,0.813521195851165,0.75,-0.000505974807995751,-1.71289329297154,0.65725871493706,2,3,0.988691212646166,0.0236223432330173,0.87477194600792,0.911407682731979,1.06351666547791,0.122217840767576,0.163333045611702,0.0181009937816036,0.0520777486065803,-0.0950275413576585,NA,1.29280397202339,1.40088132648864,0.224116161616162,-0.135032073082249,5.9252272553219,2.93713418879442,0.837232568197031,0.817501093337958,0.840277777777778,0.107452409213059,-2.02562399287061,0.401756135761888
"bam1bam3","WW",266,"Low light",-0.0318885584342407,1.08820583997797,0.920514799572193,0.311644532888657,0.311644532888657,0.422204399461027,0.29893588359467,0.878438529631245,0.767878663058875,1.11167680077737,1.21630340742233,0.0416666666666667,-0.459633199449284,1.37005310702286,4.25085765856314,0.729352798367012,0.670906270855783,0.520833333333333,0.202377166336887,0.430286316898253,2.4376148355023,3,4,0.990633723952475,0.0184485107760682,0.911407682731979,0.801358875071382,0.920514799572193,0.165843536623936,0.0814178967180984,0.158424618040736,0.0470485136191862,-0.0379962950143951,NA,1.11299003794917,1.20914501689608,0.141835016835017,-0.320069741723265,1.66768263908755,3.74046062049983,0.729094109401644,0.671095819656996,0.520833333333333,0.271853333038719,-0.298374254655201,2.39807099242259
"bam1bam3","WW",266,"Recovery 1",-0.0318885584342407,1.08820583997797,1.08944717774767,0.579224798960298,0.579224798960298,0.481408153226124,0.582204889632365,0.767878663058875,0.865695308793048,1.40472358039808,1.48318183841818,0.229166666666667,-0.144660744018344,3.98642781455874,2.16793626200496,0.774170775097259,0.693774926727207,0.541666666666667,0.355019150431368,-0.279411648693456,3.31511963525551,4,5,0.997825808406305,0.0141208255776608,0.801358875071382,0.854219056804433,1.08944717774767,0.252420645241992,0.113396082588587,0.0716183958134295,0.0332295068174779,-0.145527913380866,NA,1.40776231888602,1.47838409548626,0.228956228956229,-0.230507629902269,3.85257034133744,2.10780347797483,0.773307041236425,0.719101072118265,0.598274410774411,0.235095808436716,-1.02837316010184,2.18452703634157
"bam1bam3","WW",266,"Recovery 2",-0.0318885584342407,1.08820583997797,1.08550720235202,0.489372731680325,0.489372731680325,0.515871529935742,0.278756257349004,0.865695308793048,0.839196510537631,1.36047061233274,1.44465262366347,0.1875,-0.341899057498726,3.77204634943649,3.01547633378276,0.810543792371298,0.779953748320702,0.6875,-0.152950207030119,-2.82083206754737,0.592376504112174,5,6,0.989965258002822,0.0267697441630301,0.854219056804433,0.902484588291515,1.08550720235202,0.19736037088347,0.130588778321216,0.0482678784538108,0.0466793339245321,-0.044295943641812,NA,1.36351569823893,1.45851493583887,0.180555555555556,-0.219197062282233,3.8389534251425,3.21361770491223,0.808770803899826,0.777169117063374,0.820917508417508,0.172875089373082,-2.18716200152378,0.650252716045494
"bam1","WW",267,"Control",-0.00564928662218011,1.29983476171792,1.30021620821429,0.525220171760766,NA,0.525220171760766,0.453552686009968,NA,0.992315395433085,1.62779972438618,1.7539096198023,0.208333333333333,-0.154625733821876,6.36378793576522,3.51870670253188,0.972632692042388,0.928460620855392,0.666666666666667,0.00505880703760182,-0.797934133638819,1.41143533084566,-0.75,2,0.98626915458028,0.0377921330651423,NA,1.0593828872253,1.30021620821429,0.224994357581698,0.167717446911403,0.0346728971148382,0.0533015973726564,-0.107992694666035,NA,1.63263958870496,1.74564268058361,0.224116161616162,-0.205074179905342,6.13239972144538,3.16676285141971,0.971103189875272,0.944220575127684,0.607954545454546,0.185453191617586,-1.83396497742126,1.03380690462944
"bam1","WW",267,"High CO2",-0.00564928662218011,1.29983476171792,1.23022412028915,0.199009644222951,0.199009644222951,0.109631521256696,0.372222778094925,0.992315395433085,1.08169351839934,1.4406922111498,1.59676177053681,0.208333333333333,0.45768987709633,6.03557158058365,3.65918320177591,1.0197560294285,0.989668455358012,0.729166666666667,0.0903266589138873,-1.74081860378169,0.824852840576509,2,3,0.956769293099688,0.0444404095826215,1.0593828872253,1.07972172858556,1.23022412028915,0.0915903726145321,0.186781898702577,-0.00338044372829578,0.0554785639372769,-0.113955336278866,NA,1.44614678144406,1.56362391069419,0.243476430976431,-0.0424344949066034,6.90643890128703,2.70622311185105,1.01782993918395,0.994877937580137,0.85479797979798,0.0263285820379024,-2.32478271249629,0.332070552671087
"bam1","WW",267,"Low light",-0.00564928662218011,1.29983476171792,1.09224830864185,0.168736520315595,0.168736520315595,0.38693283119609,0.384655349996539,1.08169351839934,0.863497207518846,1.36689328863141,1.5153878168533,0.208333333333333,-0.270169476060887,7.82746647362182,4.55490877190951,0.817603328652293,0.736318481439222,0.520833333333333,0.265416471818345,0.76444491628483,3.39704454613303,3,4,0.995961227664215,0.0173708627185917,1.07972172858556,0.913228752612345,1.09224830864185,0.172012664018219,0.175391133798497,0.0542779314621994,0.0778155074533879,-0.0799378537738572,NA,1.37204761821549,1.51725182106207,0.199915824915825,-0.31604868989124,6.54066220112991,4.60329493696824,0.816385612274593,0.784710596032264,0.54503367003367,0.261610322961416,-1.4290538015424,1.29450812292339
"bam1","WW",267,"Recovery 1",-0.00564928662218011,1.29983476171792,1.22721245162534,0.2066038548255,0.2066038548255,0.0367423609712654,0.42342419069118,0.863497207518846,1.03335870137308,1.51763757543284,1.63811900935308,0.291666666666667,0.669027152868239,12.4091463332369,1.71831964828316,0.936787327817837,0.884683013687197,0.645833333333333,0.137961013503756,-2.74398684782253,1.7351784178522,4,5,0.974635283842339,0.0458961742388185,0.913228752612345,1.00446617275985,1.22721245162534,0.152158247966096,0.217105899199592,-0.0145107306810502,0.0637239188389748,-0.176536179824527,NA,1.52375775779321,1.65698883931008,0.28219696969697,0.0404093345820461,7.74198274776798,2.21256891470143,0.934323051379678,0.889813012631109,0.666035353535354,-0.00610649408578529,-2.99486677768267,1.33910751740832
"bam1","WW",267,"Recovery 2",-0.00564928662218011,1.29983476171792,1.36998015169062,0.553397564970835,0.553397564970835,0.437553099838505,0.516009094250895,1.03335870137308,1.14920316650541,1.66507710620633,1.7431071947076,0.229166666666667,-0.0447169083527484,3.84628028350731,2.06591183315244,1.07488319717492,1.02413909249873,0.604166666666667,0.208451157561213,-1.05315319431894,1.95957284631972,5,6,0.998264386598159,0.0118192975245177,1.00446617275985,1.15159448624059,1.36998015169062,0.223815680182044,0.120961251353074,0.0516181598156084,0.0350153759288507,-0.151325490814474,NA,1.6684221488592,1.74206966554088,0.238636363636364,-0.187646614319514,4.23781119833756,1.99989886736351,1.07380265952231,1.02597646898063,0.612794612794613,0.195223331319389,-1.29739968890882,1.88350423412617
"pgi1-1","WW",268,"Control",-0.137706041465472,1.47050004732856,1.50371042812704,0.338597426026674,NA,0.338597426026674,0.507926758343798,NA,1.27534502168815,1.81385429795683,1.94343992262548,0.208333333333333,0.143393236205627,7.15207193572641,2.91080728149851,1.19356655829724,1.13667044610825,0.583333333333333,0.209989718195328,-1.35943603516576,2.23009867642457,-0.75,2,0.931892062381528,0.0821759881777181,NA,1.27127506516614,1.50371042812704,0.202478026681967,0.173175960230013,0.0246040934553797,0.0594941278796373,-0.149825481655282,NA,1.81912737674431,1.93403878125978,0.253156565656566,-0.151595978619568,6.68739465369133,2.68418410990639,1.19215507877033,1.14284287974623,0.61763468013468,0.163269654500517,-1.67319026496221,1.88929601224668
"pgi1-1","WW",268,"High CO2",-0.137706041465472,1.47050004732856,1.50499552431753,0.354038695155657,0.354038695155657,0.272183676906028,0.38147299273269,1.27534502168815,1.35720003993778,1.7344033707395,1.86694927687364,0.208333333333333,0.0738181635339353,3.77283105571781,3.7476940076299,1.27558767789556,1.24021848069191,0.791666666666667,0.154263886886925,-1.92902281094416,0.769845137338363,2,3,0.989132022476173,0.023537881760705,1.27127506516614,1.36118008871441,1.50499552431753,0.132637926084521,0.155647740696806,0.0245922597853233,0.04725568151661,-0.0667030168959661,NA,1.73842050653674,1.83859406913338,0.204755892255892,-0.161020130937526,5.07272972554918,3.0049150733402,1.27359674133984,1.24127203581914,0.825757575757576,0.121881908657399,-2.44175316798777,0.580369639637693
"pgi1-1","WW",268,"Low light",-0.137706041465472,1.47050004732856,1.37648585854389,0.264192360986989,0.264192360986989,0.397805643306256,0.23455918999073,1.35720003993778,1.22358675761851,1.55689868826177,1.64297466046229,0.166666666666667,-0.424470185740849,1.6071380353763,3.38204949958961,1.19607302882601,1.18027893916249,0.625,0.0837819353432309,-0.321450053033595,0.555046308524827,3,4,0.986334127967826,0.0212854850508306,1.36118008871441,1.27136134002907,1.37648585854389,0.137423845630996,0.0948125414195885,0.113544550149941,0.0538861679191552,-0.0465394095713285,NA,1.55901279702814,1.66101061980721,0.161195286195286,-0.303786792557969,2.68140552390383,3.78297619574217,1.19551811682772,1.15108190639951,0.520833333333333,0.251017948444302,-0.656821731062849,1.83296254506907
"pgi1-1","WW",268,"Recovery 1",-0.137706041465472,1.47050004732856,1.45246839183258,0.228691202544911,0.228691202544911,0.224412831960909,0.453077579787175,1.22358675761851,1.22786512820251,1.7192741377414,1.80338068346498,0.270833333333333,0.362126613924875,7.78622441724594,1.59727091139828,1.18566264592376,1.14904663361741,0.666666666666667,0.115086772842986,-0.631999135517431,1.28653016248053,4,5,0.987200555552538,0.0292825160554218,1.27136134002907,1.23821205309137,1.45246839183258,0.176240702414033,0.14262467180126,0.00246596409457726,0.0437278830896815,-0.157066894071763,NA,1.72347520286587,1.81320791634848,0.267676767676768,-0.0416287372285815,5.32075511085507,1.81798142118179,1.18424087564578,1.15559819816598,0.641835016835017,0.0544323009679081,-1.71189995097444,0.976152796037238
"pgi1-1","WW",268,"Recovery 2",-0.137706041465472,1.47050004732856,1.45216046204414,0.420240414411762,0.420240414411762,0.375657653468392,0.424854654839308,1.22786512820251,1.27244788914589,1.6873825534508,1.76308973662003,0.229166666666667,-0.0850316728909035,2.57684468255878,2.13911604005264,1.21693837063747,1.174118065874,0.541666666666667,0.187703675751945,-0.455278155530811,1.74624106328419,5,6,0.99867301889154,0.00825028845171946,1.23821205309137,1.27087455095267,1.45216046204414,0.185426580787148,0.0888172331468511,0.0683409329640669,0.032838730924427,-0.123991628741492,NA,1.69000065971937,1.7545106779315,0.219276094276094,-0.17823499318732,3.3257466890825,1.93196299791409,1.21646486507447,1.17816739121039,0.578914141414141,0.173115441676972,-0.541028352381372,1.56460723055386
"mex1-1","WW",269,"Control",-0.0195730448964159,1.07912080368668,1.08409281161534,0.209287229428646,NA,0.209287229428646,0.50020315883149,NA,0.776049822553886,1.43612952097936,1.61105445981451,0.1875,0.643870477630766,12.8101752171846,3.0090574630223,0.732056102251329,0.683146234956138,0.770833333333333,-0.036741581485701,-2.28080408544743,1.03271724680677,-0.75,2,0.967935576368099,0.0639908598347303,NA,0.804195691710456,1.08409281161534,0.157728278507051,0.305870426001631,-0.0224188194762056,0.081954673288214,-0.145593184769564,NA,1.44484330198601,1.62962218752806,0.272516835016835,0.101673535848673,11.0266487198903,3.32970719868799,0.728706019742241,0.700367569917095,0.840277777777778,-0.0902849582254992,-4.06200046627201,0.40533088231181
"mex1-1","WW",269,"High CO2",-0.0195730448964159,1.07912080368668,0.870817069377698,0.259527173396234,0.259527173396234,0.386395286755745,0.240872899785499,0.776049822553886,0.649181709194375,1.09781999177474,1.1941163081264,0.208333333333333,-0.223685593583483,5.00404331321251,2.37649446268817,0.643814146980659,0.612095228246813,0.9375,-0.0800133009631168,-1.06001635260077,0.0572056173206824,2,3,0.994188769186025,0.0168423793006745,0.804195691710456,0.675381523559911,0.870817069377698,0.144279889142603,0.12986903210389,-0.00757181032755954,0.0494086370962281,-0.0910480766198948,NA,1.10177122769794,1.19170445722858,0.233796296296296,-0.0239106068042373,5.0079808985533,2.2280984361061,0.642629427771155,0.609987575507277,0.878998316498317,-0.00457466976383961,-1.4157178719351,0.226382731186559
