"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",242,"Recovery 2",-0.0368265290325964,1.2042194968244,1.21454122509398,0.654980082807792,0.654980082807792,0.666624377299477,0.581806572639949,0.934143609980276,0.922499315488591,1.53930851712816,1.60864296698581,0.166666666666667,-0.417267214057622,2.16670007698833,2.65973343834052,0.889773933059794,0.807376580078841,0.520833333333333,0.240256143463825,1.07291456392658,3.45595518690837,5,6,0.99682743287237,0.0175576529184641,0.936790887524319,0.951960298250936,1.21454122509398,0.290828573277107,0.081297786188819,0.1258587878408,0.0400108466724639,-0.0661161222463941,NA,1.54121243582241,1.62191133331507,0.170875420875421,-0.272449403602618,2.42189279173854,2.96763729279867,0.889570727172887,0.83738987460895,0.520833333333333,0.239103492818056,-0.213553436172726,2.15805433321636
"dpe2-5","WW",243,"Control",-0.0432744662563847,1.14422287255805,1.16002671308145,0.417213252190051,NA,0.417213252190051,0.649580182652974,NA,0.985518908185433,1.49399234088811,1.63424965180581,0.229166666666667,-0.160148527804433,5.59997706092118,4.34404586832772,0.826061085274793,0.676414141482886,0.520833333333333,0.645088208770532,-0.211914988964619,6.1865536817781,-0.75,2,0.981837892011285,0.0454233051617634,NA,0.986048295321721,1.15995439049418,0.239366056863893,0.191629054450763,0.0986361309189701,0.0466584333769834,-0.139889132825502,NA,1.49831908254539,1.61422615448665,0.204755892255892,-0.503650661257509,5.66588918035234,3.92486701926158,0.824663638635798,0.71563495082517,0.588594276094276,0.506506472374921,-1.67444331411946,4.44371086421504
"dpe2-5","WW",243,"High CO2",-0.0432744662563847,1.14422287255805,1.12016588583601,0.354021399525488,0.354021399525488,0.380998320239463,0.375908641762446,0.985518908185433,0.958541987471458,1.34099984025947,1.46573021013947,0.208333333333333,-0.292407734754865,3.08947186081013,4.01771423344317,0.899331931412555,0.818255581902571,0.604166666666667,0.281785797063698,0.358608577864613,3.07891806016236,2,3,0.98881469764579,0.0233594595597384,0.986048295321721,1.00644532112027,1.12016588583601,0.151207375198596,0.136864101442296,0.0923870464060368,0.038996019966644,-0.103439776557931,NA,1.3443453753576,1.44008177800966,0.195075757575758,-0.351439402897605,4.24090327126728,3.27249577821985,0.898354619863567,0.836408670558859,0.569234006734007,0.33482111504605,-1.16581543529167,2.53930023416069
"dpe2-5","WW",243,"Low light",-0.0432744662563847,1.14422287255805,0.962015437030421,0.284889756655967,0.284889756655967,0.40242796601029,0.160376835605465,0.958541987471458,0.841003778117136,1.15928388421718,1.27554776349791,0.166666666666667,-0.741130592103881,4.03551408015242,4.35375629886675,0.764746989843666,0.727929833138851,0.520833333333333,0.235980406911204,-0.851896041882937,1.48873461916756,3,4,0.984712704072462,0.0253226737229807,1.00644532112027,0.887292315459771,0.962015437030421,0.12336718481662,0.148433034437801,0.0968098240785362,0.0604727938900061,-0.0510349713375796,NA,1.16255274657891,1.29332846517674,0.166035353535354,-0.414454355458326,4.13500928090358,4.77079603962593,0.763427606914436,0.716248334776638,0.520833333333333,0.356961350990886,-1.60365176123278,1.93695863890807
"dpe2-5","WW",243,"Recovery 1",-0.0432744662563847,1.14422287255805,1.13118869285691,0.297500033633966,0.297500033633966,0.15500344207713,0.448169863152387,0.841003778117136,0.983500369673972,1.39622569428598,1.48639110630749,0.25,0.315629665815421,7.866818284317,1.96572547055987,0.866151691427845,0.777263348893337,0.5625,0.296195908602507,-2.00383524619674,3.48070121259939,4,5,0.983759739702538,0.0331720652094691,0.887292315459771,0.961763963126614,1.13118869285691,0.17082393651245,0.15559339178888,0.0398942371944789,0.049987773506333,-0.183221463647343,NA,1.40051085615405,1.49122004732456,0.2628367003367,-0.186066119478572,5.42454572442242,2.08513833789645,0.864587526267024,0.79305243038824,0.627314814814815,0.216853533810306,-1.89138945662179,2.74321840620508
"dpe2-5","WW",243,"Recovery 2",-0.0432744662563847,1.14422287255805,1.15247349472272,0.449709446836992,0.449709446836992,0.463646386629792,0.407636898276839,0.983500369673972,0.969563429881173,1.41252267869045,1.5053319988384,0.1875,-0.400461623097514,3.25109344521286,3.3351076322043,0.892424310754995,0.803336247802152,0.541666666666667,0.283572256100048,-0.39743709561549,3.64437199883576,5,6,0.998985772988747,0.00815964900886873,0.961763963126614,0.993795402477001,1.15247349472272,0.208424068173228,0.123684323508072,0.125881146732618,0.0396233910791171,-0.103567133640384,NA,1.41532925977965,1.50951470841205,0.180555555555556,-0.39759002560589,3.56776532854131,3.4143334273404,0.892025686860644,0.808736131796684,0.54503367003367,0.380767995592265,-0.4410841999261,3.44181309708421
"dpe1-2","WW",244,"Control",0.0199766467955417,0.862509316840599,0.826026648172076,0.198371582790752,NA,0.198371582790752,0.197635591509485,NA,0.753487730623643,0.951964466334506,0.993997420407039,0.1875,-0.154465753478083,1.603263154647,1.40762481742083,0.700088830009645,0.673206101607151,0.541666666666667,0.152929771673699,-0.72400936970196,1.07647539671179,-0.75,2,0.92852568129189,0.0344813320572639,NA,0.756282729336408,0.826026648172076,0.0918564641089028,0.0651281859755633,0.0861784933875803,0.0120900018795454,-0.099085496361268,NA,0.953380487175463,0.993129013908358,0.19023569023569,-0.157613938066924,1.78815640263997,1.38663505284492,0.699388870592206,0.674334484353626,0.603114478114478,0.151806385562322,-0.858365896135723,1.00740148898296
"dpe1-2","WW",244,"High CO2",0.0199766467955417,0.862509316840599,0.77467200848378,-0.0126269971652206,-0.0126269971652206,0.0486064982221649,-0.00114243722576934,0.753487730623643,0.692254235236258,0.833111591714961,0.913983502814892,0.25,-0.00554685495941428,4.04264702551243,2.01854486144868,0.716232425252599,0.692254235236258,1,-0.0982770103232311,0.0186907518604364,0,2,3,0.964115961833214,0.013158827168055,0.756282729336408,0.748323289295533,0.77467200848378,-0.00300274706563465,0.0978261134336904,0.0163635501513207,0.0400423573992541,-0.11063556709925,NA,0.836276525634358,0.909526987897275,0.233796296296296,-0.0749196321982113,4.01852744907423,1.87704086551325,0.715582641079114,0.706787299866042,0.588594276094276,0.0615512453981917,-0.752659076081823,0.333876742106983
"dpe1-2","WW",244,"Low light",0.0199766467955417,0.862509316840599,0.828674777480143,0.239263975935947,0.239263975935947,0.171853277306864,0.171198004546027,0.692254235236258,0.759664933865341,0.929156731666626,0.984568961853654,0.166666666666667,-0.191932315342708,1.88448354915606,1.98673198932164,0.728192823293659,0.668352638857797,0.520833333333333,0.190564789580961,0.612750395466246,2.50291490212246,3,4,0.995126759908976,0.00706295916795062,0.748323289295533,0.766286033894964,0.828674777480143,0.0776593964608911,0.0526520736215021,0.120488305400192,0.029781843000204,-0.0618632371731206,NA,0.930457121230744,0.986400817864645,0.170875420875421,-0.173660926614811,1.65469980899461,2.04168076057405,0.728076247982566,0.695484897352747,0.520833333333333,0.147758893653322,-0.117542216395908,1.34804131002798
"dpe1-2","WW",244,"Recovery 1",0.0199766467955417,0.862509316840599,0.878850206135098,0.148656511643057,0.148656511643057,0.100849394598518,0.289678998534787,0.759664933865341,0.80747205090988,1.02897229232321,1.11556434343904,0.208333333333333,0.0655337070506376,4.53384271442581,1.92447551649449,0.728728119946986,0.650044014935375,0.520833333333333,0.328545466381575,-0.00129224054770223,3.25746810412453,4,5,0.978969727068877,0.0221837938893166,0.766286033894964,0.796124961028645,0.878850206135098,0.0815127544873506,0.116122568692285,0.0505941583156405,0.0473840383330127,-0.177314372127451,NA,1.03245375469366,1.10905637126779,0.2628367003367,-0.16792265524746,4.41890973673758,1.79560587056342,0.727949892658613,0.663597504726232,0.607954545454546,0.193867422235453,-0.908816560902533,2.55423116574585
"dpe1-2","WW",244,"Recovery 2",0.0199766467955417,0.862509316840599,NA,NA,NA,NA,NA,0.80747205090988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.796124961028645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amy3-2","WW",245,"Control",-0.0665223948959403,1.25375825412111,1.27571525586741,0.322851113200723,NA,0.322851113200723,0.676446675309017,NA,1.07084874023306,1.64061203921551,1.80285702761468,0.166666666666667,0.153730903025,9.07549157946184,4.33048552140061,0.910818472519315,0.790915902490913,0.520833333333333,0.584207661374916,-0.866758270003454,4.92785147125902,-0.75,2,0.973526009430892,0.0597387202197538,NA,1.06729681447004,1.27571525586741,0.227474196300631,0.234182395677108,0.0532234165132758,0.0594638349306177,-0.143833371935017,NA,1.64682898502747,1.78485799297309,0.233796296296296,-0.376281023945647,7.86887946111136,3.90871690693285,0.908503378178372,0.823195083821525,0.61763468013468,0.383121178787141,-2.80240843447381,3.33947224581366
"amy3-2","WW",245,"High CO2",-0.0665223948959403,1.25375825412111,1.25375867546458,0.227070075149579,0.227070075149579,0.184285528738012,0.36980874363155,1.07084874023306,1.11363328664463,1.47444164714116,1.61672310891248,0.1875,0.0580477488786592,7.02499213107397,3.95428057157307,1.03307570378799,0.95592461808878,0.520833333333333,0.329131134377421,-0.0735803386005436,3.19098910050558,2,3,0.983736319995271,0.0283311896656592,1.06729681447004,1.11905813178047,1.25375867546458,0.126385239078261,0.160110993332851,0.0518399289888732,0.0599778926835671,-0.1154817344208,NA,1.47928602094594,1.59684435373539,0.224116161616162,-0.262353545184277,6.15054501595787,3.40190145502633,1.032065493873,0.98353818420038,0.578914141414141,0.246152800260414,-1.17196487180939,1.96792405585698
"amy3-2","WW",245,"Low light",-0.0665223948959403,1.25375825412111,1.11434631791774,0.217679891553191,0.217679891553191,0.406165222513273,0.364764681865285,1.11363328664463,0.925147955684546,1.34574941872193,1.44222764401969,0.166666666666667,-0.182505966858445,2.5125823476264,3.2598515018158,0.882943217113548,0.864569473448312,0.708333333333333,0.0961048385495992,-0.828559627278711,0.615081535441416,3,4,0.996624109048555,0.0131222205246371,1.11905813178047,0.963559661357611,1.11434631791774,0.169458846717296,0.111624129031617,0.0712968354178325,0.0439619880246052,-0.0589692545484169,NA,1.34850342149421,1.43934327752889,0.180555555555556,-0.24797553070956,3.48419813941452,3.13726838116119,0.88185133927431,0.862656766013802,0.540193602693603,0.208716789583523,-1.32596431670493,0.780723374927111
"amy3-2","WW",245,"Recovery 1",-0.0665223948959403,1.25375825412111,1.21459331939003,0.307431428003055,0.307431428003055,0.160182917069313,0.534105591410897,0.925147955684546,1.07239646661829,1.46661099976004,1.56395640618089,0.145833333333333,0.430413032722811,5.65539092564806,2.34139245549644,0.962575639020015,0.888598499984505,0.541666666666667,0.349947331120495,-1.12230487514825,3.00138746951424,4,5,0.970178891204203,0.0429256204940857,0.963559661357611,1.04581637379857,1.21459331939003,0.163555744613353,0.145633710406285,0.0383281534108593,0.0449433739170715,-0.162848457340132,NA,1.47075271342958,1.55960319112902,0.253156565656566,-0.174607958029572,5.24680580592273,2.16923018135671,0.961225091161848,0.905846515179497,0.622474747474748,0.191156707668534,-1.62253645099449,2.13811973601186
"amy3-2","WW",245,"Recovery 2",-0.0665223948959403,1.25375825412111,1.27619803398375,0.475702372495632,0.475702372495632,0.504822369434735,0.442838474035279,1.07239646661829,1.04327646967918,1.54064234256806,1.61359273912522,0.229166666666667,-0.242627159002661,2.18907044489643,2.33905923205282,1.01175372539943,0.968734402901647,0.583333333333333,0.113269464255971,-0.1894435978361,1.69663421719268,5,6,0.997906986171476,0.0116201292240613,1.04581637379857,1.06745164724134,1.27619803398375,0.223066101018189,0.0815103226299763,0.0928361224651045,0.0321844013785025,-0.0997286324090018,NA,1.54288370359247,1.60848386953692,0.199915824915825,-0.212720214510423,2.84902741620793,2.19494405632854,1.01142607258125,0.970581647062715,0.549873737373737,0.197515010629849,-0.364118071941674,1.68545872288849
"isa1-1 ProStarv::LUC","WW",246,"Control",-0.0130259283458267,1.14878699721824,1.16079309627471,0.549173933943253,NA,0.549173933943253,0.511024152578523,NA,0.825594893141115,1.50107644447566,1.62472504755363,0.166666666666667,-0.134644848834159,6.85006325673752,3.6219141296465,0.82050974807375,0.782461350246619,0.541666666666667,0.0550279138121151,0.349860641045228,1.5746917959799,-0.75,2,0.977366002029892,0.050589960731095,NA,0.888206039879149,1.16079309627471,0.250648742069225,0.149297153146202,0.0438663854824711,0.0655091936972998,-0.101066589908673,NA,1.50582207117755,1.62550109422236,0.219276094276094,-0.222927770310368,6.0292358448034,3.48079182449206,0.819690306652286,0.787109740991398,0.564393939393939,0.193064363989098,-0.931167884961184,1.32900964064514
"isa1-1 ProStarv::LUC","WW",246,"High CO2",-0.0130259283458267,1.14878699721824,1.12484660668425,0.340798518761683,0.340798518761683,0.210405027577698,0.304555226678171,0.825594893141115,0.9559883843251,1.35322208732167,1.49374984385185,0.208333333333333,0.0325700553068004,7.73389870567001,3.48023811721002,0.896471126046827,0.863743312346731,0.625,0.16391731672897,-0.874601329476406,1.26276086989171,2,3,0.98770404566997,0.0255290829281526,0.888206039879149,0.971127994869366,1.12484660668425,0.108167908914088,0.192294215083919,0.0204599292798701,0.0702591042073766,-0.121813132596966,NA,1.35923796975845,1.49488327864873,0.238636363636364,-0.160916241469107,7.63331961018666,3.4118938259158,0.895023782454592,0.865571956223519,0.603114478114478,0.147893032942757,-1.70116922930692,1.12319334732782
"isa1-1 ProStarv::LUC","WW",246,"Low light",-0.0130259283458267,1.14878699721824,1.00088573235084,0.164202721593955,0.164202721593955,0.343820019898108,0.243502349808325,0.9559883843251,0.776371086020947,1.23457128749868,1.37445516378678,0.208333333333333,-0.136613646735321,6.3551750879504,4.15339114122144,0.767200177203003,0.73156101458098,0.8125,-0.0727449691042256,-1.1490936911639,0.533927636009938,3,4,0.994659420666312,0.0170504164156994,0.971127994869366,0.85319731026229,1.00088573235084,0.124500120677047,0.176006089988408,0.0261316397080641,0.0699794737982507,-0.0665854426438981,NA,1.23945841270564,1.3691476085166,0.204755892255892,-0.195880220110144,6.18398976211167,3.94207035970094,0.765308398511908,0.724290770016759,0.849957912457912,0.1378484983923,-2.29459611140215,0.545288060157382
"isa1-1 ProStarv::LUC","WW",246,"Recovery 1",-0.0130259283458267,1.14878699721824,1.09674798867587,0.359093055447205,0.359093055447205,0.277013805728621,0.548270226131335,0.776371086020947,0.85845033573953,1.4118250202082,1.5434725750819,0.1875,0.32501171108863,8.5749187518026,3.05807297300883,0.781670957143539,0.722439721438067,0.5625,0.241088644534426,-0.821601684415565,2.38486296226143,4,5,0.983446413873484,0.0394853525296746,0.85319731026229,0.861329949131532,1.09674798867587,0.211878032919426,0.166359967399577,0.0261478692381955,0.0524718855616426,-0.145449803241597,NA,1.41674609705229,1.5234798186315,0.248316498316498,-0.154193351135161,6.23694853092414,2.574791526714,0.780184804879065,0.736193469508684,0.622474747474748,0.161382758711372,-1.77677212734001,1.66968691629009
"isa1-1 ProStarv::LUC","WW",246,"Recovery 2",-0.0130259283458267,1.14878699721824,1.18142239963274,0.622850909796208,0.622850909796208,0.601615451141067,0.499113071250399,0.85845033573953,0.879685794394671,1.49686519958501,1.59183493374986,0.229166666666667,-0.265225473815335,3.41744646891741,2.75858872540947,0.865979599680473,0.838212951787545,0.583333333333333,0.051307463608724,-0.0610753633029614,1.07370480736004,5,6,0.997386851352565,0.0154585389704696,0.861329949131532,0.91304423523825,1.18142239963274,0.260494857579674,0.0956121860933642,0.0606010127547934,0.0455989697557876,-0.100276818827449,NA,1.4999310883586,1.58152531575353,0.214436026936027,-0.182472336954452,3.89954563121828,2.48315527520902,0.865633981941811,0.832773640739398,0.549873737373737,0.161238481207205,-0.367331633473714,1.35410878972945
"dpe1-2","WW",247,"Control",-0.0216024064020688,1.00435649218064,1.02286270160619,0.542113368190008,NA,0.542113368190008,0.530797298029585,NA,0.785803867035868,1.34991937869239,1.44969144700917,0.208333333333333,-0.286577695769201,3.91657174896454,3.51596852535829,0.695806024519998,0.63992366891257,0.5625,0.26296154934745,-1.16625476093949,2.24577534716017,-0.75,2,0.991142296365263,0.0303153508956216,NA,0.807476861947592,1.02286270160619,0.261256800873517,0.133558583865621,0.0988789541870817,0.0376230037254301,-0.080410729160961,NA,1.35291838456832,1.45120319158081,0.180555555555556,-0.365744979676916,3.79661452168805,3.51384743018736,0.694719769028318,0.639800504158413,0.559553872053872,0.33961180941316,-1.312948888851,2.25493746142412
"dpe1-2","WW",247,"High CO2",-0.0216024064020688,1.00435649218064,0.936500891795578,0.269392485759496,0.269392485759496,0.232871425802096,0.248284116673254,0.785803867035868,0.822324926993268,1.11395716218819,1.21400649154797,0.1875,-0.0961839411074072,3.5339707562317,3.00507855442029,0.759044621402967,0.724096721660565,0.666666666666667,0.128349556838519,-1.40529128822236,1.23316041354004,2,3,0.993279551162913,0.0144276429700731,0.807476861947592,0.840836911900422,0.936500891795578,0.104407667082378,0.124197898722004,0.0523550926826638,0.0342243336856861,-0.0923226809291095,NA,1.11719241608679,1.19881960072351,0.20959595959596,-0.208381635088499,4.09263324654039,2.54510694457981,0.757744568333858,0.733779929718722,0.607954545454546,0.189159825869555,-1.57981618875253,0.938419510212759
"dpe1-2","WW",247,"Low light",-0.0216024064020688,1.00435649218064,0.808085782499352,0.243883462772884,0.243883462772884,0.389166001663423,0.240879909591389,0.822324926993268,0.67704238810273,0.980906605799553,1.06620838976615,0.0208333333333333,-0.564855750770062,2.16121995311303,3.44144302483749,0.63526495919915,0.554668432930776,0.520833333333333,0.255389123837121,0.838492503079573,3.371633375139,3,4,0.990814724340373,0.0167579866264098,0.840836911900422,0.704408625003271,0.808085782499352,0.137416107160882,0.0893714265278975,0.132777918579204,0.051491778352088,-0.0542921105679697,NA,0.982895615140452,1.08164981444643,0.161195286195286,-0.315408406152046,2.53020823470366,3.69012183787478,0.635055825816985,0.576175724764156,0.520833333333333,0.267616487455544,-0.219077213209325,2.43534382174035
"dpe1-2","WW",247,"Recovery 1",-0.0216024064020688,1.00435649218064,0.954440929428475,0.496492301474791,0.496492301474791,0.385962901319173,0.574398686804096,0.67704238810273,0.787571788258349,1.23947476283304,1.32370391045969,0.208333333333333,-0.0618176209803169,3.4884235417849,2.05398629535256,0.669407096023904,0.546422316562736,0.541666666666667,0.455074912427113,-0.394689360907408,5.05434101111268,4,5,0.994366285850026,0.0207668190161382,0.704408625003271,0.744943354116814,0.954440929428475,0.231498361428735,0.105660445993072,0.0932361601107701,0.0504285822406732,-0.185788354234005,NA,1.24247811994287,1.31066959008356,0.257996632996633,-0.250518737542835,3.8204432075855,1.80706864786323,0.669086641478629,0.579292864164108,0.593434343434343,0.283023337437593,-0.336751372682787,3.6504705828156
"dpe1-2","WW",247,"Recovery 2",-0.0216024064020688,1.00435649218064,1.0396793731142,0.498147256396081,0.498147256396081,0.454640182897813,0.454187406686883,0.787571788258349,0.831078861756617,1.30904556351644,1.37700571074397,0.1875,-0.205041268099726,3.1298827396709,2.18207343353823,0.770313182711965,0.719071878806151,0.5625,0.204096343833437,-0.51268017605286,2.07762985748451,5,6,0.999437292941674,0.00615204232956948,0.744943354116814,0.844491267355286,1.0396793731142,0.219195081109799,0.0977542857831542,0.0905007973417253,0.0286439335543758,-0.122687566996568,NA,1.31153601328148,1.37727874902922,0.204755892255892,-0.243693783571704,3.15943071366301,2.16935626663734,0.769688701167706,0.720021651678152,0.578914141414141,0.238722624533974,-0.736510723646307,2.0325846447009
"amy3-2 bam1","WW",248,"Control",-0.0249693640135751,1.35637096257075,1.37170637253394,0.351790457711674,NA,0.351790457711674,0.264651336373076,NA,1.11911252620181,1.65704296823641,1.79835117006475,0.208333333333333,-0.0160391855671066,8.20725289337006,3.66077148114558,1.08636977683146,1.03259232634879,0.6875,-0.165816372009096,-3.13068622309291,1.45510777734964,-0.75,2,0.963458773207994,0.054944851369549,NA,1.19564158742473,1.37170637253394,0.148816143765659,0.216773805887211,0.0136859793366996,0.0466963386582706,-0.109974309415185,NA,1.66274356065442,1.78396042105765,0.233796296296296,-0.144203888533397,7.19974275145288,3.09758903637255,1.08359433919762,1.05276596984946,0.743476430976431,0.128212107998573,-3.40149156929175,0.840334339359176
"amy3-2 bam1","WW",248,"High CO2",-0.0249693640135751,1.35637096257075,1.356433828454,0.335966224514062,0.335966224514062,0.308856946300231,-0.0534002266467963,1.11911252620181,1.14622180441564,1.5407582823912,1.67030844299102,0.1875,-0.196223967610161,5.73227383313968,3.78320193069125,1.1721093745168,1.12562312384197,0.645833333333333,-0.559791002018418,-4.67549384252027,0.890911454875437,2,3,0.943892166368433,0.0452245013372414,1.19564158742473,1.25129120142445,1.356433828454,0.0715477589649847,0.17832119791522,0.00880125497696737,0.0563981696628982,-0.0699899366190366,NA,1.54552569277623,1.65851022326967,0.214436026936027,-0.111974267032877,6.02321953186475,3.17005995384886,1.16987491344468,1.12573147968592,0.845117845117845,0.0669527460353421,-2.73423880026103,0.555342919528086
"amy3-2 bam1","WW",248,"Low light",-0.0249693640135751,1.35637096257075,1.2091712901585,0.389401186462306,0.389401186462306,0.506427992765419,0.210991886990737,1.14622180441564,1.02919499811252,1.46246650321754,1.64259809142716,0.104166666666667,-0.746766367871538,4.56867164054083,6.98800764462249,0.955876077099456,0.926916608665666,0.875,0.130204060167853,-1.81976536502723,0.265323804912796,3,4,0.983635027026993,0.0335837218988433,1.25129120142445,1.07082301390556,1.2091712901585,0.190278820428149,0.14375370803167,0.118808386236281,0.104655769227292,-0.0359506452241726,NA,1.46551174393654,1.64595431917975,0.151515151515152,-0.488562066638625,3.86077525109243,6.78492603739954,0.955008872246232,0.888572827861114,0.520833333333333,0.380348214353621,-1.03264207100467,2.73993678011531
"amy3-2 bam1","WW",248,"Recovery 1",-0.0249693640135751,1.35637096257075,NA,NA,NA,NA,NA,1.02919499811252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,1.07082301390556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amy3-2 bam1","WW",248,"Recovery 2",-0.0249693640135751,1.35637096257075,1.34724741856326,NA,NA,0.159972663640231,0.147077087831144,NA,1.21647368217201,1.55650043542137,1.68037758678664,0.229166666666667,-0.0133690389071133,7.91670622380277,3.22155255641978,1.13799440170516,1.08651706635216,0.6875,-0.0135434671292421,-3.53047980095573,1.3677915260406,5,6,0.984452292008564,0.0264630588295555,NA,1.24318194875736,1.34724741856326,0.0749564373529401,0.213283346107483,0.0138842433443405,0.0491374289077419,-0.105648568230112,NA,1.56217849188681,1.68456354557327,0.233796296296296,-0.144890868117632,7.17377659356433,3.16453728938329,1.13533449980907,1.1070416009349,0.777356902356902,0.125326399878037,-3.25476717120225,0.740139781927248
"mex1-1","WW",249,"Control",-0.0410391862319484,1.09294400897155,1.11590955724527,0.288928802084458,NA,0.288928802084458,0.274735847970772,NA,0.853160062312516,1.40428706856689,1.61800745367098,0.25,0.095304929139402,10.3405564035475,4.84028329925939,0.827532045923655,0.778434507242081,0.770833333333333,-0.124925007289703,-2.40010413344717,0.902904616219501,-0.75,2,0.961285124329977,0.0573543202793328,NA,0.907761609062037,1.11534444434905,0.142984064562407,0.227497235886242,-0.00437664728092417,0.0596707372798458,-0.108184910390646,NA,1.40950732392114,1.54446482340749,0.243476430976431,-0.0468591434050625,8.03129520866511,3.13956590440086,0.824890692566667,0.790517300692184,0.840277777777778,0.025041472360059,-3.21507177725178,0.503996540330709
"mex1-1","WW",249,"High CO2",-0.0410391862319484,1.09294400897155,0.898720495945036,0.221011639706596,0.221011639706596,0.364631677644794,0.0791978553457102,0.853160062312516,0.709540024374318,1.09875438442504,1.17250311347017,0.479166666666667,0.194352143868353,-0.949572809101295,0.00468390826272712,0.698686607465031,0.598895767978657,0.916666666666667,-0.790040120840353,-8.64578286117885,0.255923351476055,2,3,0.927199506121716,0.0547343910203109,0.907761609062037,0.691186401622194,0.898720495945037,0.161557818315966,0.0913627121598554,-0.145473128428294,0.0263808805908474,0.124616696066209,NA,1.09908532526172,1.16759562248769,0.451599326599327,0.287331495055657,0.372689136968895,0.01215826621048,0.696628717014084,0.638963437286238,0.820917508417508,-0.283716851646344,-2.61509642749137,0.324775718942853
"mex1-1","WW",249,"Low light",-0.0410391862319484,1.09294400897155,0.709541011757551,0.0754262067623828,0.0754262067623828,0.0704955277307404,0.20856139794589,0.709540024374318,0.714470703405961,0.81255657661916,0.894270041703704,0.458333333333333,0.138523208629929,-0.241812284477555,0.0819153613264038,0.606525446895942,0.525490556256145,0.583333333333333,0.149614259645166,-3.11472749390539,2.77765675310908,3,4,0.889365629873987,0.0347068988632199,0.691186401622194,0.63947150631747,0.709541011757551,0.0903773945933169,0.0200493197681842,-0.0335544390052941,0.025532988798231,0.102326935972914,NA,0.812116466891073,0.828749767221959,0.490319865319865,0.00996312735525259,-0.590205817305796,2.92056173478383e-05,0.605300681759271,0.573629553130024,0.772516835016835,-0.0142311530050298,-1.5715987331573,0.55656467818428
"mex1-1","WW",249,"Recovery 1",-0.0410391862319484,1.09294400897155,1.03405248532442,-0.12667758664971,-0.12667758664971,-0.0815212496922026,0.552700369467061,0.714470703405961,0.669314366448453,1.31325529259834,1.48210930279963,0.3125,1.82763094111571,12.4239857558307,0.431967017061445,0.754849678050504,0.434349541949345,0.979166666666667,-0.504037996783333,-1.5216678054989,0.211468342049198,4,5,0.927373868182699,0.0850882710502296,0.63947150631747,0.591144839947067,1.03405248532442,0.156907402007689,0.264724948460654,-0.131302953943035,0.112061052207017,-0.173917388130082,NA,1.32032460479754,1.54566081689956,0.330597643097643,0.787625960225407,8.99808106369408,1.43554701525706,0.754326138662023,0.588834918946955,0.985479797979798,-0.730828713648148,-0.49853449232377,0.0009762422158821
"mex1-1","WW",249,"Recovery 2",-0.0410391862319484,1.09294400897155,1.12521830783081,0.513801689485095,0.513801689485095,0.256904591165623,0.393216416794528,0.669314366448453,0.926211464767924,1.39435231671927,1.5064636137788,0.229166666666667,0.30449112283784,5.97392334457147,1.80882713027349,0.856084298942361,0.806330195949447,0.770833333333333,-0.0200142693514302,-3.23664125145167,0.870694519429992,5,6,0.979279668114798,0.0379060651704459,0.591144839947067,0.893501181077366,1.12521830783081,0.160068697822632,0.173817231818402,-0.0380858971115694,0.0322611640417959,-0.151793855485579,NA,1.3987799702051,1.49117209469802,0.28219696969697,0.128817098419258,5.58755356969929,1.40568378813321,0.853740506530573,0.822423192566341,0.816077441077441,-0.121633694915235,-2.88170435078313,0.332388740614858
"pgm-1","WW",250,"Control",-0.0321892914515777,1.1338673596367,1.13734625404553,0.16207931502905,NA,0.16207931502905,0.580829546906193,NA,0.815503529961643,1.45744339537797,1.61750720610885,0.270833333333333,1.06441022761611,9.71332992090365,2.04055393264317,0.817249112713097,0.792112587612539,0.8125,-0.190496700220334,-1.8962316724176,0.229846864459179,-0.75,2,0.973557427063165,0.0526070684102656,NA,0.824527422161308,1.13734625404553,0.171106196534325,0.241759869566355,-0.0511958725487197,0.0739993672612245,-0.164022356836253,NA,1.46435394294894,1.623770289206,0.296717171717172,0.269365752031201,8.75235957314826,2.10017843889991,0.814909385269246,0.782489847878586,0.903198653198653,-0.241001744165846,-2.81724699543371,0.106173461309683
