"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",242,"Control",-0.0409591170860631,1.33390708069773,1.36614440996641,0.718229452204575,NA,0.718229452204575,0.618789062519815,NA,1.04852926756015,1.8227816537886,2.00812932797433,0.1875,-0.532027551041074,7.92667590310662,5.93697849889893,0.909507166144217,0.827106365415914,0.5625,0.324499781264184,-2.647182045084,3.20783692769871,-0.75,2,0.985248836441494,0.0551906061416815,NA,1.09953654328389,1.36614440996641,0.321494991155847,0.246227612236187,0.0743405226787402,0.0622929714071863,-0.088886829486469,NA,1.82869068368025,1.99259760993448,0.195075757575758,-0.539423158055555,7.47243718336729,5.5105829140252,0.907025733078668,0.834115824647883,0.593434343434343,0.501958947458049,-3.02177571165237,2.93964837733736
"Col-0","WW",242,"High CO2",-0.0409591170860631,1.33390708069773,1.3290237879856,0.46700551579751,0.46700551579751,0.43428608712,0.47410137631976,1.04852926756015,1.08124869623766,1.62399632188793,1.78118119937605,0.208333333333333,-0.143208644001854,6.16774792992698,4.62524201025892,1.03405125408327,0.947090146000148,0.541666666666667,0.226301421462223,0.303290211064587,3.58967675956092,2,3,0.990303780042873,0.0285213818467008,1.09953654328389,1.12063722460287,1.3290237879856,0.211710015239189,0.148879783920634,0.0690697813937937,0.0618198454822944,-0.102101306001115,NA,1.62844452046617,1.74753536639121,0.20959595959596,-0.310663136125281,5.65247667799594,3.72599606600863,1.03333000295365,0.978169901118821,0.559553872053872,0.283279450204654,-0.813114799036877,2.26839983886208
"Col-0","WW",242,"Low light",-0.0409591170860631,1.33390708069773,1.08999106584945,0.414732397153043,0.414732397153043,0.588877761655714,0.261593471198064,1.08124869623766,0.907103331734989,1.35674217518175,1.52019336445368,0.0625,-0.683654833775001,1.06070626294463,6.66890843146769,0.823239956517147,0.780389325366678,0.666666666666667,0.000626749341645349,-3.61641095372469,1.28130636042504,3,4,0.971582539166292,0.0451054463329987,1.12063722460287,0.961521216344186,1.08999106584945,0.201403892904124,0.140879978488984,0.109786491276849,0.05044580246876,-0.026884909469626,NA,1.35911273285435,1.48249657913781,0.146675084175084,-0.429108458269332,2.98125886259987,4.72265918247368,0.821553356728047,0.781682766504593,0.520833333333333,0.375315025752195,-2.09315411901095,1.62950179266863
"Col-0","WW",242,"Recovery 1",-0.0409591170860631,1.33390708069773,1.30925008330953,0.363544116127747,0.363544116127747,0.261129840423124,0.639474605507894,0.907103331734989,1.00951760743961,1.69289567653834,1.84823826363725,0.229166666666667,0.493449939607489,13.1339166038488,3.45089516562232,0.925604490080709,0.861808020556624,0.583333333333333,0.296139135352031,-0.560006619011113,2.54115854923767,4,5,0.985607589447459,0.045081221164785,0.961521216344186,1.02626178947565,1.30925008330953,0.239560201542681,0.23067458890817,0.0210974390274528,0.0769011149384136,-0.147242701244624,NA,1.69987776198189,1.85151135805772,0.253156565656566,-0.182793953033456,8.85252114833833,3.52166350833354,0.923640867444346,0.865146502275558,0.622474747474748,0.195200558163686,-2.3361540852303,2.21030703984959
"Col-0","WW",242,"Recovery 2",-0.0409591170860631,1.33390708069773,1.33647459066331,0.743073938320387,0.743073938320387,0.75390652782007,0.64979071876,1.00951760743961,0.998685017939929,1.71031641644797,1.79114747998703,0.166666666666667,-0.453331481963523,2.86569525204283,3.06975728616946,0.962632764878657,0.885579491892477,0.520833333333333,0.236046315229464,0.885622030378109,3.22690641956027,5,6,0.996908452601506,0.0199466472261962,1.02626178947565,1.0372571370037,1.33647459066331,0.328309202224638,0.0979968441650369,0.109500746551019,0.0475924891998992,-0.0612881960376047,NA,1.71266669723511,1.80770378225164,0.170875420875421,-0.300055110968577,2.98429959678996,3.45065749899266,0.962156100104457,0.91342223813796,0.520833333333333,0.258438049806758,-0.551449111553206,2.01193329496758
"dpe2-5","WW",243,"Control",-0.047304699701951,1.26513724070628,1.28222211654296,0.49749098037649,NA,0.49749098037649,0.731702648037404,NA,1.06220089541497,1.66931953290531,1.83480251291633,0.208333333333333,-0.139125689916353,6.17586567795297,4.86325771652132,0.8951247001806,0.761324834669132,0.520833333333333,0.627915257208696,-0.718768722014572,5.50936573542417,-0.75,2,0.981031023116,0.0535897690015171,NA,1.0688961911969,1.28222211654296,0.267362317254887,0.223360060987142,0.0804360477287267,0.0550839986558817,-0.140033237524034,NA,1.67485080674674,1.80844536076508,0.214436026936027,-0.500935146707412,7.00476598554099,4.25786319635507,0.893222082001463,0.78593752912124,0.598274410774411,0.504415170832547,-2.2930338975372,4.32691123753884
"dpe2-5","WW",243,"High CO2",-0.047304699701951,1.26513724070628,1.22148782115531,0.395500138772061,0.395500138772061,0.425125119314581,0.430003113342196,1.06220089541497,1.03257591487244,1.4738649993493,1.61401424707112,0.208333333333333,-0.283874865428804,3.63638815219829,4.45367641888497,0.969110642961326,0.88294398372268,0.604166666666667,0.29405502687774,0.30176978162435,3.25879382343681,2,3,0.988754919480346,0.0266402772855704,1.0688961911969,1.08568075902329,1.22148782115531,0.173120482754482,0.15205505434468,0.0870770317303692,0.0434309966704845,-0.103056960509155,NA,1.47764143946659,1.58332496473464,0.195075757575758,-0.373492379139299,4.78615018703946,3.56673266532568,0.967966339535616,0.903926498565048,0.574074074074074,0.354774807508007,-1.36837675688666,2.61989012765344
"dpe2-5","WW",243,"Low light",-0.047304699701951,1.26513724070628,1.0390368723274,0.318746161287462,0.318746161287462,0.43566024237844,0.179481692023425,1.03257591487244,0.915661833781467,1.26338858889003,1.3924182484339,0.208333333333333,-0.797866827268851,4.45919501217387,4.76126657064048,0.814685155764771,0.770675443541981,0.708333333333333,0.263233330875777,-1.63772751575694,1.46860114190538,3,4,0.986627852766495,0.026827401129957,1.08568075902329,0.968544210333122,1.0390368723274,0.132106041233148,0.179044471078741,0.0896653924481449,0.057554469217869,-0.0503007631276608,NA,1.26716455287932,1.4072603458339,0.170875420875421,-0.466131270362016,4.7662792538522,5.09299042923769,0.812733940381637,0.768996909775304,0.549873737373737,0.411132449148566,-2.39688205545693,1.78444069873001
"dpe2-5","WW",243,"Recovery 1",-0.047304699701951,1.26513724070628,1.26223407533109,0.362508336657151,0.362508336657151,0.218557419148975,0.492530997370201,0.915661833781467,1.05961275128964,1.58302847571557,1.69647410094835,0.25,0.359231651924267,9.45183119054805,2.47799885093517,0.941439674946607,0.860835558039968,0.645833333333333,0.212539293928726,-2.90529520585682,3.00414842954159,4,5,0.986938724851851,0.0358575677548181,0.968544210333122,1.05167174659838,1.26223407533109,0.199391784660742,0.196086005627554,0.027448297800215,0.0543894065775169,-0.172924550922255,NA,1.58839598906426,1.70065124713313,0.2628367003367,-0.17901878467834,6.78965482607316,2.54527310567886,0.939269766578258,0.870681848504443,0.63699494949495,0.205928963534076,-2.6376328673075,2.5381180181883
"dpe2-5","WW",243,"Recovery 2",-0.047304699701951,1.26513724070628,1.26364802563199,0.517508600039336,0.517508600039336,0.531370779432532,0.457405894633384,1.05961275128964,1.04575057189645,1.56527067109456,1.67337608365133,0.1875,-0.43668296840193,4.00771933683293,3.85411185582703,0.962025380169415,0.87549901969843,0.541666666666667,0.282321469690666,-0.694901071309365,3.52176184902007,5,6,0.998871813212011,0.00995260960219256,1.05167174659838,1.07847959989229,1.26364802563199,0.237298935416553,0.143281457901643,0.115129011946375,0.0458148160517171,-0.0955366629767901,NA,1.56859317011533,1.678519096487,0.180555555555556,-0.435411737547325,4.21885150174958,3.94424575733124,0.961354267305219,0.878131128099405,0.54503367003367,0.411428451376771,-0.776083051302521,3.43512041134553
"dpe1-2","WW",244,"Control",0.0249747928338546,0.951610938065574,0.910476340974064,0.253978588216929,NA,0.253978588216929,0.227284323187942,NA,0.80759829271749,1.06583186524591,1.11258500037186,0.1875,-0.159325997997211,1.83283940152766,1.52027637621196,0.755120816702215,0.730878070945571,0.666666666666667,0.103616227501936,-1.1945990092148,0.860706856870021,-0.75,2,0.943867325597369,0.0370807627357486,NA,0.81749633290441,0.910476340974064,0.112019349421255,0.0764819045493628,0.0651413631864569,0.0127770286086384,-0.0876815326857161,NA,1.06752510952128,1.11128565352282,0.195075757575758,-0.149540463127186,2.1344073291411,1.46227416580238,0.754123484473075,0.732791799107662,0.641835016835017,0.14168116206789,-1.23078035986932,0.814931329136789
"dpe1-2","WW",244,"High CO2",0.0249747928338546,0.951610938065574,0.835825155493031,-0.00312484267276847,-0.00312484267276847,0.0707157774674217,0.00403776087248753,0.80759829271749,0.7337576725773,0.909822518096786,0.998379908216297,0.25,0.00227773332372016,4.52750519994868,2.22115535679802,0.761827792889275,0.7337576725773,1,-0.141431854913148,-0.25119050087368,0,2,3,0.965648188041377,0.0156189036426749,0.81749633290441,0.799529489380292,0.835825155493031,0.00297552722457518,0.112622805031957,0.0122634959972684,0.0431169234115838,-0.106762643151883,NA,0.913358581265414,0.994491820137574,0.233796296296296,-0.0748951010210593,4.48623181827435,2.07340155459736,0.76095438331978,0.749777999997229,0.874158249158249,0.0583416469652522,-1.02883283366898,0.173174351919875
"dpe1-2","WW",244,"Low light",0.0249747928338546,0.951610938065574,0.878199962425187,0.267669630943427,0.267669630943427,0.184756501464631,0.197149060510344,0.7337576725773,0.816670802056097,1.0015232133174,1.06466275827089,0.166666666666667,-0.198774574051341,2.06146014464769,2.20699372984913,0.754876711532973,0.709032092944115,0.520833333333333,0.22463730597283,-0.34450859378021,1.88361268483785,3,4,0.996316173846448,0.00749393371177472,0.799529489380292,0.824966514318739,0.878199962425187,0.0830405640746171,0.0798956966063429,0.0942554610839852,0.0212537935619862,-0.0612527204907066,NA,1.00319181951859,1.06163364649441,0.170875420875421,-0.212706838227602,2.10694129451015,2.12443391075403,0.754044320563474,0.728905694299563,0.564393939393939,0.194115386217656,-1.02113362733507,1.02654806591002
"dpe1-2","WW",244,"Recovery 1",0.0249747928338546,0.951610938065574,0.969560302594227,0.210239157087206,0.210239157087206,0.177777861055194,0.333423251898151,0.816670802056097,0.849132098088109,1.16585847557043,1.27186864342383,0.208333333333333,0.0597239252461181,5.38443328335474,2.37312617937708,0.77326212961802,0.716170126088181,0.583333333333333,0.265101238252227,-0.533784821997263,2.31896956354781,4,5,0.987916230594126,0.0215271087753935,0.824966514318739,0.850498102270312,0.969560302594227,0.108054490034135,0.144566533179627,0.0358001459717285,0.0501328322596898,-0.16718278440111,NA,1.17012181956985,1.26231953974727,0.257996632996633,-0.161785256407516,5.40506370002341,2.14648389429214,0.772046762567975,0.713505980843578,0.61763468013468,0.183016302144,-1.44733055243181,2.27230622891827
"dpe1-2","WW",244,"Recovery 2",0.0249747928338546,0.951610938065574,NA,NA,NA,NA,NA,0.849132098088109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.850498102270312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amy3-2","WW",245,"Control",-0.073568673370219,1.38831609465319,1.41322983982712,0.394719223555352,NA,0.394719223555352,0.763295022211364,NA,1.15524170887655,1.83856119710544,2.01960988446311,0.166666666666667,0.213616035692841,10.256605464476,4.71869742355786,0.987898482548804,0.88902359399002,0.520833333333333,0.555585631067533,-1.47891609580959,4.03179888234159,-0.75,2,0.975140557688374,0.067114832424335,NA,1.15957125212658,1.41322983982712,0.263622813928711,0.269444319710563,0.0440315727924499,0.0651862050102317,-0.142408924686317,NA,1.84572351812097,2.00164590916924,0.233796296296296,-0.37336227884658,9.06043158738482,4.26955060162779,0.985020941744164,0.900111131825096,0.627314814814815,0.379595249543795,-3.49673574831174,3.24952546386732
"amy3-2","WW",245,"High CO2",-0.073568673370219,1.38831609465319,1.36926019673249,0.259142399433456,0.259142399433456,0.21129220595518,0.424864222818314,1.15524170887655,1.20309190235482,1.62212881930251,1.78369980096137,0.1875,0.100485549462671,7.93454607793753,4.44187943232062,1.11639157416247,1.03766921127588,0.520833333333333,0.345229963990827,-0.172324050604678,3.25192565472941,2,3,0.982659041614828,0.0333842046303137,1.15957125212658,1.21023655839684,1.36926019673249,0.146474674275642,0.178887195341352,0.0479207691498035,0.066085008822492,-0.115361503012575,NA,1.62754308045845,1.75762274566737,0.224116161616162,-0.27600175515046,6.87260219617377,3.7188133514558,1.11520024406608,1.06553734538538,0.583754208754209,0.258046028291474,-1.38921616273358,2.00516542032183
"amy3-2","WW",245,"Low light",-0.073568673370219,1.38831609465319,1.20758261230598,0.246743125720218,0.246743125720218,0.438742040982669,0.40206395064761,1.20309190235482,1.01109298709237,1.46947704519379,1.57714176746247,0.208333333333333,-0.189382641229237,2.8086454762525,3.57310714933634,0.945688179418178,0.904689398658428,0.708333333333333,0.112837061399551,-1.65762410603991,1.31849478946866,3,4,0.995635390684984,0.0168981843365137,1.21023655839684,1.05501390997355,1.20758261230598,0.182180460104167,0.140910227801412,0.065638540248286,0.0390998370173615,-0.0602884928720711,NA,1.47270818510026,1.5697701270588,0.185395622895623,-0.287156238710671,4.07741168660002,3.3259822542929,0.943970185189203,0.922465424578969,0.607954545454546,0.252648935796529,-2.11262425400721,0.843381967090551
"amy3-2","WW",245,"Recovery 1",-0.073568673370219,1.38831609465319,1.3566712258679,0.373413225489218,0.373413225489218,0.222717267630881,0.590548446700893,1.01109298709237,1.16178894495071,1.6622891448106,1.77829820412818,0.145833333333333,0.48881184697767,6.94102005607426,2.75405432863172,1.0510533069252,0.981911231401484,0.645833333333333,0.278835831081487,-1.8978287110088,2.61192680020379,4,5,0.975780893792196,0.0467034756793025,1.05501390997355,1.14782924749703,1.3566712258679,0.191028433157288,0.184662235800698,0.0259277694451783,0.0506066946821954,-0.151800097291143,NA,1.66748075981072,1.77767648345576,0.253156565656566,-0.168475161480398,6.57135321123746,2.64372456897996,1.04913050125527,0.99856390063964,0.632154882154882,0.179747690131811,-2.32687392081928,1.87043172296219
"amy3-2","WW",245,"Recovery 2",-0.073568673370219,1.38831609465319,1.4028695944084,0.5293760143137,0.5293760143137,0.558206637274876,0.500355744528096,1.16178894495071,1.13295832198953,1.70881399312016,1.79531573418428,0.229166666666667,-0.234950459967033,3.19417552322736,2.75950637393084,1.09692519569664,1.05364300115355,0.583333333333333,0.114218162060711,-0.374473078524662,1.68438134070382,5,6,0.998017504977483,0.0130856116253553,1.14782924749703,1.16433422069878,1.4028695944084,0.252774756027898,0.0998914155220323,0.0821730144088264,0.0379393557454961,-0.0938758612473572,NA,1.71154956305414,1.79037989114593,0.199915824915825,-0.238920766284088,3.47326950769426,2.61172478497706,1.09635966690994,1.05646098176699,0.554713804713805,0.218307865394982,-0.655517299302153,1.64214840496058
"isa1-1 ProStarv::LUC","WW",246,"Control",-0.0146911970269279,1.27259319637936,1.2859141740284,0.63996355762264,NA,0.63996355762264,0.573673747375029,NA,0.888988651728036,1.68254987137721,1.82096999752643,0.208333333333333,-0.116972831726815,7.84608780791884,3.95091315007574,0.889278476679596,0.863833753185604,0.666666666666667,-0.0213711200942877,-0.208670655068508,0.814110135255388,-0.75,2,0.978738613355786,0.057013945112073,NA,0.965993718469087,1.2859141740284,0.287078120522202,0.178345298453479,0.0322671927007892,0.0723268063386422,-0.099879646016687,NA,1.68810313794224,1.82351764349791,0.224116161616162,-0.213851135727302,7.04840852533527,3.81736683673567,0.888029734458279,0.865297868266086,0.574074074074074,0.179815873249595,-1.45907535033634,0.903931951817227
"isa1-1 ProStarv::LUC","WW",246,"High CO2",-0.0146911970269279,1.27259319637936,1.22722050189365,0.380950703917297,0.380950703917297,0.240412472848097,0.359428342186636,0.888988651728036,1.02952688279724,1.48911568527642,1.64518815060884,0.208333333333333,0.076493161640653,8.6767132170824,3.83721890587901,0.96532531851088,0.929789124313074,0.625,0.171887783065864,-0.994469022438806,1.36185245189284,2,3,0.986802850949071,0.0302121112799949,0.965993718469087,1.04654092394887,1.22722050189365,0.12804969372214,0.213603724466675,0.0184746857187389,0.0774291138061459,-0.121872713372661,NA,1.49578836723898,1.64567550203695,0.238636363636364,-0.167758202694751,8.46594523640785,3.73749195645673,0.963688048546275,0.933306431343677,0.607954545454546,0.153468213592174,-1.92757001011299,1.14588632800157
"isa1-1 ProStarv::LUC","WW",246,"Low light",-0.0146911970269279,1.27259319637936,1.08055644719927,0.188656256948585,0.188656256948585,0.371678863189046,0.270823242676907,1.02952688279724,0.846504276556776,1.34654035164184,1.50308783940868,0.229166666666667,-0.140280024506324,6.99692980754846,4.58828434849557,0.81457254275671,0.77356866541275,0.791666666666667,-0.0702012704755297,-2.10603404958454,0.847818838049309,3,4,0.993736123039965,0.0209876705681947,1.04654092394887,0.93276016745391,1.08055644719927,0.133568346938685,0.213744704970819,0.0270498853388771,0.0662593140140769,-0.0687449005628201,NA,1.35211361519704,1.49210038786975,0.204755892255892,-0.234468746708876,7.04049334404205,4.21750503959041,0.811924633375448,0.770466577656124,0.830597643097643,0.180812966828612,-3.24198325851414,0.780210939051997
"isa1-1 ProStarv::LUC","WW",246,"Recovery 1",-0.0146911970269279,1.27259319637936,1.22994363659859,0.434103108970324,0.434103108970324,0.355796693888725,0.604808435153815,0.846504276556776,0.924810691638375,1.60883037787088,1.76983619496067,0.1875,0.372349021117119,10.3254209006892,3.72498346201545,0.851056895326299,0.795681479119851,0.645833333333333,0.147327656305679,-1.661322757918,2.01760204407095,4,5,0.986253032582688,0.0432112223763884,0.93276016745391,0.944739230218773,1.22994363659859,0.245411076584527,0.212303132869489,0.0154126433603733,0.0608930813320228,-0.135919067067246,NA,1.61498287747956,1.74699949285632,0.248316498316498,-0.142664661970429,7.79104769633446,3.12956702653756,0.848922404018711,0.81173096503993,0.63699494949495,0.143083548088769,-2.5737494999645,1.30984177510262
"isa1-1 ProStarv::LUC","WW",246,"Recovery 2",-0.0146911970269279,1.27259319637936,1.29559437474548,0.603970099040103,0.603970099040103,0.57994525742696,0.565629976256691,0.924810691638375,0.948835533251518,1.65925013062848,1.77502986898663,0.229166666666667,-0.0739940726337056,6.40211413759925,3.26243622385416,0.931938618862474,0.906140500019294,0.583333333333333,0.0441187032348842,-0.27331812312565,0.96692147619067,5,6,0.996722986464483,0.0199930706040898,0.944739230218773,0.990348542332244,1.29559437474548,0.286917357375821,0.127781299373726,0.0437410483562043,0.056186769274366,-0.0980979593588714,NA,1.66328595994718,1.76598785755167,0.219276094276094,-0.19146068150191,5.12669424226765,3.01208518224311,0.931210056013912,0.905282236512808,0.559553872053872,0.163790972967542,-0.832279174769375,1.05736406507549
"dpe1-2","WW",247,"Control",-0.02366406015041,1.11183384082376,1.13295059831476,0.648271581418412,NA,0.648271581418412,0.621734839835607,NA,0.846383696552081,1.51474575999865,1.62757420158841,0.208333333333333,-0.319658989659451,4.17637936659189,3.91272899724884,0.751155436630858,0.694340104590888,0.5625,0.26427796374751,-1.37858390381005,2.26807827771192,-0.75,2,0.991556351324399,0.0344406901245021,NA,0.87273674980595,1.13295059831476,0.307084393136524,0.147984329330307,0.0939833826925387,0.0420744194919366,-0.0800031016984069,NA,1.51812999524572,1.62636828646921,0.180555555555556,-0.390630344891878,4.28361863853935,3.83249979341164,0.749901167460298,0.693533732906741,0.564393939393939,0.361224645841139,-1.51790305595533,2.31109823154167
"dpe1-2","WW",247,"High CO2",-0.02366406015041,1.11183384082376,1.02229374525898,0.312475892794023,0.312475892794023,0.273129963605851,0.281903731497274,0.846383696552081,0.885729625740253,1.22618804593156,1.33776447958169,0.1875,-0.0936041323732152,3.87739209455438,3.34595506358281,0.818399444586392,0.779149230748261,0.666666666666667,0.111914604494447,-1.75034766932925,1.32905504180612,2,3,0.992715211390647,0.0171860760558443,0.87273674980595,0.909371078913161,1.02229374525898,0.121930647429165,0.13816927609906,0.048986731869653,0.0367728465055397,-0.0879137608966965,NA,1.2297358771146,1.3189352554034,0.204755892255892,-0.221099500997513,4.48529401377449,2.77845222442632,0.816858467622414,0.794141640688914,0.61763468013468,0.198576700677935,-1.87943655582479,0.869838015304474
"dpe1-2","WW",247,"Low light",-0.02366406015041,1.11183384082376,0.871483446588875,0.27914418020167,0.27914418020167,0.428298810118591,0.267734190949089,0.885729625740253,0.736574995823332,1.06930536542449,1.16487380594192,0.0208333333333333,-0.620904831640496,2.297808377126,3.86079142170818,0.67366152775326,0.59962271649843,0.520833333333333,0.285813452504144,0.240307412790777,3.07521959481624,3,4,0.99294140836089,0.0167488736422102,0.909371078913161,0.767120086764482,0.871483446588875,0.15012102502649,0.11105928405973,0.121830073734584,0.0483280243570879,-0.0558329550343039,NA,1.07164754697759,1.1771452704071,0.161195286195286,-0.363783924847987,2.97056903277652,3.93918775149856,0.673042144180474,0.614040266670555,0.520833333333333,0.319470928891673,-0.733552550512309,2.43519972543196
"dpe1-2","WW",247,"Recovery 1",-0.02366406015041,1.11183384082376,1.06764473359053,0.592965165351632,0.592965165351632,0.482283578110971,0.661197792470259,0.736574995823332,0.847256583063993,1.4109402775186,1.51373445227978,0.208333333333333,-0.0736864820885395,4.27914011566159,2.50889896345774,0.724349189662456,0.602438137333327,0.541666666666667,0.447072668577488,-0.682397275169396,4.99114783379364,4,5,0.9959189204538,0.0212019320973574,0.767120086764482,0.809452610991613,1.06764473359053,0.274762915709827,0.127256054238624,0.0792838460700522,0.0558381218577955,-0.177238791361077,NA,1.41466138788841,1.49851936929233,0.253156565656566,-0.267893615640973,4.73020125186978,2.20227637153651,0.723815372597807,0.631814092217415,0.593434343434343,0.298417377387627,-0.591568783687868,3.72823107995114
"dpe1-2","WW",247,"Recovery 2",-0.02366406015041,1.11183384082376,1.14102314906332,0.566624978592161,0.566624978592161,0.518336806126376,0.501714441252146,0.847256583063993,0.895544755529777,1.45152623737837,1.53276334742774,0.1875,-0.205613359644248,3.7543482635179,2.56726504450788,0.830520060748259,0.7862946698703,0.5625,0.170923206863246,-1.04001162352699,1.74065979228075,5,6,0.99911684891101,0.00887430040398958,0.809452610991613,0.918357541779909,1.14102314906332,0.245149417679717,0.118972534874279,0.074110770739268,0.0313608544393945,-0.111878305293875,NA,1.45454476969625,1.53203389816412,0.204755892255892,-0.255951961297928,3.82263057115192,2.50478789003836,0.829481034887522,0.785307285100607,0.588594276094276,0.24599117718756,-1.2522835995592,1.78638930969205
"amy3-2 bam1","WW",248,"Control",-0.0291040920798114,1.49790287553858,1.51749638155588,0.448649827772385,NA,0.448649827772385,0.343389775185606,NA,1.20698917281791,1.86084647184159,2.02033313745933,0.208333333333333,-0.0101773179358791,8.9702979986923,4.05883824538726,1.17414629127017,1.11386694747634,0.6875,-0.209495835288704,-3.58709437810061,1.57578604699284,-0.75,2,0.966970621709144,0.0624683787241156,NA,1.29263165303849,1.51749638155588,0.189426080620261,0.243677742645984,0.010328212969625,0.0520717580081569,-0.110764440318748,NA,1.86726096881129,2.00263289894388,0.238636363636364,-0.140561844420044,8.10093648295436,3.38874619825937,1.17100423819101,1.1360565353664,0.7628367003367,0.12326485699796,-3.85173779333114,0.89360148767051
"amy3-2 bam1","WW",248,"High CO2",-0.0291040920798114,1.49790287553858,1.48420174392253,0.394590984299398,0.394590984299398,0.362070626576082,-0.0442880636163325,1.20698917281791,1.23950953054122,1.70008763482289,1.8446209213788,0.1875,-0.197366787012578,6.2982692824616,4.20836492725123,1.26831585302216,1.21519996391241,0.645833333333333,-0.650686131649851,-5.49016833139941,0.97441006130766,2,3,0.946253378375678,0.0514211566991664,1.29263165303849,1.3582852617758,1.48420174392253,0.0890378066819899,0.200227318398814,0.00640270354097717,0.0607800155037467,-0.0662047506999278,NA,1.70531886386379,1.82832365726421,0.214436026936027,-0.113270317174605,6.6046211035988,3.44255725327697,1.26567157214054,1.21264990882521,0.840277777777778,0.0626624737346982,-3.24552402014391,0.658813792001354
"amy3-2 bam1","WW",248,"Low light",-0.0291040920798114,1.49790287553858,1.30928477263318,0.437950140789083,0.437950140789083,0.551029381780921,0.239495703167518,1.23950953054122,1.12643028954939,1.59956092743727,1.7931855599917,0.104166666666667,-0.80842577454231,5.00198103033366,7.45482794383501,1.01900861782909,0.97273321276732,0.583333333333333,0.158268532218687,-3.00253690985339,1.54523950167532,3,4,0.987051889131398,0.0339629761592921,1.3582852617758,1.17228645879038,1.30928477263318,0.207239561390662,0.179027397410038,0.109797308038716,0.101453540265238,-0.0354361910422287,NA,1.60317377845125,1.79595068489683,0.156355218855219,-0.563722335695101,4.56813053230356,7.24075343333385,1.01746604596546,0.952542360091358,0.520833333333333,0.458596379893617,-1.87991715200673,2.66878569106308
"amy3-2 bam1","WW",248,"Recovery 1",-0.0291040920798114,1.49790287553858,NA,NA,NA,NA,NA,1.12643028954939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,1.17228645879038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amy3-2 bam1","WW",248,"Recovery 2",-0.0291040920798114,1.49790287553858,1.48602844835899,NA,NA,0.203864523445721,0.159550017275407,NA,1.31950208001714,1.73552578996431,1.87918961706513,0.1875,0.00804627280809008,9.08199793329883,3.73499206670864,1.23653110675367,1.17332973453588,0.6875,-0.100528720467875,-4.62481830182429,1.49178743058222,5,6,0.983418209381558,0.0325052843905853,NA,1.36144454068534,1.48602844835899,0.0876590259076582,0.255852608850945,0.00857304124200441,0.0540681329327581,-0.0967634714752981,NA,1.74212728561097,1.88269727294785,0.233796296296296,-0.14059584095296,8.33201943853434,3.61063932740611,1.23308468351394,1.18960695291308,0.796717171717172,0.113091966778886,-4.23522512039548,0.921518807650154
"mex1-1","WW",249,"Control",-0.0445387457508529,1.20833477870473,1.23434786770796,0.36624128038494,NA,0.36624128038494,0.341858586801571,NA,0.918799660468203,1.57531838028671,1.81798710312027,0.25,0.109065472042716,11.4111577478882,5.45050331793831,0.893377355129204,0.839212851893116,0.770833333333333,-0.159951093434095,-2.75373740768771,0.966068322785142,-0.75,2,0.96495330788763,0.0641924678024994,NA,0.980533324821699,1.23373926127177,0.177736311077452,0.255354047454361,-0.0063172931313054,0.0666791064040088,-0.109004361651494,NA,1.58122944198785,1.7322062641106,0.243476430976431,-0.0392278507984448,9.01486372354764,3.46293184788265,0.890408831666848,0.850911535064791,0.840277777777778,0.0155537380033489,-3.61351550738075,0.551962383799856
"mex1-1","WW",249,"High CO2",-0.0445387457508529,1.20833477870473,0.980985007009488,0.259941893888859,0.259941893888859,0.414410544700397,0.100849607884994,0.918799660468203,0.764331009656666,1.20840928809824,1.29609302954039,0.479166666666667,0.226430576858964,-1.06191037287157,0.00796814139456367,0.75356072592074,0.64582426859584,0.916666666666667,-0.880818618908499,-9.58174896309499,0.274781890951606,2,3,0.931359130211348,0.0602417982977834,0.980533324821699,0.746675604933974,0.980985007009488,0.184419060937464,0.101900598965861,-0.145174663308081,0.0307006778987564,0.123527311479352,NA,1.20873778658023,1.28583361900871,0.451599326599327,0.319806111627253,0.362804537076834,0.012544334118132,0.751219195603254,0.685823008567957,0.820917508417508,-0.316054266688796,-2.97668349838603,0.383365101652994
