"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",254,"Control",-0.0348458159565266,1.32916624700006,1.35630968837607,0.624218661315467,NA,0.624218661315467,0.609840075896455,NA,1.04474411469834,1.76396264802188,1.93387836035421,0.229166666666667,-0.270095455448389,6.89948243463942,4.75151260823305,0.948656728730258,0.880965901342822,0.645833333333333,0.240087972834799,-1.66606455498111,2.56535957369388,-0.75,2,0.982926752526419,0.0527821501677677,NA,1.08331146747243,1.35630968837607,0.280132379380064,0.216767728035901,0.0522775698581793,0.062817371694301,-0.122829234012121,NA,1.76996793782606,1.91028483804267,0.224116161616162,-0.351907561330086,7.60872572177045,4.08304022112966,0.946744755917535,0.881189491328326,0.603114478114478,0.341125909630469,-2.29364079500763,2.60247000090464
"bam1","WW",254,"High CO2",-0.0348458159565266,1.32916624700006,1.33202379560337,0.429553556659686,0.429553556659686,0.323152230830146,0.374773501646784,1.04474411469834,1.15114544052788,1.58828258186449,1.73819984206515,0.166666666666667,-0.0983151067732589,5.94170948898247,4.32466389111119,1.07576500934225,1.01918316360764,0.541666666666667,0.206046454564502,-1.12385382247673,2.2657526551123,2,3,0.991022096213228,0.0241750006655127,1.08331146747243,1.18472264339343,1.33202379560337,0.151690366064905,0.178638008533656,0.0541499322661657,0.0560703186756468,-0.111153579444048,NA,1.59329331072426,1.71523454410535,0.219276094276094,-0.302796890566763,6.35132996221814,3.6456351959778,1.07428348697164,1.02504051154378,0.593434343434343,0.284456434918436,-1.76873050728041,1.97477149874689
"bam1","WW",254,"Low light",-0.0348458159565266,1.32916624700006,1.17306673333681,0.326029645606363,0.326029645606363,0.489818786095728,0.350593033152435,1.15114544052788,0.987356300038515,1.44681991144124,1.5832253906288,0.166666666666667,-0.50969554722624,3.9640053670539,4.8626876490353,0.899313555232376,0.859011772368302,0.708333333333333,0.219137454127194,-1.53537392540886,1.26349167428339,3,4,0.993961618489886,0.021270564457867,1.18472264339343,1.03910073606195,1.17306673333681,0.18194496339783,0.172454784063381,0.0821335972251519,0.0634333810806754,-0.049744369203176,NA,1.45066263227476,1.59079408497991,0.170875420875421,-0.424959950745513,4.85361001263157,5.01950003128901,0.897456256941868,0.863647898331851,0.540193602693603,0.364112552941305,-2.27558112954559,1.37615970600884
"bam1","WW",254,"Recovery 1",-0.0348458159565266,1.32916624700006,1.31706850836129,0.619676516155284,0.619676516155284,0.551665790602148,0.529626444731616,0.987356300038515,1.05536702559165,1.6658727006934,1.77630066515053,0.229166666666667,-0.224425302831047,4.86468489468418,3.0601163425102,0.968264316029183,0.92151975545778,0.645833333333333,0.178430146231674,-1.9160850396009,1.61204493809075,4,5,0.999274453276435,0.009055345399688,1.03910073606195,1.07589982041409,1.31706850836129,0.246962277610707,0.169239900225162,0.0428234952847716,0.0393954563331588,-0.116988313025574,NA,1.67029926392717,1.77071905728772,0.224116161616162,-0.236347855939486,5.59684465508927,2.89734760835625,0.96636790627633,0.926785772262949,0.632154882154882,0.226495844643463,-2.31149425177721,1.49342369162356
"bam1","WW",254,"Recovery 2",-0.0348458159565266,1.32916624700006,1.3237122735592,0.600206969158315,0.600206969158315,0.638324797226596,0.538855053363409,1.05536702559165,1.01724919752337,1.66389826406236,1.74912019215237,0.1875,-0.301846053487137,3.48371508788708,2.93146155549531,0.983526283056053,0.963879682192762,0.604166666666667,0.0942570228161386,-0.481269718841055,0.74084936557189,5,6,0.998601390092969,0.0122090123462405,1.07589982041409,1.05812729157997,1.32371227355921,0.280966774097169,0.108711757704802,0.0763438457205195,0.0444348962776983,-0.0715660694780772,NA,1.66675551484174,1.75709585008165,0.19023569023569,-0.252187519303958,3.6223026175097,3.07428317245586,0.982706840337988,0.953001094779216,0.540193602693603,0.217375644088641,-0.976252254703098,1.2193888574418
"bam1bam3","WW",255,"Control",-0.0312764463446839,1.23363736613444,1.24497121985691,0.470966340275851,NA,0.470966340275851,0.618921585875075,NA,0.939280350424716,1.62674410936102,1.78813200993996,0.166666666666667,0.127130266362829,8.03689022927642,4.54427540827857,0.863198330352798,0.812519495306932,0.729166666666667,0.181645898365988,-1.40670821901893,1.74601474636666,-0.75,2,0.983272704506441,0.0488880573349493,NA,0.999062776354016,1.24497121985691,0.245682998924711,0.223714733556027,0.0375841821160294,0.0544037626063136,-0.104255386070439,NA,1.6326278335994,1.76813770008583,0.219276094276094,-0.288090150206577,7.43817371167976,3.92150126852364,0.860632756438852,0.821961315926359,0.641835016835017,0.265466176748564,-3.12962619118387,1.41327287690111
"bam1bam3","WW",255,"High CO2",-0.0312764463446839,1.23363736613444,1.19541165048008,0.390706213636751,0.390706213636751,0.283353806770218,0.471072257723083,0.939280350424716,1.04663275729125,1.46350702942882,1.58832596299676,0.208333333333333,-0.0174070372819361,5.94824693973778,3.52526372585868,0.92731627153133,0.850573434307457,0.520833333333333,0.409167282748786,-0.919590808378607,3.13883717738593,2,3,0.988592773022256,0.0281874654271658,0.999062776354016,1.04825933720318,1.19541165048008,0.165387909171536,0.173984230608605,0.0509333389314243,0.0370814360679324,-0.110864115093097,NA,1.46786104104663,1.56971836354859,0.214436026936027,-0.278597867388572,5.50135497307512,3.09151434784243,0.925293571176457,0.880993525178831,0.632154882154882,0.266328513896082,-2.47419695450697,1.68983333227595
"bam1bam3","WW",255,"Low light",-0.0312764463446839,1.23363736613444,1.01679339734174,0.131898569587502,0.131898569587502,0.314668367081492,0.293215534119765,1.04663275729125,0.86386295979726,1.24747094055536,1.41067456509049,0.145833333333333,-0.262083576642793,5.69075632908241,5.80174868853259,0.786115854128125,0.732695693266148,0.541666666666667,0.217312446983537,-1.109491138627,2.14103131512672,3,4,0.993437667748368,0.019069316639432,1.04825933720318,0.913776401651815,1.01679339734174,0.153870807722929,0.156108955525907,0.0991385767137918,0.0655491285595615,-0.0525680823029781,NA,1.25094797738108,1.39092616002072,0.166035353535354,-0.443862892464974,4.40101280097737,5.10721593604062,0.784824256005986,0.730625744231956,0.520833333333333,0.382227458963184,-1.56326719367955,2.22795141491154
"bam1bam3","WW",255,"Recovery 1",-0.0312764463446839,1.23363736613444,1.22575520929295,0.344506097127996,0.344506097127996,0.219317728325249,0.498465352610723,0.86386295979726,0.989051328600007,1.58290070046978,1.73144719026583,0.25,0.319739171715009,12.8704665738733,3.01228092300743,0.868609718116112,0.809186155558935,0.583333333333333,0.262829783315545,-2.48278931558838,2.27463943856282,4,5,0.989074661585125,0.0367389686681995,0.913776401651815,0.977709400818949,1.22575520929295,0.196098595943584,0.255137080870737,0.0111819143237613,0.0739832940424758,-0.15169992435409,NA,1.59029009836613,1.74708998142316,0.257996632996633,-0.135576251189168,9.35626679693246,3.43646543777389,0.866000333380335,0.811292943165699,0.641835016835017,0.151956518960305,-3.1495215210431,1.92187860941837
"bam1bam3","WW",255,"Recovery 2",-0.0312764463446839,1.23363736613444,1.23298309138015,0.561559982688713,0.561559982688713,0.585912198487889,0.700468883289851,0.989051328600007,0.964699112800831,1.5855391922866,1.67721876254182,0.229166666666667,-0.092984405723265,2.47127305834409,3.00014121332613,0.8804269904737,0.798811221595864,0.541666666666667,0.332059226179534,-0.203742693573812,3.36430499184894,5,6,0.99683889630123,0.0190654811447066,0.977709400818949,0.970375352509448,1.23298309138015,0.298929794553162,0.112666186882134,0.1052998235311,0.0331047943597653,-0.116131552951041,NA,1.58826422684866,1.66669584322961,0.195075757575758,-0.316231550902577,3.45891266983335,2.71158583123026,0.879822573823352,0.81538915427899,0.564393939393939,0.307575204827488,-0.70533548010946,2.65059861801173
"dpe1-2","WW",256,"Control",0.0120167925267795,1.14691871006269,1.12942488216354,0.530917038711935,NA,0.530917038711935,0.503186083690389,NA,0.893343903252452,1.44547064562937,1.55484976423483,0.166666666666667,-0.345067155798996,4.48770426084693,3.69980301868549,0.813379118697714,0.737872445934358,0.541666666666667,0.287193858362726,-0.482022258710515,3.08982003145597,-0.75,2,0.98191652530475,0.0422026940189105,NA,0.920091403326133,1.12942488216354,0.253698776689363,0.132449695033264,0.107260698110545,0.0393829192829495,-0.106229412038262,NA,1.44861902441057,1.54399094333376,0.19023569023569,-0.379416051491817,3.995690043299,3.34765340940932,0.812656612742868,0.739161979025903,0.559553872053872,0.364027394466313,-0.845745848779636,3.02681490707041
"dpe1-2","WW",256,"High CO2",0.0120167925267795,1.14691871006269,1.05512637608319,0.260468046448651,0.260468046448651,0.210790322334357,0.401995307204861,0.893343903252452,0.943021627366746,1.26496479314272,1.38957664896574,0.166666666666667,0.108542622536615,3.67838669342384,3.63330098878125,0.845287959023662,0.786834956432828,0.541666666666667,0.290493867627915,-1.21548294247241,2.35401666123153,2,3,0.977668404121425,0.031052171327296,0.920091403326133,0.937535190897161,1.05512637608319,0.136371603970977,0.128455877062975,0.0621899759522341,0.0306248657055771,-0.110912624812201,NA,1.26820830922603,1.34771767925538,0.20959595959596,-0.24075306463741,4.10274163318522,2.49619244569699,0.843970203101801,0.804993746020516,0.607954545454546,0.230639417543704,-1.60218308176207,1.54391983819755
"dpe1-2","WW",256,"Low light",0.0120167925267795,1.14691871006269,0.944980599637878,0.252205464531067,0.252205464531067,0.341251451804602,0.314375639178295,0.943021627366746,0.853975640093212,1.12831525653231,1.2019220688196,0.0625,-0.351276546301987,0.745120966435772,3.00238042699161,0.761645942743446,0.712531440949817,0.520833333333333,0.295187893864476,-0.933448224012637,1.9944466982557,3,4,0.991717963034997,0.0164423996097573,0.937535190897161,0.84881705056865,0.944980599637878,0.145526449577724,0.0862588988219376,0.118826561168262,0.0267039593229935,-0.0280534565580379,NA,1.12968261098715,1.20301151943147,0.141835016835017,-0.274914082876693,1.71944007296325,2.83678920515455,0.760665930947465,0.730664128786083,0.525673400673401,0.246528883234949,-1.2164838807403,1.22978597053218
"dpe1-2","WW",256,"Recovery 1",0.0120167925267795,1.14691871006269,1.13183861928508,0.533573013425772,0.533573013425772,0.401525403876812,0.607467204969068,0.853975640093212,0.986023249642172,1.45699513539536,1.56276417864093,0.1875,-0.19004829843613,4.96708790587327,2.99895023302605,0.806682103174811,0.689016638882605,0.520833333333333,0.619839883324315,-1.33219473498335,4.81584210773971,4,5,0.995036395855906,0.0224121409078611,0.84881705056865,0.93806141277709,1.13183861928509,0.242060292329251,0.16046696096413,0.0885433076223942,0.0457352399528479,-0.176591001959746,NA,1.46088612264406,1.54819174026002,0.233796296296296,-0.376974733810123,4.92919612276849,2.67715628904669,0.805413965325611,0.703493538612916,0.603114478114478,0.401624039572052,-1.52348204357242,4.10271876447424
"dpe1-2","WW",256,"Recovery 2",0.0120167925267795,1.14691871006269,1.1776463084053,0.531091322284242,0.531091322284242,0.588870258802442,0.558994910967103,0.986023249642172,0.928244313123973,1.50939378190222,1.61111483390898,0.125,-0.411543832123038,3.9259405334282,3.6099963894922,0.845898834908386,0.76092157473369,0.520833333333333,0.349195280118851,0.0568464903167703,3.52042717499561,5,6,0.998823079585226,0.0110802722712132,0.93806141277709,0.961927379670824,1.1776463084053,0.26807257586124,0.139961189883474,0.112997169437207,0.0404005489023135,-0.103068246645114,NA,1.51259475963339,1.6139896070687,0.185395622895623,-0.416771797307865,4.06202038655678,3.62422947590605,0.845146483022989,0.764841275551537,0.554713804713805,0.399366000120494,-0.882531880950261,3.30980013676405
"bam3","WW",257,"Control",-0.0133161357461474,1.00784644957114,1.02838491132262,0.40251187774806,NA,0.40251187774806,0.582593437482088,NA,0.842946352324215,1.36309862174663,1.48951618130878,0.208333333333333,-0.145205685199163,6.58494376214328,3.64122183304522,0.693671200898612,0.57914451851006,0.541666666666667,0.521028070731047,-1.05604600951972,4.68467443889276,-0.75,2,0.983612268032617,0.0428928692866124,NA,0.830842857947558,1.02838491132262,0.236067165085872,0.183157673062069,0.0792619067569694,0.0508904121194739,-0.146951265405892,NA,1.36782233320979,1.47937456057748,0.224116161616162,-0.403447757107051,5.98742158286387,3.4460671351188,0.692270327576597,0.598594750992161,0.598274410774411,0.411457112562954,-1.67278703222019,3.78551827203559
"bam3","WW",257,"High CO2",-0.0133161357461474,1.00784644957114,0.953945566566906,0.156963415868827,0.156963415868827,0.132405720750542,0.208844323933021,0.842946352324215,0.8675040474425,1.12985925211096,1.28828388217907,0.145833333333333,-0.120209814441753,6.8579892847261,5.01893044323187,0.778031881022854,0.724210739262434,0.625,0.279733855866058,-0.969952181114983,2.0264421350881,2,3,0.979648739470023,0.0262603283521159,0.830842857947558,0.901680877728064,0.953945566566906,0.0827926036295789,0.16657543295252,0.0691884052933618,0.046511899846846,-0.0811486973268171,NA,1.13394136865555,1.24870738880633,0.195075757575758,-0.348694727410785,5.162514269647,3.83500352424883,0.77633246756538,0.736111263139042,0.588594276094276,0.316750765301809,-2.06862506201524,1.61937561383862
"bam3","WW",257,"Low light",-0.0133161357461474,1.00784644957114,0.821591922837473,0.200993867200453,0.200993867200453,0.355352767394529,0.256570259479687,0.8675040474425,0.713145147248425,1.00494880570308,1.09212842412135,0.145833333333333,-0.431285921269251,1.71848777893436,3.43679445643702,0.638235039971863,0.598273475069465,0.5625,0.225131122142625,-0.906009520171279,1.59318247176935,3,4,0.99748649704002,0.00919488291362788,0.901680877728064,0.742467787069274,0.821591922837473,0.144228612980601,0.099628218928553,0.13386266341256,0.031776550611829,-0.0232564154733984,NA,1.00633189345556,1.09607292197111,0.132154882154882,-0.343806369613839,1.7379127848928,3.52930339398751,0.637188803863214,0.594102434722075,0.520833333333333,0.30963203968111,-1.30051810023429,1.77064469335272
"bam3","WW",257,"Recovery 1",-0.0133161357461474,1.00784644957114,1.02403299573872,0.496287473636806,0.496287473636806,0.424500498208091,0.452484627385709,0.713145147248425,0.78493212267714,1.33614742174557,1.45495961682745,0.1875,-0.0307335773602588,5.7921719228454,3.07234902594909,0.711918569731862,0.642586589881407,0.645833333333333,0.0891352382526801,-2.23163577132077,2.55309303814276,4,5,0.994362712986974,0.0226421683416988,0.742467787069274,0.793607730444742,1.02403299573872,0.22728269625877,0.141781789794692,0.0453781424054403,0.0444084266071803,-0.144938296529701,NA,1.34023555040214,1.43088871242816,0.238636363636364,-0.199914972670516,5.18260761807783,2.40493562211073,0.71073982239663,0.66042273549827,0.607954545454546,0.205690888236738,-1.40483794143278,1.98281275531838
"bam3","WW",257,"Recovery 2",-0.0133161357461474,1.00784644957114,0.976270228605131,0.563828592967988,0.563828592967988,0.632572062503301,0.505059183939423,0.78493212267714,0.716188653141826,1.28404397867753,1.36663662635397,0.0416666666666667,-0.42011456486654,1.55242270936864,3.33856301460947,0.668496478532727,0.628830453103346,0.541666666666667,0.154000731341924,-0.466394373724178,1.61053078922777,5,6,0.997692672636472,0.0142300845255885,0.793607730444742,0.747245077921893,0.976270228605131,0.275812315333692,0.0861787761271001,0.140688940562274,0.0343700255621851,-0.04900198646997,NA,1.28556470310399,1.36826069532334,0.146675084175084,-0.308407691034481,1.92725399204255,3.18418781128053,0.668032840341697,0.615342692499381,0.520833333333333,0.275274543490459,-0.554650031019859,2.17572934722613
"amy3-2","WW",258,"Control",-0.0510003071538489,1.36712958211274,1.39230380413015,0.607155650716487,NA,0.607155650716487,0.732760056471907,NA,1.01112036976627,1.86780029994585,2.05085136243556,0.166666666666667,-0.177317305390262,12.6146829835949,5.50051013911341,0.91680730831445,0.800551421844682,0.520833333333333,0.439448239140703,0.473965020387707,4.83274224236451,-0.75,2,0.984943567464612,0.0579084651987267,NA,1.06856910863588,1.39228819919177,0.336929231397301,0.244952057795228,0.0656818996094649,0.0859303230806859,-0.113498340765279,NA,1.87479839497165,2.05182844476228,0.214436026936027,-0.482165501519834,8.92203688908965,5.4169224327867,0.91523447329712,0.826008411879617,0.574074074074074,0.456701327520877,-1.83692696458653,3.63820837663743
"amy3-2","WW",258,"High CO2",-0.0510003071538489,1.36712958211274,1.33786201797213,0.379504462711156,0.379504462711156,0.221225474982658,0.418597834175143,1.01112036976627,1.16939935749477,1.62463916575171,1.79923868829172,0.1875,0.163648708267091,8.41565506688494,4.75086839658389,1.05108487019255,1.01299526277166,0.833333333333333,0.248258823960705,-2.5417070234625,0.524887954931049,2,3,0.986731409469894,0.0327645778687161,1.06856910863588,1.12194111650654,1.33786201797213,0.165510825117111,0.193039726071424,0.0161890115631111,0.0812050103189738,-0.0827226664256998,NA,1.63051661568575,1.77595878979788,0.219276094276094,-0.160979960893312,7.45199863866183,4.09223702640881,1.04943336032179,1.00911227469023,0.869318181818182,0.106578567913227,-1.96470547798528,0.41590963456056
"amy3-2","WW",258,"Low light",-0.0510003071538489,1.36712958211274,1.16393021127187,0.398623249868247,0.398623249868247,0.611813953542987,0.362453925176022,1.16939935749477,0.956208653820027,1.44348646502823,1.56802260736301,0.0208333333333333,-0.668942230847337,1.54359074040734,5.09148001180963,0.884373957515511,0.850491672467462,0.729166666666667,0.148538693385845,-1.56588340381164,1.08512136905454,3,4,0.987864082243009,0.0302951373547903,1.12194111650654,1.01084369055413,1.16393021127187,0.21277815467224,0.135424228725631,0.0987069345452039,0.0412180328605379,-0.0381587781579532,NA,1.44602400511583,1.55313158094085,0.156355218855219,-0.37823819388824,3.19596107068992,4.00921076677574,0.882765502137871,0.848351768770182,0.549873737373737,0.33602823433259,-1.98956436408035,1.40350964396192
"amy3-2","WW",258,"Recovery 1",-0.0510003071538489,1.36712958211274,1.33366615748508,0.220847471683002,0.220847471683002,0.159511978116419,0.70753690766245,0.956208653820027,1.01754414738661,1.72069230683721,1.9550644347697,0.270833333333333,0.986152476951384,13.27840489719,3.7951966353068,0.946640008132947,0.904270069417973,0.645833333333333,0.157551723840333,-1.43239847401069,1.58743308330441,4,5,0.974124007706464,0.061582423788108,1.01084369055413,0.997199224468437,1.33366615748508,0.228522104319713,0.249079959457589,-0.0179652946304251,0.0951789199933181,-0.170733801757027,NA,1.72844877988788,1.90409311969972,0.287037037037037,0.0714505640697015,9.83667516199969,2.87010238488839,0.944555574345291,0.896463396833617,0.641835016835017,-0.0269202746321904,-2.47165299202874,1.5828225609685
"amy3-2","WW",258,"Recovery 2",-0.0510003071538489,1.36712958211274,1.38277157073628,0.742298527990672,0.742298527990672,0.68702354594211,0.629984811590519,1.01754414738661,1.07281912943517,1.75327424167772,1.83395552641989,0.229166666666667,-0.349034922296687,3.32875510994945,2.60460230325274,1.01226889979483,0.9626119635196,0.520833333333333,0.229997563649889,-0.235295136686324,2.04599319776613,5,6,0.998629354869858,0.0131238995349751,0.997199224468437,1.08073022449455,1.38277157073628,0.320327409506454,0.0993535166591247,0.0939172061536065,0.0389424158684137,-0.0997506609721598,NA,1.75598976275676,1.83576954512277,0.199915824915825,-0.261447003478262,3.45167486648908,2.67747922625702,1.01186923177401,0.961563317568328,0.549873737373737,0.243059627286096,-0.444588997500482,2.07596877107228
"amy3-2","WW",259,"Control",-0.0707319142840551,1.54812293730972,1.51306210248783,0.775761346969336,NA,0.775761346969336,0.488644934560679,NA,1.17183762950155,1.96314641629143,2.12144681208058,0.229166666666667,-0.573774108328632,6.61021142144911,5.79411617608529,1.06297778868422,0.97476889001385,0.6875,-0.0254253610459574,-4.96589761013408,2.62465680683027,-0.75,2,0.967682210556257,0.0810397493777969,NA,1.26998146231423,1.51306210248783,0.31739898360647,0.238443313944224,0.0705158197943588,0.0585546581463191,-0.0395287902258857,NA,1.96795646938839,2.12692420136333,0.170875420875421,-0.513315273549352,6.04908095430118,5.67684213555284,1.05954991969525,1.00815420239563,0.753156565656566,0.453735561978069,-4.25434433025814,1.78575297012546
"amy3-2","WW",259,"High CO2",-0.0707319142840551,1.54812293730972,1.34317823444445,0.302646582593304,0.302646582593304,0.484353530121781,0.0122755775229679,1.17183762950155,0.990130681973071,1.64829007657298,1.83843191171689,0.1875,-0.296792746534403,10.580218272086,5.45223522805534,1.03806639231591,0.967628245671438,0.666666666666667,-0.688413415410947,-5.10435894537159,1.57043945351354,2,3,0.963344646030089,0.058809851408564,1.26998146231423,1.17469782587409,1.34517956282298,0.140931351247352,0.258490661459858,0.0173434269822164,0.06684724739432,-0.0827924608240226,NA,1.65506518385249,1.8098410119301,0.219276094276094,-0.209199295239792,8.55694523160684,4.31862501156392,1.03877507559825,0.994397902469085,0.816077441077441,0.164466947997554,-4.03676713339801,0.898227808676598
"amy3-2","WW",259,"Low light",-0.0707319142840551,1.54812293730972,1.25321494495768,0.908356179287886,0.908356179287886,0.820608080018156,0.267061589500843,0.990130681973071,1.0778787812428,1.52335521289103,1.89848686126096,0.0208333333333333,-1.35737605697872,-1.53062250984494,14.9940962750026,0.983074677024333,0.927466213124096,0.583333333333333,0.202148598507801,-2.00329930768217,1.98746194292046,3,4,0.960212232884717,0.0560582899438553,1.17469782587409,1.14160488559143,1.25686856804773,0.256024552303927,0.140294515682609,0.207729343528302,0.0819341355145915,0.00523441824085303,NA,1.53068582682744,1.72355548390451,0.0982744107744108,-0.616436555317083,0.00400423840150879,7.88226776330197,0.981994814848044,0.888182529997147,0.520833333333333,0.528881437761974,-1.37583973967884,3.87000302112273
"amy3-2","WW",259,"Recovery 1",-0.0707319142840551,1.54812293730972,1.50291184930572,0.613622666107941,0.613622666107941,0.52832760554803,0.702041367750343,1.0778787812428,1.16317384180271,1.90557809473692,2.0377053317271,0.208333333333333,0.169422813297591,7.49458504945299,2.94795404694343,1.10024560387451,1.01303278814522,0.583333333333333,0.193110255646367,-0.719808732558273,3.43497273293105,4,5,0.995557963634107,0.0258672908010599,1.14160488559143,1.17785946118107,1.50291184930572,0.30039092344035,0.166888369844224,0.033625950521703,0.0676834086265905,-0.164141883754441,NA,1.91084220009694,2.02714902747036,0.2628367003367,-0.176880771740423,6.68373285614598,2.63262016387154,1.09915982765664,1.02896486877195,0.607954545454546,0.20292753062878,-1.25826146245271,2.76366175386082
"amy3-2","WW",259,"Recovery 2",-0.0707319142840551,1.54812293730972,1.63308735286807,0.705520536705665,0.705520536705665,0.369021259875337,0.575201039977432,1.16317384180271,1.49967311863304,1.98819752168927,2.06883408925878,0.145833333333333,-0.0520790897182218,5.70155436399828,2.21493839751734,1.27797718404687,1.19679139099798,0.75,0.482367326453028,-4.58476254533374,2.77495106513081,5,6,0.994294521453566,0.026027019541482,1.17785946118107,1.45877784275322,1.63308735286807,0.2309586971298,0.206701298404865,0.0436755526223644,0.0163486020459237,0.246907566933141,NA,1.99210114028672,2.0637781134361,0.228956228956229,-0.278127599242016,4.88474422790126,2.12459577583045,1.27417271502734,1.18487067461086,0.69023569023569,0.295865800850795,-4.75600061284261,2.98322635515955
"pgm-1","WS",260,"Control",-0.0739362239716328,1.40213280845204,1.40728769960138,0.464390242430992,NA,0.464390242430992,0.717265114632778,NA,0.962694761497411,1.87362046561293,2.04497324380101,0.270833333333333,0.745119134533054,11.5783489023547,2.73561802805676,0.940954933589833,0.905306956447172,0.833333333333333,-0.217380270807588,-3.18904636846575,0.412943652760552,-0.75,2,0.976747646784183,0.070404938914815,NA,0.982016979648362,1.40728769960138,0.294064201345913,0.273306918258363,-0.0336272839564968,0.076713970809947,-0.146662288782176,NA,1.88147400382908,2.05096436459035,0.277356902356902,0.171307015117958,9.94230999040556,2.79847920179262,0.938112978856894,0.904358936833695,0.874158249158249,-0.159533872493106,-3.43487558296235,0.255921019754862
"pgm-1","WS",260,"High CO2",-0.0739362239716328,1.40213280845204,1.3178693020799,0.511052458991311,0.511052458991311,0.465991354077043,0.404265279329386,0.962694761497411,1.00775586641168,1.62738815719759,1.74310522996592,0.229166666666667,0.136794771061774,5.22146258533363,2.548871445214,1.00835044696221,0.972656426638918,0.895833333333333,-0.265614405317752,-2.72342321525594,0.18866674951067,2,3,0.995825802008759,0.0193434210863533,0.982016979648362,1.05129038258221,1.3178693020799,0.19714489871922,0.177023029291369,-0.0238738796846482,0.0467492625671566,-0.0928228697374963,NA,1.63220327064075,1.73315933444611,0.243476430976431,0.0492765267749249,6.08575788908841,2.19417010793908,1.00618869343807,0.958982621393817,0.859638047138047,-0.0752579748254691,-2.6404265501539,0.363026046288212
"pgm-1","WS",260,"Low light",-0.0739362239716328,1.40213280845204,1.2312358689726,0.428198811533006,0.428198811533006,0.401368364158555,0.285903951205059,1.00775586641168,1.03458631378613,1.48060937652514,1.59392690992703,0.25,-0.0606729498606474,2.55704800973319,2.34825134716194,0.981862361420067,0.943218801498356,0.8125,-0.18029625978143,-4.14374103095189,0.589621013689596,3,4,0.991671493452599,0.0221111101239904,1.05129038258221,1.04808138309454,1.2312358689726,0.141866118031986,0.168824296748887,-0.0150851291336069,0.0253560354524899,-0.120240642725096,NA,1.48476814122325,1.5667898372802,0.257996632996633,0.0180038757910937,5.24071640841605,1.67364085092817,0.979346405580378,0.944056787155445,0.791877104377104,-0.0232408999513251,-3.10756409717749,0.584025576194465
"pgm-1","WS",260,"Recovery 1",-0.0739362239716328,1.40213280845204,1.43683812444816,0.313428583402728,0.313428583402728,0.285271300525856,0.617012469123154,1.03458631378613,1.062743596663,1.87514777008491,2.06213963937966,0.25,0.758179588735179,14.9249813657002,3.51290998521201,0.998528478811404,0.944788903140627,0.75,-0.0658501934016876,-3.45564259289654,1.17982934312635,4,5,0.98871395207277,0.0457259259211939,1.04808138309454,1.10205193478341,1.43683812444816,0.228697739220032,0.329165917479108,-0.0151135249314501,0.0757800382239235,-0.137294269326184,NA,1.88415428217029,2.07044637700648,0.2628367003367,0.0414271114852348,11.3840704781762,3.6496466987795,0.994520993412826,0.954221350889814,0.791877104377104,-0.0394790657868473,-4.89294080340212,0.708450579475317
"pgm-1","WS",260,"Recovery 2",-0.0739362239716328,1.40213280845204,1.35828425898188,0.488226620611639,0.488226620611639,0.642784385816382,0.565409507253711,1.062743596663,0.908185831458259,1.80754437866585,1.98870972005224,0.229166666666667,0.124079678824946,9.79977909626201,4.1671853353268,0.909024139297913,0.858153036878425,0.979166666666667,-0.285557686260084,-2.91930715411877,0.0450295151218502,5,6,0.995709969007369,0.0285664105753813,1.10205193478341,0.96446001966322,1.35828425898188,0.283511705390637,0.260492824429872,-0.0183268057430283,0.0866746378584234,-0.0944923194527008,NA,1.81517948295719,1.98194778557272,0.238636363636364,0.0306726937377623,9.66834257191772,3.82346614494618,0.906368561712166,0.838211249017832,0.874158249158249,-0.0771284772289567,-3.20253320740335,0.446059043122494
"bam1","WW",261,"Control",-0.0310382580934273,1.38641226099984,1.3839456776523,0.679096771511085,NA,0.679096771511085,0.495804140958811,NA,1.0639110863782,1.75735018062509,1.89749166438221,0.25,-0.370293528977221,4.45212636710082,4.21987615530937,1.0105411746795,0.945888475418373,0.645833333333333,-0.0122302217405684,-2.43216298039874,2.32227824999957,-0.75,2,0.958518315079708,0.0758481670205331,NA,1.14419286539227,1.3839456776523,0.280225059127333,0.166681012193704,0.0691904688618601,0.0319323455363058,-0.0952657760722245,NA,1.76116502027985,1.86054603012714,0.199915824915825,-0.341351444524778,4.81537441516485,3.31174843650896,1.00857086086425,0.958817778582915,0.622474747474748,0.324531619379915,-2.42029690051179,1.95293362462262
