idChamber;date;Air humidity;Air temperature;Light;VPD
C2;2018-03-25 03:30:00;61.92;21.73;0;0.99
C2;2018-03-25 03:40:00;61.79;21.9;0.069;1.004
C2;2018-03-25 03:50:00;61.98;21.61;0;0.981
C2;2018-03-25 04:00:00;62.01;22.02;0;1.005
C2;2018-03-25 04:10:00;61.31;21.65;0;1.001
C2;2018-03-25 04:20:00;62.3;22.01;0;0.997
C2;2018-03-25 04:30:00;61.57;21.78;0;1.002
C2;2018-03-25 04:40:00;61.57;21.71;0;0.998
C2;2018-03-25 04:50:00;62.48;21.99;0;0.991
C2;2018-03-25 05:00:00;61.39;21.67;0;1
C2;2018-03-25 05:10:00;62.33;22.04;0;0.998
C2;2018-03-25 05:20:00;61.91;21.67;0;0.986
C2;2018-03-25 05:30:00;62.11;21.86;0;0.993
C2;2018-03-25 05:40:00;61.79;21.86;0;1.001
C2;2018-03-25 05:50:00;61.68;21.69;0.069;0.994
C2;2018-03-25 06:00:00;62.03;21.99;0;1.003
C2;2018-03-25 06:10:00;61.71;21.61;0;0.988
C2;2018-03-25 06:20:00;62.35;21.98;0;0.994
C2;2018-03-25 06:30:00;61.5;21.7;0;0.999
C2;2018-03-25 06:40:00;62.04;21.87;0;0.995
C2;2018-03-25 06:50:00;62.15;21.85;0;0.991
C2;2018-03-25 07:00:00;61.64;21.69;0;0.995
C2;2018-03-25 07:10:00;62.38;21.99;0;0.993
C2;2018-03-25 07:20:00;61.72;21.66;0;0.991
C2;2018-03-25 07:30:00;62.27;22.02;0;0.998
C2;2018-03-25 07:40:00;61.67;21.71;0;0.995
C2;2018-03-25 07:50:00;62.06;21.95;0;1
C2;2018-03-25 08:00:00;61.86;21.87;0;1
C2;2018-03-25 08:10:00;62.72;22.13;137.8;0.993
C2;2018-03-25 08:20:00;62.36;22.18;126.5;1.006
C2;2018-03-25 08:30:00;63.2;22.15;162.2;0.982
C2;2018-03-25 08:40:00;62.59;22.05;151.9;0.992
C2;2018-03-25 08:50:00;63.55;22.11;128;0.97
C2;2018-03-25 09:00:00;63.2;22.11;156;0.979
C2;2018-03-25 09:10:00;62.86;22.06;144.8;0.986
C2;2018-03-25 09:20:00;62.71;21.96;128.1;0.983
C2;2018-03-25 09:30:00;62.57;22.18;167.1;1
C2;2018-03-25 09:40:00;63.16;22.17;147.9;0.984
C2;2018-03-25 09:50:00;62.95;22.15;123.2;0.988
C2;2018-03-25 10:00:00;62.09;22.14;156;1.011
C2;2018-03-25 10:10:00;62.75;22.1;151;0.991
C2;2018-03-25 10:20:00;62.95;21.97;135.6;0.978
C2;2018-03-25 10:30:00;62.34;22.06;166.1;0.998
C2;2018-03-25 10:40:00;63.04;22.03;171.9;0.979
C2;2018-03-25 10:50:00;62.24;22.11;169.6;1.004
C2;2018-03-25 11:00:00;63.66;22.11;169.2;0.967
C2;2018-03-25 11:10:00;46.33;22.5;165.9;1.462
C2;2018-03-25 11:20:00;48.52;22.04;160.1;1.362
C2;2018-03-25 11:30:00;41;22.19;160.3;1.578
C2;2018-03-25 11:40:00;49.6;22.27;160.2;1.355
C2;2018-03-25 11:50:00;45.17;22.1;160.3;1.457
C2;2018-03-25 12:00:00;40.17;22.22;161.8;1.602
C2;2018-03-25 12:10:00;48.77;22.24;161.1;1.375
C2;2018-03-25 12:20:00;39.67;22.01;161.4;1.597
C2;2018-03-25 12:30:00;44.38;22.3;159.6;1.497
C2;2018-03-25 12:40:00;44.18;22.24;160.2;1.497
C2;2018-03-25 12:50:00;44.54;22.2;157.3;1.483
C2;2018-03-25 13:00:00;41.64;22.1;159.5;1.552
C2;2018-03-25 13:10:00;43.33;22.25;160.7;1.521
C2;2018-03-25 13:20:00;62.69;22.13;158.7;0.994
C2;2018-03-25 13:30:00;62.37;22.08;163.4;0.999
C2;2018-03-25 13:40:00;62.76;22.05;162.8;0.987
C2;2018-03-25 13:50:00;62.89;22.06;156;0.984
C2;2018-03-25 14:00:00;62.34;22.07;160.7;0.999
C2;2018-03-25 14:10:00;63.11;22.04;163.2;0.977
C2;2018-03-25 14:20:00;63.37;22.03;161.5;0.97
C2;2018-03-25 14:30:00;63.47;22.08;157.8;0.971
C2;2018-03-25 14:40:00;62.91;22.14;145.9;0.988
C2;2018-03-25 14:50:00;62.19;22.03;142.3;1.001
C2;2018-03-25 15:00:00;63.11;22.17;125.8;0.985
C2;2018-03-25 15:10:00;62.71;22.05;142.9;0.988
C2;2018-03-25 15:20:00;62.95;22.18;163.1;0.991
C2;2018-03-25 15:30:00;63.68;22.13;134.3;0.968
C2;2018-03-25 15:40:00;62.43;22.19;160;1.004
C2;2018-03-25 15:50:00;61.95;22.01;172.5;1.006
C2;2018-03-25 16:00:00;63.12;22.09;155.1;0.98
C2;2018-03-25 16:10:00;63.84;22.03;128.1;0.958
C2;2018-03-25 16:20:00;62.28;22.11;156.3;1.004
C2;2018-03-25 16:30:00;63.16;22.04;147.8;0.976
C2;2018-03-25 16:40:00;62.81;22.13;127.5;0.991
C2;2018-03-25 16:50:00;63.94;22.02;149.5;0.954
C2;2018-03-25 17:00:00;62.5;22.25;161.9;1.006
C2;2018-03-25 17:10:00;63.94;22.14;133;0.962
C2;2018-03-25 17:20:00;63.71;22.02;148.2;0.962
C2;2018-03-25 17:30:00;63.39;22.24;169.9;0.982
C2;2018-03-25 17:40:00;63.19;22.12;169.3;0.98
C2;2018-03-25 17:50:00;62.91;22.15;170.3;0.989
C2;2018-03-25 18:00:00;62.71;22.2;164.6;0.997
C2;2018-03-25 18:10:00;62.91;22.06;155.1;0.984
C2;2018-03-25 18:20:00;63.5;22.03;145.8;0.967
C2;2018-03-25 18:30:00;63.49;22.09;138.9;0.971
C2;2018-03-25 18:40:00;64.3;22.06;126;0.948
C2;2018-03-25 18:50:00;62.85;22.03;142.4;0.984
C2;2018-03-25 19:00:00;63.03;22.09;141.4;0.982
C2;2018-03-25 19:10:00;64.81;22.09;134.3;0.936
C2;2018-03-25 19:20:00;63.87;22.06;142.2;0.959
C2;2018-03-25 19:30:00;63.43;22.01;138.8;0.968
C2;2018-03-25 19:40:00;62.47;22.06;141.2;0.995
C2;2018-03-25 19:50:00;63.95;22;125.1;0.953
C2;2018-03-25 20:00:00;63.83;22.12;134.7;0.963
C2;2018-03-25 20:10:00;62.33;21.93;0;0.991
C2;2018-03-25 20:20:00;62.2;21.7;0;0.981
C2;2018-03-25 20:30:00;62.64;21.86;0.069;0.979
C2;2018-03-25 20:40:00;62.04;21.73;0;0.987
C2;2018-03-25 20:50:00;62.55;22.08;0;0.995
C2;2018-03-25 21:00:00;61.93;21.65;0.069;0.985
C2;2018-03-25 21:10:00;62.14;21.91;0;0.995
C2;2018-03-25 21:20:00;61.45;21.62;0;0.996
C2;2018-03-25 21:30:00;62.17;21.96;0;0.997
C2;2018-03-25 21:40:00;61.75;21.75;0;0.996
C2;2018-03-25 21:50:00;61.84;21.77;0;0.994
C2;2018-03-25 22:00:00;62.14;21.94;0;0.997
C2;2018-03-25 22:10:00;61.63;21.62;0;0.991
C2;2018-03-25 22:20:00;62.48;22.04;0;0.994
C2;2018-03-25 22:30:00;61.92;21.76;0;0.992
C2;2018-03-25 22:40:00;61.77;21.71;0;0.992
C2;2018-03-25 22:50:00;62.07;22.03;0;1.004
C2;2018-03-25 23:00:00;61.95;21.69;0;0.987
C2;2018-03-25 23:10:00;62.07;22.02;0;1.003
C2;2018-03-25 23:20:00;62.33;21.72;0;0.979
C2;2018-03-25 23:30:00;62.17;22.01;0;1
C2;2018-03-25 23:40:00;61.83;21.76;0;0.994
C2;2018-03-25 23:50:00;61.57;21.84;0;1.005
C2;2018-03-26 00:00:00;61.73;21.87;0;1.004
